depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
80.0	75.0_85.0	9	Bothnian Bay	0.27	0.1	17.0	0.45	0.12			75.0	85.0	0.1	0.54
80.0	75.0_85.0	11	Bothnian Bay	0.3	0.28	21.0	1.36	0.07			75.0	85.0	0.06	1.63
80.0	75.0_85.0	12	Bothnian Bay	0.18	0.13	97.0	0.68	0.05			75.0	85.0	0.04	0.82
90.0	85.0_95.0	1	Bothnian Bay	0.16	0.11	25.0	0.46	0.06			85.0	95.0	0.05	0.55
90.0	85.0_95.0	5	Bothnian Bay	0.26	0.12	19.0	0.51	0.13			85.0	95.0	0.1	0.61
90.0	85.0_95.0	6	Bothnian Bay	0.43	0.29	21.0	1.01	0.17			85.0	95.0	0.14	1.21
90.0	85.0_95.0	8	Bothnian Bay	0.49	0.28	20.0	1.04	0.2			85.0	95.0	0.16	1.25
90.0	85.0_95.0	11	Bothnian Bay	0.28	0.28	17.0	1.32	0.11			85.0	95.0	0.09	1.58
90.0	85.0_95.0	12	Bothnian Bay	0.17	0.1	65.0	0.59	0.05			85.0	95.0	0.04	0.71
100.0	95.0_112.5	1	Bothnian Bay	0.19	0.1	17.0	0.39	0.06			95.0	112.5	0.05	0.47
100.0	95.0_112.5	12	Bothnian Bay	0.16	0.09	43.0	0.54	0.05			95.0	112.5	0.04	0.65
125.0	112.5_137.5	1	Bothnian Bay	0.15	0.08	19.0	0.32	0.06			112.5	137.5	0.05	0.38
125.0	112.5_137.5	12	Bothnian Bay	0.15	0.08	23.0	0.29	0.05			112.5	137.5	0.04	0.35
0.0	0_2.5	1	Bothnian Sea	0.14	0.07	54.0	0.35	0.06			0.0	2.5	0.05	0.42
0.0	0_2.5	2	Bothnian Sea	0.14	0.07	48.0	0.44	0.06			0.0	2.5	0.05	0.53
0.0	0_2.5	3	Bothnian Sea	0.18	0.17	24.0	0.86	0.06			0.0	2.5	0.05	1.03
0.0	0_2.5	4	Bothnian Sea	0.25	0.17	24.0	0.9	0.11			0.0	2.5	0.09	1.08
0.0	0_2.5	5	Bothnian Sea	0.34	0.14	62.0	0.95	0.07			0.0	2.5	0.06	1.14
0.0	0_2.5	6	Bothnian Sea	0.24	0.23	21.0	1.15	0.08			0.0	2.5	0.06	1.38
0.0	0_2.5	8	Bothnian Sea	0.19	0.11	42.0	0.55	0.06			0.0	2.5	0.05	0.66
0.0	0_2.5	9	Bothnian Sea	0.19	0.1	54.0	0.72	0.08			0.0	2.5	0.06	0.86
0.0	0_2.5	10	Bothnian Sea	0.19	0.09	28.0	0.49	0.09			0.0	2.5	0.07	0.59
0.0	0_2.5	11	Bothnian Sea	0.21	0.14	54.0	0.67	0.05			0.0	2.5	0.04	0.8
0.0	0_2.5	12	Bothnian Sea	0.15	0.08	242.0	0.5	0.05			0.0	2.5	0.04	0.6
5.0	2.5_7.5	1	Bothnian Sea	0.14	0.09	54.0	0.51	0.06			2.5	7.5	0.05	0.61
5.0	2.5_7.5	2	Bothnian Sea	0.15	0.09	46.0	0.5	0.06			2.5	7.5	0.05	0.6
5.0	2.5_7.5	3	Bothnian Sea	0.17	0.13	24.0	0.63	0.07			2.5	7.5	0.06	0.76
5.0	2.5_7.5	4	Bothnian Sea	0.24	0.11	24.0	0.55	0.07			2.5	7.5	0.06	0.66
5.0	2.5_7.5	5	Bothnian Sea	0.33	0.13	60.0	0.62	0.09			2.5	7.5	0.07	0.74
5.0	2.5_7.5	6	Bothnian Sea	0.23	0.15	21.0	0.8	0.08			2.5	7.5	0.06	0.96
5.0	2.5_7.5	8	Bothnian Sea	0.19	0.1	40.0	0.66	0.07			2.5	7.5	0.06	0.79
5.0	2.5_7.5	9	Bothnian Sea	0.2	0.08	55.0	0.47	0.06			2.5	7.5	0.05	0.56
5.0	2.5_7.5	10	Bothnian Sea	0.2	0.1	28.0	0.48	0.08			2.5	7.5	0.06	0.58
5.0	2.5_7.5	11	Bothnian Sea	0.21	0.12	56.0	0.52	0.05			2.5	7.5	0.04	0.62
5.0	2.5_7.5	12	Bothnian Sea	0.15	0.08	256.0	0.54	0.05			2.5	7.5	0.04	0.65
10.0	7.5_12.5	1	Bothnian Sea	0.15	0.09	52.0	0.43	0.06			7.5	12.5	0.05	0.52
10.0	7.5_12.5	2	Bothnian Sea	0.14	0.09	48.0	0.42	0.06			7.5	12.5	0.05	0.5
10.0	7.5_12.5	3	Bothnian Sea	0.16	0.1	23.0	0.41	0.07			7.5	12.5	0.06	0.49
10.0	7.5_12.5	4	Bothnian Sea	0.24	0.13	24.0	0.53	0.09			7.5	12.5	0.07	0.64
10.0	7.5_12.5	5	Bothnian Sea	0.34	0.14	63.0	0.68	0.09			7.5	12.5	0.07	0.82
10.0	7.5_12.5	6	Bothnian Sea	0.21	0.13	21.0	0.68	0.1			7.5	12.5	0.08	0.82
10.0	7.5_12.5	8	Bothnian Sea	0.2	0.09	40.0	0.64	0.07			7.5	12.5	0.06	0.77
10.0	7.5_12.5	9	Bothnian Sea	0.21	0.09	56.0	0.48	0.06			7.5	12.5	0.05	0.58
10.0	7.5_12.5	10	Bothnian Sea	0.2	0.09	28.0	0.52	0.09			7.5	12.5	0.07	0.62
10.0	7.5_12.5	11	Bothnian Sea	0.21	0.12	57.0	0.55	0.05			7.5	12.5	0.04	0.66
10.0	7.5_12.5	12	Bothnian Sea	0.15	0.09	257.0	0.77	0.05			7.5	12.5	0.04	0.92
15.0	12.5_17.5	5	Bothnian Sea	0.45	0.34	50.0	2.34	0.15			12.5	17.5	0.12	2.81
15.0	12.5_17.5	8	Bothnian Sea	0.2	0.08	22.0	0.39	0.07			12.5	17.5	0.06	0.47
15.0	12.5_17.5	9	Bothnian Sea	0.2	0.08	51.0	0.46	0.08			12.5	17.5	0.06	0.55
15.0	12.5_17.5	10	Bothnian Sea	0.2	0.1	19.0	0.55	0.08			12.5	17.5	0.06	0.66
15.0	12.5_17.5	11	Bothnian Sea	0.21	0.12	44.0	0.55	0.05			12.5	17.5	0.04	0.66
15.0	12.5_17.5	12	Bothnian Sea	0.16	0.08	223.0	0.48	0.05			12.5	17.5	0.04	0.58
20.0	17.5_25.0	1	Bothnian Sea	0.21	0.09	18.0	0.43	0.06			17.5	25.0	0.05	0.52
20.0	17.5_25.0	4	Bothnian Sea	0.25	0.12	23.0	0.51	0.12			17.5	25.0	0.1	0.61
20.0	17.5_25.0	5	Bothnian Sea	0.39	0.21	63.0	1.35	0.11			17.5	25.0	0.09	1.62
20.0	17.5_25.0	6	Bothnian Sea	0.27	0.23	20.0	1.16	0.09			17.5	25.0	0.07	1.39
20.0	17.5_25.0	8	Bothnian Sea	0.18	0.08	36.0	0.35	0.05			17.5	25.0	0.04	0.42
20.0	17.5_25.0	9	Bothnian Sea	0.21	0.11	55.0	0.7	0.07			17.5	25.0	0.06	0.84
20.0	17.5_25.0	10	Bothnian Sea	0.22	0.11	27.0	0.48	0.08			17.5	25.0	0.06	0.58
20.0	17.5_25.0	11	Bothnian Sea	0.2	0.13	56.0	0.57	0.05			17.5	25.0	0.04	0.68
20.0	17.5_25.0	12	Bothnian Sea	0.16	0.08	223.0	0.6	0.05			17.5	25.0	0.04	0.72
30.0	25.0_35.0	4	Bothnian Sea	0.23	0.17	17.0	0.78	0.11			25.0	35.0	0.09	0.94
30.0	25.0_35.0	5	Bothnian Sea	0.45	0.24	58.0	1.39	0.15			25.0	35.0	0.12	1.67
30.0	25.0_35.0	6	Bothnian Sea	0.32	0.25	16.0	1.18	0.1			25.0	35.0	0.08	1.42
30.0	25.0_35.0	8	Bothnian Sea	0.18	0.13	32.0	0.74	0.05			25.0	35.0	0.04	0.89
30.0	25.0_35.0	9	Bothnian Sea	0.22	0.14	51.0	0.72	0.06			25.0	35.0	0.05	0.86
30.0	25.0_35.0	10	Bothnian Sea	0.21	0.09	25.0	0.52	0.11			25.0	35.0	0.09	0.62
30.0	25.0_35.0	11	Bothnian Sea	0.2	0.1	52.0	0.53	0.05			25.0	35.0	0.04	0.64
30.0	25.0_35.0	12	Bothnian Sea	0.16	0.1	215.0	0.89	0.05			25.0	35.0	0.04	1.07
40.0	35.0_45.0	1	Bothnian Sea	0.15	0.1	53.0	0.62	0.06			35.0	45.0	0.05	0.74
40.0	35.0_45.0	2	Bothnian Sea	0.15	0.09	49.0	0.53	0.06			35.0	45.0	0.05	0.64
40.0	35.0_45.0	3	Bothnian Sea	0.15	0.1	23.0	0.47	0.06			35.0	45.0	0.05	0.56
40.0	35.0_45.0	4	Bothnian Sea	0.26	0.18	24.0	0.9	0.11			35.0	45.0	0.09	1.08
40.0	35.0_45.0	5	Bothnian Sea	0.41	0.2	58.0	0.94	0.15			35.0	45.0	0.12	1.13
40.0	35.0_45.0	6	Bothnian Sea	0.31	0.22	21.0	1.14	0.12			35.0	45.0	0.1	1.37
40.0	35.0_45.0	8	Bothnian Sea	0.21	0.23	40.0	1.32	0.06			35.0	45.0	0.05	1.58
40.0	35.0_45.0	9	Bothnian Sea	0.2	0.11	49.0	0.52	0.06			35.0	45.0	0.05	0.62
40.0	35.0_45.0	10	Bothnian Sea	0.2	0.1	27.0	0.45	0.06			35.0	45.0	0.05	0.54
40.0	35.0_45.0	11	Bothnian Sea	0.2	0.13	54.0	0.61	0.05			35.0	45.0	0.04	0.73
40.0	35.0_45.0	12	Bothnian Sea	0.15	0.08	234.0	0.64	0.05			35.0	45.0	0.04	0.77
50.0	45.0_55.0	4	Bothnian Sea	0.21	0.11	17.0	0.55	0.11			45.0	55.0	0.09	0.66
50.0	45.0_55.0	5	Bothnian Sea	0.43	0.21	50.0	1.04	0.14			45.0	55.0	0.11	1.25
50.0	45.0_55.0	6	Bothnian Sea	0.36	0.33	17.0	1.46	0.1			45.0	55.0	0.08	1.75
50.0	45.0_55.0	8	Bothnian Sea	0.18	0.12	32.0	0.73	0.05			45.0	55.0	0.04	0.88
50.0	45.0_55.0	9	Bothnian Sea	0.23	0.14	41.0	0.82	0.07			45.0	55.0	0.06	0.98
50.0	45.0_55.0	10	Bothnian Sea	0.19	0.1	23.0	0.55	0.06			45.0	55.0	0.05	0.66
50.0	45.0_55.0	11	Bothnian Sea	0.2	0.14	48.0	0.68	0.05			45.0	55.0	0.04	0.82
50.0	45.0_55.0	12	Bothnian Sea	0.15	0.07	194.0	0.41	0.05			45.0	55.0	0.04	0.49
60.0	55.0_65.0	1	Bothnian Sea	0.16	0.08	54.0	0.42	0.06			55.0	65.0	0.05	0.5
60.0	55.0_65.0	2	Bothnian Sea	0.15	0.09	49.0	0.42	0.06			55.0	65.0	0.05	0.5
60.0	55.0_65.0	3	Bothnian Sea	0.19	0.14	24.0	0.65	0.06			55.0	65.0	0.05	0.78
60.0	55.0_65.0	4	Bothnian Sea	0.24	0.12	24.0	0.55	0.1			55.0	65.0	0.08	0.66
60.0	55.0_65.0	5	Bothnian Sea	0.4	0.2	47.0	0.98	0.13			55.0	65.0	0.1	1.18
60.0	55.0_65.0	6	Bothnian Sea	0.32	0.3	19.0	1.35	0.12			55.0	65.0	0.1	1.62
60.0	55.0_65.0	8	Bothnian Sea	0.21	0.12	39.0	0.76	0.05			55.0	65.0	0.04	0.91
60.0	55.0_65.0	9	Bothnian Sea	0.2	0.11	42.0	0.57	0.05			55.0	65.0	0.04	0.68
60.0	55.0_65.0	10	Bothnian Sea	0.23	0.14	24.0	0.61	0.07			55.0	65.0	0.06	0.73
60.0	55.0_65.0	11	Bothnian Sea	0.22	0.18	47.0	0.97	0.05			55.0	65.0	0.04	1.16
60.0	55.0_65.0	12	Bothnian Sea	0.15	0.09	222.0	0.75	0.05			55.0	65.0	0.04	0.9
70.0	65.0_75.0	1	Bothnian Sea	0.22	0.07	20.0	0.41	0.1			65.0	75.0	0.08	0.49
70.0	65.0_75.0	4	Bothnian Sea	0.25	0.1	21.0	0.45	0.09			65.0	75.0	0.07	0.54
70.0	65.0_75.0	5	Bothnian Sea	0.36	0.21	40.0	1.29	0.14			65.0	75.0	0.11	1.55
70.0	65.0_75.0	6	Bothnian Sea	0.3	0.11	16.0	0.62	0.14			65.0	75.0	0.11	0.74
70.0	65.0_75.0	8	Bothnian Sea	0.29	0.22	35.0	0.95	0.07			65.0	75.0	0.06	1.14
70.0	65.0_75.0	9	Bothnian Sea	0.25	0.15	33.0	0.62	0.05			65.0	75.0	0.04	0.74
70.0	65.0_75.0	10	Bothnian Sea	0.32	0.2	22.0	0.9	0.07			65.0	75.0	0.06	1.08
70.0	65.0_75.0	11	Bothnian Sea	0.24	0.22	41.0	1.38	0.05			65.0	75.0	0.04	1.66
70.0	65.0_75.0	12	Bothnian Sea	0.16	0.1	155.0	0.72	0.05			65.0	75.0	0.04	0.86
80.0	75.0_85.0	1	Bothnian Sea	0.25	0.16	52.0	0.73	0.06			75.0	85.0	0.05	0.88
80.0	75.0_85.0	2	Bothnian Sea	0.24	0.13	44.0	0.53	0.06			75.0	85.0	0.05	0.64
80.0	75.0_85.0	3	Bothnian Sea	0.25	0.13	22.0	0.56	0.08			75.0	85.0	0.06	0.67
80.0	75.0_85.0	4	Bothnian Sea	0.27	0.11	23.0	0.5	0.09			75.0	85.0	0.07	0.6
80.0	75.0_85.0	5	Bothnian Sea	0.38	0.19	39.0	1.0	0.12			75.0	85.0	0.1	1.2
80.0	75.0_85.0	6	Bothnian Sea	0.36	0.31	18.0	1.4	0.17			75.0	85.0	0.14	1.68
80.0	75.0_85.0	8	Bothnian Sea	0.29	0.2	37.0	1.05	0.07			75.0	85.0	0.06	1.26
80.0	75.0_85.0	9	Bothnian Sea	0.28	0.13	29.0	0.65	0.06			75.0	85.0	0.05	0.78
80.0	75.0_85.0	10	Bothnian Sea	0.37	0.25	23.0	1.11	0.1			75.0	85.0	0.08	1.33
80.0	75.0_85.0	11	Bothnian Sea	0.23	0.14	38.0	0.59	0.05			75.0	85.0	0.04	0.71
80.0	75.0_85.0	12	Bothnian Sea	0.19	0.14	158.0	0.91	0.05			75.0	85.0	0.04	1.09
90.0	85.0_95.0	1	Bothnian Sea	0.35	0.15	24.0	0.66	0.1			85.0	95.0	0.08	0.79
90.0	85.0_95.0	2	Bothnian Sea	0.33	0.19	18.0	0.81	0.06			85.0	95.0	0.05	0.97
90.0	85.0_95.0	4	Bothnian Sea	0.27	0.11	16.0	0.55	0.13			85.0	95.0	0.1	0.66
90.0	85.0_95.0	5	Bothnian Sea	0.42	0.29	33.0	1.38	0.16			85.0	95.0	0.13	1.66
90.0	85.0_95.0	8	Bothnian Sea	0.32	0.19	29.0	0.81	0.09			85.0	95.0	0.07	0.97
90.0	85.0_95.0	9	Bothnian Sea	0.36	0.25	21.0	0.96	0.06			85.0	95.0	0.05	1.15
90.0	85.0_95.0	10	Bothnian Sea	0.37	0.22	20.0	0.79	0.07			85.0	95.0	0.06	0.95
90.0	85.0_95.0	11	Bothnian Sea	0.26	0.18	37.0	0.68	0.05			85.0	95.0	0.04	0.82
90.0	85.0_95.0	12	Bothnian Sea	0.17	0.12	129.0	0.66	0.02			85.0	95.0	0.02	0.79
100.0	95.0_112.5	1	Bothnian Sea	0.35	0.11	17.0	0.51	0.11			95.0	112.5	0.09	0.61
100.0	95.0_112.5	4	Bothnian Sea	0.38	0.12	22.0	0.6	0.17			95.0	112.5	0.14	0.72
100.0	95.0_112.5	5	Bothnian Sea	0.49	0.34	31.0	1.78	0.17			95.0	112.5	0.14	2.14
100.0	95.0_112.5	6	Bothnian Sea	0.62	0.69	17.0	3.07	0.2			95.0	112.5	0.16	3.68
100.0	95.0_112.5	8	Bothnian Sea	0.53	0.35	33.0	1.34	0.11			95.0	112.5	0.09	1.61
100.0	95.0_112.5	9	Bothnian Sea	0.56	0.25	17.0	1.05	0.18			95.0	112.5	0.14	1.26
100.0	95.0_112.5	10	Bothnian Sea	0.53	0.33	23.0	1.34	0.07			95.0	112.5	0.06	1.61
100.0	95.0_112.5	11	Bothnian Sea	0.31	0.2	36.0	0.82	0.05			95.0	112.5	0.04	0.98
100.0	95.0_112.5	12	Bothnian Sea	0.17	0.12	117.0	0.73	0.05			95.0	112.5	0.04	0.88
125.0	112.5_137.5	1	Bothnian Sea	0.59	0.22	17.0	1.2	0.3			112.5	137.5	0.24	1.44
125.0	112.5_137.5	4	Bothnian Sea	0.55	0.24	22.0	1.16	0.29			112.5	137.5	0.23	1.39
125.0	112.5_137.5	5	Bothnian Sea	0.61	0.4	27.0	2.18	0.21			112.5	137.5	0.17	2.62
125.0	112.5_137.5	6	Bothnian Sea	0.92	0.5	16.0	2.15	0.24			112.5	137.5	0.19	2.58
125.0	112.5_137.5	8	Bothnian Sea	0.87	0.51	31.0	2.19	0.16			112.5	137.5	0.13	2.63
125.0	112.5_137.5	10	Bothnian Sea	0.69	0.43	21.0	1.61	0.07			112.5	137.5	0.06	1.93
125.0	112.5_137.5	11	Bothnian Sea	0.5	0.33	31.0	1.08	0.05			112.5	137.5	0.04	1.3
125.0	112.5_137.5	12	Bothnian Sea	0.2	0.21	113.0	1.52	0.05			112.5	137.5	0.04	1.82
150.0	137.5_162.5	1	Bothnian Sea	0.32	0.2	26.0	1.0	0.07			137.5	162.5	0.06	1.2
150.0	137.5_162.5	2	Bothnian Sea	0.24	0.15	23.0	0.54	0.09			137.5	162.5	0.07	0.65
150.0	137.5_162.5	8	Bothnian Sea	0.87	0.67	17.0	1.93	0.07			137.5	162.5	0.06	2.32
150.0	137.5_162.5	12	Bothnian Sea	0.18	0.15	80.0	0.94	0.05			137.5	162.5	0.04	1.13
175.0	162.5_187.5	12	Bothnian Sea	0.19	0.22	50.0	1.35	0.05			162.5	187.5	0.04	1.62
200.0	187.5_212.5	1	Bothnian Sea	0.66	0.56	19.0	2.71	0.16			187.5	212.5	0.13	3.25
200.0	187.5_212.5	2	Bothnian Sea	0.55	0.53	21.0	2.13	0.14			187.5	212.5	0.11	2.56
200.0	187.5_212.5	12	Bothnian Sea	0.41	0.53	52.0	3.6	0.05			187.5	212.5	0.04	4.32
0.0	0_2.5	1	Eastern Gotland Basin	0.26	0.17	162.0	1.05	0.05			0.0	2.5	0.04	1.26
0.0	0_2.5	2	Eastern Gotland Basin	0.2	0.15	148.0	1.27	0.05			0.0	2.5	0.04	1.52
0.0	0_2.5	3	Eastern Gotland Basin	0.18	0.07	148.0	0.59	0.05			0.0	2.5	0.04	0.71
0.0	0_2.5	4	Eastern Gotland Basin	0.18	0.1	117.0	0.79	0.05			0.0	2.5	0.04	0.95
0.0	0_2.5	5	Eastern Gotland Basin	0.2	0.14	88.0	1.01	0.05			0.0	2.5	0.04	1.21
0.0	0_2.5	6	Eastern Gotland Basin	0.14	0.08	96.0	0.37	0.05			0.0	2.5	0.04	0.44
0.0	0_2.5	7	Eastern Gotland Basin	0.15	0.11	110.0	0.75	0.05			0.0	2.5	0.04	0.9
0.0	0_2.5	8	Eastern Gotland Basin	0.18	0.09	107.0	0.62	0.05			0.0	2.5	0.04	0.74
0.0	0_2.5	9	Eastern Gotland Basin	0.18	0.11	100.0	0.7	0.05			0.0	2.5	0.04	0.84
0.0	0_2.5	10	Eastern Gotland Basin	0.26	0.16	111.0	1.03	0.05			0.0	2.5	0.04	1.24
0.0	0_2.5	11	Eastern Gotland Basin	0.3	0.21	104.0	1.07	0.05			0.0	2.5	0.04	1.28
0.0	0_2.5	12	Eastern Gotland Basin	0.32	0.25	98.0	1.21	0.05			0.0	2.5	0.04	1.45
5.0	2.5_7.5	1	Eastern Gotland Basin	0.23	0.16	121.0	1.01	0.05			2.5	7.5	0.04	1.21
5.0	2.5_7.5	2	Eastern Gotland Basin	0.2	0.14	151.0	1.06	0.05			2.5	7.5	0.04	1.27
5.0	2.5_7.5	3	Eastern Gotland Basin	0.18	0.08	148.0	0.51	0.05			2.5	7.5	0.04	0.61
5.0	2.5_7.5	4	Eastern Gotland Basin	0.17	0.09	121.0	0.66	0.05			2.5	7.5	0.04	0.79
5.0	2.5_7.5	5	Eastern Gotland Basin	0.19	0.11	90.0	0.69	0.05			2.5	7.5	0.04	0.83
5.0	2.5_7.5	6	Eastern Gotland Basin	0.13	0.08	94.0	0.4	0.05			2.5	7.5	0.04	0.48
5.0	2.5_7.5	7	Eastern Gotland Basin	0.15	0.1	113.0	0.69	0.05			2.5	7.5	0.04	0.83
5.0	2.5_7.5	8	Eastern Gotland Basin	0.17	0.08	105.0	0.41	0.05			2.5	7.5	0.04	0.49
5.0	2.5_7.5	9	Eastern Gotland Basin	0.18	0.12	99.0	0.75	0.05			2.5	7.5	0.04	0.9
5.0	2.5_7.5	10	Eastern Gotland Basin	0.27	0.16	110.0	1.03	0.05			2.5	7.5	0.04	1.24
5.0	2.5_7.5	11	Eastern Gotland Basin	0.31	0.22	106.0	1.08	0.05			2.5	7.5	0.04	1.3
5.0	2.5_7.5	12	Eastern Gotland Basin	0.34	0.26	92.0	1.17	0.05			2.5	7.5	0.04	1.4
10.0	7.5_12.5	1	Eastern Gotland Basin	0.23	0.16	125.0	0.97	0.05			7.5	12.5	0.04	1.16
10.0	7.5_12.5	2	Eastern Gotland Basin	0.21	0.15	155.0	1.09	0.05			7.5	12.5	0.04	1.31
10.0	7.5_12.5	3	Eastern Gotland Basin	0.18	0.07	148.0	0.47	0.05			7.5	12.5	0.04	0.56
10.0	7.5_12.5	4	Eastern Gotland Basin	0.17	0.11	120.0	0.8	0.05			7.5	12.5	0.04	0.96
10.0	7.5_12.5	5	Eastern Gotland Basin	0.18	0.1	88.0	0.55	0.05			7.5	12.5	0.04	0.66
10.0	7.5_12.5	6	Eastern Gotland Basin	0.13	0.08	96.0	0.48	0.05			7.5	12.5	0.04	0.58
10.0	7.5_12.5	7	Eastern Gotland Basin	0.15	0.07	113.0	0.37	0.05			7.5	12.5	0.04	0.44
10.0	7.5_12.5	8	Eastern Gotland Basin	0.19	0.11	104.0	0.65	0.05			7.5	12.5	0.04	0.78
10.0	7.5_12.5	9	Eastern Gotland Basin	0.18	0.11	101.0	0.75	0.05			7.5	12.5	0.04	0.9
10.0	7.5_12.5	10	Eastern Gotland Basin	0.27	0.17	111.0	1.01	0.05			7.5	12.5	0.04	1.21
10.0	7.5_12.5	11	Eastern Gotland Basin	0.3	0.21	107.0	1.12	0.05			7.5	12.5	0.04	1.34
10.0	7.5_12.5	12	Eastern Gotland Basin	0.34	0.27	96.0	1.2	0.05			7.5	12.5	0.04	1.44
15.0	12.5_17.5	1	Eastern Gotland Basin	0.24	0.17	122.0	0.94	0.05			12.5	17.5	0.04	1.13
15.0	12.5_17.5	2	Eastern Gotland Basin	0.2	0.12	153.0	0.7	0.05			12.5	17.5	0.04	0.84
15.0	12.5_17.5	3	Eastern Gotland Basin	0.17	0.06	147.0	0.44	0.05			12.5	17.5	0.04	0.53
15.0	12.5_17.5	4	Eastern Gotland Basin	0.18	0.1	118.0	0.72	0.04			12.5	17.5	0.03	0.86
15.0	12.5_17.5	5	Eastern Gotland Basin	0.21	0.12	91.0	0.69	0.05			12.5	17.5	0.04	0.83
15.0	12.5_17.5	6	Eastern Gotland Basin	0.15	0.09	93.0	0.47	0.05			12.5	17.5	0.04	0.56
15.0	12.5_17.5	7	Eastern Gotland Basin	0.18	0.08	113.0	0.5	0.05			12.5	17.5	0.04	0.6
15.0	12.5_17.5	8	Eastern Gotland Basin	0.22	0.13	105.0	0.95	0.05			12.5	17.5	0.04	1.14
15.0	12.5_17.5	9	Eastern Gotland Basin	0.19	0.12	99.0	0.77	0.05			12.5	17.5	0.04	0.92
15.0	12.5_17.5	10	Eastern Gotland Basin	0.28	0.17	110.0	1.02	0.05			12.5	17.5	0.04	1.22
15.0	12.5_17.5	11	Eastern Gotland Basin	0.3	0.2	105.0	1.1	0.05			12.5	17.5	0.04	1.32
15.0	12.5_17.5	12	Eastern Gotland Basin	0.33	0.26	95.0	1.18	0.05			12.5	17.5	0.04	1.42
20.0	17.5_25.0	1	Eastern Gotland Basin	0.23	0.16	148.0	0.95	0.05			17.5	25.0	0.04	1.14
20.0	17.5_25.0	2	Eastern Gotland Basin	0.2	0.13	156.0	0.77	0.05			17.5	25.0	0.04	0.92
20.0	17.5_25.0	3	Eastern Gotland Basin	0.18	0.07	149.0	0.6	0.05			17.5	25.0	0.04	0.72
20.0	17.5_25.0	4	Eastern Gotland Basin	0.18	0.12	121.0	1.0	0.05			17.5	25.0	0.04	1.2
20.0	17.5_25.0	5	Eastern Gotland Basin	0.21	0.1	89.0	0.61	0.05			17.5	25.0	0.04	0.73
20.0	17.5_25.0	6	Eastern Gotland Basin	0.23	0.23	96.0	1.69	0.05			17.5	25.0	0.04	2.03
20.0	17.5_25.0	7	Eastern Gotland Basin	0.21	0.12	112.0	0.93	0.05			17.5	25.0	0.04	1.12
20.0	17.5_25.0	8	Eastern Gotland Basin	0.27	0.2	104.0	1.55	0.05			17.5	25.0	0.04	1.86
20.0	17.5_25.0	9	Eastern Gotland Basin	0.21	0.15	101.0	1.08	0.05			17.5	25.0	0.04	1.3
20.0	17.5_25.0	10	Eastern Gotland Basin	0.28	0.17	108.0	1.01	0.05			17.5	25.0	0.04	1.21
20.0	17.5_25.0	11	Eastern Gotland Basin	0.3	0.21	107.0	1.06	0.05			17.5	25.0	0.04	1.27
20.0	17.5_25.0	12	Eastern Gotland Basin	0.33	0.26	95.0	1.19	0.05			17.5	25.0	0.04	1.43
30.0	25.0_35.0	1	Eastern Gotland Basin	0.23	0.16	124.0	0.92	0.05			25.0	35.0	0.04	1.1
30.0	25.0_35.0	2	Eastern Gotland Basin	0.2	0.13	154.0	0.74	0.05			25.0	35.0	0.04	0.89
30.0	25.0_35.0	3	Eastern Gotland Basin	0.18	0.07	147.0	0.41	0.05			25.0	35.0	0.04	0.49
30.0	25.0_35.0	4	Eastern Gotland Basin	0.19	0.1	118.0	0.81	0.05			25.0	35.0	0.04	0.97
30.0	25.0_35.0	5	Eastern Gotland Basin	0.23	0.1	89.0	0.61	0.05			25.0	35.0	0.04	0.73
30.0	25.0_35.0	6	Eastern Gotland Basin	0.33	0.23	92.0	1.29	0.07			25.0	35.0	0.06	1.55
30.0	25.0_35.0	7	Eastern Gotland Basin	0.31	0.26	112.0	1.49	0.09			25.0	35.0	0.07	1.79
30.0	25.0_35.0	8	Eastern Gotland Basin	0.43	0.38	105.0	2.24	0.05			25.0	35.0	0.04	2.69
30.0	25.0_35.0	9	Eastern Gotland Basin	0.36	0.33	99.0	1.8	0.05			25.0	35.0	0.04	2.16
30.0	25.0_35.0	10	Eastern Gotland Basin	0.33	0.23	104.0	1.4	0.05			25.0	35.0	0.04	1.68
30.0	25.0_35.0	11	Eastern Gotland Basin	0.3	0.2	105.0	0.98	0.05			25.0	35.0	0.04	1.18
30.0	25.0_35.0	12	Eastern Gotland Basin	0.33	0.26	96.0	1.19	0.05			25.0	35.0	0.04	1.43
40.0	35.0_45.0	1	Eastern Gotland Basin	0.23	0.15	145.0	0.96	0.05			35.0	45.0	0.04	1.15
40.0	35.0_45.0	2	Eastern Gotland Basin	0.19	0.1	153.0	0.73	0.05			35.0	45.0	0.04	0.88
40.0	35.0_45.0	3	Eastern Gotland Basin	0.17	0.07	148.0	0.39	0.05			35.0	45.0	0.04	0.47
40.0	35.0_45.0	4	Eastern Gotland Basin	0.21	0.09	120.0	0.69	0.05			35.0	45.0	0.04	0.83
40.0	35.0_45.0	5	Eastern Gotland Basin	0.24	0.11	91.0	0.55	0.07			35.0	45.0	0.06	0.66
40.0	35.0_45.0	6	Eastern Gotland Basin	0.44	0.29	95.0	1.9	0.09			35.0	45.0	0.07	2.28
40.0	35.0_45.0	7	Eastern Gotland Basin	0.48	0.38	106.0	2.41	0.08			35.0	45.0	0.06	2.89
40.0	35.0_45.0	8	Eastern Gotland Basin	0.61	0.49	102.0	2.84	0.06			35.0	45.0	0.05	3.41
