depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
60.0	55.0_65.0	6	Bothnian Sea	0.32	0.3	19.0	1.35	0.12			55.0	65.0	0.0	1.95
60.0	55.0_65.0	8	Bothnian Sea	0.21	0.12	39.0	0.76	0.05			55.0	65.0	0.0	1.0
60.0	55.0_65.0	9	Bothnian Sea	0.2	0.11	42.0	0.57	0.05			55.0	65.0	0.0	0.79
60.0	55.0_65.0	10	Bothnian Sea	0.23	0.14	24.0	0.61	0.07			55.0	65.0	0.0	0.89
60.0	55.0_65.0	11	Bothnian Sea	0.22	0.18	47.0	0.97	0.05			55.0	65.0	0.0	1.33
60.0	55.0_65.0	12	Bothnian Sea	0.15	0.09	222.0	0.75	0.05			55.0	65.0	0.0	0.93
70.0	65.0_75.0	1	Bothnian Sea	0.22	0.07	20.0	0.41	0.1			65.0	75.0	0.0	0.55
70.0	65.0_75.0	4	Bothnian Sea	0.25	0.1	21.0	0.45	0.09			65.0	75.0	0.0	0.65
70.0	65.0_75.0	5	Bothnian Sea	0.36	0.21	40.0	1.29	0.14			65.0	75.0	0.0	1.71
70.0	65.0_75.0	6	Bothnian Sea	0.3	0.11	16.0	0.62	0.14			65.0	75.0	0.0	0.84
70.0	65.0_75.0	8	Bothnian Sea	0.29	0.22	35.0	0.95	0.07			65.0	75.0	0.0	1.39
70.0	65.0_75.0	9	Bothnian Sea	0.25	0.15	33.0	0.62	0.05			65.0	75.0	0.0	0.92
70.0	65.0_75.0	10	Bothnian Sea	0.32	0.2	22.0	0.9	0.07			65.0	75.0	0.0	1.3
70.0	65.0_75.0	11	Bothnian Sea	0.24	0.22	41.0	1.38	0.05			65.0	75.0	0.0	1.82
70.0	65.0_75.0	12	Bothnian Sea	0.16	0.1	155.0	0.72	0.05			65.0	75.0	0.0	0.92
80.0	75.0_85.0	1	Bothnian Sea	0.25	0.16	52.0	0.73	0.06			75.0	85.0	0.0	1.05
80.0	75.0_85.0	2	Bothnian Sea	0.24	0.13	44.0	0.53	0.06			75.0	85.0	0.0	0.79
80.0	75.0_85.0	3	Bothnian Sea	0.25	0.13	22.0	0.56	0.08			75.0	85.0	0.0	0.82
80.0	75.0_85.0	4	Bothnian Sea	0.27	0.11	23.0	0.5	0.09			75.0	85.0	0.0	0.72
80.0	75.0_85.0	5	Bothnian Sea	0.38	0.19	39.0	1.0	0.12			75.0	85.0	0.0	1.38
80.0	75.0_85.0	6	Bothnian Sea	0.36	0.31	18.0	1.4	0.17			75.0	85.0	0.0	2.02
80.0	75.0_85.0	8	Bothnian Sea	0.29	0.2	37.0	1.05	0.07			75.0	85.0	0.0	1.45
80.0	75.0_85.0	9	Bothnian Sea	0.28	0.13	29.0	0.65	0.06			75.0	85.0	0.0	0.91
80.0	75.0_85.0	10	Bothnian Sea	0.37	0.25	23.0	1.11	0.1			75.0	85.0	0.0	1.61
80.0	75.0_85.0	11	Bothnian Sea	0.23	0.14	38.0	0.59	0.05			75.0	85.0	0.0	0.87
80.0	75.0_85.0	12	Bothnian Sea	0.19	0.14	158.0	0.91	0.05			75.0	85.0	0.0	1.19
90.0	85.0_95.0	1	Bothnian Sea	0.35	0.15	24.0	0.66	0.1			85.0	95.0	0.0	0.96
90.0	85.0_95.0	2	Bothnian Sea	0.33	0.19	18.0	0.81	0.06			85.0	95.0	0.0	1.19
90.0	85.0_95.0	4	Bothnian Sea	0.27	0.11	16.0	0.55	0.13			85.0	95.0	0.0	0.77
90.0	85.0_95.0	5	Bothnian Sea	0.42	0.29	33.0	1.38	0.16			85.0	95.0	0.0	1.96
90.0	85.0_95.0	8	Bothnian Sea	0.32	0.19	29.0	0.81	0.09			85.0	95.0	0.0	1.19
90.0	85.0_95.0	9	Bothnian Sea	0.36	0.25	21.0	0.96	0.06			85.0	95.0	0.0	1.46
90.0	85.0_95.0	10	Bothnian Sea	0.37	0.22	20.0	0.79	0.07			85.0	95.0	0.0	1.23
90.0	85.0_95.0	11	Bothnian Sea	0.26	0.18	37.0	0.68	0.05			85.0	95.0	0.0	1.04
90.0	85.0_95.0	12	Bothnian Sea	0.17	0.12	129.0	0.66	0.02			85.0	95.0	0.0	0.9
100.0	95.0_112.5	1	Bothnian Sea	0.35	0.11	17.0	0.51	0.11			95.0	112.5	0.0	0.73
100.0	95.0_112.5	4	Bothnian Sea	0.38	0.12	22.0	0.6	0.17			95.0	112.5	0.0	0.84
100.0	95.0_112.5	5	Bothnian Sea	0.49	0.34	31.0	1.78	0.17			95.0	112.5	0.0	2.46
100.0	95.0_112.5	6	Bothnian Sea	0.62	0.69	17.0	3.07	0.2			95.0	112.5	0.0	4.45
100.0	95.0_112.5	8	Bothnian Sea	0.53	0.35	33.0	1.34	0.11			95.0	112.5	0.0	2.04
100.0	95.0_112.5	9	Bothnian Sea	0.56	0.25	17.0	1.05	0.18			95.0	112.5	0.0	1.55
100.0	95.0_112.5	10	Bothnian Sea	0.53	0.33	23.0	1.34	0.07			95.0	112.5	0.0	2.0
100.0	95.0_112.5	11	Bothnian Sea	0.31	0.2	36.0	0.82	0.05			95.0	112.5	0.0	1.22
100.0	95.0_112.5	12	Bothnian Sea	0.17	0.12	117.0	0.73	0.05			95.0	112.5	0.0	0.97
125.0	112.5_137.5	1	Bothnian Sea	0.59	0.22	17.0	1.2	0.3			112.5	137.5	0.0	1.64
125.0	112.5_137.5	4	Bothnian Sea	0.55	0.24	22.0	1.16	0.29			112.5	137.5	0.0	1.64
125.0	112.5_137.5	5	Bothnian Sea	0.61	0.4	27.0	2.18	0.21			112.5	137.5	0.0	2.98
125.0	112.5_137.5	6	Bothnian Sea	0.92	0.5	16.0	2.15	0.24			112.5	137.5	0.0	3.15
125.0	112.5_137.5	8	Bothnian Sea	0.87	0.51	31.0	2.19	0.16			112.5	137.5	0.0	3.21
125.0	112.5_137.5	10	Bothnian Sea	0.69	0.43	21.0	1.61	0.07			112.5	137.5	0.0	2.47
125.0	112.5_137.5	11	Bothnian Sea	0.5	0.33	31.0	1.08	0.05			112.5	137.5	0.0	1.74
125.0	112.5_137.5	12	Bothnian Sea	0.2	0.21	113.0	1.52	0.05			112.5	137.5	0.0	1.94
150.0	137.5_162.5	1	Bothnian Sea	0.32	0.2	26.0	1.0	0.07			137.5	162.5	0.0	1.4
150.0	137.5_162.5	2	Bothnian Sea	0.24	0.15	23.0	0.54	0.09			137.5	162.5	0.0	0.84
150.0	137.5_162.5	8	Bothnian Sea	0.87	0.67	17.0	1.93	0.07			137.5	162.5	0.0	3.27
150.0	137.5_162.5	12	Bothnian Sea	0.18	0.15	80.0	0.94	0.05			137.5	162.5	0.0	1.24
175.0	162.5_187.5	12	Bothnian Sea	0.19	0.22	50.0	1.35	0.05			162.5	187.5	0.0	1.79
200.0	187.5_212.5	1	Bothnian Sea	0.66	0.56	19.0	2.71	0.16			187.5	212.5	0.0	3.83
200.0	187.5_212.5	2	Bothnian Sea	0.55	0.53	21.0	2.13	0.14			187.5	212.5	0.0	3.19
200.0	187.5_212.5	12	Bothnian Sea	0.41	0.53	52.0	3.6	0.05			187.5	212.5	0.0	4.66
0.0	0_2.5	1	Eastern Gotland Basin	0.26	0.17	162.0	1.05	0.05			0.0	2.5	0.0	1.39
0.0	0_2.5	2	Eastern Gotland Basin	0.2	0.15	148.0	1.27	0.05			0.0	2.5	0.0	1.57
0.0	0_2.5	3	Eastern Gotland Basin	0.18	0.07	148.0	0.59	0.05			0.0	2.5	0.0	0.73
0.0	0_2.5	4	Eastern Gotland Basin	0.18	0.1	117.0	0.79	0.05			0.0	2.5	0.0	0.99
0.0	0_2.5	5	Eastern Gotland Basin	0.2	0.14	88.0	1.01	0.05			0.0	2.5	0.0	1.29
0.0	0_2.5	6	Eastern Gotland Basin	0.14	0.08	96.0	0.37	0.05			0.0	2.5	0.0	0.53
0.0	0_2.5	7	Eastern Gotland Basin	0.15	0.11	110.0	0.75	0.05			0.0	2.5	0.0	0.97
0.0	0_2.5	8	Eastern Gotland Basin	0.18	0.09	107.0	0.62	0.05			0.0	2.5	0.0	0.8
0.0	0_2.5	9	Eastern Gotland Basin	0.18	0.11	100.0	0.7	0.05			0.0	2.5	0.0	0.92
0.0	0_2.5	10	Eastern Gotland Basin	0.26	0.16	111.0	1.03	0.05			0.0	2.5	0.0	1.35
0.0	0_2.5	11	Eastern Gotland Basin	0.3	0.21	104.0	1.07	0.05			0.0	2.5	0.0	1.49
0.0	0_2.5	12	Eastern Gotland Basin	0.32	0.25	98.0	1.21	0.05			0.0	2.5	0.0	1.71
5.0	2.5_7.5	1	Eastern Gotland Basin	0.23	0.16	121.0	1.01	0.05			2.5	7.5	0.0	1.33
5.0	2.5_7.5	2	Eastern Gotland Basin	0.2	0.14	151.0	1.06	0.05			2.5	7.5	0.0	1.34
5.0	2.5_7.5	3	Eastern Gotland Basin	0.18	0.08	148.0	0.51	0.05			2.5	7.5	0.0	0.67
5.0	2.5_7.5	4	Eastern Gotland Basin	0.17	0.09	121.0	0.66	0.05			2.5	7.5	0.0	0.84
5.0	2.5_7.5	5	Eastern Gotland Basin	0.19	0.11	90.0	0.69	0.05			2.5	7.5	0.0	0.91
5.0	2.5_7.5	6	Eastern Gotland Basin	0.13	0.08	94.0	0.4	0.05			2.5	7.5	0.0	0.56
5.0	2.5_7.5	7	Eastern Gotland Basin	0.15	0.1	113.0	0.69	0.05			2.5	7.5	0.0	0.89
5.0	2.5_7.5	8	Eastern Gotland Basin	0.17	0.08	105.0	0.41	0.05			2.5	7.5	0.0	0.57
5.0	2.5_7.5	9	Eastern Gotland Basin	0.18	0.12	99.0	0.75	0.05			2.5	7.5	0.0	0.99
5.0	2.5_7.5	10	Eastern Gotland Basin	0.27	0.16	110.0	1.03	0.05			2.5	7.5	0.0	1.35
5.0	2.5_7.5	11	Eastern Gotland Basin	0.31	0.22	106.0	1.08	0.05			2.5	7.5	0.0	1.52
5.0	2.5_7.5	12	Eastern Gotland Basin	0.34	0.26	92.0	1.17	0.05			2.5	7.5	0.0	1.69
10.0	7.5_12.5	1	Eastern Gotland Basin	0.23	0.16	125.0	0.97	0.05			7.5	12.5	0.0	1.29
10.0	7.5_12.5	2	Eastern Gotland Basin	0.21	0.15	155.0	1.09	0.05			7.5	12.5	0.0	1.39
10.0	7.5_12.5	3	Eastern Gotland Basin	0.18	0.07	148.0	0.47	0.05			7.5	12.5	0.0	0.61
10.0	7.5_12.5	4	Eastern Gotland Basin	0.17	0.11	120.0	0.8	0.05			7.5	12.5	0.0	1.02
10.0	7.5_12.5	5	Eastern Gotland Basin	0.18	0.1	88.0	0.55	0.05			7.5	12.5	0.0	0.75
10.0	7.5_12.5	6	Eastern Gotland Basin	0.13	0.08	96.0	0.48	0.05			7.5	12.5	0.0	0.64
10.0	7.5_12.5	7	Eastern Gotland Basin	0.15	0.07	113.0	0.37	0.05			7.5	12.5	0.0	0.51
10.0	7.5_12.5	8	Eastern Gotland Basin	0.19	0.11	104.0	0.65	0.05			7.5	12.5	0.0	0.87
10.0	7.5_12.5	9	Eastern Gotland Basin	0.18	0.11	101.0	0.75	0.05			7.5	12.5	0.0	0.97
10.0	7.5_12.5	10	Eastern Gotland Basin	0.27	0.17	111.0	1.01	0.05			7.5	12.5	0.0	1.35
10.0	7.5_12.5	11	Eastern Gotland Basin	0.3	0.21	107.0	1.12	0.05			7.5	12.5	0.0	1.54
10.0	7.5_12.5	12	Eastern Gotland Basin	0.34	0.27	96.0	1.2	0.05			7.5	12.5	0.0	1.74
15.0	12.5_17.5	1	Eastern Gotland Basin	0.24	0.17	122.0	0.94	0.05			12.5	17.5	0.0	1.28
15.0	12.5_17.5	2	Eastern Gotland Basin	0.2	0.12	153.0	0.7	0.05			12.5	17.5	0.0	0.94
15.0	12.5_17.5	3	Eastern Gotland Basin	0.17	0.06	147.0	0.44	0.05			12.5	17.5	0.0	0.56
15.0	12.5_17.5	4	Eastern Gotland Basin	0.18	0.1	118.0	0.72	0.04			12.5	17.5	0.0	0.92
15.0	12.5_17.5	5	Eastern Gotland Basin	0.21	0.12	91.0	0.69	0.05			12.5	17.5	0.0	0.93
15.0	12.5_17.5	6	Eastern Gotland Basin	0.15	0.09	93.0	0.47	0.05			12.5	17.5	0.0	0.65
15.0	12.5_17.5	7	Eastern Gotland Basin	0.18	0.08	113.0	0.5	0.05			12.5	17.5	0.0	0.66
15.0	12.5_17.5	8	Eastern Gotland Basin	0.22	0.13	105.0	0.95	0.05			12.5	17.5	0.0	1.21
15.0	12.5_17.5	9	Eastern Gotland Basin	0.19	0.12	99.0	0.77	0.05			12.5	17.5	0.0	1.01
15.0	12.5_17.5	10	Eastern Gotland Basin	0.28	0.17	110.0	1.02	0.05			12.5	17.5	0.0	1.36
15.0	12.5_17.5	11	Eastern Gotland Basin	0.3	0.2	105.0	1.1	0.05			12.5	17.5	0.0	1.5
15.0	12.5_17.5	12	Eastern Gotland Basin	0.33	0.26	95.0	1.18	0.05			12.5	17.5	0.0	1.7
20.0	17.5_25.0	1	Eastern Gotland Basin	0.23	0.16	148.0	0.95	0.05			17.5	25.0	0.0	1.27
20.0	17.5_25.0	2	Eastern Gotland Basin	0.2	0.13	156.0	0.77	0.05			17.5	25.0	0.0	1.03
20.0	17.5_25.0	3	Eastern Gotland Basin	0.18	0.07	149.0	0.6	0.05			17.5	25.0	0.0	0.74
20.0	17.5_25.0	4	Eastern Gotland Basin	0.18	0.12	121.0	1.0	0.05			17.5	25.0	0.0	1.24
20.0	17.5_25.0	5	Eastern Gotland Basin	0.21	0.1	89.0	0.61	0.05			17.5	25.0	0.0	0.81
20.0	17.5_25.0	6	Eastern Gotland Basin	0.23	0.23	96.0	1.69	0.05			17.5	25.0	0.0	2.15
20.0	17.5_25.0	7	Eastern Gotland Basin	0.21	0.12	112.0	0.93	0.05			17.5	25.0	0.0	1.17
20.0	17.5_25.0	8	Eastern Gotland Basin	0.27	0.2	104.0	1.55	0.05			17.5	25.0	0.0	1.95
20.0	17.5_25.0	9	Eastern Gotland Basin	0.21	0.15	101.0	1.08	0.05			17.5	25.0	0.0	1.38
20.0	17.5_25.0	10	Eastern Gotland Basin	0.28	0.17	108.0	1.01	0.05			17.5	25.0	0.0	1.35
20.0	17.5_25.0	11	Eastern Gotland Basin	0.3	0.21	107.0	1.06	0.05			17.5	25.0	0.0	1.48
20.0	17.5_25.0	12	Eastern Gotland Basin	0.33	0.26	95.0	1.19	0.05			17.5	25.0	0.0	1.71
30.0	25.0_35.0	1	Eastern Gotland Basin	0.23	0.16	124.0	0.92	0.05			25.0	35.0	0.0	1.24
30.0	25.0_35.0	2	Eastern Gotland Basin	0.2	0.13	154.0	0.74	0.05			25.0	35.0	0.0	1.0
30.0	25.0_35.0	3	Eastern Gotland Basin	0.18	0.07	147.0	0.41	0.05			25.0	35.0	0.0	0.55
30.0	25.0_35.0	4	Eastern Gotland Basin	0.19	0.1	118.0	0.81	0.05			25.0	35.0	0.0	1.01
30.0	25.0_35.0	5	Eastern Gotland Basin	0.23	0.1	89.0	0.61	0.05			25.0	35.0	0.0	0.81
30.0	25.0_35.0	6	Eastern Gotland Basin	0.33	0.23	92.0	1.29	0.07			25.0	35.0	0.0	1.75
30.0	25.0_35.0	7	Eastern Gotland Basin	0.31	0.26	112.0	1.49	0.09			25.0	35.0	0.0	2.01
30.0	25.0_35.0	8	Eastern Gotland Basin	0.43	0.38	105.0	2.24	0.05			25.0	35.0	0.0	3.0
30.0	25.0_35.0	9	Eastern Gotland Basin	0.36	0.33	99.0	1.8	0.05			25.0	35.0	0.0	2.46
30.0	25.0_35.0	10	Eastern Gotland Basin	0.33	0.23	104.0	1.4	0.05			25.0	35.0	0.0	1.86
30.0	25.0_35.0	11	Eastern Gotland Basin	0.3	0.2	105.0	0.98	0.05			25.0	35.0	0.0	1.38
30.0	25.0_35.0	12	Eastern Gotland Basin	0.33	0.26	96.0	1.19	0.05			25.0	35.0	0.0	1.71
40.0	35.0_45.0	1	Eastern Gotland Basin	0.23	0.15	145.0	0.96	0.05			35.0	45.0	0.0	1.26
40.0	35.0_45.0	2	Eastern Gotland Basin	0.19	0.1	153.0	0.73	0.05			35.0	45.0	0.0	0.93
40.0	35.0_45.0	3	Eastern Gotland Basin	0.17	0.07	148.0	0.39	0.05			35.0	45.0	0.0	0.53
40.0	35.0_45.0	4	Eastern Gotland Basin	0.21	0.09	120.0	0.69	0.05			35.0	45.0	0.0	0.87
40.0	35.0_45.0	5	Eastern Gotland Basin	0.24	0.11	91.0	0.55	0.07			35.0	45.0	0.0	0.77
40.0	35.0_45.0	6	Eastern Gotland Basin	0.44	0.29	95.0	1.9	0.09			35.0	45.0	0.0	2.48
40.0	35.0_45.0	7	Eastern Gotland Basin	0.48	0.38	106.0	2.41	0.08			35.0	45.0	0.0	3.17
40.0	35.0_45.0	8	Eastern Gotland Basin	0.61	0.49	102.0	2.84	0.06			35.0	45.0	0.0	3.82
40.0	35.0_45.0	9	Eastern Gotland Basin	0.51	0.41	101.0	1.86	0.05			35.0	45.0	0.0	2.68
40.0	35.0_45.0	10	Eastern Gotland Basin	0.47	0.4	102.0	2.26	0.05			35.0	45.0	0.0	3.06
40.0	35.0_45.0	11	Eastern Gotland Basin	0.31	0.22	104.0	0.99	0.05			35.0	45.0	0.0	1.43
40.0	35.0_45.0	12	Eastern Gotland Basin	0.31	0.24	96.0	1.13	0.05			35.0	45.0	0.0	1.61
50.0	45.0_55.0	1	Eastern Gotland Basin	0.24	0.16	135.0	0.86	0.05			45.0	55.0	0.0	1.18
50.0	45.0_55.0	2	Eastern Gotland Basin	0.17	0.07	156.0	0.48	0.05			45.0	55.0	0.0	0.62
50.0	45.0_55.0	3	Eastern Gotland Basin	0.18	0.07	150.0	0.43	0.05			45.0	55.0	0.0	0.57
50.0	45.0_55.0	4	Eastern Gotland Basin	0.21	0.09	120.0	0.68	0.05			45.0	55.0	0.0	0.86
50.0	45.0_55.0	5	Eastern Gotland Basin	0.26	0.12	90.0	0.59	0.05			45.0	55.0	0.0	0.83
50.0	45.0_55.0	6	Eastern Gotland Basin	0.53	0.33	94.0	1.97	0.16			45.0	55.0	0.0	2.63
50.0	45.0_55.0	7	Eastern Gotland Basin	0.76	0.44	110.0	2.1	0.15			45.0	55.0	0.0	2.98
50.0	45.0_55.0	8	Eastern Gotland Basin	0.84	0.59	105.0	2.71	0.18			45.0	55.0	0.0	3.89
50.0	45.0_55.0	9	Eastern Gotland Basin	0.62	0.53	98.0	2.11	0.05			45.0	55.0	0.0	3.17
50.0	45.0_55.0	10	Eastern Gotland Basin	0.48	0.47	100.0	1.91	0.05			45.0	55.0	0.0	2.85
50.0	45.0_55.0	11	Eastern Gotland Basin	0.28	0.24	106.0	1.32	0.05			45.0	55.0	0.0	1.8
50.0	45.0_55.0	12	Eastern Gotland Basin	0.27	0.22	97.0	1.13	0.05			45.0	55.0	0.0	1.57
60.0	55.0_65.0	1	Eastern Gotland Basin	0.2	0.16	148.0	1.34	0.05			55.0	65.0	0.0	1.82
60.0	55.0_65.0	2	Eastern Gotland Basin	0.19	0.23	155.0	2.83	0.05			55.0	65.0	0.0	3.52
60.0	55.0_65.0	3	Eastern Gotland Basin	0.18	0.1	149.0	0.99	0.05			55.0	65.0	0.0	1.29
60.0	55.0_65.0	4	Eastern Gotland Basin	0.2	0.1	120.0	0.58	0.05			55.0	65.0	0.0	0.88
60.0	55.0_65.0	5	Eastern Gotland Basin	0.29	0.17	91.0	0.85	0.05			55.0	65.0	0.0	1.36
60.0	55.0_65.0	6	Eastern Gotland Basin	0.69	0.43	93.0	2.39	0.1			55.0	65.0	0.0	3.68
60.0	55.0_65.0	7	Eastern Gotland Basin	0.97	0.46	105.0	2.13	0.2			55.0	65.0	0.0	3.51
60.0	55.0_65.0	8	Eastern Gotland Basin	1.01	0.62	103.0	2.7	0.09			55.0	65.0	0.0	4.56
60.0	55.0_65.0	9	Eastern Gotland Basin	0.72	0.62	97.0	2.3	0.05			55.0	65.0	0.0	4.16
60.0	55.0_65.0	10	Eastern Gotland Basin	0.33	0.36	99.0	1.85	0.05			55.0	65.0	0.0	2.93
60.0	55.0_65.0	11	Eastern Gotland Basin	0.23	0.37	103.0	3.0	0.05			55.0	65.0	0.0	4.11
60.0	55.0_65.0	12	Eastern Gotland Basin	0.2	0.16	98.0	1.06	0.05			55.0	65.0	0.0	1.54
70.0	65.0_75.0	1	Eastern Gotland Basin	0.26	0.48	127.0	4.8	0.05			65.0	75.0	0.0	6.24
70.0	65.0_75.0	2	Eastern Gotland Basin	0.22	0.4	153.0	3.81	0.05			65.0	75.0	0.0	5.01
70.0	65.0_75.0	3	Eastern Gotland Basin	0.2	0.24	144.0	2.14	0.05			65.0	75.0	0.0	2.86
70.0	65.0_75.0	4	Eastern Gotland Basin	0.17	0.1	118.0	0.6	0.05			65.0	75.0	0.0	0.9
70.0	65.0_75.0	5	Eastern Gotland Basin	0.3	0.39	91.0	3.51	0.05			65.0	75.0	0.0	4.68
70.0	65.0_75.0	6	Eastern Gotland Basin	0.75	0.6	94.0	2.94	0.07			65.0	75.0	0.0	4.74
70.0	65.0_75.0	7	Eastern Gotland Basin	1.02	0.77	110.0	4.07	0.05			65.0	75.0	0.0	6.38
70.0	65.0_75.0	8	Eastern Gotland Basin	0.73	0.7	105.0	3.61	0.05			65.0	75.0	0.0	5.71
70.0	65.0_75.0	9	Eastern Gotland Basin	0.4	0.56	100.0	3.16	0.05			65.0	75.0	0.0	4.84
70.0	65.0_75.0	10	Eastern Gotland Basin	0.24	0.43	98.0	4.08	0.05			65.0	75.0	0.0	5.37
70.0	65.0_75.0	11	Eastern Gotland Basin	0.28	0.67	102.0	5.82	0.05			65.0	75.0	0.0	7.83
70.0	65.0_75.0	12	Eastern Gotland Basin	0.27	0.42	98.0	2.66	0.05			65.0	75.0	0.0	3.92
80.0	75.0_85.0	1	Eastern Gotland Basin	0.42	0.87	153.0	7.25	0.05			75.0	85.0	0.0	9.86
80.0	75.0_85.0	2	Eastern Gotland Basin	0.45	0.83	151.0	6.4	0.05			75.0	85.0	0.0	8.89
80.0	75.0_85.0	3	Eastern Gotland Basin	0.33	0.6	142.0	4.0	0.05			75.0	85.0	0.0	5.8
80.0	75.0_85.0	4	Eastern Gotland Basin	0.24	0.43	118.0	3.37	0.05			75.0	85.0	0.0	4.66
80.0	75.0_85.0	5	Eastern Gotland Basin	0.23	0.32	91.0	2.98	0.05			75.0	85.0	0.0	3.94
80.0	75.0_85.0	6	Eastern Gotland Basin	0.59	0.58	92.0	3.55	0.05			75.0	85.0	0.0	5.29
80.0	75.0_85.0	7	Eastern Gotland Basin	0.89	1.16	106.0	10.0	0.05			75.0	85.0	0.0	13.48
80.0	75.0_85.0	8	Eastern Gotland Basin	0.52	0.61	103.0	4.21	0.05			75.0	85.0	0.0	6.04
80.0	75.0_85.0	9	Eastern Gotland Basin	0.47	0.95	99.0	6.58	0.05			75.0	85.0	0.0	9.43
80.0	75.0_85.0	10	Eastern Gotland Basin	0.55	1.09	100.0	8.03	0.05			75.0	85.0	0.0	11.3
80.0	75.0_85.0	11	Eastern Gotland Basin	0.49	1.01	102.0	7.89	0.05			75.0	85.0	0.0	10.92
80.0	75.0_85.0	12	Eastern Gotland Basin	0.57	1.08	98.0	7.44	0.05			75.0	85.0	0.0	10.68
90.0	85.0_95.0	1	Eastern Gotland Basin	0.68	1.15	113.0	6.37	0.05			85.0	95.0	0.0	9.82
90.0	85.0_95.0	2	Eastern Gotland Basin	0.6	1.12	127.0	7.02	0.05			85.0	95.0	0.0	10.38
90.0	85.0_95.0	3	Eastern Gotland Basin	0.48	0.84	130.0	4.88	0.05			85.0	95.0	0.0	7.4
90.0	85.0_95.0	4	Eastern Gotland Basin	0.39	0.76	109.0	4.78	0.05			85.0	95.0	0.0	7.06
90.0	85.0_95.0	5	Eastern Gotland Basin	0.39	0.61	81.0	3.75	0.05			85.0	95.0	0.0	5.58
90.0	85.0_95.0	6	Eastern Gotland Basin	0.57	0.64	83.0	3.0	0.05			85.0	95.0	0.0	4.92
90.0	85.0_95.0	7	Eastern Gotland Basin	0.79	0.87	98.0	4.4	0.05			85.0	95.0	0.0	7.01
90.0	85.0_95.0	8	Eastern Gotland Basin	0.66	0.8	93.0	3.54	0.05			85.0	95.0	0.0	5.94
90.0	85.0_95.0	9	Eastern Gotland Basin	0.74	1.25	89.0	6.58	0.05			85.0	95.0	0.0	10.33
90.0	85.0_95.0	10	Eastern Gotland Basin	0.84	1.28	90.0	7.8	0.05			85.0	95.0	0.0	11.64
90.0	85.0_95.0	11	Eastern Gotland Basin	0.78	1.26	94.0	7.16	0.05			85.0	95.0	0.0	10.94
90.0	85.0_95.0	12	Eastern Gotland Basin	0.95	1.22	88.0	5.16	0.05			85.0	95.0	0.0	8.82
100.0	95.0_112.5	1	Eastern Gotland Basin	0.54	0.97	119.0	7.27	0.05			95.0	112.5	0.0	10.18
100.0	95.0_112.5	2	Eastern Gotland Basin	0.56	1.03	119.0	5.22	0.05			95.0	112.5	0.0	8.31
100.0	95.0_112.5	3	Eastern Gotland Basin	0.51	0.94	108.0	4.88	0.05			95.0	112.5	0.0	7.7
100.0	95.0_112.5	4	Eastern Gotland Basin	0.37	0.68	92.0	4.03	0.05			95.0	112.5	0.0	6.07
100.0	95.0_112.5	5	Eastern Gotland Basin	0.35	0.7	67.0	4.32	0.05			95.0	112.5	0.0	6.42
100.0	95.0_112.5	6	Eastern Gotland Basin	0.42	0.54	71.0	2.78	0.05			95.0	112.5	0.0	4.4
100.0	95.0_112.5	7	Eastern Gotland Basin	0.5	0.53	84.0	2.82	0.05			95.0	112.5	0.0	4.41
100.0	95.0_112.5	8	Eastern Gotland Basin	0.48	0.73	80.0	4.47	0.05			95.0	112.5	0.0	6.66
100.0	95.0_112.5	9	Eastern Gotland Basin	0.43	0.7	75.0	3.3	0.05			95.0	112.5	0.0	5.4
100.0	95.0_112.5	10	Eastern Gotland Basin	0.64	1.12	74.0	7.39	0.05			95.0	112.5	0.0	10.75
100.0	95.0_112.5	11	Eastern Gotland Basin	0.67	1.05	80.0	5.16	0.05			95.0	112.5	0.0	8.31
100.0	95.0_112.5	12	Eastern Gotland Basin	0.97	1.51	75.0	6.59	0.05			95.0	112.5	0.0	11.12
125.0	112.5_137.5	1	Eastern Gotland Basin	1.87	2.24	111.0	9.86	0.05			112.5	137.5	0.0	16.58
125.0	112.5_137.5	2	Eastern Gotland Basin	2.02	2.83	110.0	12.06	0.05			112.5	137.5	0.0	20.55
125.0	112.5_137.5	3	Eastern Gotland Basin	2.16	2.41	101.0	9.87	0.05			112.5	137.5	0.0	17.1
125.0	112.5_137.5	4	Eastern Gotland Basin	1.92	3.01	85.0	17.63	0.05			112.5	137.5	0.0	26.66
125.0	112.5_137.5	5	Eastern Gotland Basin	1.78	2.58	65.0	11.11	0.05			112.5	137.5	0.0	18.85
125.0	112.5_137.5	6	Eastern Gotland Basin	2.13	3.13	70.0	15.0	0.06			112.5	137.5	0.0	24.39
125.0	112.5_137.5	7	Eastern Gotland Basin	2.15	2.87	80.0	10.46	0.05			112.5	137.5	0.0	19.07
125.0	112.5_137.5	8	Eastern Gotland Basin	1.92	2.58	78.0	11.5	0.05			112.5	137.5	0.0	19.24
125.0	112.5_137.5	9	Eastern Gotland Basin	1.82	2.44	74.0	10.98	0.05			112.5	137.5	0.0	18.3
125.0	112.5_137.5	10	Eastern Gotland Basin	1.8	2.66	75.0	10.84	0.05			112.5	137.5	0.0	18.82
125.0	112.5_137.5	11	Eastern Gotland Basin	2.04	2.53	78.0	10.44	0.05			112.5	137.5	0.0	18.03
125.0	112.5_137.5	12	Eastern Gotland Basin	2.35	2.59	72.0	9.38	0.05			112.5	137.5	0.0	17.15
