depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
150.0	137.5_162.5	4	Bothnian Sea	3.39	0.56	32.0	4.66	2.23			137.5	162.5	1.11	5.78
150.0	137.5_162.5	5	Bothnian Sea	3.36	0.53	37.0	4.27	2.01			137.5	162.5	0.95	5.33
150.0	137.5_162.5	6	Bothnian Sea	3.4	0.47	35.0	4.25	2.23			137.5	162.5	1.29	5.19
150.0	137.5_162.5	7	Bothnian Sea	3.35	0.57	26.0	4.3	2.25	4.21	2.44	137.5	162.5	1.11	5.44
150.0	137.5_162.5	8	Bothnian Sea	3.23	0.6	31.0	4.27	2.08			137.5	162.5	0.88	5.47
150.0	137.5_162.5	9	Bothnian Sea	3.29	0.54	33.0	4.17	2.04			137.5	162.5	0.96	5.25
150.0	137.5_162.5	10	Bothnian Sea	3.19	0.51	26.0	4.09	2.24			137.5	162.5	1.22	5.11
150.0	137.5_162.5	11	Bothnian Sea	3.09	0.45	27.0	4.1	2.18			137.5	162.5	1.28	5.0
150.0	137.5_162.5	12	Bothnian Sea	3.21	0.49	74.0	4.44	2.24			137.5	162.5	1.26	5.42
175.0	162.5_187.5	9	Bothnian Sea	3.08	0.57	17.0	4.01	2.07			162.5	187.5	0.93	5.15
175.0	162.5_187.5	11	Bothnian Sea	3.05	0.43	17.0	3.98	2.57			162.5	187.5	1.71	4.84
175.0	162.5_187.5	12	Bothnian Sea	3.21	0.51	54.0	4.49	2.27			162.5	187.5	1.25	5.51
200.0	187.5_212.5	1	Bothnian Sea	3.56	0.56	27.0	4.55	2.65			187.5	212.5	1.53	5.67
200.0	187.5_212.5	2	Bothnian Sea	3.43	0.56	23.0	4.68	2.69			187.5	212.5	1.57	5.8
200.0	187.5_212.5	4	Bothnian Sea	3.5	0.55	27.0	4.7	2.63			187.5	212.5	1.53	5.8
200.0	187.5_212.5	5	Bothnian Sea	3.49	0.54	28.0	4.46	2.34			187.5	212.5	1.26	5.54
200.0	187.5_212.5	6	Bothnian Sea	3.46	0.52	30.0	4.41	2.25	4.24	2.6	187.5	212.5	1.21	5.45
200.0	187.5_212.5	7	Bothnian Sea	3.42	0.59	24.0	4.33	2.27			187.5	212.5	1.09	5.51
200.0	187.5_212.5	8	Bothnian Sea	3.26	0.57	25.0	4.26	2.15			187.5	212.5	1.01	5.4
200.0	187.5_212.5	9	Bothnian Sea	3.16	0.58	26.0	4.19	2.06	4.01	2.14	187.5	212.5	0.9	5.35
200.0	187.5_212.5	10	Bothnian Sea	3.26	0.52	20.0	4.17	2.27			187.5	212.5	1.23	5.21
200.0	187.5_212.5	11	Bothnian Sea	3.15	0.51	16.0	4.0	2.29			187.5	212.5	1.27	5.02
200.0	187.5_212.5	12	Bothnian Sea	3.27	0.49	48.0	4.49	2.39			187.5	212.5	1.41	5.47
0.0	0_2.5	1	Eastern Gotland Basin	4.16	0.98	119.0	6.04	1.66			0.0	2.5	-0.3	8.0
0.0	0_2.5	2	Eastern Gotland Basin	2.89	0.87	276.0	5.14	0.5			0.0	2.5	-1.24	6.88
0.0	0_2.5	3	Eastern Gotland Basin	2.52	0.97	366.0	5.05	-0.33			0.0	2.5	-2.0	6.99
0.0	0_2.5	4	Eastern Gotland Basin	3.83	1.29	116.0	6.91	0.76			0.0	2.5	-1.82	9.49
0.0	0_2.5	5	Eastern Gotland Basin	7.32	2.28	107.0	14.88	2.52			0.0	2.5	-2.0	19.44
0.0	0_2.5	6	Eastern Gotland Basin	11.03	2.41	143.0	17.62	7.15			0.0	2.5	2.33	22.44
0.0	0_2.5	7	Eastern Gotland Basin	17.29	2.31	112.0	23.32	8.91			0.0	2.5	4.29	27.94
0.0	0_2.5	8	Eastern Gotland Basin	18.73	1.68	116.0	22.86	15.53			0.0	2.5	12.17	26.22
0.0	0_2.5	9	Eastern Gotland Basin	15.24	1.8	100.0	19.56	11.21			0.0	2.5	7.61	23.16
0.0	0_2.5	10	Eastern Gotland Basin	11.87	1.57	270.0	15.48	8.52			0.0	2.5	5.38	18.62
0.0	0_2.5	11	Eastern Gotland Basin	7.93	1.24	285.0	11.37	5.45			0.0	2.5	2.97	13.85
0.0	0_2.5	12	Eastern Gotland Basin	6.43	0.96	128.0	8.88	4.32			0.0	2.5	2.4	10.8
5.0	2.5_7.5	1	Eastern Gotland Basin	4.14	1.0	114.0	6.04	1.65			2.5	7.5	-0.35	8.04
5.0	2.5_7.5	2	Eastern Gotland Basin	2.87	0.87	291.0	5.14	0.51			2.5	7.5	-1.23	6.88
5.0	2.5_7.5	3	Eastern Gotland Basin	2.52	0.96	373.0	5.05	-0.35			2.5	7.5	-2.0	6.97
5.0	2.5_7.5	4	Eastern Gotland Basin	3.83	1.28	117.0	6.93	0.76			2.5	7.5	-1.8	9.49
5.0	2.5_7.5	5	Eastern Gotland Basin	7.4	2.24	93.0	14.85	2.52			2.5	7.5	-1.96	19.33
5.0	2.5_7.5	6	Eastern Gotland Basin	11.9	1.84	104.0	17.59	7.67			2.5	7.5	3.99	21.27
5.0	2.5_7.5	7	Eastern Gotland Basin	17.07	2.17	113.0	23.16	8.76			2.5	7.5	4.42	27.5
5.0	2.5_7.5	8	Eastern Gotland Basin	18.57	1.65	117.0	22.61	15.44			2.5	7.5	12.14	25.91
5.0	2.5_7.5	9	Eastern Gotland Basin	15.24	1.81	99.0	19.55	11.21			2.5	7.5	7.59	23.17
5.0	2.5_7.5	10	Eastern Gotland Basin	11.88	1.58	291.0	15.48	8.52			2.5	7.5	5.36	18.64
5.0	2.5_7.5	11	Eastern Gotland Basin	7.95	1.22	306.0	11.38	5.47			2.5	7.5	3.03	13.82
5.0	2.5_7.5	12	Eastern Gotland Basin	6.44	0.95	129.0	8.88	4.33			2.5	7.5	2.43	10.78
10.0	7.5_12.5	1	Eastern Gotland Basin	4.14	0.99	114.0	6.04	1.67			7.5	12.5	-0.31	8.02
10.0	7.5_12.5	2	Eastern Gotland Basin	2.87	0.88	294.0	5.55	0.56			7.5	12.5	-1.2	7.31
10.0	7.5_12.5	3	Eastern Gotland Basin	2.52	0.96	374.0	5.05	-0.35			7.5	12.5	-2.0	6.97
10.0	7.5_12.5	4	Eastern Gotland Basin	3.72	1.2	117.0	6.35	0.77			7.5	12.5	-1.63	8.75
10.0	7.5_12.5	5	Eastern Gotland Basin	6.78	1.67	101.0	12.42	2.51			7.5	12.5	-0.83	15.76
10.0	7.5_12.5	6	Eastern Gotland Basin	10.3	2.35	144.0	17.57	6.73			7.5	12.5	2.03	22.27
10.0	7.5_12.5	7	Eastern Gotland Basin	15.73	1.98	113.0	21.32	8.09			7.5	12.5	4.13	25.28
10.0	7.5_12.5	8	Eastern Gotland Basin	18.23	1.59	116.0	21.94	12.33			7.5	12.5	9.15	25.12
10.0	7.5_12.5	9	Eastern Gotland Basin	15.24	1.8	101.0	19.55	11.21			7.5	12.5	7.61	23.15
10.0	7.5_12.5	10	Eastern Gotland Basin	11.87	1.58	291.0	15.49	8.53			7.5	12.5	5.37	18.65
10.0	7.5_12.5	11	Eastern Gotland Basin	7.95	1.22	306.0	11.37	5.47			7.5	12.5	3.03	13.81
10.0	7.5_12.5	12	Eastern Gotland Basin	6.44	0.95	129.0	8.88	4.34			7.5	12.5	2.44	10.78
15.0	12.5_17.5	1	Eastern Gotland Basin	4.17	0.98	113.0	6.04	1.67			12.5	17.5	-0.29	8.0
15.0	12.5_17.5	2	Eastern Gotland Basin	2.89	0.87	292.0	5.54	0.56			12.5	17.5	-1.18	7.28
15.0	12.5_17.5	3	Eastern Gotland Basin	2.53	0.95	373.0	5.05	-0.35			12.5	17.5	-2.0	6.95
15.0	12.5_17.5	4	Eastern Gotland Basin	3.64	1.15	117.0	5.46	0.78			12.5	17.5	-1.52	7.76
15.0	12.5_17.5	5	Eastern Gotland Basin	6.26	1.39	93.0	9.06	2.36			12.5	17.5	-0.42	11.84
15.0	12.5_17.5	6	Eastern Gotland Basin	9.9	1.6	104.0	13.47	6.64			12.5	17.5	3.44	16.67
15.0	12.5_17.5	7	Eastern Gotland Basin	13.76	2.63	113.0	18.22	4.94			12.5	17.5	-0.32	23.48
15.0	12.5_17.5	8	Eastern Gotland Basin	16.84	2.09	116.0	20.56	7.87			12.5	17.5	3.69	24.74
15.0	12.5_17.5	9	Eastern Gotland Basin	15.1	1.87	100.0	18.53	8.27			12.5	17.5	4.53	22.27
15.0	12.5_17.5	10	Eastern Gotland Basin	11.86	1.59	291.0	15.48	8.5			12.5	17.5	5.32	18.66
15.0	12.5_17.5	11	Eastern Gotland Basin	7.95	1.23	306.0	11.37	5.47			12.5	17.5	3.01	13.83
15.0	12.5_17.5	12	Eastern Gotland Basin	6.45	0.95	129.0	8.89	4.34			12.5	17.5	2.44	10.79
20.0	17.5_25.0	1	Eastern Gotland Basin	4.22	0.93	122.0	6.04	1.66			17.5	25.0	-0.2	7.9
20.0	17.5_25.0	2	Eastern Gotland Basin	2.9	0.87	294.0	5.55	0.63			17.5	25.0	-1.11	7.29
20.0	17.5_25.0	3	Eastern Gotland Basin	2.53	0.95	374.0	5.05	-0.34			17.5	25.0	-2.0	6.95
20.0	17.5_25.0	4	Eastern Gotland Basin	3.54	1.12	117.0	5.46	0.79			17.5	25.0	-1.45	7.7
20.0	17.5_25.0	5	Eastern Gotland Basin	5.47	1.31	101.0	8.4	1.83			17.5	25.0	-0.79	11.02
20.0	17.5_25.0	6	Eastern Gotland Basin	7.85	1.93	145.0	13.47	2.78			17.5	25.0	-1.08	17.33
20.0	17.5_25.0	7	Eastern Gotland Basin	10.59	3.28	113.0	16.99	3.8			17.5	25.0	-2.0	23.55
20.0	17.5_25.0	8	Eastern Gotland Basin	13.3	3.5	116.0	18.32	4.15			17.5	25.0	-2.0	25.32
20.0	17.5_25.0	9	Eastern Gotland Basin	14.53	2.46	101.0	18.46	4.32			17.5	25.0	-0.6	23.38
20.0	17.5_25.0	10	Eastern Gotland Basin	11.78	1.68	289.0	15.48	5.55			17.5	25.0	2.19	18.84
20.0	17.5_25.0	11	Eastern Gotland Basin	7.94	1.23	306.0	11.37	5.47			17.5	25.0	3.01	13.83
20.0	17.5_25.0	12	Eastern Gotland Basin	6.46	0.94	129.0	8.89	4.34			17.5	25.0	2.46	10.77
30.0	25.0_35.0	1	Eastern Gotland Basin	4.2	0.96	112.0	6.04	1.67			25.0	35.0	-0.25	7.96
30.0	25.0_35.0	2	Eastern Gotland Basin	2.95	0.82	294.0	5.55	1.01			25.0	35.0	-0.63	7.19
30.0	25.0_35.0	3	Eastern Gotland Basin	2.55	0.93	374.0	5.05	-0.32			25.0	35.0	-2.0	6.91
30.0	25.0_35.0	4	Eastern Gotland Basin	3.35	1.11	116.0	5.46	0.79			25.0	35.0	-1.43	7.68
30.0	25.0_35.0	5	Eastern Gotland Basin	4.4	1.18	100.0	7.05	1.96			25.0	35.0	-0.4	9.41
30.0	25.0_35.0	6	Eastern Gotland Basin	5.57	1.48	145.0	9.89	1.46			25.0	35.0	-1.5	12.85
30.0	25.0_35.0	7	Eastern Gotland Basin	5.77	1.85	113.0	11.43	2.38			25.0	35.0	-1.32	15.13
30.0	25.0_35.0	8	Eastern Gotland Basin	6.57	2.84	115.0	17.43	3.04			25.0	35.0	-2.0	23.11
30.0	25.0_35.0	9	Eastern Gotland Basin	8.82	4.14	101.0	17.17	3.16			25.0	35.0	-2.0	25.45
30.0	25.0_35.0	10	Eastern Gotland Basin	9.97	2.88	285.0	15.48	2.93			25.0	35.0	-2.0	21.24
30.0	25.0_35.0	11	Eastern Gotland Basin	7.89	1.29	306.0	11.37	3.55			25.0	35.0	0.97	13.95
30.0	25.0_35.0	12	Eastern Gotland Basin	6.49	0.93	128.0	8.89	4.47			25.0	35.0	2.61	10.75
40.0	35.0_45.0	1	Eastern Gotland Basin	4.31	0.88	120.0	6.06	1.67			35.0	45.0	-0.09	7.82
40.0	35.0_45.0	2	Eastern Gotland Basin	3.05	0.8	292.0	5.55	1.1			35.0	45.0	-0.5	7.15
40.0	35.0_45.0	3	Eastern Gotland Basin	2.61	0.9	368.0	5.05	-0.32			35.0	45.0	-2.0	6.85
40.0	35.0_45.0	4	Eastern Gotland Basin	3.23	1.13	115.0	5.35	0.8			35.0	45.0	-1.46	7.61
40.0	35.0_45.0	5	Eastern Gotland Basin	3.84	1.15	100.0	6.46	1.4			35.0	45.0	-0.9	8.76
40.0	35.0_45.0	6	Eastern Gotland Basin	4.43	1.22	145.0	7.22	1.41			35.0	45.0	-1.03	9.66
40.0	35.0_45.0	7	Eastern Gotland Basin	4.19	1.09	111.0	7.37	2.04			35.0	45.0	-0.14	9.55
40.0	35.0_45.0	8	Eastern Gotland Basin	4.44	1.49	111.0	11.62	2.45			35.0	45.0	-0.53	14.6
40.0	35.0_45.0	9	Eastern Gotland Basin	5.11	2.5	101.0	15.35	2.33			35.0	45.0	-2.0	20.35
40.0	35.0_45.0	10	Eastern Gotland Basin	5.94	2.73	284.0	14.66	2.3			35.0	45.0	-2.0	20.12
40.0	35.0_45.0	11	Eastern Gotland Basin	6.96	1.76	301.0	11.34	2.37			35.0	45.0	-1.15	14.86
40.0	35.0_45.0	12	Eastern Gotland Basin	6.42	1.04	127.0	8.89	3.23			35.0	45.0	1.15	10.97
50.0	45.0_55.0	1	Eastern Gotland Basin	4.41	0.86	107.0	6.05	2.01			45.0	55.0	0.29	7.77
50.0	45.0_55.0	2	Eastern Gotland Basin	3.21	0.8	268.0	5.55	1.24			45.0	55.0	-0.36	7.15
50.0	45.0_55.0	3	Eastern Gotland Basin	2.78	0.85	358.0	5.04	-0.26			45.0	55.0	-1.96	6.74
50.0	45.0_55.0	4	Eastern Gotland Basin	3.16	1.09	114.0	5.34	0.81			45.0	55.0	-1.37	7.52
50.0	45.0_55.0	5	Eastern Gotland Basin	3.56	1.06	106.0	5.61	1.71			45.0	55.0	-0.41	7.73
50.0	45.0_55.0	6	Eastern Gotland Basin	3.75	0.92	142.0	5.46	1.68			45.0	55.0	-0.16	7.3
50.0	45.0_55.0	7	Eastern Gotland Basin	3.65	0.93	111.0	6.1	1.89			45.0	55.0	0.03	7.96
50.0	45.0_55.0	8	Eastern Gotland Basin	3.74	1.0	114.0	6.9	1.82			45.0	55.0	-0.18	8.9
50.0	45.0_55.0	9	Eastern Gotland Basin	3.9	1.18	101.0	10.24	1.99			45.0	55.0	-0.37	12.6
50.0	45.0_55.0	10	Eastern Gotland Basin	4.4	1.5	277.0	12.83	2.01			45.0	55.0	-0.99	15.83
50.0	45.0_55.0	11	Eastern Gotland Basin	5.11	1.73	271.0	10.52	2.25			45.0	55.0	-1.21	13.98
50.0	45.0_55.0	12	Eastern Gotland Basin	5.93	1.4	126.0	8.84	3.02			45.0	55.0	0.22	11.64
60.0	55.0_65.0	1	Eastern Gotland Basin	4.59	0.7	115.0	6.41	2.77			55.0	65.0	1.37	7.81
60.0	55.0_65.0	2	Eastern Gotland Basin	3.77	0.94	256.0	5.9	1.31			55.0	65.0	-0.57	7.78
60.0	55.0_65.0	3	Eastern Gotland Basin	3.24	0.97	320.0	6.08	0.79			55.0	65.0	-1.15	8.02
60.0	55.0_65.0	4	Eastern Gotland Basin	3.28	0.98	114.0	5.6	0.82			55.0	65.0	-1.14	7.56
60.0	55.0_65.0	5	Eastern Gotland Basin	3.4	0.92	105.0	5.37	1.67			55.0	65.0	-0.17	7.21
60.0	55.0_65.0	6	Eastern Gotland Basin	3.53	0.78	138.0	5.89	1.74			55.0	65.0	0.18	7.45
60.0	55.0_65.0	7	Eastern Gotland Basin	3.46	0.83	110.0	5.48	1.65			55.0	65.0	-0.01	7.14
60.0	55.0_65.0	8	Eastern Gotland Basin	3.53	0.84	110.0	6.31	1.9			55.0	65.0	0.22	7.99
60.0	55.0_65.0	9	Eastern Gotland Basin	3.67	0.87	100.0	5.76	2.16			55.0	65.0	0.42	7.5
60.0	55.0_65.0	10	Eastern Gotland Basin	4.14	0.9	252.0	6.94	2.41			55.0	65.0	0.61	8.74
60.0	55.0_65.0	11	Eastern Gotland Basin	4.39	0.96	250.0	8.64	2.39			55.0	65.0	0.47	10.56
60.0	55.0_65.0	12	Eastern Gotland Basin	4.89	1.3	121.0	8.45	2.79			55.0	65.0	0.19	11.05
70.0	65.0_75.0	1	Eastern Gotland Basin	4.86	0.61	105.0	6.33	3.29			65.0	75.0	2.07	7.55
70.0	65.0_75.0	2	Eastern Gotland Basin	4.74	0.95	232.0	7.16	1.63			65.0	75.0	-0.27	9.06
70.0	65.0_75.0	3	Eastern Gotland Basin	4.21	1.03	282.0	6.89	1.9			65.0	75.0	-0.16	8.95
70.0	65.0_75.0	4	Eastern Gotland Basin	4.26	1.04	114.0	6.14	0.88			65.0	75.0	-1.2	8.22
70.0	65.0_75.0	5	Eastern Gotland Basin	4.01	0.92	104.0	5.85	1.68			65.0	75.0	-0.16	7.69
70.0	65.0_75.0	6	Eastern Gotland Basin	4.0	0.76	136.0	5.81	2.09			65.0	75.0	0.57	7.33
70.0	65.0_75.0	7	Eastern Gotland Basin	4.15	0.76	109.0	5.77	2.2			65.0	75.0	0.68	7.29
70.0	65.0_75.0	8	Eastern Gotland Basin	4.13	0.7	111.0	6.01	2.49			65.0	75.0	1.09	7.41
70.0	65.0_75.0	9	Eastern Gotland Basin	4.24	0.76	101.0	5.8	2.83			65.0	75.0	1.31	7.32
70.0	65.0_75.0	10	Eastern Gotland Basin	4.62	0.74	217.0	6.88	2.68			65.0	75.0	1.2	8.36
70.0	65.0_75.0	11	Eastern Gotland Basin	4.67	0.67	229.0	6.52	2.82			65.0	75.0	1.48	7.86
70.0	65.0_75.0	12	Eastern Gotland Basin	4.67	0.71	116.0	6.15	3.02			65.0	75.0	1.6	7.57
80.0	75.0_85.0	1	Eastern Gotland Basin	5.23	0.67	113.0	7.22	3.74			75.0	85.0	2.4	8.56
80.0	75.0_85.0	2	Eastern Gotland Basin	5.34	0.74	208.0	8.22	3.35			75.0	85.0	1.87	9.7
80.0	75.0_85.0	3	Eastern Gotland Basin	5.02	0.78	231.0	7.45	2.03			75.0	85.0	0.47	9.01
80.0	75.0_85.0	4	Eastern Gotland Basin	5.22	0.63	114.0	6.55	3.36			75.0	85.0	2.1	7.81
80.0	75.0_85.0	5	Eastern Gotland Basin	4.96	0.75	103.0	6.58	3.25			75.0	85.0	1.75	8.08
80.0	75.0_85.0	6	Eastern Gotland Basin	4.7	0.84	134.0	6.45	3.05			75.0	85.0	1.37	8.13
80.0	75.0_85.0	7	Eastern Gotland Basin	4.99	0.67	109.0	6.29	2.7			75.0	85.0	1.36	7.63
80.0	75.0_85.0	8	Eastern Gotland Basin	4.88	0.73	107.0	6.38	2.82			75.0	85.0	1.36	7.84
80.0	75.0_85.0	9	Eastern Gotland Basin	5.03	0.68	101.0	6.59	3.39			75.0	85.0	2.03	7.95
80.0	75.0_85.0	10	Eastern Gotland Basin	5.14	0.66	203.0	7.38	3.2			75.0	85.0	1.88	8.7
80.0	75.0_85.0	11	Eastern Gotland Basin	5.14	0.58	188.0	6.47	3.6			75.0	85.0	2.44	7.63
80.0	75.0_85.0	12	Eastern Gotland Basin	5.2	0.81	111.0	9.25	3.78			75.0	85.0	2.16	10.87
90.0	85.0_95.0	1	Eastern Gotland Basin	5.5	0.62	79.0	7.06	4.34			85.0	95.0	3.1	8.3
90.0	85.0_95.0	2	Eastern Gotland Basin	5.63	0.66	162.0	7.55	4.27			85.0	95.0	2.95	8.87
90.0	85.0_95.0	3	Eastern Gotland Basin	5.49	0.73	165.0	7.63	3.94			85.0	95.0	2.48	9.09
90.0	85.0_95.0	4	Eastern Gotland Basin	5.61	0.63	93.0	6.97	4.21			85.0	95.0	2.95	8.23
90.0	85.0_95.0	5	Eastern Gotland Basin	5.41	0.71	86.0	7.04	2.77			85.0	95.0	1.35	8.46
90.0	85.0_95.0	6	Eastern Gotland Basin	5.16	0.81	111.0	7.07	3.42			85.0	95.0	1.8	8.69
90.0	85.0_95.0	7	Eastern Gotland Basin	5.42	0.68	91.0	6.88	3.71			85.0	95.0	2.35	8.24
90.0	85.0_95.0	8	Eastern Gotland Basin	5.33	0.68	88.0	6.8	3.79			85.0	95.0	2.43	8.16
90.0	85.0_95.0	9	Eastern Gotland Basin	5.38	0.68	83.0	6.69	3.35			85.0	95.0	1.99	8.05
90.0	85.0_95.0	10	Eastern Gotland Basin	5.49	0.64	172.0	7.6	3.94			85.0	95.0	2.66	8.88
90.0	85.0_95.0	11	Eastern Gotland Basin	5.47	0.6	122.0	6.76	4.14			85.0	95.0	2.94	7.96
90.0	85.0_95.0	12	Eastern Gotland Basin	5.46	0.58	85.0	6.97	4.25			85.0	95.0	3.09	8.13
100.0	95.0_112.5	1	Eastern Gotland Basin	5.7	0.66	83.0	7.62	4.28			95.0	112.5	2.96	8.94
100.0	95.0_112.5	2	Eastern Gotland Basin	5.92	0.74	137.0	8.18	4.31			95.0	112.5	2.83	9.66
100.0	95.0_112.5	3	Eastern Gotland Basin	5.77	0.81	135.0	7.99	4.35			95.0	112.5	2.73	9.61
100.0	95.0_112.5	4	Eastern Gotland Basin	5.91	0.63	90.0	7.26	4.66			95.0	112.5	3.4	8.52
100.0	95.0_112.5	5	Eastern Gotland Basin	5.77	0.65	81.0	7.32	4.58			95.0	112.5	3.28	8.62
100.0	95.0_112.5	6	Eastern Gotland Basin	5.54	0.79	104.0	7.34	4.45			95.0	112.5	2.87	8.92
100.0	95.0_112.5	7	Eastern Gotland Basin	5.75	0.67	84.0	7.19	4.03			95.0	112.5	2.69	8.53
100.0	95.0_112.5	8	Eastern Gotland Basin	5.57	0.72	84.0	7.13	4.02			95.0	112.5	2.58	8.57
100.0	95.0_112.5	9	Eastern Gotland Basin	5.63	0.7	79.0	7.01	3.99			95.0	112.5	2.59	8.41
100.0	95.0_112.5	10	Eastern Gotland Basin	5.67	0.62	140.0	6.95	4.14			95.0	112.5	2.9	8.19
100.0	95.0_112.5	11	Eastern Gotland Basin	5.71	0.67	95.0	7.21	4.44			95.0	112.5	3.1	8.55
100.0	95.0_112.5	12	Eastern Gotland Basin	5.65	0.65	80.0	7.5	4.21			95.0	112.5	2.91	8.8
125.0	112.5_137.5	1	Eastern Gotland Basin	5.99	0.7	81.0	7.67	4.41			112.5	137.5	3.01	9.07
125.0	112.5_137.5	2	Eastern Gotland Basin	6.2	0.79	103.0	8.15	4.51			112.5	137.5	2.93	9.73
125.0	112.5_137.5	3	Eastern Gotland Basin	6.06	0.82	101.0	8.43	4.5			112.5	137.5	2.86	10.07
125.0	112.5_137.5	4	Eastern Gotland Basin	6.19	0.62	81.0	7.62	4.7			112.5	137.5	3.46	8.86
125.0	112.5_137.5	5	Eastern Gotland Basin	6.04	0.67	78.0	7.43	4.68			112.5	137.5	3.34	8.77
125.0	112.5_137.5	6	Eastern Gotland Basin	5.85	0.78	97.0	7.38	4.79			112.5	137.5	3.23	8.94
125.0	112.5_137.5	7	Eastern Gotland Basin	6.07	0.64	80.0	7.38	4.8			112.5	137.5	3.52	8.66
125.0	112.5_137.5	8	Eastern Gotland Basin	5.88	0.75	78.0	7.36	4.02			112.5	137.5	2.52	8.86
125.0	112.5_137.5	9	Eastern Gotland Basin	5.95	0.79	74.0	7.34	4.21			112.5	137.5	2.63	8.92
125.0	112.5_137.5	10	Eastern Gotland Basin	5.99	0.69	113.0	7.33	3.91			112.5	137.5	2.53	8.71
125.0	112.5_137.5	11	Eastern Gotland Basin	6.0	0.68	77.0	7.32	4.46			112.5	137.5	3.1	8.68
125.0	112.5_137.5	12	Eastern Gotland Basin	6.01	0.7	77.0	7.57	4.21			112.5	137.5	2.81	8.97
150.0	137.5_162.5	1	Eastern Gotland Basin	6.02	0.68	60.0	7.22	4.57			137.5	162.5	3.21	8.58
150.0	137.5_162.5	2	Eastern Gotland Basin	6.08	0.64	71.0	7.48	4.54			137.5	162.5	3.26	8.76
150.0	137.5_162.5	3	Eastern Gotland Basin	5.95	0.65	67.0	7.33	4.6			137.5	162.5	3.3	8.63
150.0	137.5_162.5	4	Eastern Gotland Basin	6.2	0.6	53.0	7.53	4.75			137.5	162.5	3.55	8.73
150.0	137.5_162.5	5	Eastern Gotland Basin	6.02	0.78	55.0	7.44	4.13			137.5	162.5	2.57	9.0
150.0	137.5_162.5	6	Eastern Gotland Basin	5.91	0.76	68.0	7.31	4.61			137.5	162.5	3.09	8.83
150.0	137.5_162.5	7	Eastern Gotland Basin	6.08	0.7	57.0	7.29	4.27			137.5	162.5	2.87	8.69
150.0	137.5_162.5	8	Eastern Gotland Basin	5.97	0.69	58.0	7.29	4.46			137.5	162.5	3.08	8.67
150.0	137.5_162.5	9	Eastern Gotland Basin	6.03	0.8	52.0	7.32	4.37			137.5	162.5	2.77	8.92
150.0	137.5_162.5	10	Eastern Gotland Basin	6.15	0.65	72.0	7.35	4.36			137.5	162.5	3.06	8.65
150.0	137.5_162.5	11	Eastern Gotland Basin	5.98	0.75	57.0	7.32	4.48			137.5	162.5	2.98	8.82
150.0	137.5_162.5	12	Eastern Gotland Basin	6.08	0.66	56.0	7.32	4.57			137.5	162.5	3.25	8.64
175.0	162.5_187.5	1	Eastern Gotland Basin	6.12	0.72	49.0	7.61	4.39			162.5	187.5	2.95	9.05
175.0	162.5_187.5	2	Eastern Gotland Basin	6.09	0.69	57.0	7.22	4.41	7.17	4.65	162.5	187.5	3.03	8.6
175.0	162.5_187.5	3	Eastern Gotland Basin	6.02	0.67	56.0	7.21	4.45			162.5	187.5	3.11	8.55
175.0	162.5_187.5	4	Eastern Gotland Basin	6.2	0.59	52.0	7.25	4.56			162.5	187.5	3.38	8.43
175.0	162.5_187.5	5	Eastern Gotland Basin	6.01	0.77	50.0	7.25	4.47			162.5	187.5	2.93	8.79
175.0	162.5_187.5	6	Eastern Gotland Basin	6.11	0.71	50.0	7.26	4.47			162.5	187.5	3.05	8.68
175.0	162.5_187.5	7	Eastern Gotland Basin	6.09	0.7	53.0	7.3	4.38			162.5	187.5	2.98	8.7
175.0	162.5_187.5	8	Eastern Gotland Basin	5.99	0.74	51.0	7.29	4.17			162.5	187.5	2.69	8.77
175.0	162.5_187.5	9	Eastern Gotland Basin	6.07	0.8	47.0	7.28	4.17			162.5	187.5	2.57	8.88
175.0	162.5_187.5	10	Eastern Gotland Basin	6.13	0.71	54.0	7.29	4.26			162.5	187.5	2.84	8.71
175.0	162.5_187.5	11	Eastern Gotland Basin	6.09	0.72	51.0	7.29	4.25			162.5	187.5	2.81	8.73
175.0	162.5_187.5	12	Eastern Gotland Basin	6.09	0.68	52.0	7.29	4.57			162.5	187.5	3.21	8.65
200.0	187.5_212.5	1	Eastern Gotland Basin	6.16	0.72	43.0	7.21	4.21			187.5	212.5	2.77	8.65
200.0	187.5_212.5	2	Eastern Gotland Basin	6.2	0.76	49.0	7.25	4.22			187.5	212.5	2.7	8.77
200.0	187.5_212.5	3	Eastern Gotland Basin	6.11	0.68	51.0	7.25	4.29			187.5	212.5	2.93	8.61
200.0	187.5_212.5	4	Eastern Gotland Basin	6.3	0.62	44.0	7.3	4.36			187.5	212.5	3.12	8.54
200.0	187.5_212.5	5	Eastern Gotland Basin	6.17	0.75	40.0	7.31	4.64			187.5	212.5	3.14	8.81
200.0	187.5_212.5	6	Eastern Gotland Basin	6.17	0.74	47.0	7.27	4.4			187.5	212.5	2.92	8.75
200.0	187.5_212.5	7	Eastern Gotland Basin	6.15	0.73	49.0	7.31	4.16			187.5	212.5	2.7	8.77
200.0	187.5_212.5	8	Eastern Gotland Basin	6.09	0.75	43.0	7.3	4.08			187.5	212.5	2.58	8.8
200.0	187.5_212.5	9	Eastern Gotland Basin	6.13	0.79	40.0	7.21	4.08			187.5	212.5	2.5	8.79
