depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
125.0	112.5_137.5	11	Bothnian Sea	75.98	6.58	38.0	95.31	65.03			112.5	137.5	52.02	114.37
125.0	112.5_137.5	12	Bothnian Sea	68.23	6.79	122.0	86.61	53.11			112.5	137.5	42.49	103.93
150.0	137.5_162.5	9	Bothnian Sea	58.01	7.35	16.0	78.59	51.13			137.5	162.5	40.9	94.31
150.0	137.5_162.5	11	Bothnian Sea	71.68	5.09	19.0	83.42	60.23			137.5	162.5	48.18	100.1
150.0	137.5_162.5	12	Bothnian Sea	66.0	7.23	74.0	79.43	53.26			137.5	162.5	42.61	95.32
175.0	162.5_187.5	11	Bothnian Sea	70.7	5.76	16.0	82.64	56.25			162.5	187.5	45.0	99.17
175.0	162.5_187.5	12	Bothnian Sea	64.48	7.56	57.0	78.4	50.18			162.5	187.5	40.14	94.08
200.0	187.5_212.5	1	Bothnian Sea	63.15	6.71	25.0	76.23	50.69			187.5	212.5	40.55	91.48
200.0	187.5_212.5	2	Bothnian Sea	62.19	5.14	23.0	71.21	53.46			187.5	212.5	42.77	85.45
200.0	187.5_212.5	4	Bothnian Sea	63.75	7.76	24.0	82.53	52.73			187.5	212.5	42.18	99.04
200.0	187.5_212.5	5	Bothnian Sea	63.73	9.14	26.0	83.47	48.81			187.5	212.5	39.05	100.16
200.0	187.5_212.5	6	Bothnian Sea	60.1	8.31	27.0	79.71	43.87			187.5	212.5	35.1	95.65
200.0	187.5_212.5	7	Bothnian Sea	57.81	7.93	23.0	75.79	46.84			187.5	212.5	37.47	90.95
200.0	187.5_212.5	8	Bothnian Sea	58.02	7.09	24.0	72.25	46.37			187.5	212.5	37.1	86.7
200.0	187.5_212.5	9	Bothnian Sea	60.34	9.25	24.0	78.81	47.57			187.5	212.5	38.06	94.57
200.0	187.5_212.5	10	Bothnian Sea	58.29	9.93	18.0	77.07	43.43			187.5	212.5	34.74	92.48
200.0	187.5_212.5	11	Bothnian Sea	66.84	9.07	17.0	82.19	49.91			187.5	212.5	39.93	98.63
200.0	187.5_212.5	12	Bothnian Sea	64.3	7.68	53.0	77.31	48.28			187.5	212.5	38.62	92.77
0.0	0_2.5	1	Eastern Gotland Basin	95.76	1.44	176.0	98.99	86.27			0.0	2.5	69.02	118.79
0.0	0_2.5	2	Eastern Gotland Basin	96.12	1.62	270.0	100.39	92.1			0.0	2.5	73.68	120.47
0.0	0_2.5	3	Eastern Gotland Basin	97.09	2.29	265.0	102.55	86.22			0.0	2.5	68.98	123.06
0.0	0_2.5	4	Eastern Gotland Basin	107.44	5.78	123.0	125.84	98.66			0.0	2.5	78.93	151.01
0.0	0_2.5	5	Eastern Gotland Basin	113.81	6.3	108.0	134.45	103.14			0.0	2.5	82.51	161.34
0.0	0_2.5	6	Eastern Gotland Basin	110.37	4.82	110.0	134.67	103.3			0.0	2.5	82.64	161.6
0.0	0_2.5	7	Eastern Gotland Basin	109.29	5.69	117.0	136.49	96.49			0.0	2.5	77.19	163.79
0.0	0_2.5	8	Eastern Gotland Basin	102.19	5.39	120.0	115.79	78.84			0.0	2.5	63.07	138.95
0.0	0_2.5	9	Eastern Gotland Basin	98.0	2.15	103.0	105.31	92.91			0.0	2.5	74.33	126.37
0.0	0_2.5	10	Eastern Gotland Basin	95.08	3.06	265.0	101.51	81.17			0.0	2.5	64.94	121.81
0.0	0_2.5	11	Eastern Gotland Basin	94.23	2.91	274.0	100.57	86.11			0.0	2.5	68.89	120.68
0.0	0_2.5	12	Eastern Gotland Basin	95.62	2.22	105.0	101.94	87.15			0.0	2.5	69.72	122.33
5.0	2.5_7.5	1	Eastern Gotland Basin	95.91	1.17	128.0	98.26	92.97			2.5	7.5	74.38	117.91
5.0	2.5_7.5	2	Eastern Gotland Basin	96.24	1.52	286.0	99.59	92.23			2.5	7.5	73.78	119.51
5.0	2.5_7.5	3	Eastern Gotland Basin	97.05	2.27	274.0	103.47	90.76			2.5	7.5	72.61	124.16
5.0	2.5_7.5	4	Eastern Gotland Basin	107.03	5.47	125.0	123.45	98.52			2.5	7.5	78.82	148.14
5.0	2.5_7.5	5	Eastern Gotland Basin	114.03	6.8	97.0	137.87	102.85	125.59	105.19	2.5	7.5	82.28	165.44
5.0	2.5_7.5	6	Eastern Gotland Basin	110.62	4.77	110.0	133.36	103.16			2.5	7.5	82.53	160.03
5.0	2.5_7.5	7	Eastern Gotland Basin	109.54	6.59	117.0	143.5	92.49			2.5	7.5	73.99	172.2
5.0	2.5_7.5	8	Eastern Gotland Basin	102.4	4.55	115.0	117.08	94.35			2.5	7.5	75.48	140.5
5.0	2.5_7.5	9	Eastern Gotland Basin	98.09	2.06	103.0	105.02	93.87			2.5	7.5	75.1	126.02
5.0	2.5_7.5	10	Eastern Gotland Basin	95.67	3.05	288.0	108.66	88.07			2.5	7.5	70.46	130.39
5.0	2.5_7.5	11	Eastern Gotland Basin	94.05	2.89	277.0	100.2	85.99			2.5	7.5	68.79	120.24
5.0	2.5_7.5	12	Eastern Gotland Basin	95.7	1.8	102.0	101.76	90.08			2.5	7.5	72.06	122.11
10.0	7.5_12.5	1	Eastern Gotland Basin	95.87	1.21	131.0	98.02	92.33			7.5	12.5	73.86	117.62
10.0	7.5_12.5	2	Eastern Gotland Basin	96.17	1.49	291.0	99.84	92.23			7.5	12.5	73.78	119.81
10.0	7.5_12.5	3	Eastern Gotland Basin	97.0	2.19	273.0	102.82	91.3			7.5	12.5	73.04	123.38
10.0	7.5_12.5	4	Eastern Gotland Basin	106.2	4.8	125.0	120.27	98.33			7.5	12.5	78.66	144.32
10.0	7.5_12.5	5	Eastern Gotland Basin	113.03	6.1	102.0	129.11	103.06			7.5	12.5	82.45	154.93
10.0	7.5_12.5	6	Eastern Gotland Basin	109.98	5.73	114.0	140.66	101.89			7.5	12.5	81.51	168.79
10.0	7.5_12.5	7	Eastern Gotland Basin	106.39	5.3	116.0	124.91	97.84			7.5	12.5	78.27	149.89
10.0	7.5_12.5	8	Eastern Gotland Basin	100.4	3.95	114.0	115.31	88.98			7.5	12.5	71.18	138.37
10.0	7.5_12.5	9	Eastern Gotland Basin	97.66	2.03	105.0	102.1	91.6	100.48	94.0	7.5	12.5	73.28	122.52
10.0	7.5_12.5	10	Eastern Gotland Basin	94.92	2.92	289.0	102.09	87.59			7.5	12.5	70.07	122.51
10.0	7.5_12.5	11	Eastern Gotland Basin	93.97	2.92	276.0	100.25	85.99			7.5	12.5	68.79	120.3
10.0	7.5_12.5	12	Eastern Gotland Basin	95.66	1.87	104.0	101.57	89.47			7.5	12.5	71.58	121.88
15.0	12.5_17.5	1	Eastern Gotland Basin	95.88	1.22	124.0	98.2	92.86			12.5	17.5	74.29	117.84
15.0	12.5_17.5	2	Eastern Gotland Basin	96.1	1.49	286.0	99.85	92.25			12.5	17.5	73.8	119.82
15.0	12.5_17.5	3	Eastern Gotland Basin	96.92	2.2	273.0	102.58	91.34			12.5	17.5	73.07	123.1
15.0	12.5_17.5	4	Eastern Gotland Basin	105.41	4.16	126.0	118.06	98.46			12.5	17.5	78.77	141.67
15.0	12.5_17.5	5	Eastern Gotland Basin	110.65	4.58	94.0	125.54	102.59			12.5	17.5	82.07	150.65
15.0	12.5_17.5	6	Eastern Gotland Basin	106.84	5.44	111.0	132.0	93.37			12.5	17.5	74.7	158.4
15.0	12.5_17.5	7	Eastern Gotland Basin	100.11	5.23	116.0	114.96	82.24			12.5	17.5	65.79	137.95
15.0	12.5_17.5	8	Eastern Gotland Basin	94.9	5.61	115.0	110.93	73.61			12.5	17.5	58.89	133.12
15.0	12.5_17.5	9	Eastern Gotland Basin	96.58	3.14	104.0	101.92	80.73	99.5	92.23	12.5	17.5	64.58	122.3
15.0	12.5_17.5	10	Eastern Gotland Basin	94.74	2.95	285.0	101.33	88.05			12.5	17.5	70.44	121.6
15.0	12.5_17.5	11	Eastern Gotland Basin	93.93	2.93	275.0	99.98	86.11			12.5	17.5	68.89	119.98
15.0	12.5_17.5	12	Eastern Gotland Basin	95.74	1.91	104.0	101.59	89.84			12.5	17.5	71.87	121.91
20.0	17.5_25.0	1	Eastern Gotland Basin	95.83	1.14	153.0	98.1	91.75			17.5	25.0	73.4	117.72
20.0	17.5_25.0	2	Eastern Gotland Basin	96.09	1.52	289.0	99.64	92.17			17.5	25.0	73.74	119.57
20.0	17.5_25.0	3	Eastern Gotland Basin	96.86	2.22	274.0	102.78	91.25			17.5	25.0	73.0	123.34
20.0	17.5_25.0	4	Eastern Gotland Basin	104.4	3.46	126.0	114.65	98.11			17.5	25.0	78.49	137.58
20.0	17.5_25.0	5	Eastern Gotland Basin	107.39	4.69	102.0	121.65	85.33			17.5	25.0	68.26	145.98
20.0	17.5_25.0	6	Eastern Gotland Basin	102.94	4.84	114.0	129.18	90.2			17.5	25.0	72.16	155.02
20.0	17.5_25.0	7	Eastern Gotland Basin	93.99	5.25	117.0	105.55	74.47			17.5	25.0	59.58	126.66
20.0	17.5_25.0	8	Eastern Gotland Basin	87.46	7.96	112.0	101.54	69.99			17.5	25.0	55.99	121.85
20.0	17.5_25.0	9	Eastern Gotland Basin	94.63	5.44	105.0	100.15	71.33	99.36	82.79	17.5	25.0	57.06	120.18
20.0	17.5_25.0	10	Eastern Gotland Basin	94.51	3.26	287.0	102.05	84.01			17.5	25.0	67.21	122.46
20.0	17.5_25.0	11	Eastern Gotland Basin	93.82	2.9	290.0	100.09	85.86			17.5	25.0	68.69	120.11
20.0	17.5_25.0	12	Eastern Gotland Basin	95.68	1.86	106.0	101.7	89.57			17.5	25.0	71.66	122.04
30.0	25.0_35.0	1	Eastern Gotland Basin	95.79	1.44	129.0	98.96	87.1			25.0	35.0	69.68	118.75
30.0	25.0_35.0	2	Eastern Gotland Basin	95.95	1.47	290.0	99.55	92.21			25.0	35.0	73.77	119.46
30.0	25.0_35.0	3	Eastern Gotland Basin	96.74	2.24	273.0	102.58	88.76			25.0	35.0	71.01	123.1
30.0	25.0_35.0	4	Eastern Gotland Basin	102.43	2.32	122.0	108.81	98.2			25.0	35.0	78.56	130.57
30.0	25.0_35.0	5	Eastern Gotland Basin	102.83	4.48	101.0	112.73	82.74			25.0	35.0	66.19	135.28
30.0	25.0_35.0	6	Eastern Gotland Basin	98.06	3.95	110.0	109.4	85.84			25.0	35.0	68.67	131.28
30.0	25.0_35.0	7	Eastern Gotland Basin	91.85	3.54	114.0	98.1	78.66			25.0	35.0	62.93	117.72
30.0	25.0_35.0	8	Eastern Gotland Basin	85.4	6.11	112.0	97.83	68.74			25.0	35.0	54.99	117.4
30.0	25.0_35.0	9	Eastern Gotland Basin	86.78	8.31	105.0	99.98	64.97	97.72	71.07	25.0	35.0	51.98	119.98
30.0	25.0_35.0	10	Eastern Gotland Basin	90.57	7.42	281.0	115.06	58.74			25.0	35.0	46.99	138.07
30.0	25.0_35.0	11	Eastern Gotland Basin	93.43	3.84	276.0	100.03	66.66			25.0	35.0	53.33	120.04
30.0	25.0_35.0	12	Eastern Gotland Basin	95.61	1.91	105.0	104.61	89.96			25.0	35.0	71.97	125.53
40.0	35.0_45.0	1	Eastern Gotland Basin	95.46	1.5	151.0	99.35	84.04			35.0	45.0	67.23	119.22
40.0	35.0_45.0	2	Eastern Gotland Basin	95.38	2.62	287.0	100.22	76.28			35.0	45.0	61.02	120.26
40.0	35.0_45.0	3	Eastern Gotland Basin	96.43	2.31	274.0	102.34	86.76			35.0	45.0	69.41	122.81
40.0	35.0_45.0	4	Eastern Gotland Basin	100.98	2.2	122.0	108.28	93.54			35.0	45.0	74.83	129.94
40.0	35.0_45.0	5	Eastern Gotland Basin	99.96	4.01	102.0	107.3	83.69			35.0	45.0	66.95	128.76
40.0	35.0_45.0	6	Eastern Gotland Basin	95.81	3.65	112.0	107.43	85.35			35.0	45.0	68.28	128.92
40.0	35.0_45.0	7	Eastern Gotland Basin	91.11	3.65	110.0	97.61	74.34			35.0	45.0	59.47	117.13
40.0	35.0_45.0	8	Eastern Gotland Basin	86.91	4.21	110.0	96.28	71.39			35.0	45.0	57.11	115.54
40.0	35.0_45.0	9	Eastern Gotland Basin	85.03	4.58	104.0	94.63	73.36			35.0	45.0	58.69	113.56
40.0	35.0_45.0	10	Eastern Gotland Basin	83.21	7.84	282.0	103.79	47.66			35.0	45.0	38.13	124.55
40.0	35.0_45.0	11	Eastern Gotland Basin	87.93	10.12	278.0	100.36	41.42			35.0	45.0	33.14	120.43
40.0	35.0_45.0	12	Eastern Gotland Basin	94.61	4.34	104.0	101.27	63.47			35.0	45.0	50.78	121.52
50.0	45.0_55.0	1	Eastern Gotland Basin	92.78	8.92	150.0	100.56	32.41			45.0	55.0	25.93	120.67
50.0	45.0_55.0	2	Eastern Gotland Basin	93.63	7.21	270.0	98.81	46.25			45.0	55.0	37.0	118.57
50.0	45.0_55.0	3	Eastern Gotland Basin	94.9	5.14	282.0	101.06	60.63			45.0	55.0	48.5	121.27
50.0	45.0_55.0	4	Eastern Gotland Basin	98.85	4.82	124.0	106.62	58.55	104.09	92.14	45.0	55.0	46.84	127.94
50.0	45.0_55.0	5	Eastern Gotland Basin	96.73	5.52	109.0	107.33	67.45			45.0	55.0	53.96	128.8
50.0	45.0_55.0	6	Eastern Gotland Basin	92.91	4.8	116.0	104.17	68.93			45.0	55.0	55.14	125.0
50.0	45.0_55.0	7	Eastern Gotland Basin	89.22	4.22	115.0	96.91	77.63			45.0	55.0	62.1	116.29
50.0	45.0_55.0	8	Eastern Gotland Basin	86.23	4.17	117.0	94.12	74.61			45.0	55.0	59.69	112.94
50.0	45.0_55.0	9	Eastern Gotland Basin	84.14	5.56	103.0	97.97	65.28			45.0	55.0	52.22	117.56
50.0	45.0_55.0	10	Eastern Gotland Basin	76.72	11.22	276.0	97.93	11.76			45.0	55.0	9.41	117.52
50.0	45.0_55.0	11	Eastern Gotland Basin	75.94	15.69	279.0	98.08	28.63			45.0	55.0	22.9	117.7
50.0	45.0_55.0	12	Eastern Gotland Basin	89.71	10.45	108.0	101.71	55.29			45.0	55.0	44.23	122.05
60.0	55.0_65.0	1	Eastern Gotland Basin	79.95	24.98	154.0	98.25	1.31			55.0	65.0	1.05	117.9
60.0	55.0_65.0	2	Eastern Gotland Basin	79.61	22.08	259.0	98.79	7.33			55.0	65.0	5.86	118.55
60.0	55.0_65.0	3	Eastern Gotland Basin	83.61	20.67	286.0	100.53	3.31			55.0	65.0	2.65	120.64
60.0	55.0_65.0	4	Eastern Gotland Basin	88.69	16.92	123.0	104.56	14.45			55.0	65.0	11.56	125.47
60.0	55.0_65.0	5	Eastern Gotland Basin	88.71	11.78	108.0	107.1	26.63			55.0	65.0	21.3	128.52
60.0	55.0_65.0	6	Eastern Gotland Basin	84.4	11.31	114.0	99.91	30.84			55.0	65.0	24.67	119.89
60.0	55.0_65.0	7	Eastern Gotland Basin	80.13	10.71	111.0	94.96	45.61			55.0	65.0	36.49	113.95
60.0	55.0_65.0	8	Eastern Gotland Basin	78.03	10.63	116.0	92.5	36.26			55.0	65.0	29.01	111.0
60.0	55.0_65.0	9	Eastern Gotland Basin	73.17	15.82	104.0	92.08	0.0			55.0	65.0	0.0	110.5
60.0	55.0_65.0	10	Eastern Gotland Basin	60.47	19.17	256.0	90.51	5.01			55.0	65.0	4.01	108.61
60.0	55.0_65.0	11	Eastern Gotland Basin	56.62	22.58	279.0	96.34	0.0			55.0	65.0	0.0	115.61
60.0	55.0_65.0	12	Eastern Gotland Basin	64.44	22.25	114.0	101.39	12.51			55.0	65.0	10.01	121.67
70.0	65.0_75.0	1	Eastern Gotland Basin	46.17	33.63	132.0	97.36	1.46			65.0	75.0	1.17	116.83
70.0	65.0_75.0	2	Eastern Gotland Basin	40.22	29.12	235.0	99.17	0.0			65.0	75.0	0.0	119.0
70.0	65.0_75.0	3	Eastern Gotland Basin	50.23	29.57	279.0	99.3	0.0			65.0	75.0	0.0	119.16
70.0	65.0_75.0	4	Eastern Gotland Basin	52.83	30.15	124.0	101.19	1.84	99.21	8.85	65.0	75.0	1.47	121.43
70.0	65.0_75.0	5	Eastern Gotland Basin	59.83	26.6	106.0	99.23	1.79			65.0	75.0	1.43	119.08
70.0	65.0_75.0	6	Eastern Gotland Basin	53.29	25.88	116.0	95.93	0.0			65.0	75.0	0.0	115.12
70.0	65.0_75.0	7	Eastern Gotland Basin	48.6	25.09	116.0	93.33	2.55			65.0	75.0	2.04	112.0
70.0	65.0_75.0	8	Eastern Gotland Basin	52.84	24.54	120.0	92.27	1.44			65.0	75.0	1.15	110.72
70.0	65.0_75.0	9	Eastern Gotland Basin	42.48	24.48	104.0	85.83	0.0			65.0	75.0	0.0	103.0
70.0	65.0_75.0	10	Eastern Gotland Basin	32.37	22.84	221.0	81.57	0.0			65.0	75.0	0.0	97.88
70.0	65.0_75.0	11	Eastern Gotland Basin	31.75	22.86	269.0	93.13	0.0			65.0	75.0	0.0	111.76
70.0	65.0_75.0	12	Eastern Gotland Basin	30.93	21.72	114.0	100.71	0.96			65.0	75.0	0.77	120.85
80.0	75.0_85.0	1	Eastern Gotland Basin	35.91	32.57	170.0	96.41	0.0			75.0	85.0	0.0	115.69
80.0	75.0_85.0	2	Eastern Gotland Basin	17.64	19.53	218.0	96.09	0.0			75.0	85.0	0.0	115.31
80.0	75.0_85.0	3	Eastern Gotland Basin	22.41	21.95	245.0	103.33	0.0			75.0	85.0	0.0	124.0
80.0	75.0_85.0	4	Eastern Gotland Basin	22.63	20.11	122.0	94.1	0.0			75.0	85.0	0.0	112.92
80.0	75.0_85.0	5	Eastern Gotland Basin	30.3	27.85	106.0	97.42	1.22			75.0	85.0	0.98	116.9
80.0	75.0_85.0	6	Eastern Gotland Basin	24.86	25.22	115.0	90.53	0.0			75.0	85.0	0.0	108.64
80.0	75.0_85.0	7	Eastern Gotland Basin	21.59	21.41	113.0	88.65	0.0			75.0	85.0	0.0	106.38
80.0	75.0_85.0	8	Eastern Gotland Basin	28.29	26.29	117.0	84.54	0.0			75.0	85.0	0.0	101.45
80.0	75.0_85.0	9	Eastern Gotland Basin	19.32	18.55	104.0	79.18	0.0			75.0	85.0	0.0	95.02
80.0	75.0_85.0	10	Eastern Gotland Basin	14.4	18.46	206.0	77.49	0.0			75.0	85.0	0.0	92.99
80.0	75.0_85.0	11	Eastern Gotland Basin	16.64	18.45	229.0	76.17	0.0			75.0	85.0	0.0	91.4
80.0	75.0_85.0	12	Eastern Gotland Basin	16.52	16.86	115.0	98.74	0.0			75.0	85.0	0.0	118.49
90.0	85.0_95.0	1	Eastern Gotland Basin	16.25	18.1	121.0	95.91	0.0			85.0	95.0	0.0	115.09
90.0	85.0_95.0	2	Eastern Gotland Basin	10.84	10.91	174.0	59.08	0.0			85.0	95.0	0.0	70.9
90.0	85.0_95.0	3	Eastern Gotland Basin	14.99	17.36	193.0	99.81	0.0			85.0	95.0	0.0	119.77
90.0	85.0_95.0	4	Eastern Gotland Basin	17.25	16.16	120.0	76.51	0.0	49.52	1.6	85.0	95.0	0.0	91.81
90.0	85.0_95.0	5	Eastern Gotland Basin	20.05	18.96	103.0	75.69	0.0			85.0	95.0	0.0	90.83
90.0	85.0_95.0	6	Eastern Gotland Basin	17.7	18.0	110.0	76.95	0.0			85.0	95.0	0.0	92.34
90.0	85.0_95.0	7	Eastern Gotland Basin	15.04	15.38	112.0	66.11	0.0			85.0	95.0	0.0	79.33
90.0	85.0_95.0	8	Eastern Gotland Basin	18.62	18.24	115.0	70.8	0.0			85.0	95.0	0.0	84.96
90.0	85.0_95.0	9	Eastern Gotland Basin	13.35	13.49	97.0	61.37	0.0			85.0	95.0	0.0	73.64
90.0	85.0_95.0	10	Eastern Gotland Basin	10.05	13.3	193.0	66.33	0.0			85.0	95.0	0.0	79.6
90.0	85.0_95.0	11	Eastern Gotland Basin	13.23	14.43	180.0	62.21	0.0			85.0	95.0	0.0	74.65
90.0	85.0_95.0	12	Eastern Gotland Basin	11.85	12.16	106.0	51.06	0.0			85.0	95.0	0.0	61.27
100.0	95.0_112.5	1	Eastern Gotland Basin	14.05	9.54	134.0	36.46	0.0			95.0	112.5	0.0	43.75
100.0	95.0_112.5	2	Eastern Gotland Basin	9.25	8.49	139.0	42.54	0.0			95.0	112.5	0.0	51.05
100.0	95.0_112.5	3	Eastern Gotland Basin	10.9	10.35	147.0	63.61	0.0			95.0	112.5	0.0	76.33
100.0	95.0_112.5	4	Eastern Gotland Basin	11.43	9.55	96.0	43.93	0.0			95.0	112.5	0.0	52.72
100.0	95.0_112.5	5	Eastern Gotland Basin	14.1	12.47	82.0	55.45	0.0			95.0	112.5	0.0	66.54
100.0	95.0_112.5	6	Eastern Gotland Basin	12.04	11.3	91.0	56.54	0.0			95.0	112.5	0.0	67.85
100.0	95.0_112.5	7	Eastern Gotland Basin	12.06	11.88	90.0	53.92	0.0			95.0	112.5	0.0	64.7
100.0	95.0_112.5	8	Eastern Gotland Basin	13.62	12.34	92.0	46.0	0.0			95.0	112.5	0.0	55.2
100.0	95.0_112.5	9	Eastern Gotland Basin	10.74	9.78	79.0	40.37	0.0			95.0	112.5	0.0	48.44
100.0	95.0_112.5	10	Eastern Gotland Basin	8.62	10.28	147.0	44.39	0.0			95.0	112.5	0.0	53.27
100.0	95.0_112.5	11	Eastern Gotland Basin	11.87	11.51	120.0	48.87	0.0	32.21	0.0	95.0	112.5	0.0	58.64
100.0	95.0_112.5	12	Eastern Gotland Basin	8.8	9.16	84.0	34.06	0.0			95.0	112.5	0.0	40.87
125.0	112.5_137.5	1	Eastern Gotland Basin	6.71	7.07	129.0	30.52	0.0			112.5	137.5	0.0	36.62
125.0	112.5_137.5	2	Eastern Gotland Basin	7.02	9.14	124.0	52.3	0.0			112.5	137.5	0.0	62.76
125.0	112.5_137.5	3	Eastern Gotland Basin	6.48	7.87	124.0	36.64	0.0			112.5	137.5	0.0	43.97
125.0	112.5_137.5	4	Eastern Gotland Basin	6.04	7.75	89.0	35.55	0.0	19.76	0.0	112.5	137.5	0.0	42.66
125.0	112.5_137.5	5	Eastern Gotland Basin	7.55	9.62	80.0	42.09	0.0			112.5	137.5	0.0	50.51
125.0	112.5_137.5	6	Eastern Gotland Basin	7.25	8.76	87.0	52.97	0.0			112.5	137.5	0.0	63.56
125.0	112.5_137.5	7	Eastern Gotland Basin	7.18	8.82	88.0	42.16	0.0	23.74	0.0	112.5	137.5	0.0	50.59
125.0	112.5_137.5	8	Eastern Gotland Basin	7.67	9.33	90.0	44.78	0.0	24.23	0.0	112.5	137.5	0.0	53.74
125.0	112.5_137.5	9	Eastern Gotland Basin	6.74	8.09	77.0	37.45	0.0			112.5	137.5	0.0	44.94
125.0	112.5_137.5	10	Eastern Gotland Basin	5.89	8.29	122.0	37.16	0.0			112.5	137.5	0.0	44.59
125.0	112.5_137.5	11	Eastern Gotland Basin	5.9	6.89	103.0	24.83	0.0			112.5	137.5	0.0	29.8
125.0	112.5_137.5	12	Eastern Gotland Basin	4.57	6.62	83.0	28.06	0.0			112.5	137.5	0.0	33.67
150.0	137.5_162.5	1	Eastern Gotland Basin	2.24	4.59	108.0	20.55	0.0			137.5	162.5	0.0	24.66
150.0	137.5_162.5	2	Eastern Gotland Basin	2.83	5.25	85.0	19.63	0.0			137.5	162.5	0.0	23.56
150.0	137.5_162.5	3	Eastern Gotland Basin	2.85	6.51	91.0	34.26	0.0			137.5	162.5	0.0	41.11
150.0	137.5_162.5	4	Eastern Gotland Basin	3.19	6.12	82.0	34.17	0.0			137.5	162.5	0.0	41.0
150.0	137.5_162.5	5	Eastern Gotland Basin	4.87	11.0	72.0	49.67	0.0			137.5	162.5	0.0	59.6
150.0	137.5_162.5	6	Eastern Gotland Basin	4.67	8.24	81.0	42.87	0.0			137.5	162.5	0.0	51.44
150.0	137.5_162.5	7	Eastern Gotland Basin	3.49	6.39	83.0	27.24	0.0			137.5	162.5	0.0	32.69
150.0	137.5_162.5	8	Eastern Gotland Basin	2.0	4.75	79.0	27.23	0.0			137.5	162.5	0.0	32.68
150.0	137.5_162.5	9	Eastern Gotland Basin	3.78	7.53	69.0	31.89	0.0			137.5	162.5	0.0	38.27
150.0	137.5_162.5	10	Eastern Gotland Basin	2.53	6.33	96.0	30.91	0.0			137.5	162.5	0.0	37.09
150.0	137.5_162.5	11	Eastern Gotland Basin	2.67	6.03	94.0	25.36	0.0	20.21	0.0	137.5	162.5	0.0	30.43
150.0	137.5_162.5	12	Eastern Gotland Basin	2.28	5.08	78.0	23.96	0.0			137.5	162.5	0.0	28.75
175.0	162.5_187.5	1	Eastern Gotland Basin	1.61	4.0	61.0	21.47	0.0			162.5	187.5	0.0	25.76
175.0	162.5_187.5	2	Eastern Gotland Basin	2.06	4.54	57.0	19.95	0.0	11.43	0.0	162.5	187.5	0.0	23.94
175.0	162.5_187.5	3	Eastern Gotland Basin	1.59	3.82	60.0	18.51	0.0	9.44	0.0	162.5	187.5	0.0	22.21
175.0	162.5_187.5	4	Eastern Gotland Basin	2.3	4.82	57.0	26.1	0.0	10.48	0.0	162.5	187.5	0.0	31.32
175.0	162.5_187.5	5	Eastern Gotland Basin	2.68	6.16	50.0	29.99	0.0			162.5	187.5	0.0	35.99
175.0	162.5_187.5	6	Eastern Gotland Basin	3.63	7.0	53.0	26.84	0.0			162.5	187.5	0.0	32.21
175.0	162.5_187.5	7	Eastern Gotland Basin	3.07	7.48	56.0	33.95	0.0	20.9	0.0	162.5	187.5	0.0	40.74
175.0	162.5_187.5	8	Eastern Gotland Basin	2.3	6.61	54.0	33.77	0.0			162.5	187.5	0.0	40.52
175.0	162.5_187.5	9	Eastern Gotland Basin	3.39	8.16	48.0	34.05	0.0			162.5	187.5	0.0	40.86
175.0	162.5_187.5	10	Eastern Gotland Basin	2.45	6.91	60.0	33.24	0.0	11.64	0.0	162.5	187.5	0.0	39.89
175.0	162.5_187.5	11	Eastern Gotland Basin	1.92	5.84	61.0	27.29	0.0	8.35	0.0	162.5	187.5	0.0	32.75
175.0	162.5_187.5	12	Eastern Gotland Basin	1.44	4.36	54.0	24.6	0.0			162.5	187.5	0.0	29.52
200.0	187.5_212.5	1	Eastern Gotland Basin	1.72	4.73	54.0	23.07	0.0			187.5	212.5	0.0	27.68
200.0	187.5_212.5	2	Eastern Gotland Basin	2.19	4.6	54.0	18.47	0.0			187.5	212.5	0.0	22.16
200.0	187.5_212.5	3	Eastern Gotland Basin	1.67	4.21	59.0	19.65	0.0			187.5	212.5	0.0	23.58
200.0	187.5_212.5	4	Eastern Gotland Basin	2.5	5.87	55.0	29.38	0.0	14.31	0.0	187.5	212.5	0.0	35.26
200.0	187.5_212.5	5	Eastern Gotland Basin	3.18	7.61	46.0	35.37	0.0			187.5	212.5	0.0	42.44
200.0	187.5_212.5	6	Eastern Gotland Basin	3.5	7.57	53.0	39.88	0.0			187.5	212.5	0.0	47.86
200.0	187.5_212.5	7	Eastern Gotland Basin	3.15	7.78	54.0	37.59	0.0			187.5	212.5	0.0	45.11
200.0	187.5_212.5	8	Eastern Gotland Basin	2.4	6.73	53.0	34.76	0.0	12.73	0.0	187.5	212.5	0.0	41.71
200.0	187.5_212.5	9	Eastern Gotland Basin	3.01	8.07	47.0	32.49	0.0			187.5	212.5	0.0	38.99
200.0	187.5_212.5	10	Eastern Gotland Basin	2.66	7.19	51.0	35.08	0.0			187.5	212.5	0.0	42.1
200.0	187.5_212.5	11	Eastern Gotland Basin	1.86	6.1	56.0	28.75	0.0			187.5	212.5	0.0	34.5
200.0	187.5_212.5	12	Eastern Gotland Basin	1.68	4.47	53.0	22.93	0.0			187.5	212.5	0.0	27.52
225.0	212.5_237.5	1	Eastern Gotland Basin	1.94	4.73	27.0	18.16	0.0	13.63	0.0	212.5	237.5	0.0	21.79
