depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
40.0	35.0_45.0	2	Eastern Gotland Basin	12.75	2.1	157.0	19.5	7.9			35.0	45.0	6.32	23.4
40.0	35.0_45.0	3	Eastern Gotland Basin	12.59	2.26	155.0	22.8	8.2			35.0	45.0	6.56	27.36
40.0	35.0_45.0	4	Eastern Gotland Basin	12.15	2.79	122.0	20.6	4.5			35.0	45.0	3.6	24.72
40.0	35.0_45.0	5	Eastern Gotland Basin	11.85	2.78	101.0	19.6	6.1			35.0	45.0	4.88	23.52
40.0	35.0_45.0	6	Eastern Gotland Basin	11.56	2.54	111.0	18.2	5.8			35.0	45.0	4.64	21.84
40.0	35.0_45.0	7	Eastern Gotland Basin	11.39	2.72	107.0	17.8	5.3			35.0	45.0	4.24	21.36
40.0	35.0_45.0	8	Eastern Gotland Basin	11.67	2.68	108.0	18.4	5.5			35.0	45.0	4.4	22.08
40.0	35.0_45.0	9	Eastern Gotland Basin	11.8	2.76	101.0	18.1	5.5			35.0	45.0	4.4	21.72
40.0	35.0_45.0	10	Eastern Gotland Basin	11.12	3.12	108.0	17.7	2.8			35.0	45.0	2.24	21.24
40.0	35.0_45.0	11	Eastern Gotland Basin	9.14	3.79	123.0	18.6	1.2			35.0	45.0	0.96	22.32
40.0	35.0_45.0	12	Eastern Gotland Basin	9.96	3.58	102.0	22.2	2.7			35.0	45.0	2.16	26.64
50.0	45.0_55.0	1	Eastern Gotland Basin	12.17	2.99	151.0	29.7	6.1			45.0	55.0	4.88	35.64
50.0	45.0_55.0	2	Eastern Gotland Basin	13.26	2.98	157.0	27.0	7.8			45.0	55.0	6.24	32.4
50.0	45.0_55.0	3	Eastern Gotland Basin	12.94	2.62	159.0	23.5	8.3			45.0	55.0	6.64	28.2
50.0	45.0_55.0	4	Eastern Gotland Basin	12.74	2.89	122.0	23.5	4.6			45.0	55.0	3.68	28.2
50.0	45.0_55.0	5	Eastern Gotland Basin	12.47	2.85	108.0	20.2	5.2			45.0	55.0	4.16	24.24
50.0	45.0_55.0	6	Eastern Gotland Basin	12.24	2.54	112.0	19.1	4.8			45.0	55.0	3.84	22.92
50.0	45.0_55.0	7	Eastern Gotland Basin	12.12	2.68	113.0	19.5	6.6			45.0	55.0	5.28	23.4
50.0	45.0_55.0	8	Eastern Gotland Basin	12.53	2.69	114.0	20.0	5.7			45.0	55.0	4.56	24.0
50.0	45.0_55.0	9	Eastern Gotland Basin	12.68	2.92	102.0	20.4	5.8			45.0	55.0	4.64	24.48
50.0	45.0_55.0	10	Eastern Gotland Basin	13.43	3.07	108.0	24.5	6.2			45.0	55.0	4.96	29.4
50.0	45.0_55.0	11	Eastern Gotland Basin	12.2	5.2	141.0	29.5	1.2			45.0	55.0	0.96	35.4
50.0	45.0_55.0	12	Eastern Gotland Basin	11.08	4.57	105.0	25.5	2.0			45.0	55.0	1.6	30.6
60.0	55.0_65.0	1	Eastern Gotland Basin	16.47	8.1	151.0	46.4	6.2			55.0	65.0	4.96	55.68
60.0	55.0_65.0	2	Eastern Gotland Basin	16.46	7.26	158.0	44.9	7.9			55.0	65.0	6.32	53.88
60.0	55.0_65.0	3	Eastern Gotland Basin	16.12	7.42	157.0	45.2	8.75			55.0	65.0	7.0	54.24
60.0	55.0_65.0	4	Eastern Gotland Basin	15.76	5.74	122.0	39.4	7.9			55.0	65.0	6.32	47.28
60.0	55.0_65.0	5	Eastern Gotland Basin	14.51	4.27	108.0	34.8	5.2			55.0	65.0	4.16	41.76
60.0	55.0_65.0	6	Eastern Gotland Basin	14.91	3.87	111.0	31.1	7.3			55.0	65.0	5.84	37.32
60.0	55.0_65.0	7	Eastern Gotland Basin	15.15	4.35	108.0	27.9	7.7			55.0	65.0	6.16	33.48
60.0	55.0_65.0	8	Eastern Gotland Basin	15.62	4.07	112.0	29.7	8.0			55.0	65.0	6.4	35.64
60.0	55.0_65.0	9	Eastern Gotland Basin	16.26	5.59	99.0	42.0	7.9			55.0	65.0	6.32	50.4
60.0	55.0_65.0	10	Eastern Gotland Basin	17.89	6.09	107.0	39.7	7.2			55.0	65.0	5.76	47.64
60.0	55.0_65.0	11	Eastern Gotland Basin	18.24	7.98	139.0	46.7	1.4			55.0	65.0	1.12	56.04
60.0	55.0_65.0	12	Eastern Gotland Basin	19.4	8.62	106.0	40.4	1.4			55.0	65.0	1.12	48.48
70.0	65.0_75.0	1	Eastern Gotland Basin	28.1	12.28	128.0	50.0	9.4			65.0	75.0	7.52	60.0
70.0	65.0_75.0	2	Eastern Gotland Basin	31.0	10.97	155.0	48.9	7.9			65.0	75.0	6.32	58.68
70.0	65.0_75.0	3	Eastern Gotland Basin	27.15	10.88	153.0	48.7	9.7			65.0	75.0	7.76	58.44
70.0	65.0_75.0	4	Eastern Gotland Basin	27.27	10.52	119.0	46.8	8.8			65.0	75.0	7.04	56.16
70.0	65.0_75.0	5	Eastern Gotland Basin	24.0	9.33	107.0	48.1	7.7			65.0	75.0	6.16	57.72
70.0	65.0_75.0	6	Eastern Gotland Basin	24.8	8.87	111.0	42.4	8.1			65.0	75.0	6.48	50.88
70.0	65.0_75.0	7	Eastern Gotland Basin	25.72	8.96	113.0	46.5	9.0			65.0	75.0	7.2	55.8
70.0	65.0_75.0	8	Eastern Gotland Basin	24.69	8.71	113.0	46.7	8.1			65.0	75.0	6.48	56.04
70.0	65.0_75.0	9	Eastern Gotland Basin	27.19	9.78	102.0	54.2	10.0			65.0	75.0	8.0	65.04
70.0	65.0_75.0	10	Eastern Gotland Basin	28.0	9.92	106.0	55.5	12.0			65.0	75.0	9.6	66.6
70.0	65.0_75.0	11	Eastern Gotland Basin	28.78	9.88	137.0	52.5	9.1			65.0	75.0	7.28	63.0
70.0	65.0_75.0	12	Eastern Gotland Basin	32.44	9.52	106.0	48.8	1.0			65.0	75.0	0.8	58.56
80.0	75.0_85.0	1	Eastern Gotland Basin	32.86	12.49	167.0	53.4	9.4			75.0	85.0	7.52	64.08
80.0	75.0_85.0	2	Eastern Gotland Basin	40.02	9.3	154.0	53.0	9.0			75.0	85.0	7.2	63.6
80.0	75.0_85.0	3	Eastern Gotland Basin	37.94	9.11	148.0	53.4	10.3			75.0	85.0	8.24	64.08
80.0	75.0_85.0	4	Eastern Gotland Basin	38.24	8.26	119.0	50.7	15.3			75.0	85.0	12.24	60.84
80.0	75.0_85.0	5	Eastern Gotland Basin	34.91	10.35	105.0	50.8	8.5			75.0	85.0	6.8	60.96
80.0	75.0_85.0	6	Eastern Gotland Basin	35.56	9.59	110.0	50.2	10.9			75.0	85.0	8.72	60.24
80.0	75.0_85.0	7	Eastern Gotland Basin	36.69	8.97	109.0	54.0	11.4			75.0	85.0	9.12	64.8
80.0	75.0_85.0	8	Eastern Gotland Basin	34.39	9.98	109.0	51.4	14.3			75.0	85.0	11.44	61.68
80.0	75.0_85.0	9	Eastern Gotland Basin	36.91	8.93	102.0	54.9	12.9			75.0	85.0	10.32	65.88
80.0	75.0_85.0	10	Eastern Gotland Basin	36.79	9.78	108.0	57.2	14.5			75.0	85.0	11.6	68.64
80.0	75.0_85.0	11	Eastern Gotland Basin	36.61	9.48	135.0	66.1	14.7			75.0	85.0	11.76	79.32
80.0	75.0_85.0	12	Eastern Gotland Basin	39.4	7.9	106.0	55.4	1.5			75.0	85.0	1.2	66.48
90.0	85.0_95.0	1	Eastern Gotland Basin	41.09	8.23	114.0	56.5	10.6			85.0	95.0	8.48	67.8
90.0	85.0_95.0	2	Eastern Gotland Basin	42.85	6.16	129.0	56.5	23.2			85.0	95.0	18.56	67.8
90.0	85.0_95.0	3	Eastern Gotland Basin	41.71	7.31	135.0	54.6	13.8			85.0	95.0	11.04	65.52
90.0	85.0_95.0	4	Eastern Gotland Basin	42.16	6.47	110.0	52.5	21.0			85.0	95.0	16.8	63.0
90.0	85.0_95.0	5	Eastern Gotland Basin	40.16	7.98	95.0	51.0	14.6			85.0	95.0	11.68	61.2
90.0	85.0_95.0	6	Eastern Gotland Basin	40.09	7.67	100.0	51.0	17.7			85.0	95.0	14.16	61.2
90.0	85.0_95.0	7	Eastern Gotland Basin	41.14	7.2	103.0	53.8	20.9			85.0	95.0	16.72	64.56
90.0	85.0_95.0	8	Eastern Gotland Basin	40.23	8.13	101.0	59.0	21.3			85.0	95.0	17.04	70.8
90.0	85.0_95.0	9	Eastern Gotland Basin	41.14	7.46	92.0	55.3	19.4			85.0	95.0	15.52	66.36
90.0	85.0_95.0	10	Eastern Gotland Basin	40.81	8.2	101.0	57.8	17.0			85.0	95.0	13.6	69.36
90.0	85.0_95.0	11	Eastern Gotland Basin	40.53	7.59	126.0	56.1	18.8			85.0	95.0	15.04	67.32
90.0	85.0_95.0	12	Eastern Gotland Basin	42.96	6.34	97.0	54.7	28.1			85.0	95.0	22.48	65.64
100.0	95.0_112.5	1	Eastern Gotland Basin	41.73	7.1	129.0	62.0	23.5			95.0	112.5	18.8	74.4
100.0	95.0_112.5	2	Eastern Gotland Basin	44.36	5.43	121.0	56.5	29.5			95.0	112.5	23.6	67.8
100.0	95.0_112.5	3	Eastern Gotland Basin	43.31	6.09	115.0	56.45	16.6			95.0	112.5	13.28	67.74
100.0	95.0_112.5	4	Eastern Gotland Basin	43.71	5.2	94.0	55.7	30.7			95.0	112.5	24.56	66.84
100.0	95.0_112.5	5	Eastern Gotland Basin	42.48	5.72	81.0	52.85	27.1			95.0	112.5	21.68	63.42
100.0	95.0_112.5	6	Eastern Gotland Basin	42.2	6.05	88.0	53.1	22.5			95.0	112.5	18.0	63.72
100.0	95.0_112.5	7	Eastern Gotland Basin	42.43	6.48	87.0	52.5	25.5			95.0	112.5	20.4	63.0
100.0	95.0_112.5	8	Eastern Gotland Basin	42.23	7.48	87.0	78.0	23.6			95.0	112.5	18.88	93.6
100.0	95.0_112.5	9	Eastern Gotland Basin	42.53	6.21	76.0	55.6	24.4			95.0	112.5	19.52	66.72
100.0	95.0_112.5	10	Eastern Gotland Basin	42.38	6.92	82.0	57.7	27.0			95.0	112.5	21.6	69.24
100.0	95.0_112.5	11	Eastern Gotland Basin	42.36	6.37	106.0	54.5	25.0			95.0	112.5	20.0	65.4
100.0	95.0_112.5	12	Eastern Gotland Basin	44.13	5.73	82.0	56.9	29.5			95.0	112.5	23.6	68.28
125.0	112.5_137.5	1	Eastern Gotland Basin	48.72	9.99	123.0	85.2	30.95			112.5	137.5	24.76	102.24
125.0	112.5_137.5	2	Eastern Gotland Basin	48.42	7.59	112.0	71.5	28.5			112.5	137.5	22.8	85.8
125.0	112.5_137.5	3	Eastern Gotland Basin	48.96	6.79	106.0	69.7	30.1			112.5	137.5	24.08	83.64
125.0	112.5_137.5	4	Eastern Gotland Basin	48.96	6.69	87.0	74.9	36.9			112.5	137.5	29.52	89.88
125.0	112.5_137.5	5	Eastern Gotland Basin	48.94	7.25	79.0	67.5	34.3			112.5	137.5	27.44	81.0
125.0	112.5_137.5	6	Eastern Gotland Basin	48.84	7.22	82.0	77.0	36.8			112.5	137.5	29.44	92.4
125.0	112.5_137.5	7	Eastern Gotland Basin	48.96	7.93	83.0	69.5	29.25			112.5	137.5	23.4	83.4
125.0	112.5_137.5	8	Eastern Gotland Basin	48.02	7.91	84.0	71.0	22.7			112.5	137.5	18.16	85.2
125.0	112.5_137.5	9	Eastern Gotland Basin	47.64	7.26	76.0	65.5	31.3			112.5	137.5	25.04	78.6
125.0	112.5_137.5	10	Eastern Gotland Basin	47.12	7.75	83.0	68.9	28.4			112.5	137.5	22.72	82.68
125.0	112.5_137.5	11	Eastern Gotland Basin	48.9	7.08	100.0	67.6	34.8			112.5	137.5	27.84	81.12
125.0	112.5_137.5	12	Eastern Gotland Basin	48.86	6.39	79.0	63.7	32.4			112.5	137.5	25.92	76.44
150.0	137.5_162.5	1	Eastern Gotland Basin	58.37	14.36	97.0	102.67	36.6			137.5	162.5	29.28	123.2
150.0	137.5_162.5	2	Eastern Gotland Basin	55.97	10.51	80.0	85.8	36.1			137.5	162.5	28.88	102.96
150.0	137.5_162.5	3	Eastern Gotland Basin	57.03	10.24	86.0	86.6	36.4			137.5	162.5	29.12	103.92
150.0	137.5_162.5	4	Eastern Gotland Basin	56.19	10.11	76.0	84.5	36.3			137.5	162.5	29.04	101.4
150.0	137.5_162.5	5	Eastern Gotland Basin	57.53	12.13	66.0	94.2	29.0			137.5	162.5	23.2	113.04
150.0	137.5_162.5	6	Eastern Gotland Basin	55.82	10.36	76.0	83.0	34.7			137.5	162.5	27.76	99.6
150.0	137.5_162.5	7	Eastern Gotland Basin	57.03	10.82	74.0	81.8	34.5			137.5	162.5	27.6	98.16
150.0	137.5_162.5	8	Eastern Gotland Basin	59.51	11.31	74.0	87.0	39.7			137.5	162.5	31.76	104.4
150.0	137.5_162.5	9	Eastern Gotland Basin	55.4	11.14	68.0	90.8	34.77			137.5	162.5	27.82	108.96
150.0	137.5_162.5	10	Eastern Gotland Basin	56.77	10.91	76.0	89.5	32.3			137.5	162.5	25.84	107.4
150.0	137.5_162.5	11	Eastern Gotland Basin	58.97	12.21	89.0	104.5	38.3			137.5	162.5	30.64	125.4
150.0	137.5_162.5	12	Eastern Gotland Basin	56.51	8.91	72.0	77.3	35.7			137.5	162.5	28.56	92.76
175.0	162.5_187.5	1	Eastern Gotland Basin	60.73	16.33	58.0	114.8	37.2			162.5	187.5	29.76	137.76
175.0	162.5_187.5	2	Eastern Gotland Basin	59.73	13.28	55.0	94.4	36.4			162.5	187.5	29.12	113.28
175.0	162.5_187.5	3	Eastern Gotland Basin	62.79	13.27	59.0	99.5	36.6			162.5	187.5	29.28	119.4
175.0	162.5_187.5	4	Eastern Gotland Basin	59.75	11.74	56.0	92.9	38.5			162.5	187.5	30.8	111.48
175.0	162.5_187.5	5	Eastern Gotland Basin	62.06	15.09	50.0	109.5	38.9			162.5	187.5	31.12	131.4
175.0	162.5_187.5	6	Eastern Gotland Basin	60.27	12.71	56.0	103.6	38.6			162.5	187.5	30.88	124.32
175.0	162.5_187.5	7	Eastern Gotland Basin	60.36	13.5	54.0	89.5	29.0			162.5	187.5	23.2	107.4
175.0	162.5_187.5	8	Eastern Gotland Basin	64.25	14.92	53.0	104.6	33.0			162.5	187.5	26.4	125.52
175.0	162.5_187.5	9	Eastern Gotland Basin	59.47	13.75	48.0	100.8	33.3			162.5	187.5	26.64	120.96
175.0	162.5_187.5	10	Eastern Gotland Basin	60.8	12.3	53.0	92.8	33.5			162.5	187.5	26.8	111.36
175.0	162.5_187.5	11	Eastern Gotland Basin	63.04	14.67	60.0	107.2	36.7			162.5	187.5	29.36	128.64
175.0	162.5_187.5	12	Eastern Gotland Basin	59.58	9.79	53.0	78.4	34.4			162.5	187.5	27.52	94.08
200.0	187.5_212.5	1	Eastern Gotland Basin	61.81	17.47	52.0	129.4	35.9			187.5	212.5	28.72	155.28
200.0	187.5_212.5	2	Eastern Gotland Basin	62.19	15.39	52.0	100.9	36.1			187.5	212.5	28.88	121.08
200.0	187.5_212.5	3	Eastern Gotland Basin	65.42	16.53	57.0	110.8	37.06			187.5	212.5	29.65	132.96
200.0	187.5_212.5	4	Eastern Gotland Basin	62.95	14.8	52.0	101.1	38.38			187.5	212.5	30.7	121.32
200.0	187.5_212.5	5	Eastern Gotland Basin	64.72	17.81	46.0	119.1	37.9			187.5	212.5	30.32	142.92
200.0	187.5_212.5	6	Eastern Gotland Basin	62.17	13.92	52.0	97.8	32.7			187.5	212.5	26.16	117.36
200.0	187.5_212.5	7	Eastern Gotland Basin	62.76	14.07	53.0	94.7	33.15			187.5	212.5	26.52	113.64
200.0	187.5_212.5	8	Eastern Gotland Basin	65.35	17.53	51.0	124.7	31.45			187.5	212.5	25.16	149.64
200.0	187.5_212.5	9	Eastern Gotland Basin	61.45	15.59	47.0	112.1	32.77			187.5	212.5	26.22	134.52
200.0	187.5_212.5	10	Eastern Gotland Basin	62.42	13.3	50.0	102.3	33.2			187.5	212.5	26.56	122.76
200.0	187.5_212.5	11	Eastern Gotland Basin	65.74	17.46	56.0	116.2	34.7			187.5	212.5	27.76	139.44
200.0	187.5_212.5	12	Eastern Gotland Basin	61.31	11.68	53.0	82.8	35.5			187.5	212.5	28.4	99.36
225.0	212.5_237.5	1	Eastern Gotland Basin	65.03	20.72	27.0	129.5	37.3	97.06	37.9	212.5	237.5	29.84	155.4
225.0	212.5_237.5	2	Eastern Gotland Basin	65.64	21.0	19.0	111.5	36.7			212.5	237.5	29.36	133.8
225.0	212.5_237.5	3	Eastern Gotland Basin	70.21	21.84	27.0	118.9	37.23			212.5	237.5	29.78	142.68
225.0	212.5_237.5	4	Eastern Gotland Basin	63.43	18.07	27.0	109.9	34.2			212.5	237.5	27.36	131.88
225.0	212.5_237.5	5	Eastern Gotland Basin	68.14	24.25	23.0	136.3	35.0			212.5	237.5	28.0	163.56
225.0	212.5_237.5	6	Eastern Gotland Basin	66.37	18.56	24.0	110.3	32.0			212.5	237.5	25.6	132.36
225.0	212.5_237.5	7	Eastern Gotland Basin	66.34	21.15	27.0	112.9	33.2	103.98	35.8	212.5	237.5	26.56	135.48
225.0	212.5_237.5	8	Eastern Gotland Basin	70.89	23.73	25.0	135.1	32.65			212.5	237.5	26.12	162.12
225.0	212.5_237.5	9	Eastern Gotland Basin	68.57	21.74	25.0	124.5	32.9	105.1	37.66	212.5	237.5	26.32	149.4
225.0	212.5_237.5	10	Eastern Gotland Basin	68.23	19.3	25.0	119.0	36.75	95.34	38.55	212.5	237.5	29.4	142.8
225.0	212.5_237.5	11	Eastern Gotland Basin	74.36	23.89	29.0	139.9	38.95	119.56	44.49	212.5	237.5	31.16	167.88
225.0	212.5_237.5	12	Eastern Gotland Basin	66.68	15.11	25.0	93.95	36.9			212.5	237.5	29.52	112.74
250.0	237.5_262.5	1	Eastern Gotland Basin	67.27	23.81	19.0	133.9	38.5			237.5	262.5	30.8	160.68
250.0	237.5_262.5	3	Eastern Gotland Basin	70.52	22.59	17.0	129.0	38.15	105.96	45.87	237.5	262.5	30.52	154.8
250.0	237.5_262.5	4	Eastern Gotland Basin	64.28	16.48	17.0	95.9	40.2			237.5	262.5	32.16	115.08
250.0	237.5_262.5	5	Eastern Gotland Basin	76.32	28.94	18.0	138.3	33.7	124.36	35.4	237.5	262.5	26.96	165.96
250.0	237.5_262.5	6	Eastern Gotland Basin	72.68	20.62	17.0	105.2	35.5	101.84	39.66	237.5	262.5	28.4	126.24
250.0	237.5_262.5	7	Eastern Gotland Basin	71.83	20.29	19.0	105.5	33.2			237.5	262.5	26.56	126.6
250.0	237.5_262.5	8	Eastern Gotland Basin	76.75	25.42	21.0	143.35	30.6			237.5	262.5	24.48	172.02
250.0	237.5_262.5	9	Eastern Gotland Basin	70.14	18.69	16.0	102.1	35.85	97.75	40.69	237.5	262.5	28.68	122.52
250.0	237.5_262.5	10	Eastern Gotland Basin	69.44	18.0	16.0	101.9	38.2			237.5	262.5	30.56	122.28
250.0	237.5_262.5	11	Eastern Gotland Basin	82.82	28.2	16.0	144.35	42.4			237.5	262.5	33.92	173.22
250.0	237.5_262.5	12	Eastern Gotland Basin	72.32	14.98	17.0	92.4	36.6			237.5	262.5	29.28	110.88
0.0	0_2.5	1	Kattegat	9.7	3.25	411.0	20.6	0.5			0.0	2.5	0.4	24.72
0.0	0_2.5	2	Kattegat	9.05	4.83	232.0	23.1	0.1			0.0	2.5	0.08	27.72
0.0	0_2.5	3	Kattegat	4.0	3.38	116.0	12.8	0.1			0.0	2.5	0.08	15.36
0.0	0_2.5	4	Kattegat	1.9	1.72	120.0	8.4	0.1			0.0	2.5	0.08	10.08
0.0	0_2.5	5	Kattegat	2.06	1.56	140.0	9.1	0.1			0.0	2.5	0.08	10.92
0.0	0_2.5	6	Kattegat	2.24	1.95	124.0	9.8	0.1			0.0	2.5	0.08	11.76
0.0	0_2.5	7	Kattegat	1.26	1.57	100.0	7.3	0.1			0.0	2.5	0.08	8.76
0.0	0_2.5	8	Kattegat	1.58	1.57	142.0	8.6	0.1			0.0	2.5	0.08	10.32
0.0	0_2.5	9	Kattegat	2.55	2.5	250.0	14.8	0.17			0.0	2.5	0.14	17.76
0.0	0_2.5	10	Kattegat	3.94	2.83	118.0	15.2	0.1			0.0	2.5	0.08	18.24
0.0	0_2.5	11	Kattegat	4.28	3.37	114.0	16.4	0.2			0.0	2.5	0.16	19.68
0.0	0_2.5	12	Kattegat	6.34	2.99	139.0	16.8	0.7			0.0	2.5	0.56	20.16
5.0	2.5_7.5	1	Kattegat	9.51	3.14	411.0	18.4	0.9			2.5	7.5	0.72	22.08
5.0	2.5_7.5	2	Kattegat	8.77	4.74	230.0	21.8	0.1			2.5	7.5	0.08	26.16
5.0	2.5_7.5	3	Kattegat	3.62	3.11	117.0	11.8	0.2			2.5	7.5	0.16	14.16
5.0	2.5_7.5	4	Kattegat	1.67	1.63	111.0	7.4	0.1			2.5	7.5	0.08	8.88
5.0	2.5_7.5	5	Kattegat	1.91	1.47	130.0	7.4	0.1			2.5	7.5	0.08	8.88
5.0	2.5_7.5	6	Kattegat	1.8	1.52	123.0	8.35	0.1			2.5	7.5	0.08	10.02
5.0	2.5_7.5	7	Kattegat	0.98	1.19	100.0	7.1	0.1			2.5	7.5	0.08	8.52
5.0	2.5_7.5	8	Kattegat	1.41	1.42	140.0	8.2	0.1			2.5	7.5	0.08	9.84
5.0	2.5_7.5	9	Kattegat	2.43	2.35	247.0	14.6	0.1			2.5	7.5	0.08	17.52
5.0	2.5_7.5	10	Kattegat	3.59	2.68	118.0	15.5	0.2			2.5	7.5	0.16	18.6
5.0	2.5_7.5	11	Kattegat	4.16	3.27	114.0	14.65	0.1			2.5	7.5	0.08	17.58
5.0	2.5_7.5	12	Kattegat	6.03	2.7	140.0	13.1	0.7			2.5	7.5	0.56	15.72
10.0	7.5_12.5	1	Kattegat	9.25	2.95	411.0	20.9	1.0			7.5	12.5	0.8	25.08
10.0	7.5_12.5	2	Kattegat	8.52	4.0	229.0	18.6	0.1			7.5	12.5	0.08	22.32
10.0	7.5_12.5	3	Kattegat	3.61	2.99	118.0	11.4	0.2			7.5	12.5	0.16	13.68
10.0	7.5_12.5	4	Kattegat	1.46	1.45	118.0	6.6	0.1			7.5	12.5	0.08	7.92
10.0	7.5_12.5	5	Kattegat	1.6	1.41	139.0	9.2	0.1			7.5	12.5	0.08	11.04
10.0	7.5_12.5	6	Kattegat	1.69	1.77	124.0	12.8	0.1			7.5	12.5	0.08	15.36
10.0	7.5_12.5	7	Kattegat	0.87	0.98	100.0	6.1	0.1			7.5	12.5	0.08	7.32
10.0	7.5_12.5	8	Kattegat	1.77	2.14	140.0	11.4	0.1			7.5	12.5	0.08	13.68
10.0	7.5_12.5	9	Kattegat	2.9	2.75	246.0	14.6	0.1			7.5	12.5	0.08	17.52
10.0	7.5_12.5	10	Kattegat	3.61	3.03	117.0	17.7	0.1			7.5	12.5	0.08	21.24
10.0	7.5_12.5	11	Kattegat	4.1	3.35	114.0	18.15	0.1			7.5	12.5	0.08	21.78
10.0	7.5_12.5	12	Kattegat	6.04	2.93	136.0	16.0	0.7			7.5	12.5	0.56	19.2
15.0	12.5_17.5	1	Kattegat	9.03	2.83	401.0	21.3	2.0			12.5	17.5	1.6	25.56
15.0	12.5_17.5	2	Kattegat	8.61	3.39	228.0	16.2	0.2			12.5	17.5	0.16	19.44
15.0	12.5_17.5	3	Kattegat	5.05	3.5	115.0	13.1	0.2			12.5	17.5	0.16	15.72
15.0	12.5_17.5	4	Kattegat	2.35	2.39	109.0	17.87	0.1			12.5	17.5	0.08	21.44
15.0	12.5_17.5	5	Kattegat	2.92	2.55	130.0	11.8	0.1			12.5	17.5	0.08	14.16
15.0	12.5_17.5	6	Kattegat	2.44	2.64	121.0	17.8	0.1			12.5	17.5	0.08	21.36
15.0	12.5_17.5	7	Kattegat	1.4	1.92	99.0	12.3	0.1			12.5	17.5	0.08	14.76
15.0	12.5_17.5	8	Kattegat	3.39	3.98	134.0	21.5	0.1			12.5	17.5	0.08	25.8
15.0	12.5_17.5	9	Kattegat	6.0	5.71	235.0	23.8	0.1			12.5	17.5	0.08	28.56
15.0	12.5_17.5	10	Kattegat	4.33	3.68	116.0	21.9	0.2			12.5	17.5	0.16	26.28
15.0	12.5_17.5	11	Kattegat	4.79	3.55	113.0	19.6	0.2			12.5	17.5	0.16	23.52
15.0	12.5_17.5	12	Kattegat	6.56	3.6	133.0	24.6	0.9			12.5	17.5	0.72	29.52
20.0	17.5_22.5	1	Kattegat	8.97	2.69	371.0	20.5	2.5			17.5	22.5	2.0	24.6
20.0	17.5_22.5	2	Kattegat	8.52	2.89	212.0	28.85	0.6			17.5	22.5	0.48	34.62
20.0	17.5_22.5	3	Kattegat	6.72	3.57	113.0	18.7	0.3			17.5	22.5	0.24	22.44
20.0	17.5_22.5	4	Kattegat	4.54	3.28	115.0	22.13	0.2			17.5	22.5	0.16	26.56
20.0	17.5_22.5	5	Kattegat	5.08	3.78	133.0	17.4	0.2			17.5	22.5	0.16	20.88
20.0	17.5_22.5	6	Kattegat	5.22	4.79	121.0	27.2	0.1			17.5	22.5	0.08	32.64
20.0	17.5_22.5	7	Kattegat	3.99	4.55	99.0	24.6	0.1			17.5	22.5	0.08	29.52
20.0	17.5_22.5	8	Kattegat	7.18	6.76	132.0	30.1	0.2			17.5	22.5	0.16	36.12
20.0	17.5_22.5	9	Kattegat	9.41	8.05	210.0	38.2	0.3			17.5	22.5	0.24	45.84
20.0	17.5_22.5	10	Kattegat	7.26	4.88	115.0	29.0	1.0			17.5	22.5	0.8	34.8
20.0	17.5_22.5	11	Kattegat	7.15	4.56	111.0	25.6	0.5			17.5	22.5	0.4	30.72
20.0	17.5_22.5	12	Kattegat	7.26	3.49	126.0	23.2	1.1			17.5	22.5	0.88	27.84
25.0	22.5_27.5	1	Kattegat	8.68	2.51	233.0	20.2	2.5			22.5	27.5	2.0	24.24
25.0	22.5_27.5	2	Kattegat	8.84	3.01	116.0	27.3	1.1			22.5	27.5	0.88	32.76
25.0	22.5_27.5	3	Kattegat	7.55	3.31	78.0	22.38	0.9			22.5	27.5	0.72	26.86
25.0	22.5_27.5	4	Kattegat	6.5	3.77	77.0	21.97	0.7			22.5	27.5	0.56	26.36
25.0	22.5_27.5	5	Kattegat	6.44	3.56	83.0	17.5	0.2			22.5	27.5	0.16	21.0
25.0	22.5_27.5	6	Kattegat	6.41	3.92	82.0	17.5	0.3			22.5	27.5	0.24	21.0
25.0	22.5_27.5	7	Kattegat	6.54	5.99	72.0	38.4	0.6			22.5	27.5	0.48	46.08
25.0	22.5_27.5	8	Kattegat	8.09	5.72	85.0	30.25	1.3			22.5	27.5	1.04	36.3
25.0	22.5_27.5	9	Kattegat	10.41	6.88	112.0	27.9	1.3			22.5	27.5	1.04	33.48
25.0	22.5_27.5	10	Kattegat	9.47	4.51	73.0	23.3	2.7			22.5	27.5	2.16	27.96
25.0	22.5_27.5	11	Kattegat	6.99	3.27	83.0	19.2	1.8			22.5	27.5	1.44	23.04
25.0	22.5_27.5	12	Kattegat	7.44	3.07	91.0	23.1	1.3			22.5	27.5	1.04	27.72
30.0	27.5_35.0	1	Kattegat	8.27	2.11	251.0	16.2	3.4			27.5	35.0	2.72	19.44
30.0	27.5_35.0	2	Kattegat	8.23	2.24	157.0	13.8	2.85			27.5	35.0	2.28	16.56
30.0	27.5_35.0	3	Kattegat	7.7	2.75	92.0	14.2	1.0			27.5	35.0	0.8	17.04
30.0	27.5_35.0	4	Kattegat	6.41	3.43	95.0	16.5	0.7			27.5	35.0	0.56	19.8
30.0	27.5_35.0	5	Kattegat	6.26	3.21	99.0	17.2	0.2			27.5	35.0	0.16	20.64
