depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	3	Eastern Gotland Basin	12.52	2.16	163.0	19.4	8.25			0.0	2.5	3.93	23.72
0.0	0_2.5	4	Eastern Gotland Basin	11.31	2.95	121.0	20.4	5.7			0.0	2.5	0.0	26.3
0.0	0_2.5	5	Eastern Gotland Basin	10.23	3.15	109.0	18.8	1.8			0.0	2.5	0.0	25.1
0.0	0_2.5	6	Eastern Gotland Basin	9.4	2.8	111.0	17.4	4.3			0.0	2.5	0.0	23.0
0.0	0_2.5	7	Eastern Gotland Basin	8.56	2.91	115.0	17.4	3.3			0.0	2.5	0.0	23.22
0.0	0_2.5	8	Eastern Gotland Basin	7.76	2.38	117.0	15.75	3.0			0.0	2.5	0.0	20.51
0.0	0_2.5	9	Eastern Gotland Basin	8.41	2.37	102.0	14.4	4.6			0.0	2.5	0.0	19.14
0.0	0_2.5	10	Eastern Gotland Basin	8.07	2.51	119.0	14.2	1.6			0.0	2.5	0.0	19.22
0.0	0_2.5	11	Eastern Gotland Basin	8.14	3.08	142.0	15.9	0.7			0.0	2.5	0.0	22.06
0.0	0_2.5	12	Eastern Gotland Basin	9.69	3.36	106.0	21.1	3.1			0.0	2.5	0.0	27.82
5.0	2.5_7.5	1	Eastern Gotland Basin	11.77	2.77	124.0	18.3	6.4			2.5	7.5	0.86	23.84
5.0	2.5_7.5	2	Eastern Gotland Basin	12.8	2.09	157.0	19.6	7.9			2.5	7.5	3.72	23.78
5.0	2.5_7.5	3	Eastern Gotland Basin	12.52	2.22	157.0	20.1	8.28			2.5	7.5	3.84	24.54
5.0	2.5_7.5	4	Eastern Gotland Basin	11.35	2.97	122.0	20.5	5.8			2.5	7.5	0.0	26.44
5.0	2.5_7.5	5	Eastern Gotland Basin	10.7	2.97	96.0	18.8	5.0			2.5	7.5	0.0	24.74
5.0	2.5_7.5	6	Eastern Gotland Basin	9.45	2.83	107.0	17.4	4.3			2.5	7.5	0.0	23.06
5.0	2.5_7.5	7	Eastern Gotland Basin	8.56	2.93	114.0	17.5	3.3			2.5	7.5	0.0	23.36
5.0	2.5_7.5	8	Eastern Gotland Basin	7.78	2.36	113.0	15.0	4.05			2.5	7.5	0.0	19.72
5.0	2.5_7.5	9	Eastern Gotland Basin	8.34	2.3	101.0	14.1	4.6			2.5	7.5	0.0	18.7
5.0	2.5_7.5	10	Eastern Gotland Basin	8.17	2.42	116.0	14.2	2.1			2.5	7.5	0.0	19.04
5.0	2.5_7.5	11	Eastern Gotland Basin	8.18	3.07	122.0	16.0	1.3			2.5	7.5	0.0	22.14
5.0	2.5_7.5	12	Eastern Gotland Basin	9.8	3.31	101.0	19.9	3.05			2.5	7.5	0.0	26.52
10.0	7.5_12.5	1	Eastern Gotland Basin	11.78	2.82	128.0	18.4	6.3			7.5	12.5	0.66	24.04
10.0	7.5_12.5	2	Eastern Gotland Basin	12.76	2.15	158.0	19.6	7.9			7.5	12.5	3.6	23.9
10.0	7.5_12.5	3	Eastern Gotland Basin	12.52	2.19	157.0	19.4	8.2			7.5	12.5	3.82	23.78
10.0	7.5_12.5	4	Eastern Gotland Basin	11.37	2.97	121.0	20.4	5.6			7.5	12.5	0.0	26.34
10.0	7.5_12.5	5	Eastern Gotland Basin	10.33	3.26	103.0	18.8	1.8			7.5	12.5	0.0	25.32
10.0	7.5_12.5	6	Eastern Gotland Basin	9.5	2.83	109.0	17.4	4.8			7.5	12.5	0.0	23.06
10.0	7.5_12.5	7	Eastern Gotland Basin	8.63	2.89	114.0	17.4	4.2			7.5	12.5	0.0	23.18
10.0	7.5_12.5	8	Eastern Gotland Basin	7.75	2.31	111.0	14.6	3.95			7.5	12.5	0.0	19.22
10.0	7.5_12.5	9	Eastern Gotland Basin	8.43	2.38	102.0	14.5	4.7			7.5	12.5	0.0	19.26
10.0	7.5_12.5	10	Eastern Gotland Basin	8.13	2.35	115.0	14.2	2.1			7.5	12.5	0.0	18.9
10.0	7.5_12.5	11	Eastern Gotland Basin	8.25	3.11	123.0	16.0	1.2			7.5	12.5	0.0	22.22
10.0	7.5_12.5	12	Eastern Gotland Basin	9.77	3.25	102.0	20.2	3.1			7.5	12.5	0.0	26.7
15.0	12.5_17.5	1	Eastern Gotland Basin	11.81	2.81	124.0	18.3	6.1			12.5	17.5	0.48	23.92
15.0	12.5_17.5	2	Eastern Gotland Basin	12.8	2.09	156.0	19.6	8.1			12.5	17.5	3.92	23.78
15.0	12.5_17.5	3	Eastern Gotland Basin	12.5	2.18	156.0	19.4	8.2			12.5	17.5	3.84	23.76
15.0	12.5_17.5	4	Eastern Gotland Basin	11.46	2.97	120.0	20.5	5.3			12.5	17.5	0.0	26.44
15.0	12.5_17.5	5	Eastern Gotland Basin	10.88	2.98	95.0	18.8	3.7			12.5	17.5	0.0	24.76
15.0	12.5_17.5	6	Eastern Gotland Basin	9.46	2.82	107.0	17.4	5.1			12.5	17.5	0.0	23.04
15.0	12.5_17.5	7	Eastern Gotland Basin	8.85	2.9	114.0	17.4	4.3			12.5	17.5	0.0	23.2
15.0	12.5_17.5	8	Eastern Gotland Basin	8.06	2.34	112.0	14.7	4.15			12.5	17.5	0.0	19.38
15.0	12.5_17.5	9	Eastern Gotland Basin	8.46	2.39	101.0	14.5	4.7			12.5	17.5	0.0	19.28
15.0	12.5_17.5	10	Eastern Gotland Basin	8.17	2.41	115.0	14.2	2.1			12.5	17.5	0.0	19.02
15.0	12.5_17.5	11	Eastern Gotland Basin	8.2	3.06	122.0	15.9	1.2			12.5	17.5	0.0	22.02
15.0	12.5_17.5	12	Eastern Gotland Basin	9.74	3.27	101.0	20.6	3.1			12.5	17.5	0.0	27.14
20.0	17.5_25.0	1	Eastern Gotland Basin	11.75	2.69	150.0	18.4	6.1			17.5	25.0	0.72	23.78
20.0	17.5_25.0	2	Eastern Gotland Basin	12.75	2.14	158.0	19.6	7.9			17.5	25.0	3.62	23.88
20.0	17.5_25.0	3	Eastern Gotland Basin	12.51	2.18	157.0	19.4	8.25			17.5	25.0	3.89	23.76
20.0	17.5_25.0	4	Eastern Gotland Basin	11.52	2.95	122.0	20.4	5.0			17.5	25.0	0.0	26.3
20.0	17.5_25.0	5	Eastern Gotland Basin	10.73	3.1	101.0	18.9	3.3			17.5	25.0	0.0	25.1
20.0	17.5_25.0	6	Eastern Gotland Basin	9.62	2.91	107.0	17.4	3.5			17.5	25.0	0.0	23.22
20.0	17.5_25.0	7	Eastern Gotland Basin	9.27	3.04	113.0	18.1	4.9			17.5	25.0	0.0	24.18
20.0	17.5_25.0	8	Eastern Gotland Basin	8.73	2.37	111.0	14.8	4.7			17.5	25.0	0.0	19.54
20.0	17.5_25.0	9	Eastern Gotland Basin	8.74	2.67	102.0	16.5	4.9			17.5	25.0	0.0	21.84
20.0	17.5_25.0	10	Eastern Gotland Basin	8.18	2.43	114.0	14.2	2.0			17.5	25.0	0.0	19.06
20.0	17.5_25.0	11	Eastern Gotland Basin	8.32	2.97	137.0	15.1	1.2			17.5	25.0	0.0	21.04
20.0	17.5_25.0	12	Eastern Gotland Basin	9.74	3.26	102.0	20.6	3.1			17.5	25.0	0.0	27.12
30.0	25.0_35.0	1	Eastern Gotland Basin	11.78	2.78	127.0	18.4	6.2			25.0	35.0	0.64	23.96
30.0	25.0_35.0	2	Eastern Gotland Basin	12.76	2.17	158.0	19.5	7.9			25.0	35.0	3.56	23.84
30.0	25.0_35.0	3	Eastern Gotland Basin	12.51	2.18	156.0	19.8	8.3			25.0	35.0	3.94	24.16
30.0	25.0_35.0	4	Eastern Gotland Basin	11.81	2.78	120.0	21.6	4.8			25.0	35.0	0.0	27.16
30.0	25.0_35.0	5	Eastern Gotland Basin	11.14	3.03	100.0	19.5	3.7			25.0	35.0	0.0	25.56
30.0	25.0_35.0	6	Eastern Gotland Basin	10.71	2.76	108.0	18.1	4.5			25.0	35.0	0.0	23.62
30.0	25.0_35.0	7	Eastern Gotland Basin	10.43	2.88	113.0	17.3	5.5			25.0	35.0	0.0	23.06
30.0	25.0_35.0	8	Eastern Gotland Basin	10.51	2.61	112.0	17.3	5.2			25.0	35.0	0.0	22.52
30.0	25.0_35.0	9	Eastern Gotland Basin	10.53	3.01	102.0	17.5	5.0			25.0	35.0	0.0	23.52
30.0	25.0_35.0	10	Eastern Gotland Basin	8.5	2.53	110.0	14.4	1.9			25.0	35.0	0.0	19.46
30.0	25.0_35.0	11	Eastern Gotland Basin	8.28	3.11	123.0	16.5	1.1			25.0	35.0	0.0	22.72
30.0	25.0_35.0	12	Eastern Gotland Basin	9.76	3.32	101.0	21.0	3.0			25.0	35.0	0.0	27.64
40.0	35.0_45.0	1	Eastern Gotland Basin	11.79	2.64	150.0	18.2	6.0			35.0	45.0	0.72	23.48
40.0	35.0_45.0	2	Eastern Gotland Basin	12.75	2.1	157.0	19.5	7.9			35.0	45.0	3.7	23.7
40.0	35.0_45.0	3	Eastern Gotland Basin	12.59	2.26	155.0	22.8	8.2			35.0	45.0	3.68	27.32
40.0	35.0_45.0	4	Eastern Gotland Basin	12.15	2.79	122.0	20.6	4.5			35.0	45.0	0.0	26.18
40.0	35.0_45.0	5	Eastern Gotland Basin	11.85	2.78	101.0	19.6	6.1			35.0	45.0	0.54	25.16
40.0	35.0_45.0	6	Eastern Gotland Basin	11.56	2.54	111.0	18.2	5.8			35.0	45.0	0.72	23.28
40.0	35.0_45.0	7	Eastern Gotland Basin	11.39	2.72	107.0	17.8	5.3			35.0	45.0	0.0	23.24
40.0	35.0_45.0	8	Eastern Gotland Basin	11.67	2.68	108.0	18.4	5.5			35.0	45.0	0.14	23.76
40.0	35.0_45.0	9	Eastern Gotland Basin	11.8	2.76	101.0	18.1	5.5			35.0	45.0	0.0	23.62
40.0	35.0_45.0	10	Eastern Gotland Basin	11.12	3.12	108.0	17.7	2.8			35.0	45.0	0.0	23.94
40.0	35.0_45.0	11	Eastern Gotland Basin	9.14	3.79	123.0	18.6	1.2			35.0	45.0	0.0	26.18
40.0	35.0_45.0	12	Eastern Gotland Basin	9.96	3.58	102.0	22.2	2.7			35.0	45.0	0.0	29.36
50.0	45.0_55.0	1	Eastern Gotland Basin	12.17	2.99	151.0	29.7	6.1			45.0	55.0	0.12	35.68
50.0	45.0_55.0	2	Eastern Gotland Basin	13.26	2.98	157.0	27.0	7.8			45.0	55.0	1.84	32.96
50.0	45.0_55.0	3	Eastern Gotland Basin	12.94	2.62	159.0	23.5	8.3			45.0	55.0	3.06	28.74
50.0	45.0_55.0	4	Eastern Gotland Basin	12.74	2.89	122.0	23.5	4.6			45.0	55.0	0.0	29.28
50.0	45.0_55.0	5	Eastern Gotland Basin	12.47	2.85	108.0	20.2	5.2			45.0	55.0	0.0	25.9
50.0	45.0_55.0	6	Eastern Gotland Basin	12.24	2.54	112.0	19.1	4.8			45.0	55.0	0.0	24.18
50.0	45.0_55.0	7	Eastern Gotland Basin	12.12	2.68	113.0	19.5	6.6			45.0	55.0	1.24	24.86
50.0	45.0_55.0	8	Eastern Gotland Basin	12.53	2.69	114.0	20.0	5.7			45.0	55.0	0.32	25.38
50.0	45.0_55.0	9	Eastern Gotland Basin	12.68	2.92	102.0	20.4	5.8			45.0	55.0	0.0	26.24
50.0	45.0_55.0	10	Eastern Gotland Basin	13.43	3.07	108.0	24.5	6.2			45.0	55.0	0.06	30.64
50.0	45.0_55.0	11	Eastern Gotland Basin	12.2	5.2	141.0	29.5	1.2			45.0	55.0	0.0	39.9
50.0	45.0_55.0	12	Eastern Gotland Basin	11.08	4.57	105.0	25.5	2.0			45.0	55.0	0.0	34.64
60.0	55.0_65.0	1	Eastern Gotland Basin	16.47	8.1	151.0	46.4	6.2			55.0	65.0	0.0	70.7
60.0	55.0_65.0	2	Eastern Gotland Basin	16.46	7.26	158.0	44.9	7.9			55.0	65.0	0.0	66.68
60.0	55.0_65.0	3	Eastern Gotland Basin	16.12	7.42	157.0	45.2	8.75			55.0	65.0	0.0	67.46
60.0	55.0_65.0	4	Eastern Gotland Basin	15.76	5.74	122.0	39.4	7.9			55.0	65.0	0.0	56.62
60.0	55.0_65.0	5	Eastern Gotland Basin	14.51	4.27	108.0	34.8	5.2			55.0	65.0	0.0	47.61
60.0	55.0_65.0	6	Eastern Gotland Basin	14.91	3.87	111.0	31.1	7.3			55.0	65.0	0.0	42.71
60.0	55.0_65.0	7	Eastern Gotland Basin	15.15	4.35	108.0	27.9	7.7			55.0	65.0	0.0	40.95
60.0	55.0_65.0	8	Eastern Gotland Basin	15.62	4.07	112.0	29.7	8.0			55.0	65.0	0.0	41.91
60.0	55.0_65.0	9	Eastern Gotland Basin	16.26	5.59	99.0	42.0	7.9			55.0	65.0	0.0	58.77
60.0	55.0_65.0	10	Eastern Gotland Basin	17.89	6.09	107.0	39.7	7.2			55.0	65.0	0.0	57.97
60.0	55.0_65.0	11	Eastern Gotland Basin	18.24	7.98	139.0	46.7	1.4			55.0	65.0	0.0	70.64
60.0	55.0_65.0	12	Eastern Gotland Basin	19.4	8.62	106.0	40.4	1.4			55.0	65.0	0.0	66.26
70.0	65.0_75.0	1	Eastern Gotland Basin	28.1	12.28	128.0	50.0	9.4			65.0	75.0	0.0	86.84
70.0	65.0_75.0	2	Eastern Gotland Basin	31.0	10.97	155.0	48.9	7.9			65.0	75.0	0.0	81.81
70.0	65.0_75.0	3	Eastern Gotland Basin	27.15	10.88	153.0	48.7	9.7			65.0	75.0	0.0	81.34
70.0	65.0_75.0	4	Eastern Gotland Basin	27.27	10.52	119.0	46.8	8.8			65.0	75.0	0.0	78.36
70.0	65.0_75.0	5	Eastern Gotland Basin	24.0	9.33	107.0	48.1	7.7			65.0	75.0	0.0	76.09
70.0	65.0_75.0	6	Eastern Gotland Basin	24.8	8.87	111.0	42.4	8.1			65.0	75.0	0.0	69.01
70.0	65.0_75.0	7	Eastern Gotland Basin	25.72	8.96	113.0	46.5	9.0			65.0	75.0	0.0	73.38
70.0	65.0_75.0	8	Eastern Gotland Basin	24.69	8.71	113.0	46.7	8.1			65.0	75.0	0.0	72.83
70.0	65.0_75.0	9	Eastern Gotland Basin	27.19	9.78	102.0	54.2	10.0			65.0	75.0	0.0	83.54
70.0	65.0_75.0	10	Eastern Gotland Basin	28.0	9.92	106.0	55.5	12.0			65.0	75.0	0.0	85.26
70.0	65.0_75.0	11	Eastern Gotland Basin	28.78	9.88	137.0	52.5	9.1			65.0	75.0	0.0	82.14
70.0	65.0_75.0	12	Eastern Gotland Basin	32.44	9.52	106.0	48.8	1.0			65.0	75.0	0.0	77.36
80.0	75.0_85.0	1	Eastern Gotland Basin	32.86	12.49	167.0	53.4	9.4			75.0	85.0	0.0	90.87
80.0	75.0_85.0	2	Eastern Gotland Basin	40.02	9.3	154.0	53.0	9.0			75.0	85.0	0.0	80.9
80.0	75.0_85.0	3	Eastern Gotland Basin	37.94	9.11	148.0	53.4	10.3			75.0	85.0	0.0	80.73
80.0	75.0_85.0	4	Eastern Gotland Basin	38.24	8.26	119.0	50.7	15.3			75.0	85.0	0.0	75.48
80.0	75.0_85.0	5	Eastern Gotland Basin	34.91	10.35	105.0	50.8	8.5			75.0	85.0	0.0	81.85
80.0	75.0_85.0	6	Eastern Gotland Basin	35.56	9.59	110.0	50.2	10.9			75.0	85.0	0.0	78.97
80.0	75.0_85.0	7	Eastern Gotland Basin	36.69	8.97	109.0	54.0	11.4			75.0	85.0	0.0	80.91
80.0	75.0_85.0	8	Eastern Gotland Basin	34.39	9.98	109.0	51.4	14.3			75.0	85.0	0.0	81.34
80.0	75.0_85.0	9	Eastern Gotland Basin	36.91	8.93	102.0	54.9	12.9			75.0	85.0	0.0	81.69
80.0	75.0_85.0	10	Eastern Gotland Basin	36.79	9.78	108.0	57.2	14.5			75.0	85.0	0.0	86.54
80.0	75.0_85.0	11	Eastern Gotland Basin	36.61	9.48	135.0	66.1	14.7			75.0	85.0	0.0	94.54
80.0	75.0_85.0	12	Eastern Gotland Basin	39.4	7.9	106.0	55.4	1.5			75.0	85.0	0.0	79.1
90.0	85.0_95.0	1	Eastern Gotland Basin	41.09	8.23	114.0	56.5	10.6			85.0	95.0	0.0	81.19
90.0	85.0_95.0	2	Eastern Gotland Basin	42.85	6.16	129.0	56.5	23.2			85.0	95.0	4.72	74.98
90.0	85.0_95.0	3	Eastern Gotland Basin	41.71	7.31	135.0	54.6	13.8			85.0	95.0	0.0	76.53
90.0	85.0_95.0	4	Eastern Gotland Basin	42.16	6.47	110.0	52.5	21.0			85.0	95.0	1.59	71.91
90.0	85.0_95.0	5	Eastern Gotland Basin	40.16	7.98	95.0	51.0	14.6			85.0	95.0	0.0	74.94
90.0	85.0_95.0	6	Eastern Gotland Basin	40.09	7.67	100.0	51.0	17.7			85.0	95.0	0.0	74.01
90.0	85.0_95.0	7	Eastern Gotland Basin	41.14	7.2	103.0	53.8	20.9			85.0	95.0	0.0	75.4
90.0	85.0_95.0	8	Eastern Gotland Basin	40.23	8.13	101.0	59.0	21.3			85.0	95.0	0.0	83.39
90.0	85.0_95.0	9	Eastern Gotland Basin	41.14	7.46	92.0	55.3	19.4			85.0	95.0	0.0	77.68
90.0	85.0_95.0	10	Eastern Gotland Basin	40.81	8.2	101.0	57.8	17.0			85.0	95.0	0.0	82.4
90.0	85.0_95.0	11	Eastern Gotland Basin	40.53	7.59	126.0	56.1	18.8			85.0	95.0	0.0	78.87
90.0	85.0_95.0	12	Eastern Gotland Basin	42.96	6.34	97.0	54.7	28.1			85.0	95.0	9.08	73.72
100.0	95.0_112.5	1	Eastern Gotland Basin	41.73	7.1	129.0	62.0	23.5			95.0	112.5	2.2	83.3
100.0	95.0_112.5	2	Eastern Gotland Basin	44.36	5.43	121.0	56.5	29.5			95.0	112.5	13.21	72.79
100.0	95.0_112.5	3	Eastern Gotland Basin	43.31	6.09	115.0	56.45	16.6			95.0	112.5	0.0	74.72
100.0	95.0_112.5	4	Eastern Gotland Basin	43.71	5.2	94.0	55.7	30.7			95.0	112.5	15.1	71.3
100.0	95.0_112.5	5	Eastern Gotland Basin	42.48	5.72	81.0	52.85	27.1			95.0	112.5	9.94	70.01
100.0	95.0_112.5	6	Eastern Gotland Basin	42.2	6.05	88.0	53.1	22.5			95.0	112.5	4.35	71.25
100.0	95.0_112.5	7	Eastern Gotland Basin	42.43	6.48	87.0	52.5	25.5			95.0	112.5	6.06	71.94
100.0	95.0_112.5	8	Eastern Gotland Basin	42.23	7.48	87.0	78.0	23.6			95.0	112.5	1.16	100.44
100.0	95.0_112.5	9	Eastern Gotland Basin	42.53	6.21	76.0	55.6	24.4			95.0	112.5	5.77	74.23
100.0	95.0_112.5	10	Eastern Gotland Basin	42.38	6.92	82.0	57.7	27.0			95.0	112.5	6.24	78.46
100.0	95.0_112.5	11	Eastern Gotland Basin	42.36	6.37	106.0	54.5	25.0			95.0	112.5	5.89	73.61
100.0	95.0_112.5	12	Eastern Gotland Basin	44.13	5.73	82.0	56.9	29.5			95.0	112.5	12.31	74.09
125.0	112.5_137.5	1	Eastern Gotland Basin	48.72	9.99	123.0	85.2	30.95			112.5	137.5	0.98	115.17
125.0	112.5_137.5	2	Eastern Gotland Basin	48.42	7.59	112.0	71.5	28.5			112.5	137.5	5.73	94.27
125.0	112.5_137.5	3	Eastern Gotland Basin	48.96	6.79	106.0	69.7	30.1			112.5	137.5	9.73	90.07
125.0	112.5_137.5	4	Eastern Gotland Basin	48.96	6.69	87.0	74.9	36.9			112.5	137.5	16.83	94.97
125.0	112.5_137.5	5	Eastern Gotland Basin	48.94	7.25	79.0	67.5	34.3			112.5	137.5	12.55	89.25
125.0	112.5_137.5	6	Eastern Gotland Basin	48.84	7.22	82.0	77.0	36.8			112.5	137.5	15.14	98.66
125.0	112.5_137.5	7	Eastern Gotland Basin	48.96	7.93	83.0	69.5	29.25			112.5	137.5	5.46	93.29
125.0	112.5_137.5	8	Eastern Gotland Basin	48.02	7.91	84.0	71.0	22.7			112.5	137.5	0.0	94.73
125.0	112.5_137.5	9	Eastern Gotland Basin	47.64	7.26	76.0	65.5	31.3			112.5	137.5	9.52	87.28
125.0	112.5_137.5	10	Eastern Gotland Basin	47.12	7.75	83.0	68.9	28.4			112.5	137.5	5.15	92.15
125.0	112.5_137.5	11	Eastern Gotland Basin	48.9	7.08	100.0	67.6	34.8			112.5	137.5	13.56	88.84
125.0	112.5_137.5	12	Eastern Gotland Basin	48.86	6.39	79.0	63.7	32.4			112.5	137.5	13.23	82.87
150.0	137.5_162.5	1	Eastern Gotland Basin	58.37	14.36	97.0	102.67	36.6			137.5	162.5	0.0	145.75
150.0	137.5_162.5	2	Eastern Gotland Basin	55.97	10.51	80.0	85.8	36.1			137.5	162.5	4.57	117.33
150.0	137.5_162.5	3	Eastern Gotland Basin	57.03	10.24	86.0	86.6	36.4			137.5	162.5	5.68	117.32
150.0	137.5_162.5	4	Eastern Gotland Basin	56.19	10.11	76.0	84.5	36.3			137.5	162.5	5.97	114.83
150.0	137.5_162.5	5	Eastern Gotland Basin	57.53	12.13	66.0	94.2	29.0			137.5	162.5	0.0	130.59
150.0	137.5_162.5	6	Eastern Gotland Basin	55.82	10.36	76.0	83.0	34.7			137.5	162.5	3.62	114.08
150.0	137.5_162.5	7	Eastern Gotland Basin	57.03	10.82	74.0	81.8	34.5			137.5	162.5	2.04	114.26
150.0	137.5_162.5	8	Eastern Gotland Basin	59.51	11.31	74.0	87.0	39.7			137.5	162.5	5.77	120.93
150.0	137.5_162.5	9	Eastern Gotland Basin	55.4	11.14	68.0	90.8	34.77			137.5	162.5	1.35	124.22
150.0	137.5_162.5	10	Eastern Gotland Basin	56.77	10.91	76.0	89.5	32.3			137.5	162.5	0.0	122.23
150.0	137.5_162.5	11	Eastern Gotland Basin	58.97	12.21	89.0	104.5	38.3			137.5	162.5	1.67	141.13
150.0	137.5_162.5	12	Eastern Gotland Basin	56.51	8.91	72.0	77.3	35.7			137.5	162.5	8.97	104.03
175.0	162.5_187.5	1	Eastern Gotland Basin	60.73	16.33	58.0	114.8	37.2			162.5	187.5	0.0	163.79
175.0	162.5_187.5	2	Eastern Gotland Basin	59.73	13.28	55.0	94.4	36.4			162.5	187.5	0.0	134.24
175.0	162.5_187.5	3	Eastern Gotland Basin	62.79	13.27	59.0	99.5	36.6			162.5	187.5	0.0	139.31
175.0	162.5_187.5	4	Eastern Gotland Basin	59.75	11.74	56.0	92.9	38.5			162.5	187.5	3.28	128.12
175.0	162.5_187.5	5	Eastern Gotland Basin	62.06	15.09	50.0	109.5	38.9			162.5	187.5	0.0	154.77
175.0	162.5_187.5	6	Eastern Gotland Basin	60.27	12.71	56.0	103.6	38.6			162.5	187.5	0.47	141.73
175.0	162.5_187.5	7	Eastern Gotland Basin	60.36	13.5	54.0	89.5	29.0			162.5	187.5	0.0	130.0
175.0	162.5_187.5	8	Eastern Gotland Basin	64.25	14.92	53.0	104.6	33.0			162.5	187.5	0.0	149.36
175.0	162.5_187.5	9	Eastern Gotland Basin	59.47	13.75	48.0	100.8	33.3			162.5	187.5	0.0	142.05
175.0	162.5_187.5	10	Eastern Gotland Basin	60.8	12.3	53.0	92.8	33.5			162.5	187.5	0.0	129.7
175.0	162.5_187.5	11	Eastern Gotland Basin	63.04	14.67	60.0	107.2	36.7			162.5	187.5	0.0	151.21
175.0	162.5_187.5	12	Eastern Gotland Basin	59.58	9.79	53.0	78.4	34.4			162.5	187.5	5.03	107.77
200.0	187.5_212.5	1	Eastern Gotland Basin	61.81	17.47	52.0	129.4	35.9			187.5	212.5	0.0	181.81
200.0	187.5_212.5	2	Eastern Gotland Basin	62.19	15.39	52.0	100.9	36.1			187.5	212.5	0.0	147.07
200.0	187.5_212.5	3	Eastern Gotland Basin	65.42	16.53	57.0	110.8	37.06			187.5	212.5	0.0	160.39
200.0	187.5_212.5	4	Eastern Gotland Basin	62.95	14.8	52.0	101.1	38.38			187.5	212.5	0.0	145.5
200.0	187.5_212.5	5	Eastern Gotland Basin	64.72	17.81	46.0	119.1	37.9			187.5	212.5	0.0	172.53
200.0	187.5_212.5	6	Eastern Gotland Basin	62.17	13.92	52.0	97.8	32.7			187.5	212.5	0.0	139.56
200.0	187.5_212.5	7	Eastern Gotland Basin	62.76	14.07	53.0	94.7	33.15			187.5	212.5	0.0	136.91
200.0	187.5_212.5	8	Eastern Gotland Basin	65.35	17.53	51.0	124.7	31.45			187.5	212.5	0.0	177.29
200.0	187.5_212.5	9	Eastern Gotland Basin	61.45	15.59	47.0	112.1	32.77			187.5	212.5	0.0	158.87
200.0	187.5_212.5	10	Eastern Gotland Basin	62.42	13.3	50.0	102.3	33.2			187.5	212.5	0.0	142.2
200.0	187.5_212.5	11	Eastern Gotland Basin	65.74	17.46	56.0	116.2	34.7			187.5	212.5	0.0	168.58
200.0	187.5_212.5	12	Eastern Gotland Basin	61.31	11.68	53.0	82.8	35.5			187.5	212.5	0.46	117.84
225.0	212.5_237.5	1	Eastern Gotland Basin	65.03	20.72	27.0	129.5	37.3	97.06	37.9	212.5	237.5	0.0	191.66
225.0	212.5_237.5	2	Eastern Gotland Basin	65.64	21.0	19.0	111.5	36.7			212.5	237.5	0.0	174.5
225.0	212.5_237.5	3	Eastern Gotland Basin	70.21	21.84	27.0	118.9	37.23			212.5	237.5	0.0	184.42
225.0	212.5_237.5	4	Eastern Gotland Basin	63.43	18.07	27.0	109.9	34.2			212.5	237.5	0.0	164.11
225.0	212.5_237.5	5	Eastern Gotland Basin	68.14	24.25	23.0	136.3	35.0			212.5	237.5	0.0	209.05
225.0	212.5_237.5	6	Eastern Gotland Basin	66.37	18.56	24.0	110.3	32.0			212.5	237.5	0.0	165.98
225.0	212.5_237.5	7	Eastern Gotland Basin	66.34	21.15	27.0	112.9	33.2	103.98	35.8	212.5	237.5	0.0	176.35
225.0	212.5_237.5	8	Eastern Gotland Basin	70.89	23.73	25.0	135.1	32.65			212.5	237.5	0.0	206.29
225.0	212.5_237.5	9	Eastern Gotland Basin	68.57	21.74	25.0	124.5	32.9	105.1	37.66	212.5	237.5	0.0	189.72
225.0	212.5_237.5	10	Eastern Gotland Basin	68.23	19.3	25.0	119.0	36.75	95.34	38.55	212.5	237.5	0.0	176.9
225.0	212.5_237.5	11	Eastern Gotland Basin	74.36	23.89	29.0	139.9	38.95	119.56	44.49	212.5	237.5	0.0	211.57
225.0	212.5_237.5	12	Eastern Gotland Basin	66.68	15.11	25.0	93.95	36.9			212.5	237.5	0.0	139.28
250.0	237.5_262.5	1	Eastern Gotland Basin	67.27	23.81	19.0	133.9	38.5			237.5	262.5	0.0	205.33
250.0	237.5_262.5	3	Eastern Gotland Basin	70.52	22.59	17.0	129.0	38.15	105.96	45.87	237.5	262.5	0.0	196.77
250.0	237.5_262.5	4	Eastern Gotland Basin	64.28	16.48	17.0	95.9	40.2			237.5	262.5	0.0	145.34
250.0	237.5_262.5	5	Eastern Gotland Basin	76.32	28.94	18.0	138.3	33.7	124.36	35.4	237.5	262.5	0.0	225.12
250.0	237.5_262.5	6	Eastern Gotland Basin	72.68	20.62	17.0	105.2	35.5	101.84	39.66	237.5	262.5	0.0	167.06
250.0	237.5_262.5	7	Eastern Gotland Basin	71.83	20.29	19.0	105.5	33.2			237.5	262.5	0.0	166.37
250.0	237.5_262.5	8	Eastern Gotland Basin	76.75	25.42	21.0	143.35	30.6			237.5	262.5	0.0	219.61
250.0	237.5_262.5	9	Eastern Gotland Basin	70.14	18.69	16.0	102.1	35.85	97.75	40.69	237.5	262.5	0.0	158.17
250.0	237.5_262.5	10	Eastern Gotland Basin	69.44	18.0	16.0	101.9	38.2			237.5	262.5	0.0	155.9
250.0	237.5_262.5	11	Eastern Gotland Basin	82.82	28.2	16.0	144.35	42.4			237.5	262.5	0.0	228.95
