depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	6	Eastern Gotland Basin	11.22	1.82	89.0	16.85	6.88			7.5	12.5	5.5	20.22
10.0	7.5_12.5	7	Eastern Gotland Basin	15.58	1.99	96.0	21.23	9.54			7.5	12.5	7.63	25.48
10.0	7.5_12.5	8	Eastern Gotland Basin	17.98	1.58	88.0	21.91	12.33			7.5	12.5	9.86	26.29
10.0	7.5_12.5	9	Eastern Gotland Basin	14.84	1.73	81.0	18.49	11.13			7.5	12.5	8.9	22.19
10.0	7.5_12.5	10	Eastern Gotland Basin	11.46	1.58	98.0	15.47	8.47			7.5	12.5	6.78	18.56
10.0	7.5_12.5	11	Eastern Gotland Basin	8.25	1.24	100.0	10.93	6.02			7.5	12.5	4.82	13.12
10.0	7.5_12.5	12	Eastern Gotland Basin	6.36	1.04	76.0	8.85	4.24			7.5	12.5	3.39	10.62
15.0	12.5_17.5	1	Eastern Gotland Basin	4.0	0.88	97.0	5.8	1.68			12.5	17.5	1.34	6.96
15.0	12.5_17.5	2	Eastern Gotland Basin	2.77	0.85	128.0	4.49	0.53			12.5	17.5	0.42	5.39
15.0	12.5_17.5	3	Eastern Gotland Basin	2.41	1.0	133.0	4.24	-0.38			12.5	17.5	-0.3	5.09
15.0	12.5_17.5	4	Eastern Gotland Basin	3.45	1.09	97.0	5.5	0.74			12.5	17.5	0.59	6.6
15.0	12.5_17.5	5	Eastern Gotland Basin	6.03	1.52	79.0	9.07	2.37			12.5	17.5	1.9	10.88
15.0	12.5_17.5	6	Eastern Gotland Basin	9.76	1.78	87.0	13.48	3.73			12.5	17.5	2.98	16.18
15.0	12.5_17.5	7	Eastern Gotland Basin	13.19	2.82	97.0	18.29	3.8			12.5	17.5	3.04	21.95
15.0	12.5_17.5	8	Eastern Gotland Basin	16.58	2.32	91.0	20.57	6.88			12.5	17.5	5.5	24.68
15.0	12.5_17.5	9	Eastern Gotland Basin	14.61	1.62	79.0	17.85	11.1			12.5	17.5	8.88	21.42
15.0	12.5_17.5	10	Eastern Gotland Basin	11.53	1.59	94.0	15.48	8.5			12.5	17.5	6.8	18.58
15.0	12.5_17.5	11	Eastern Gotland Basin	8.35	1.28	106.0	10.92	6.02			12.5	17.5	4.82	13.1
15.0	12.5_17.5	12	Eastern Gotland Basin	6.41	1.03	81.0	8.88	4.25			12.5	17.5	3.4	10.66
20.0	17.5_25.0	1	Eastern Gotland Basin	4.1	0.82	123.0	6.05	1.68			17.5	25.0	1.34	7.26
20.0	17.5_25.0	2	Eastern Gotland Basin	2.76	0.83	128.0	4.37	0.62			17.5	25.0	0.5	5.24
20.0	17.5_25.0	3	Eastern Gotland Basin	2.44	1.0	139.0	4.08	-0.4			17.5	25.0	-0.32	4.9
20.0	17.5_25.0	4	Eastern Gotland Basin	3.33	1.05	100.0	5.19	0.7			17.5	25.0	0.56	6.23
20.0	17.5_25.0	5	Eastern Gotland Basin	5.34	1.35	79.0	8.36	2.03			17.5	25.0	1.62	10.03
20.0	17.5_25.0	6	Eastern Gotland Basin	7.9	2.26	93.0	13.36	1.87			17.5	25.0	1.5	16.03
20.0	17.5_25.0	7	Eastern Gotland Basin	9.98	3.0	99.0	15.47	3.49			17.5	25.0	2.79	18.56
20.0	17.5_25.0	8	Eastern Gotland Basin	13.03	3.57	90.0	18.32	3.9			17.5	25.0	3.12	21.98
20.0	17.5_25.0	9	Eastern Gotland Basin	14.11	2.28	83.0	17.95	4.62			17.5	25.0	3.7	21.54
20.0	17.5_25.0	10	Eastern Gotland Basin	11.48	1.6	94.0	15.47	8.49			17.5	25.0	6.79	18.56
20.0	17.5_25.0	11	Eastern Gotland Basin	8.21	1.2	116.0	10.94	5.91			17.5	25.0	4.73	13.13
20.0	17.5_25.0	12	Eastern Gotland Basin	6.41	1.02	80.0	8.85	4.25			17.5	25.0	3.4	10.62
30.0	25.0_35.0	1	Eastern Gotland Basin	4.03	0.89	101.0	5.84	1.68			25.0	35.0	1.34	7.01
30.0	25.0_35.0	2	Eastern Gotland Basin	2.81	0.81	128.0	4.51	1.08			25.0	35.0	0.86	5.41
30.0	25.0_35.0	3	Eastern Gotland Basin	2.43	1.01	135.0	4.23	-0.34			25.0	35.0	-0.27	5.08
30.0	25.0_35.0	4	Eastern Gotland Basin	3.1	1.05	98.0	5.48	0.74			25.0	35.0	0.59	6.58
30.0	25.0_35.0	5	Eastern Gotland Basin	4.14	1.17	71.0	6.85	1.82			25.0	35.0	1.46	8.22
30.0	25.0_35.0	6	Eastern Gotland Basin	4.91	1.74	86.0	9.26	1.45			25.0	35.0	1.16	11.11
30.0	25.0_35.0	7	Eastern Gotland Basin	5.43	1.95	89.0	14.04	2.35			25.0	35.0	1.88	16.85
30.0	25.0_35.0	8	Eastern Gotland Basin	6.45	2.95	90.0	17.28	3.04			25.0	35.0	2.43	20.74
30.0	25.0_35.0	9	Eastern Gotland Basin	9.12	4.21	78.0	17.17	3.14			25.0	35.0	2.51	20.6
30.0	25.0_35.0	10	Eastern Gotland Basin	10.5	2.35	89.0	15.48	3.13			25.0	35.0	2.5	18.58
30.0	25.0_35.0	11	Eastern Gotland Basin	8.21	1.3	94.0	10.93	4.69			25.0	35.0	3.75	13.12
30.0	25.0_35.0	12	Eastern Gotland Basin	6.4	1.04	79.0	8.88	4.47			25.0	35.0	3.58	10.66
40.0	35.0_45.0	1	Eastern Gotland Basin	4.16	0.8	121.0	5.82	1.65			35.0	45.0	1.32	6.98
40.0	35.0_45.0	2	Eastern Gotland Basin	2.92	0.78	131.0	4.43	1.15			35.0	45.0	0.92	5.32
40.0	35.0_45.0	3	Eastern Gotland Basin	2.47	0.99	141.0	4.27	-0.33			35.0	45.0	-0.26	5.12
40.0	35.0_45.0	4	Eastern Gotland Basin	3.0	1.06	94.0	4.93	0.74			35.0	45.0	0.59	5.92
40.0	35.0_45.0	5	Eastern Gotland Basin	3.64	1.06	76.0	5.61	1.42			35.0	45.0	1.14	6.73
40.0	35.0_45.0	6	Eastern Gotland Basin	3.81	1.07	88.0	6.77	1.34			35.0	45.0	1.07	8.12
40.0	35.0_45.0	7	Eastern Gotland Basin	3.82	0.92	86.0	5.82	1.99			35.0	45.0	1.59	6.98
40.0	35.0_45.0	8	Eastern Gotland Basin	4.33	1.56	89.0	11.94	2.21			35.0	45.0	1.77	14.33
40.0	35.0_45.0	9	Eastern Gotland Basin	4.89	2.28	79.0	14.76	2.42			35.0	45.0	1.94	17.71
40.0	35.0_45.0	10	Eastern Gotland Basin	6.2	2.94	88.0	13.48	2.45			35.0	45.0	1.96	16.18
40.0	35.0_45.0	11	Eastern Gotland Basin	7.49	1.58	106.0	10.94	3.52			35.0	45.0	2.82	13.13
40.0	35.0_45.0	12	Eastern Gotland Basin	6.3	1.14	81.0	8.88	3.17			35.0	45.0	2.54	10.66
50.0	45.0_55.0	1	Eastern Gotland Basin	4.36	0.76	128.0	6.08	2.35			45.0	55.0	1.88	7.3
50.0	45.0_55.0	2	Eastern Gotland Basin	3.11	0.84	139.0	5.02	1.23			45.0	55.0	0.98	6.02
50.0	45.0_55.0	3	Eastern Gotland Basin	2.6	0.99	156.0	5.06	-0.29			45.0	55.0	-0.23	6.07
50.0	45.0_55.0	4	Eastern Gotland Basin	2.96	0.98	102.0	4.86	0.8			45.0	55.0	0.64	5.83
50.0	45.0_55.0	5	Eastern Gotland Basin	3.44	1.52	82.0	13.68	1.45			45.0	55.0	1.16	16.42
50.0	45.0_55.0	6	Eastern Gotland Basin	3.44	0.91	94.0	5.37	1.8			45.0	55.0	1.44	6.44
50.0	45.0_55.0	7	Eastern Gotland Basin	3.38	0.81	92.0	5.48	1.91			45.0	55.0	1.53	6.58
50.0	45.0_55.0	8	Eastern Gotland Basin	3.63	0.93	97.0	6.03	1.76			45.0	55.0	1.41	7.24
50.0	45.0_55.0	9	Eastern Gotland Basin	3.61	0.94	77.0	6.03	1.96			45.0	55.0	1.57	7.24
50.0	45.0_55.0	10	Eastern Gotland Basin	4.22	1.45	117.0	10.33	2.19			45.0	55.0	1.75	12.4
50.0	45.0_55.0	11	Eastern Gotland Basin	5.63	1.93	136.0	10.22	2.23			45.0	55.0	1.78	12.26
50.0	45.0_55.0	12	Eastern Gotland Basin	5.83	1.38	86.0	8.76	3.07			45.0	55.0	2.46	10.51
60.0	55.0_65.0	1	Eastern Gotland Basin	4.44	0.67	129.0	5.78	2.41			55.0	65.0	1.93	6.94
60.0	55.0_65.0	2	Eastern Gotland Basin	3.52	0.98	127.0	5.95	1.3			55.0	65.0	1.04	7.14
60.0	55.0_65.0	3	Eastern Gotland Basin	3.07	0.99	172.0	6.24	0.28			55.0	65.0	0.22	7.49
60.0	55.0_65.0	4	Eastern Gotland Basin	3.08	0.97	94.0	5.34	0.77			55.0	65.0	0.62	6.41
60.0	55.0_65.0	5	Eastern Gotland Basin	3.29	0.84	78.0	4.9	1.73			55.0	65.0	1.38	5.88
60.0	55.0_65.0	6	Eastern Gotland Basin	3.31	0.77	89.0	5.04	1.62			55.0	65.0	1.3	6.05
60.0	55.0_65.0	7	Eastern Gotland Basin	3.23	0.7	90.0	4.7	1.62			55.0	65.0	1.3	5.64
60.0	55.0_65.0	8	Eastern Gotland Basin	3.47	0.73	100.0	4.83	1.92			55.0	65.0	1.54	5.8
60.0	55.0_65.0	9	Eastern Gotland Basin	3.42	0.72	76.0	5.28	2.18			55.0	65.0	1.74	6.34
60.0	55.0_65.0	10	Eastern Gotland Basin	3.83	0.8	112.0	6.44	2.44			55.0	65.0	1.95	7.73
60.0	55.0_65.0	11	Eastern Gotland Basin	4.56	1.26	147.0	8.96	2.4			55.0	65.0	1.92	10.75
60.0	55.0_65.0	12	Eastern Gotland Basin	4.74	1.21	84.0	7.98	2.95			55.0	65.0	2.36	9.58
70.0	65.0_75.0	1	Eastern Gotland Basin	4.75	0.61	111.0	6.08	3.26			65.0	75.0	2.61	7.3
70.0	65.0_75.0	2	Eastern Gotland Basin	4.71	1.07	147.0	6.84	1.6			65.0	75.0	1.28	8.21
70.0	65.0_75.0	3	Eastern Gotland Basin	4.16	0.99	186.0	6.84	1.73			65.0	75.0	1.38	8.21
70.0	65.0_75.0	4	Eastern Gotland Basin	4.11	1.11	100.0	6.25	0.84			65.0	75.0	0.67	7.5
70.0	65.0_75.0	5	Eastern Gotland Basin	3.98	0.95	82.0	5.97	1.64			65.0	75.0	1.31	7.16
70.0	65.0_75.0	6	Eastern Gotland Basin	4.1	0.79	87.0	5.88	1.92			65.0	75.0	1.54	7.06
70.0	65.0_75.0	7	Eastern Gotland Basin	3.97	0.71	93.0	5.47	2.18			65.0	75.0	1.74	6.56
70.0	65.0_75.0	8	Eastern Gotland Basin	4.01	0.62	100.0	5.62	2.4			65.0	75.0	1.92	6.74
70.0	65.0_75.0	9	Eastern Gotland Basin	4.09	0.75	77.0	5.82	2.55			65.0	75.0	2.04	6.98
70.0	65.0_75.0	10	Eastern Gotland Basin	4.36	0.8	102.0	6.89	2.59			65.0	75.0	2.07	8.27
70.0	65.0_75.0	11	Eastern Gotland Basin	4.5	0.7	159.0	8.79	2.93			65.0	75.0	2.34	10.55
70.0	65.0_75.0	12	Eastern Gotland Basin	4.63	0.66	94.0	6.51	3.13			65.0	75.0	2.5	7.81
80.0	75.0_85.0	1	Eastern Gotland Basin	5.07	0.61	144.0	7.35	3.61			75.0	85.0	2.89	8.82
80.0	75.0_85.0	2	Eastern Gotland Basin	5.35	0.88	144.0	8.46	2.78			75.0	85.0	2.22	10.15
80.0	75.0_85.0	3	Eastern Gotland Basin	4.88	0.73	174.0	7.14	2.02			75.0	85.0	1.62	8.57
80.0	75.0_85.0	4	Eastern Gotland Basin	5.04	0.73	98.0	6.64	3.41			75.0	85.0	2.73	7.97
80.0	75.0_85.0	5	Eastern Gotland Basin	4.82	0.81	78.0	6.22	1.84			75.0	85.0	1.47	7.46
80.0	75.0_85.0	6	Eastern Gotland Basin	4.84	0.78	84.0	6.43	3.39			75.0	85.0	2.71	7.72
80.0	75.0_85.0	7	Eastern Gotland Basin	4.81	0.73	90.0	6.17	2.66			75.0	85.0	2.13	7.4
80.0	75.0_85.0	8	Eastern Gotland Basin	4.67	0.73	102.0	6.31	2.91			75.0	85.0	2.33	7.57
80.0	75.0_85.0	9	Eastern Gotland Basin	4.87	0.77	80.0	7.02	2.76			75.0	85.0	2.21	8.42
80.0	75.0_85.0	10	Eastern Gotland Basin	4.94	0.82	102.0	7.61	3.26			75.0	85.0	2.61	9.13
80.0	75.0_85.0	11	Eastern Gotland Basin	4.93	0.65	151.0	7.01	3.26			75.0	85.0	2.61	8.41
80.0	75.0_85.0	12	Eastern Gotland Basin	5.06	0.79	87.0	9.02	3.8			75.0	85.0	3.04	10.82
90.0	85.0_95.0	1	Eastern Gotland Basin	5.55	0.91	104.0	8.9	4.18			85.0	95.0	3.34	10.68
90.0	85.0_95.0	2	Eastern Gotland Basin	5.67	0.79	123.0	7.95	4.22			85.0	95.0	3.38	9.54
90.0	85.0_95.0	3	Eastern Gotland Basin	5.37	0.69	137.0	7.95	3.71			85.0	95.0	2.97	9.54
90.0	85.0_95.0	4	Eastern Gotland Basin	5.5	0.72	99.0	7.26	4.01			85.0	95.0	3.21	8.71
90.0	85.0_95.0	5	Eastern Gotland Basin	5.31	0.82	79.0	7.22	2.57			85.0	95.0	2.06	8.66
90.0	85.0_95.0	6	Eastern Gotland Basin	5.24	0.74	80.0	6.86	3.42			85.0	95.0	2.74	8.23
90.0	85.0_95.0	7	Eastern Gotland Basin	5.2	0.69	89.0	6.75	3.63			85.0	95.0	2.9	8.1
90.0	85.0_95.0	8	Eastern Gotland Basin	5.15	0.71	102.0	6.84	3.73			85.0	95.0	2.98	8.21
90.0	85.0_95.0	9	Eastern Gotland Basin	5.32	0.78	73.0	7.04	3.33			85.0	95.0	2.66	8.45
90.0	85.0_95.0	10	Eastern Gotland Basin	5.35	0.8	106.0	7.72	3.88			85.0	95.0	3.1	9.26
90.0	85.0_95.0	11	Eastern Gotland Basin	5.29	0.79	131.0	9.33	3.64			85.0	95.0	2.91	11.2
90.0	85.0_95.0	12	Eastern Gotland Basin	5.52	0.92	86.0	9.85	4.17			85.0	95.0	3.34	11.82
100.0	95.0_112.5	1	Eastern Gotland Basin	5.4	0.64	115.0	8.25	4.3			95.0	112.5	3.44	9.9
100.0	95.0_112.5	2	Eastern Gotland Basin	5.8	0.77	97.0	8.06	4.32			95.0	112.5	3.46	9.67
100.0	95.0_112.5	3	Eastern Gotland Basin	5.6	0.69	106.0	7.77	3.89			95.0	112.5	3.11	9.32
100.0	95.0_112.5	4	Eastern Gotland Basin	5.72	0.68	78.0	7.25	4.38			95.0	112.5	3.5	8.7
100.0	95.0_112.5	5	Eastern Gotland Basin	5.61	0.62	58.0	7.35	4.47			95.0	112.5	3.58	8.82
100.0	95.0_112.5	6	Eastern Gotland Basin	5.58	0.65	62.0	6.88	4.14			95.0	112.5	3.31	8.26
100.0	95.0_112.5	7	Eastern Gotland Basin	5.5	0.67	70.0	7.09	4.05			95.0	112.5	3.24	8.51
100.0	95.0_112.5	8	Eastern Gotland Basin	5.35	0.66	78.0	6.8	3.88			95.0	112.5	3.1	8.16
100.0	95.0_112.5	9	Eastern Gotland Basin	5.44	0.62	52.0	6.68	3.98			95.0	112.5	3.18	8.02
100.0	95.0_112.5	10	Eastern Gotland Basin	5.42	0.65	75.0	6.69	4.12			95.0	112.5	3.3	8.03
100.0	95.0_112.5	11	Eastern Gotland Basin	5.35	0.61	89.0	6.85	4.19			95.0	112.5	3.35	8.22
100.0	95.0_112.5	12	Eastern Gotland Basin	5.46	0.58	64.0	6.44	4.21			95.0	112.5	3.37	7.73
125.0	112.5_137.5	1	Eastern Gotland Basin	5.69	0.75	116.0	8.52	4.44			112.5	137.5	3.55	10.22
125.0	112.5_137.5	2	Eastern Gotland Basin	6.1	0.77	108.0	8.43	4.47			112.5	137.5	3.58	10.12
125.0	112.5_137.5	3	Eastern Gotland Basin	5.99	0.72	103.0	7.88	4.46			112.5	137.5	3.57	9.46
125.0	112.5_137.5	4	Eastern Gotland Basin	6.05	0.67	77.0	7.65	4.53			112.5	137.5	3.62	9.18
125.0	112.5_137.5	5	Eastern Gotland Basin	6.07	1.03	65.0	12.57	4.69			112.5	137.5	3.75	15.08
125.0	112.5_137.5	6	Eastern Gotland Basin	5.98	0.68	67.0	7.37	4.3			112.5	137.5	3.44	8.84
125.0	112.5_137.5	7	Eastern Gotland Basin	5.85	0.71	69.0	7.32	4.17			112.5	137.5	3.34	8.78
125.0	112.5_137.5	8	Eastern Gotland Basin	5.65	0.74	79.0	7.32	3.76			112.5	137.5	3.01	8.78
125.0	112.5_137.5	9	Eastern Gotland Basin	5.83	0.75	59.0	7.35	4.04			112.5	137.5	3.23	8.82
125.0	112.5_137.5	10	Eastern Gotland Basin	5.76	0.73	74.0	7.33	3.85			112.5	137.5	3.08	8.8
125.0	112.5_137.5	11	Eastern Gotland Basin	5.72	0.69	92.0	7.3	4.32			112.5	137.5	3.46	8.76
125.0	112.5_137.5	12	Eastern Gotland Basin	5.85	0.65	65.0	7.44	4.16			112.5	137.5	3.33	8.93
150.0	137.5_162.5	1	Eastern Gotland Basin	5.64	0.7	95.0	7.19	4.57			137.5	162.5	3.66	8.63
150.0	137.5_162.5	2	Eastern Gotland Basin	5.97	0.65	67.0	7.41	4.51			137.5	162.5	3.61	8.89
150.0	137.5_162.5	3	Eastern Gotland Basin	6.0	0.73	77.0	8.14	4.54			137.5	162.5	3.63	9.77
150.0	137.5_162.5	4	Eastern Gotland Basin	6.02	0.65	70.0	7.58	4.63			137.5	162.5	3.7	9.1
150.0	137.5_162.5	5	Eastern Gotland Basin	5.96	0.61	57.0	7.4	4.64			137.5	162.5	3.71	8.88
150.0	137.5_162.5	6	Eastern Gotland Basin	5.97	0.67	66.0	7.59	4.44			137.5	162.5	3.55	9.11
150.0	137.5_162.5	7	Eastern Gotland Basin	5.88	0.73	67.0	7.29	4.08			137.5	162.5	3.26	8.75
150.0	137.5_162.5	8	Eastern Gotland Basin	5.84	0.67	72.0	7.32	4.4			137.5	162.5	3.52	8.78
150.0	137.5_162.5	9	Eastern Gotland Basin	5.88	0.76	53.0	7.28	4.35			137.5	162.5	3.48	8.74
150.0	137.5_162.5	10	Eastern Gotland Basin	5.82	0.72	68.0	7.28	4.33			137.5	162.5	3.46	8.74
150.0	137.5_162.5	11	Eastern Gotland Basin	5.76	0.71	82.0	7.29	4.42			137.5	162.5	3.54	8.75
150.0	137.5_162.5	12	Eastern Gotland Basin	6.03	0.73	63.0	8.87	4.59			137.5	162.5	3.67	10.64
175.0	162.5_187.5	1	Eastern Gotland Basin	5.72	0.73	53.0	6.98	4.38			162.5	187.5	3.5	8.38
175.0	162.5_187.5	2	Eastern Gotland Basin	5.96	0.66	47.0	7.03	4.35			162.5	187.5	3.48	8.44
175.0	162.5_187.5	3	Eastern Gotland Basin	5.87	0.61	48.0	6.69	4.46			162.5	187.5	3.57	8.03
175.0	162.5_187.5	4	Eastern Gotland Basin	5.95	0.64	45.0	7.0	4.54			162.5	187.5	3.63	8.4
175.0	162.5_187.5	5	Eastern Gotland Basin	5.97	0.71	41.0	7.21	4.43			162.5	187.5	3.54	8.65
175.0	162.5_187.5	6	Eastern Gotland Basin	5.98	0.8	41.0	9.14	4.54			162.5	187.5	3.63	10.97
175.0	162.5_187.5	7	Eastern Gotland Basin	5.91	0.71	45.0	7.02	4.48			162.5	187.5	3.58	8.42
175.0	162.5_187.5	8	Eastern Gotland Basin	5.79	0.69	47.0	7.15	4.35			162.5	187.5	3.48	8.58
175.0	162.5_187.5	9	Eastern Gotland Basin	5.9	0.79	35.0	7.29	4.17			162.5	187.5	3.34	8.75
175.0	162.5_187.5	10	Eastern Gotland Basin	5.77	0.74	45.0	7.16	4.21			162.5	187.5	3.37	8.59
175.0	162.5_187.5	11	Eastern Gotland Basin	5.71	0.72	50.0	7.15	4.3			162.5	187.5	3.44	8.58
175.0	162.5_187.5	12	Eastern Gotland Basin	5.94	0.63	46.0	6.89	4.54			162.5	187.5	3.63	8.27
200.0	187.5_212.5	1	Eastern Gotland Basin	5.81	0.74	46.0	7.16	4.21			187.5	212.5	3.37	8.59
200.0	187.5_212.5	2	Eastern Gotland Basin	5.98	0.72	44.0	7.26	4.19			187.5	212.5	3.35	8.71
200.0	187.5_212.5	3	Eastern Gotland Basin	5.95	0.69	48.0	7.23	4.28			187.5	212.5	3.42	8.68
200.0	187.5_212.5	4	Eastern Gotland Basin	6.0	0.66	46.0	7.28	4.33			187.5	212.5	3.46	8.74
200.0	187.5_212.5	5	Eastern Gotland Basin	5.96	0.7	37.0	7.31	4.64			187.5	212.5	3.71	8.77
200.0	187.5_212.5	6	Eastern Gotland Basin	6.04	0.75	41.0	7.28	4.29			187.5	212.5	3.43	8.74
200.0	187.5_212.5	7	Eastern Gotland Basin	5.95	0.77	43.0	7.32	4.14			187.5	212.5	3.31	8.78
200.0	187.5_212.5	8	Eastern Gotland Basin	5.83	0.74	47.0	7.24	4.06			187.5	212.5	3.25	8.69
200.0	187.5_212.5	9	Eastern Gotland Basin	5.88	0.82	36.0	7.27	4.05			187.5	212.5	3.24	8.72
200.0	187.5_212.5	10	Eastern Gotland Basin	5.75	0.79	41.0	7.19	4.06			187.5	212.5	3.25	8.63
200.0	187.5_212.5	11	Eastern Gotland Basin	5.88	0.81	50.0	7.68	4.12			187.5	212.5	3.3	9.22
200.0	187.5_212.5	12	Eastern Gotland Basin	5.92	0.67	41.0	7.29	4.49			187.5	212.5	3.59	8.75
225.0	212.5_237.5	1	Eastern Gotland Basin	6.16	0.89	26.0	7.42	4.08			212.5	237.5	3.26	8.9
225.0	212.5_237.5	2	Eastern Gotland Basin	6.2	0.94	17.0	7.73	4.14			212.5	237.5	3.31	9.28
225.0	212.5_237.5	3	Eastern Gotland Basin	6.13	0.87	23.0	7.53	4.16			212.5	237.5	3.33	9.04
225.0	212.5_237.5	4	Eastern Gotland Basin	6.19	0.85	23.0	7.58	4.17			212.5	237.5	3.34	9.1
225.0	212.5_237.5	5	Eastern Gotland Basin	6.14	0.94	21.0	7.46	4.2			212.5	237.5	3.36	8.95
225.0	212.5_237.5	6	Eastern Gotland Basin	6.1	0.8	21.0	7.23	4.58			212.5	237.5	3.66	8.68
225.0	212.5_237.5	7	Eastern Gotland Basin	5.99	0.93	21.0	7.51	4.1			212.5	237.5	3.28	9.01
225.0	212.5_237.5	8	Eastern Gotland Basin	5.93	0.86	23.0	7.37	4.04			212.5	237.5	3.23	8.84
225.0	212.5_237.5	9	Eastern Gotland Basin	6.07	0.94	22.0	7.32	4.06			212.5	237.5	3.25	8.78
225.0	212.5_237.5	10	Eastern Gotland Basin	6.04	0.9	20.0	7.33	4.05			212.5	237.5	3.24	8.8
225.0	212.5_237.5	11	Eastern Gotland Basin	5.98	0.9	26.0	7.31	4.07			212.5	237.5	3.26	8.77
225.0	212.5_237.5	12	Eastern Gotland Basin	6.07	0.7	21.0	7.14	4.54			212.5	237.5	3.63	8.57
250.0	237.5_262.5	1	Eastern Gotland Basin	5.96	0.84	20.0	7.34	4.07	7.21	4.56	237.5	262.5	3.26	8.81
250.0	237.5_262.5	3	Eastern Gotland Basin	5.97	0.83	17.0	7.1	4.15	6.77	4.48	237.5	262.5	3.32	8.52
250.0	237.5_262.5	4	Eastern Gotland Basin	6.0	0.79	17.0	6.99	4.14			237.5	262.5	3.31	8.39
250.0	237.5_262.5	5	Eastern Gotland Basin	5.9	0.86	17.0	6.95	4.2			237.5	262.5	3.36	8.34
250.0	237.5_262.5	6	Eastern Gotland Basin	6.04	0.79	16.0	6.94	4.58			237.5	262.5	3.66	8.33
250.0	237.5_262.5	7	Eastern Gotland Basin	5.91	0.89	19.0	7.24	3.98			237.5	262.5	3.18	8.69
250.0	237.5_262.5	8	Eastern Gotland Basin	5.85	0.85	21.0	6.88	4.05			237.5	262.5	3.24	8.26
250.0	237.5_262.5	10	Eastern Gotland Basin	5.83	0.85	16.0	6.83	4.04			237.5	262.5	3.23	8.2
250.0	237.5_262.5	11	Eastern Gotland Basin	5.73	0.93	17.0	6.79	3.58			237.5	262.5	2.86	8.15
250.0	237.5_262.5	12	Eastern Gotland Basin	6.03	0.72	17.0	7.2	4.6			237.5	262.5	3.68	8.64
100.0	95.0_112.5	2	Gdansk Basin	7.63	1.16	16.0	9.27	5.75	9.17	5.94	95.0	112.5	4.6	11.12
0.0	0_2.5	1	Kattegat	3.12	1.81	330.0	7.68	-0.68			0.0	2.5	-0.54	9.22
0.0	0_2.5	2	Kattegat	2.05	1.29	184.0	5.05	-1.08			0.0	2.5	-0.86	6.06
0.0	0_2.5	3	Kattegat	2.96	1.36	94.0	4.65	0.08			0.0	2.5	0.06	5.58
0.0	0_2.5	4	Kattegat	6.24	1.44	113.0	9.18	2.08			0.0	2.5	1.66	11.02
0.0	0_2.5	5	Kattegat	10.33	1.59	129.0	14.78	7.7			0.0	2.5	6.16	17.74
0.0	0_2.5	6	Kattegat	15.14	1.87	96.0	20.16	11.6			0.0	2.5	9.28	24.19
0.0	0_2.5	7	Kattegat	17.93	1.83	79.0	21.27	14.09			0.0	2.5	11.27	25.52
0.0	0_2.5	8	Kattegat	18.52	1.69	115.0	23.4	15.01			0.0	2.5	12.01	28.08
0.0	0_2.5	9	Kattegat	15.62	1.43	217.0	19.2	11.51			0.0	2.5	9.21	23.04
0.0	0_2.5	10	Kattegat	11.28	1.73	95.0	14.4	8.01			0.0	2.5	6.41	17.28
0.0	0_2.5	11	Kattegat	8.52	1.43	90.0	12.13	4.5			0.0	2.5	3.6	14.56
0.0	0_2.5	12	Kattegat	5.38	1.71	116.0	8.89	1.79			0.0	2.5	1.43	10.67
5.0	2.5_7.5	1	Kattegat	3.31	1.81	319.0	7.69	-0.64			2.5	7.5	-0.51	9.23
5.0	2.5_7.5	2	Kattegat	2.12	1.29	182.0	4.88	-1.01			2.5	7.5	-0.81	5.86
5.0	2.5_7.5	3	Kattegat	3.04	1.37	95.0	4.91	-0.06			2.5	7.5	-0.05	5.89
5.0	2.5_7.5	4	Kattegat	5.86	1.33	111.0	8.98	2.07			2.5	7.5	1.66	10.78
5.0	2.5_7.5	5	Kattegat	9.98	1.75	124.0	18.37	7.02			2.5	7.5	5.62	22.04
5.0	2.5_7.5	6	Kattegat	14.35	1.7	100.0	19.43	10.97			2.5	7.5	8.78	23.32
5.0	2.5_7.5	7	Kattegat	17.54	1.76	78.0	21.11	13.6			2.5	7.5	10.88	25.33
5.0	2.5_7.5	8	Kattegat	18.39	1.56	115.0	22.9	14.95			2.5	7.5	11.96	27.48
5.0	2.5_7.5	9	Kattegat	15.6	1.41	218.0	19.2	11.63			2.5	7.5	9.3	23.04
5.0	2.5_7.5	10	Kattegat	11.51	1.57	96.0	14.4	8.35			2.5	7.5	6.68	17.28
5.0	2.5_7.5	11	Kattegat	8.71	1.36	96.0	12.13	4.8			2.5	7.5	3.84	14.56
5.0	2.5_7.5	12	Kattegat	5.62	1.68	124.0	8.87	1.8			2.5	7.5	1.44	10.64
10.0	7.5_12.5	1	Kattegat	3.93	1.92	310.0	9.57	-0.45			7.5	12.5	-0.36	11.48
10.0	7.5_12.5	2	Kattegat	3.0	1.46	176.0	8.76	-0.5			7.5	12.5	-0.4	10.51
10.0	7.5_12.5	3	Kattegat	3.31	1.39	94.0	7.19	0.17			7.5	12.5	0.14	8.63
10.0	7.5_12.5	4	Kattegat	5.3	1.09	111.0	7.95	2.3			7.5	12.5	1.84	9.54
10.0	7.5_12.5	5	Kattegat	8.12	1.68	128.0	13.79	4.91			7.5	12.5	3.93	16.55
