depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
70.0	65.0_75.0	9	Bothnian Sea	4.88	1.92	33.0	8.86	1.61			65.0	75.0	1.29	10.63
70.0	65.0_75.0	10	Bothnian Sea	4.96	1.41	19.0	7.77	2.73			65.0	75.0	2.18	9.32
70.0	65.0_75.0	11	Bothnian Sea	4.14	1.2	40.0	7.86	2.38			65.0	75.0	1.9	9.43
70.0	65.0_75.0	12	Bothnian Sea	4.72	1.47	155.0	8.58	1.73			65.0	75.0	1.38	10.3
80.0	75.0_85.0	1	Bothnian Sea	5.85	1.66	52.0	10.26	3.07			75.0	85.0	2.46	12.31
80.0	75.0_85.0	2	Bothnian Sea	5.85	1.4	44.0	9.12	3.94			75.0	85.0	3.15	10.94
80.0	75.0_85.0	3	Bothnian Sea	5.82	1.12	22.0	8.09	4.06			75.0	85.0	3.25	9.71
80.0	75.0_85.0	4	Bothnian Sea	5.27	0.77	22.0	6.65	3.63			75.0	85.0	2.9	7.98
80.0	75.0_85.0	5	Bothnian Sea	4.98	1.33	38.0	7.49	1.28			75.0	85.0	1.02	8.99
80.0	75.0_85.0	6	Bothnian Sea	4.5	1.92	18.0	7.88	0.89			75.0	85.0	0.71	9.46
80.0	75.0_85.0	8	Bothnian Sea	5.64	1.45	34.0	8.69	2.81			75.0	85.0	2.25	10.43
80.0	75.0_85.0	9	Bothnian Sea	5.81	1.66	29.0	8.35	1.19			75.0	85.0	0.95	10.02
80.0	75.0_85.0	10	Bothnian Sea	5.74	1.4	20.0	8.7	3.48			75.0	85.0	2.78	10.44
80.0	75.0_85.0	11	Bothnian Sea	4.75	1.31	37.0	8.95	2.56			75.0	85.0	2.05	10.74
80.0	75.0_85.0	12	Bothnian Sea	5.43	1.7	158.0	9.61	2.5			75.0	85.0	2.0	11.53
90.0	85.0_95.0	1	Bothnian Sea	6.46	1.66	23.0	9.57	3.76			85.0	95.0	3.01	11.48
90.0	85.0_95.0	2	Bothnian Sea	6.14	1.27	18.0	9.42	4.55			85.0	95.0	3.64	11.3
90.0	85.0_95.0	4	Bothnian Sea	5.4	0.67	16.0	6.36	3.86			85.0	95.0	3.09	7.63
90.0	85.0_95.0	5	Bothnian Sea	5.99	1.59	32.0	10.73	2.71			85.0	95.0	2.17	12.88
90.0	85.0_95.0	8	Bothnian Sea	6.22	1.49	26.0	9.26	2.97			85.0	95.0	2.38	11.11
90.0	85.0_95.0	9	Bothnian Sea	6.21	2.23	21.0	11.78	2.11			85.0	95.0	1.69	14.14
90.0	85.0_95.0	10	Bothnian Sea	5.91	1.24	17.0	8.32	3.61			85.0	95.0	2.89	9.98
90.0	85.0_95.0	11	Bothnian Sea	5.04	1.27	36.0	7.69	2.55			85.0	95.0	2.04	9.23
90.0	85.0_95.0	12	Bothnian Sea	5.43	1.51	129.0	10.38	2.73			85.0	95.0	2.18	12.46
100.0	95.0_112.5	1	Bothnian Sea	6.0	0.98	17.0	7.92	3.83			95.0	112.5	3.06	9.5
100.0	95.0_112.5	4	Bothnian Sea	6.2	0.69	21.0	7.33	4.87			95.0	112.5	3.9	8.8
100.0	95.0_112.5	5	Bothnian Sea	6.38	1.29	31.0	9.59	2.75			95.0	112.5	2.2	11.51
100.0	95.0_112.5	6	Bothnian Sea	6.83	1.45	17.0	10.69	4.63			95.0	112.5	3.7	12.83
100.0	95.0_112.5	8	Bothnian Sea	6.8	1.49	30.0	10.54	3.26			95.0	112.5	2.61	12.65
100.0	95.0_112.5	9	Bothnian Sea	6.46	1.63	17.0	8.91	2.79			95.0	112.5	2.23	10.69
100.0	95.0_112.5	10	Bothnian Sea	6.42	1.31	20.0	8.62	3.76			95.0	112.5	3.01	10.34
100.0	95.0_112.5	11	Bothnian Sea	5.26	1.37	35.0	7.74	2.46			95.0	112.5	1.97	9.29
100.0	95.0_112.5	12	Bothnian Sea	5.41	1.33	117.0	8.69	2.82			95.0	112.5	2.26	10.43
125.0	112.5_137.5	1	Bothnian Sea	6.71	0.92	17.0	8.58	5.34			112.5	137.5	4.27	10.3
125.0	112.5_137.5	4	Bothnian Sea	6.78	0.73	21.0	8.3	5.22			112.5	137.5	4.18	9.96
125.0	112.5_137.5	5	Bothnian Sea	6.96	1.15	27.0	9.87	4.58			112.5	137.5	3.66	11.84
125.0	112.5_137.5	6	Bothnian Sea	7.96	1.2	16.0	10.13	6.51			112.5	137.5	5.21	12.16
125.0	112.5_137.5	8	Bothnian Sea	7.45	1.74	29.0	11.3	2.55			112.5	137.5	2.04	13.56
125.0	112.5_137.5	10	Bothnian Sea	6.85	1.08	19.0	8.87	4.95			112.5	137.5	3.96	10.64
125.0	112.5_137.5	11	Bothnian Sea	5.95	1.55	29.0	8.71	2.55			112.5	137.5	2.04	10.45
125.0	112.5_137.5	12	Bothnian Sea	5.8	1.4	113.0	9.1	2.89			112.5	137.5	2.31	10.92
150.0	137.5_162.5	1	Bothnian Sea	7.35	1.1	26.0	9.1	5.5			137.5	162.5	4.4	10.92
150.0	137.5_162.5	2	Bothnian Sea	7.33	1.18	23.0	8.92	5.43			137.5	162.5	4.34	10.7
150.0	137.5_162.5	8	Bothnian Sea	8.45	1.07	16.0	10.15	6.45			137.5	162.5	5.16	12.18
150.0	137.5_162.5	12	Bothnian Sea	6.74	1.52	80.0	9.66	3.02			137.5	162.5	2.42	11.59
175.0	162.5_187.5	12	Bothnian Sea	6.64	1.11	49.0	8.91	3.69			162.5	187.5	2.95	10.69
200.0	187.5_212.5	1	Bothnian Sea	8.32	1.62	19.0	13.46	6.29			187.5	212.5	5.03	16.15
200.0	187.5_212.5	2	Bothnian Sea	8.15	1.19	21.0	9.99	5.45			187.5	212.5	4.36	11.99
200.0	187.5_212.5	12	Bothnian Sea	7.42	1.61	52.0	10.54	3.93			187.5	212.5	3.14	12.65
0.0	0_2.5	1	Eastern Gotland Basin	3.81	1.01	162.0	6.66	2.05			0.0	2.5	1.64	7.99
0.0	0_2.5	2	Eastern Gotland Basin	3.79	0.66	148.0	5.72	2.52			0.0	2.5	2.02	6.86
0.0	0_2.5	3	Eastern Gotland Basin	3.7	0.81	145.0	6.33	1.07			0.0	2.5	0.86	7.6
0.0	0_2.5	4	Eastern Gotland Basin	0.97	1.17	117.0	4.03	0.1			0.0	2.5	0.08	4.84
0.0	0_2.5	5	Eastern Gotland Basin	0.24	0.17	88.0	1.11	0.1			0.0	2.5	0.08	1.33
0.0	0_2.5	6	Eastern Gotland Basin	0.17	0.1	96.0	0.47	0.1			0.0	2.5	0.08	0.56
0.0	0_2.5	7	Eastern Gotland Basin	0.19	0.14	110.0	0.85	0.1			0.0	2.5	0.08	1.02
0.0	0_2.5	8	Eastern Gotland Basin	0.24	0.12	106.0	0.72	0.1			0.0	2.5	0.08	0.86
0.0	0_2.5	9	Eastern Gotland Basin	0.23	0.15	100.0	0.85	0.1			0.0	2.5	0.08	1.02
0.0	0_2.5	10	Eastern Gotland Basin	0.46	0.3	110.0	1.5	0.1			0.0	2.5	0.08	1.8
0.0	0_2.5	11	Eastern Gotland Basin	1.27	0.72	104.0	3.87	0.18			0.0	2.5	0.14	4.64
0.0	0_2.5	12	Eastern Gotland Basin	2.26	0.68	98.0	3.88	0.92			0.0	2.5	0.74	4.66
5.0	2.5_7.5	1	Eastern Gotland Basin	3.47	0.88	121.0	5.97	2.07			2.5	7.5	1.66	7.16
5.0	2.5_7.5	2	Eastern Gotland Basin	3.79	0.67	151.0	5.56	2.51			2.5	7.5	2.01	6.67
5.0	2.5_7.5	3	Eastern Gotland Basin	3.73	0.83	145.0	6.37	1.13			2.5	7.5	0.9	7.64
5.0	2.5_7.5	4	Eastern Gotland Basin	0.99	1.18	121.0	3.93	0.1			2.5	7.5	0.08	4.72
5.0	2.5_7.5	5	Eastern Gotland Basin	0.25	0.14	90.0	0.82	0.1			2.5	7.5	0.08	0.98
5.0	2.5_7.5	6	Eastern Gotland Basin	0.17	0.09	94.0	0.5	0.1			2.5	7.5	0.08	0.6
5.0	2.5_7.5	7	Eastern Gotland Basin	0.2	0.13	113.0	0.79	0.1			2.5	7.5	0.08	0.95
5.0	2.5_7.5	8	Eastern Gotland Basin	0.23	0.11	105.0	0.51	0.1			2.5	7.5	0.08	0.61
5.0	2.5_7.5	9	Eastern Gotland Basin	0.22	0.15	99.0	0.89	0.1			2.5	7.5	0.08	1.07
5.0	2.5_7.5	10	Eastern Gotland Basin	0.47	0.3	109.0	1.54	0.1			2.5	7.5	0.08	1.85
5.0	2.5_7.5	11	Eastern Gotland Basin	1.28	0.7	106.0	3.85	0.2			2.5	7.5	0.16	4.62
5.0	2.5_7.5	12	Eastern Gotland Basin	2.25	0.66	92.0	3.82	0.86			2.5	7.5	0.69	4.58
10.0	7.5_12.5	1	Eastern Gotland Basin	3.51	0.9	125.0	6.0	2.02			7.5	12.5	1.62	7.2
10.0	7.5_12.5	2	Eastern Gotland Basin	3.8	0.67	154.0	5.5	2.55			7.5	12.5	2.04	6.6
10.0	7.5_12.5	3	Eastern Gotland Basin	3.74	0.81	146.0	6.17	1.06			7.5	12.5	0.85	7.4
10.0	7.5_12.5	4	Eastern Gotland Basin	1.03	1.18	121.0	4.04	0.1			7.5	12.5	0.08	4.85
10.0	7.5_12.5	5	Eastern Gotland Basin	0.24	0.14	88.0	0.65	0.1			7.5	12.5	0.08	0.78
10.0	7.5_12.5	6	Eastern Gotland Basin	0.17	0.1	96.0	0.58	0.1			7.5	12.5	0.08	0.7
10.0	7.5_12.5	7	Eastern Gotland Basin	0.19	0.1	113.0	0.47	0.1			7.5	12.5	0.08	0.56
10.0	7.5_12.5	8	Eastern Gotland Basin	0.25	0.14	103.0	0.75	0.1			7.5	12.5	0.08	0.9
10.0	7.5_12.5	9	Eastern Gotland Basin	0.23	0.14	101.0	0.9	0.1			7.5	12.5	0.08	1.08
10.0	7.5_12.5	10	Eastern Gotland Basin	0.47	0.31	111.0	1.52	0.1			7.5	12.5	0.08	1.82
10.0	7.5_12.5	11	Eastern Gotland Basin	1.29	0.72	107.0	3.94	0.14			7.5	12.5	0.11	4.73
10.0	7.5_12.5	12	Eastern Gotland Basin	2.26	0.69	96.0	3.95	0.95			7.5	12.5	0.76	4.74
15.0	12.5_17.5	1	Eastern Gotland Basin	3.49	0.9	122.0	5.95	2.06			12.5	17.5	1.65	7.14
15.0	12.5_17.5	2	Eastern Gotland Basin	3.77	0.68	153.0	5.68	2.51			12.5	17.5	2.01	6.82
15.0	12.5_17.5	3	Eastern Gotland Basin	3.71	0.84	144.0	5.87	0.53			12.5	17.5	0.42	7.04
15.0	12.5_17.5	4	Eastern Gotland Basin	1.1	1.2	120.0	3.96	0.1			12.5	17.5	0.08	4.75
15.0	12.5_17.5	5	Eastern Gotland Basin	0.26	0.15	91.0	0.79	0.1			12.5	17.5	0.08	0.95
15.0	12.5_17.5	6	Eastern Gotland Basin	0.19	0.11	93.0	0.57	0.1			12.5	17.5	0.08	0.68
15.0	12.5_17.5	7	Eastern Gotland Basin	0.22	0.12	112.0	0.6	0.1			12.5	17.5	0.08	0.72
15.0	12.5_17.5	8	Eastern Gotland Basin	0.29	0.16	105.0	1.05	0.1			12.5	17.5	0.08	1.26
15.0	12.5_17.5	9	Eastern Gotland Basin	0.25	0.16	99.0	0.91	0.1			12.5	17.5	0.08	1.09
15.0	12.5_17.5	10	Eastern Gotland Basin	0.47	0.31	110.0	1.51	0.1			12.5	17.5	0.08	1.81
15.0	12.5_17.5	11	Eastern Gotland Basin	1.28	0.7	105.0	3.75	0.14			12.5	17.5	0.11	4.5
15.0	12.5_17.5	12	Eastern Gotland Basin	2.26	0.68	95.0	3.97	0.94			12.5	17.5	0.75	4.76
20.0	17.5_25.0	1	Eastern Gotland Basin	3.75	1.01	148.0	6.3	2.05			17.5	25.0	1.64	7.56
20.0	17.5_25.0	2	Eastern Gotland Basin	3.8	0.68	156.0	5.54	2.5			17.5	25.0	2.0	6.65
20.0	17.5_25.0	3	Eastern Gotland Basin	3.71	0.86	146.0	6.11	0.52			17.5	25.0	0.42	7.33
20.0	17.5_25.0	4	Eastern Gotland Basin	1.17	1.21	121.0	4.17	0.1			17.5	25.0	0.08	5.0
20.0	17.5_25.0	5	Eastern Gotland Basin	0.26	0.14	90.0	0.71	0.1			17.5	25.0	0.08	0.85
20.0	17.5_25.0	6	Eastern Gotland Basin	0.28	0.26	95.0	1.79	0.1			17.5	25.0	0.08	2.15
20.0	17.5_25.0	7	Eastern Gotland Basin	0.27	0.16	112.0	1.21	0.1			17.5	25.0	0.08	1.45
20.0	17.5_25.0	8	Eastern Gotland Basin	0.34	0.23	104.0	1.75	0.1			17.5	25.0	0.08	2.1
20.0	17.5_25.0	9	Eastern Gotland Basin	0.27	0.18	101.0	1.12	0.1			17.5	25.0	0.08	1.34
20.0	17.5_25.0	10	Eastern Gotland Basin	0.48	0.31	108.0	1.51	0.1			17.5	25.0	0.08	1.81
20.0	17.5_25.0	11	Eastern Gotland Basin	1.3	0.72	106.0	3.64	0.15			17.5	25.0	0.12	4.37
20.0	17.5_25.0	12	Eastern Gotland Basin	2.28	0.7	95.0	4.3	0.91			17.5	25.0	0.73	5.16
30.0	25.0_35.0	1	Eastern Gotland Basin	3.49	0.89	124.0	6.1	2.05			25.0	35.0	1.64	7.32
30.0	25.0_35.0	2	Eastern Gotland Basin	3.78	0.67	154.0	5.59	2.53			25.0	35.0	2.02	6.71
30.0	25.0_35.0	3	Eastern Gotland Basin	3.75	0.83	145.0	5.82	0.72			25.0	35.0	0.58	6.98
30.0	25.0_35.0	4	Eastern Gotland Basin	1.46	1.26	118.0	4.52	0.1			25.0	35.0	0.08	5.42
30.0	25.0_35.0	5	Eastern Gotland Basin	0.32	0.16	89.0	1.06	0.1			25.0	35.0	0.08	1.27
30.0	25.0_35.0	6	Eastern Gotland Basin	0.41	0.27	92.0	1.39	0.1			25.0	35.0	0.08	1.67
30.0	25.0_35.0	7	Eastern Gotland Basin	0.39	0.33	112.0	2.2	0.1			25.0	35.0	0.08	2.64
30.0	25.0_35.0	8	Eastern Gotland Basin	0.62	0.5	103.0	3.08	0.1			25.0	35.0	0.08	3.7
30.0	25.0_35.0	9	Eastern Gotland Basin	0.65	0.47	100.0	2.64	0.1			25.0	35.0	0.08	3.17
30.0	25.0_35.0	10	Eastern Gotland Basin	0.61	0.47	104.0	3.39	0.1			25.0	35.0	0.08	4.07
30.0	25.0_35.0	11	Eastern Gotland Basin	1.31	0.67	105.0	3.71	0.14			25.0	35.0	0.11	4.45
30.0	25.0_35.0	12	Eastern Gotland Basin	2.27	0.7	96.0	4.33	0.88			25.0	35.0	0.7	5.2
40.0	35.0_45.0	1	Eastern Gotland Basin	3.78	1.02	145.0	6.2	2.04			35.0	45.0	1.63	7.44
40.0	35.0_45.0	2	Eastern Gotland Basin	3.79	0.69	153.0	5.83	2.44			35.0	45.0	1.95	7.0
40.0	35.0_45.0	3	Eastern Gotland Basin	3.83	0.76	146.0	5.91	1.68			35.0	45.0	1.34	7.09
40.0	35.0_45.0	4	Eastern Gotland Basin	1.89	1.3	120.0	4.76	0.1			35.0	45.0	0.08	5.71
40.0	35.0_45.0	5	Eastern Gotland Basin	0.48	0.55	91.0	3.72	0.1			35.0	45.0	0.08	4.46
40.0	35.0_45.0	6	Eastern Gotland Basin	0.6	0.39	95.0	2.02	0.1			35.0	45.0	0.08	2.42
40.0	35.0_45.0	7	Eastern Gotland Basin	0.63	0.46	106.0	2.74	0.1			35.0	45.0	0.08	3.29
40.0	35.0_45.0	8	Eastern Gotland Basin	0.92	0.56	98.0	3.16	0.1			35.0	45.0	0.08	3.79
40.0	35.0_45.0	9	Eastern Gotland Basin	1.1	0.59	99.0	2.69	0.11			35.0	45.0	0.09	3.23
40.0	35.0_45.0	10	Eastern Gotland Basin	1.37	0.67	102.0	3.6	0.26			35.0	45.0	0.21	4.32
40.0	35.0_45.0	11	Eastern Gotland Basin	1.53	0.74	104.0	4.29	0.2			35.0	45.0	0.16	5.15
40.0	35.0_45.0	12	Eastern Gotland Basin	2.33	0.7	96.0	4.24	0.87			35.0	45.0	0.7	5.09
50.0	45.0_55.0	1	Eastern Gotland Basin	3.89	1.15	135.0	6.57	2.23			45.0	55.0	1.78	7.88
50.0	45.0_55.0	2	Eastern Gotland Basin	3.85	0.71	156.0	5.68	2.53			45.0	55.0	2.02	6.82
50.0	45.0_55.0	3	Eastern Gotland Basin	3.92	0.78	147.0	5.84	2.0			45.0	55.0	1.6	7.01
50.0	45.0_55.0	4	Eastern Gotland Basin	2.59	1.42	120.0	5.36	0.1			45.0	55.0	0.08	6.43
50.0	45.0_55.0	5	Eastern Gotland Basin	0.76	0.82	90.0	3.79	0.1			45.0	55.0	0.08	4.55
50.0	45.0_55.0	6	Eastern Gotland Basin	0.83	0.56	94.0	3.4	0.1			45.0	55.0	0.08	4.08
50.0	45.0_55.0	7	Eastern Gotland Basin	1.12	0.68	110.0	3.66	0.1			45.0	55.0	0.08	4.39
50.0	45.0_55.0	8	Eastern Gotland Basin	1.52	0.79	100.0	4.54	0.37			45.0	55.0	0.3	5.45
50.0	45.0_55.0	9	Eastern Gotland Basin	1.72	0.88	98.0	5.26	0.28			45.0	55.0	0.22	6.31
50.0	45.0_55.0	10	Eastern Gotland Basin	2.26	1.09	100.0	7.57	0.48			45.0	55.0	0.38	9.08
50.0	45.0_55.0	11	Eastern Gotland Basin	2.5	1.3	106.0	8.11	0.47			45.0	55.0	0.38	9.73
50.0	45.0_55.0	12	Eastern Gotland Basin	2.69	1.0	97.0	6.13	0.94			45.0	55.0	0.75	7.36
60.0	55.0_65.0	1	Eastern Gotland Basin	4.7	1.59	148.0	10.83	2.36			55.0	65.0	1.89	13.0
60.0	55.0_65.0	2	Eastern Gotland Basin	4.34	1.17	155.0	11.83	2.63			55.0	65.0	2.1	14.2
60.0	55.0_65.0	3	Eastern Gotland Basin	4.52	1.38	146.0	10.55	2.78			55.0	65.0	2.22	12.66
60.0	55.0_65.0	4	Eastern Gotland Basin	3.99	1.46	120.0	8.88	0.1			55.0	65.0	0.08	10.66
60.0	55.0_65.0	5	Eastern Gotland Basin	1.85	1.86	91.0	7.55	0.1			55.0	65.0	0.08	9.06
60.0	55.0_65.0	6	Eastern Gotland Basin	1.82	1.39	94.0	5.83	0.1			55.0	65.0	0.08	7.0
60.0	55.0_65.0	7	Eastern Gotland Basin	2.31	1.58	105.0	8.93	0.1			55.0	65.0	0.08	10.72
60.0	55.0_65.0	8	Eastern Gotland Basin	2.8	1.43	103.0	7.5	0.69			55.0	65.0	0.55	9.0
60.0	55.0_65.0	9	Eastern Gotland Basin	2.97	1.41	97.0	9.15	0.44			55.0	65.0	0.35	10.98
60.0	55.0_65.0	10	Eastern Gotland Basin	3.78	1.61	99.0	8.82	0.1			55.0	65.0	0.08	10.58
60.0	55.0_65.0	11	Eastern Gotland Basin	4.3	1.98	103.0	12.05	1.05			55.0	65.0	0.84	14.46
60.0	55.0_65.0	12	Eastern Gotland Basin	4.68	1.86	98.0	11.18	1.13			55.0	65.0	0.9	13.42
70.0	65.0_75.0	1	Eastern Gotland Basin	5.91	2.06	127.0	12.31	0.16			65.0	75.0	0.13	14.77
70.0	65.0_75.0	2	Eastern Gotland Basin	6.23	2.01	153.0	13.03	2.86			65.0	75.0	2.29	15.64
70.0	65.0_75.0	3	Eastern Gotland Basin	6.04	1.86	141.0	13.0	1.9			65.0	75.0	1.52	15.6
70.0	65.0_75.0	4	Eastern Gotland Basin	5.79	1.78	118.0	10.75	0.1			65.0	75.0	0.08	12.9
70.0	65.0_75.0	5	Eastern Gotland Basin	4.06	2.74	91.0	11.26	0.1			65.0	75.0	0.08	13.51
70.0	65.0_75.0	6	Eastern Gotland Basin	4.33	2.87	94.0	12.09	0.1			65.0	75.0	0.08	14.51
70.0	65.0_75.0	7	Eastern Gotland Basin	4.78	2.52	110.0	12.45	0.82			65.0	75.0	0.66	14.94
70.0	65.0_75.0	8	Eastern Gotland Basin	5.08	2.26	104.0	11.03	1.25			65.0	75.0	1.0	13.24
70.0	65.0_75.0	9	Eastern Gotland Basin	5.21	2.17	100.0	10.9	1.09			65.0	75.0	0.87	13.08
70.0	65.0_75.0	10	Eastern Gotland Basin	5.94	2.0	98.0	11.17	1.46			65.0	75.0	1.17	13.4
70.0	65.0_75.0	11	Eastern Gotland Basin	6.18	2.3	103.0	13.57	1.7			65.0	75.0	1.36	16.28
70.0	65.0_75.0	12	Eastern Gotland Basin	6.5	2.35	98.0	12.05	2.21			65.0	75.0	1.77	14.46
80.0	75.0_85.0	1	Eastern Gotland Basin	6.6	2.68	153.0	12.48	0.36			75.0	85.0	0.29	14.98
80.0	75.0_85.0	2	Eastern Gotland Basin	6.67	2.92	152.0	25.06	1.73			75.0	85.0	1.38	30.07
80.0	75.0_85.0	3	Eastern Gotland Basin	6.65	2.37	139.0	13.0	1.08			75.0	85.0	0.86	15.6
80.0	75.0_85.0	4	Eastern Gotland Basin	6.82	2.27	118.0	12.03	1.43			75.0	85.0	1.14	14.44
80.0	75.0_85.0	5	Eastern Gotland Basin	5.79	2.71	91.0	12.61	0.1			75.0	85.0	0.08	15.13
80.0	75.0_85.0	6	Eastern Gotland Basin	6.22	2.92	92.0	12.97	0.53			75.0	85.0	0.42	15.56
80.0	75.0_85.0	7	Eastern Gotland Basin	6.45	3.15	107.0	15.45	0.63			75.0	85.0	0.5	18.54
80.0	75.0_85.0	8	Eastern Gotland Basin	6.44	2.8	102.0	12.75	0.63			75.0	85.0	0.5	15.3
80.0	75.0_85.0	9	Eastern Gotland Basin	6.53	2.92	99.0	12.47	1.24			75.0	85.0	0.99	14.96
80.0	75.0_85.0	10	Eastern Gotland Basin	6.6	2.71	101.0	12.63	1.22			75.0	85.0	0.98	15.16
80.0	75.0_85.0	11	Eastern Gotland Basin	6.57	2.88	103.0	12.77	1.24			75.0	85.0	0.99	15.32
80.0	75.0_85.0	12	Eastern Gotland Basin	6.67	2.92	98.0	12.71	1.39			75.0	85.0	1.11	15.25
90.0	85.0_95.0	1	Eastern Gotland Basin	6.73	3.06	113.0	12.79	0.05			85.0	95.0	0.04	15.35
90.0	85.0_95.0	2	Eastern Gotland Basin	6.92	2.75	127.0	14.34	2.17			85.0	95.0	1.74	17.21
90.0	85.0_95.0	3	Eastern Gotland Basin	6.68	2.64	128.0	12.66	1.39			85.0	95.0	1.11	15.19
90.0	85.0_95.0	4	Eastern Gotland Basin	6.86	2.47	109.0	11.67	1.11			85.0	95.0	0.89	14.0
90.0	85.0_95.0	5	Eastern Gotland Basin	6.46	2.59	81.0	12.07	0.71			85.0	95.0	0.57	14.48
90.0	85.0_95.0	6	Eastern Gotland Basin	6.74	2.8	83.0	12.81	0.66			85.0	95.0	0.53	15.37
90.0	85.0_95.0	7	Eastern Gotland Basin	6.75	3.12	98.0	13.09	0.84			85.0	95.0	0.67	15.71
90.0	85.0_95.0	8	Eastern Gotland Basin	6.85	3.06	93.0	12.72	0.6			85.0	95.0	0.48	15.26
90.0	85.0_95.0	9	Eastern Gotland Basin	6.89	3.22	89.0	12.28	0.4			85.0	95.0	0.32	14.74
90.0	85.0_95.0	10	Eastern Gotland Basin	6.58	3.21	90.0	13.5	0.18			85.0	95.0	0.14	16.2
90.0	85.0_95.0	11	Eastern Gotland Basin	6.67	2.96	95.0	12.14	0.89			85.0	95.0	0.71	14.57
90.0	85.0_95.0	12	Eastern Gotland Basin	6.18	3.0	89.0	11.95	1.22			85.0	95.0	0.98	14.34
100.0	95.0_112.5	1	Eastern Gotland Basin	7.79	2.96	119.0	12.57	0.99			95.0	112.5	0.79	15.08
100.0	95.0_112.5	2	Eastern Gotland Basin	6.83	2.71	120.0	12.14	2.03			95.0	112.5	1.62	14.57
100.0	95.0_112.5	3	Eastern Gotland Basin	6.57	2.66	107.0	12.02	1.1			95.0	112.5	0.88	14.42
100.0	95.0_112.5	4	Eastern Gotland Basin	6.88	2.77	92.0	12.41	1.58			95.0	112.5	1.26	14.89
100.0	95.0_112.5	5	Eastern Gotland Basin	6.87	2.5	67.0	11.9	1.62			95.0	112.5	1.3	14.28
100.0	95.0_112.5	6	Eastern Gotland Basin	6.85	2.96	71.0	12.28	0.43			95.0	112.5	0.34	14.74
100.0	95.0_112.5	7	Eastern Gotland Basin	6.7	3.46	84.0	12.87	0.44			95.0	112.5	0.35	15.44
100.0	95.0_112.5	8	Eastern Gotland Basin	6.98	3.39	80.0	15.9	0.61			95.0	112.5	0.49	19.08
100.0	95.0_112.5	9	Eastern Gotland Basin	6.71	3.37	75.0	12.35	0.2			95.0	112.5	0.16	14.82
100.0	95.0_112.5	10	Eastern Gotland Basin	6.59	3.21	75.0	11.78	0.74			95.0	112.5	0.59	14.14
100.0	95.0_112.5	11	Eastern Gotland Basin	6.33	3.16	80.0	11.68	1.01			95.0	112.5	0.81	14.02
100.0	95.0_112.5	12	Eastern Gotland Basin	6.18	3.06	75.0	12.1	0.84			95.0	112.5	0.67	14.52
125.0	112.5_137.5	1	Eastern Gotland Basin	6.53	2.78	112.0	11.53	0.81			112.5	137.5	0.65	13.84
125.0	112.5_137.5	2	Eastern Gotland Basin	6.27	2.9	111.0	12.06	1.04			112.5	137.5	0.83	14.47
125.0	112.5_137.5	3	Eastern Gotland Basin	5.47	2.71	100.0	11.93	0.91			112.5	137.5	0.73	14.32
125.0	112.5_137.5	4	Eastern Gotland Basin	5.92	3.15	86.0	17.63	0.1			112.5	137.5	0.08	21.16
125.0	112.5_137.5	5	Eastern Gotland Basin	5.86	2.81	65.0	11.48	1.05			112.5	137.5	0.84	13.78
125.0	112.5_137.5	6	Eastern Gotland Basin	6.0	3.39	70.0	15.0	0.15			112.5	137.5	0.12	18.0
125.0	112.5_137.5	7	Eastern Gotland Basin	6.31	2.95	80.0	11.57	0.1			112.5	137.5	0.08	13.88
125.0	112.5_137.5	8	Eastern Gotland Basin	6.0	2.89	78.0	11.5	0.59			112.5	137.5	0.47	13.8
125.0	112.5_137.5	9	Eastern Gotland Basin	6.28	2.98	74.0	12.54	1.07			112.5	137.5	0.86	15.05
125.0	112.5_137.5	10	Eastern Gotland Basin	6.11	2.92	75.0	10.89	1.12			112.5	137.5	0.9	13.07
125.0	112.5_137.5	11	Eastern Gotland Basin	5.66	3.0	78.0	11.93	0.96			112.5	137.5	0.77	14.32
125.0	112.5_137.5	12	Eastern Gotland Basin	5.43	2.73	73.0	11.0	1.38			112.5	137.5	1.1	13.2
150.0	137.5_162.5	1	Eastern Gotland Basin	7.9	3.45	91.0	20.08	1.21			137.5	162.5	0.97	24.1
150.0	137.5_162.5	2	Eastern Gotland Basin	8.37	4.06	80.0	26.1	1.61			137.5	162.5	1.29	31.32
150.0	137.5_162.5	3	Eastern Gotland Basin	8.26	3.87	82.0	24.8	2.0			137.5	162.5	1.6	29.76
150.0	137.5_162.5	4	Eastern Gotland Basin	7.89	3.79	75.0	20.3	0.1			137.5	162.5	0.08	24.36
150.0	137.5_162.5	5	Eastern Gotland Basin	8.17	3.95	57.0	22.27	1.11			137.5	162.5	0.89	26.72
150.0	137.5_162.5	6	Eastern Gotland Basin	7.96	3.63	64.0	16.77	1.12			137.5	162.5	0.9	20.12
150.0	137.5_162.5	7	Eastern Gotland Basin	8.04	4.0	73.0	19.71	0.46			137.5	162.5	0.37	23.65
150.0	137.5_162.5	8	Eastern Gotland Basin	8.92	4.57	70.0	19.75	1.16			137.5	162.5	0.93	23.7
150.0	137.5_162.5	9	Eastern Gotland Basin	8.45	4.95	67.0	26.97	0.05			137.5	162.5	0.04	32.36
150.0	137.5_162.5	10	Eastern Gotland Basin	8.55	4.29	69.0	24.4	0.2			137.5	162.5	0.16	29.28
