depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	10	Eastern Gotland Basin	6.94	0.24	105.0	7.4	6.3			0.0	2.5	5.04	8.88
0.0	0_2.5	11	Eastern Gotland Basin	7.03	0.2	128.0	7.45	6.38			0.0	2.5	5.1	8.94
0.0	0_2.5	12	Eastern Gotland Basin	7.06	0.21	82.0	7.58	6.52			0.0	2.5	5.22	9.1
5.0	2.5_7.5	1	Eastern Gotland Basin	7.2	0.17	103.0	7.67	6.65			2.5	7.5	5.32	9.2
5.0	2.5_7.5	2	Eastern Gotland Basin	7.23	0.18	121.0	7.68	6.84			2.5	7.5	5.47	9.22
5.0	2.5_7.5	3	Eastern Gotland Basin	7.24	0.14	133.0	7.55	6.84			2.5	7.5	5.47	9.06
5.0	2.5_7.5	4	Eastern Gotland Basin	7.21	0.18	100.0	7.5	6.54			2.5	7.5	5.23	9.0
5.0	2.5_7.5	5	Eastern Gotland Basin	7.13	0.21	77.0	7.48	6.57			2.5	7.5	5.26	8.98
5.0	2.5_7.5	6	Eastern Gotland Basin	7.05	0.24	93.0	7.39	6.35			2.5	7.5	5.08	8.87
5.0	2.5_7.5	7	Eastern Gotland Basin	6.93	0.32	103.0	7.53	6.03			2.5	7.5	4.82	9.04
5.0	2.5_7.5	8	Eastern Gotland Basin	6.85	0.3	102.0	7.36	6.19			2.5	7.5	4.95	8.83
5.0	2.5_7.5	9	Eastern Gotland Basin	6.87	0.29	78.0	7.37	6.24			2.5	7.5	4.99	8.84
5.0	2.5_7.5	10	Eastern Gotland Basin	6.93	0.24	99.0	7.39	6.3			2.5	7.5	5.04	8.87
5.0	2.5_7.5	11	Eastern Gotland Basin	7.01	0.22	103.0	7.5	6.38			2.5	7.5	5.1	9.0
5.0	2.5_7.5	12	Eastern Gotland Basin	7.06	0.2	79.0	7.57	6.52			2.5	7.5	5.22	9.08
10.0	7.5_12.5	1	Eastern Gotland Basin	7.2	0.18	106.0	7.68	6.64			7.5	12.5	5.31	9.22
10.0	7.5_12.5	2	Eastern Gotland Basin	7.24	0.18	124.0	7.68	6.84			7.5	12.5	5.47	9.22
10.0	7.5_12.5	3	Eastern Gotland Basin	7.24	0.14	135.0	7.56	6.84			7.5	12.5	5.47	9.07
10.0	7.5_12.5	4	Eastern Gotland Basin	7.21	0.17	100.0	7.47	6.7			7.5	12.5	5.36	8.96
10.0	7.5_12.5	5	Eastern Gotland Basin	7.12	0.21	83.0	7.49	6.58			7.5	12.5	5.26	8.99
10.0	7.5_12.5	6	Eastern Gotland Basin	7.06	0.23	92.0	7.4	6.4			7.5	12.5	5.12	8.88
10.0	7.5_12.5	7	Eastern Gotland Basin	6.96	0.3	100.0	7.53	6.08			7.5	12.5	4.86	9.04
10.0	7.5_12.5	8	Eastern Gotland Basin	6.87	0.29	101.0	7.36	6.23			7.5	12.5	4.98	8.83
10.0	7.5_12.5	9	Eastern Gotland Basin	6.87	0.28	79.0	7.37	6.26			7.5	12.5	5.01	8.84
10.0	7.5_12.5	10	Eastern Gotland Basin	6.93	0.24	100.0	7.39	6.3			7.5	12.5	5.04	8.87
10.0	7.5_12.5	11	Eastern Gotland Basin	7.02	0.22	103.0	7.5	6.43			7.5	12.5	5.14	9.0
10.0	7.5_12.5	12	Eastern Gotland Basin	7.07	0.21	80.0	7.58	6.52			7.5	12.5	5.22	9.1
15.0	12.5_17.5	1	Eastern Gotland Basin	7.2	0.18	105.0	7.71	6.64			12.5	17.5	5.31	9.25
15.0	12.5_17.5	2	Eastern Gotland Basin	7.24	0.17	121.0	7.69	6.85			12.5	17.5	5.48	9.23
15.0	12.5_17.5	3	Eastern Gotland Basin	7.25	0.14	132.0	7.57	6.84			12.5	17.5	5.47	9.08
15.0	12.5_17.5	4	Eastern Gotland Basin	7.22	0.16	100.0	7.47	6.74			12.5	17.5	5.39	8.96
15.0	12.5_17.5	5	Eastern Gotland Basin	7.16	0.19	75.0	7.5	6.63			12.5	17.5	5.3	9.0
15.0	12.5_17.5	6	Eastern Gotland Basin	7.1	0.2	92.0	7.48	6.45			12.5	17.5	5.16	8.98
15.0	12.5_17.5	7	Eastern Gotland Basin	7.01	0.26	102.0	7.52	6.13			12.5	17.5	4.9	9.02
15.0	12.5_17.5	8	Eastern Gotland Basin	6.91	0.27	100.0	7.37	6.3			12.5	17.5	5.04	8.84
15.0	12.5_17.5	9	Eastern Gotland Basin	6.89	0.27	81.0	7.38	6.26			12.5	17.5	5.01	8.86
15.0	12.5_17.5	10	Eastern Gotland Basin	6.93	0.24	100.0	7.4	6.3			12.5	17.5	5.04	8.88
15.0	12.5_17.5	11	Eastern Gotland Basin	7.03	0.21	106.0	7.5	6.43			12.5	17.5	5.14	9.0
15.0	12.5_17.5	12	Eastern Gotland Basin	7.08	0.2	79.0	7.58	6.53			12.5	17.5	5.22	9.1
20.0	17.5_25.0	1	Eastern Gotland Basin	7.22	0.16	130.0	7.74	6.64			17.5	25.0	5.31	9.29
20.0	17.5_25.0	2	Eastern Gotland Basin	7.24	0.17	124.0	7.69	6.87			17.5	25.0	5.5	9.23
20.0	17.5_25.0	3	Eastern Gotland Basin	7.25	0.15	135.0	7.58	6.84			17.5	25.0	5.47	9.1
20.0	17.5_25.0	4	Eastern Gotland Basin	7.24	0.16	102.0	7.5	6.85			17.5	25.0	5.48	9.0
20.0	17.5_25.0	5	Eastern Gotland Basin	7.17	0.18	81.0	7.51	6.57			17.5	25.0	5.26	9.01
20.0	17.5_25.0	6	Eastern Gotland Basin	7.13	0.18	94.0	7.45	6.65			17.5	25.0	5.32	8.94
20.0	17.5_25.0	7	Eastern Gotland Basin	7.07	0.24	101.0	7.52	6.14			17.5	25.0	4.91	9.02
20.0	17.5_25.0	8	Eastern Gotland Basin	6.98	0.25	101.0	7.39	6.32			17.5	25.0	5.06	8.87
20.0	17.5_25.0	9	Eastern Gotland Basin	6.91	0.27	81.0	7.38	6.27			17.5	25.0	5.02	8.86
20.0	17.5_25.0	10	Eastern Gotland Basin	6.94	0.24	98.0	7.39	6.29			17.5	25.0	5.03	8.87
20.0	17.5_25.0	11	Eastern Gotland Basin	7.04	0.21	121.0	7.5	6.43			17.5	25.0	5.14	9.0
20.0	17.5_25.0	12	Eastern Gotland Basin	7.07	0.21	81.0	7.62	6.52			17.5	25.0	5.22	9.14
30.0	25.0_35.0	1	Eastern Gotland Basin	7.21	0.17	105.0	7.75	6.65			25.0	35.0	5.32	9.3
30.0	25.0_35.0	2	Eastern Gotland Basin	7.27	0.17	125.0	7.73	6.88			25.0	35.0	5.5	9.28
30.0	25.0_35.0	3	Eastern Gotland Basin	7.26	0.14	140.0	7.59	6.91			25.0	35.0	5.53	9.11
30.0	25.0_35.0	4	Eastern Gotland Basin	7.27	0.16	100.0	7.57	6.91			25.0	35.0	5.53	9.08
30.0	25.0_35.0	5	Eastern Gotland Basin	7.24	0.15	81.0	7.57	6.93			25.0	35.0	5.54	9.08
30.0	25.0_35.0	6	Eastern Gotland Basin	7.2	0.15	92.0	7.49	6.82			25.0	35.0	5.46	8.99
30.0	25.0_35.0	7	Eastern Gotland Basin	7.19	0.17	101.0	7.53	6.78			25.0	35.0	5.42	9.04
30.0	25.0_35.0	8	Eastern Gotland Basin	7.16	0.18	101.0	7.65	6.75			25.0	35.0	5.4	9.18
30.0	25.0_35.0	9	Eastern Gotland Basin	7.1	0.18	84.0	7.39	6.33			25.0	35.0	5.06	8.87
30.0	25.0_35.0	10	Eastern Gotland Basin	7.0	0.2	95.0	7.46	6.58			25.0	35.0	5.26	8.95
30.0	25.0_35.0	11	Eastern Gotland Basin	7.04	0.21	109.0	7.68	6.43			25.0	35.0	5.14	9.22
30.0	25.0_35.0	12	Eastern Gotland Basin	7.08	0.21	79.0	7.67	6.54			25.0	35.0	5.23	9.2
40.0	35.0_45.0	1	Eastern Gotland Basin	7.25	0.16	130.0	7.76	6.65			35.0	45.0	5.32	9.31
40.0	35.0_45.0	2	Eastern Gotland Basin	7.3	0.17	128.0	7.92	6.91			35.0	45.0	5.53	9.5
40.0	35.0_45.0	3	Eastern Gotland Basin	7.28	0.14	146.0	7.79	6.93			35.0	45.0	5.54	9.35
40.0	35.0_45.0	4	Eastern Gotland Basin	7.3	0.16	101.0	7.63	6.92			35.0	45.0	5.54	9.16
40.0	35.0_45.0	5	Eastern Gotland Basin	7.29	0.16	83.0	7.66	7.0			35.0	45.0	5.6	9.19
40.0	35.0_45.0	6	Eastern Gotland Basin	7.27	0.14	96.0	7.57	6.97			35.0	45.0	5.58	9.08
40.0	35.0_45.0	7	Eastern Gotland Basin	7.28	0.15	95.0	7.56	6.92			35.0	45.0	5.54	9.07
40.0	35.0_45.0	8	Eastern Gotland Basin	7.26	0.15	97.0	7.62	6.89			35.0	45.0	5.51	9.14
40.0	35.0_45.0	9	Eastern Gotland Basin	7.26	0.14	84.0	7.62	6.89			35.0	45.0	5.51	9.14
40.0	35.0_45.0	10	Eastern Gotland Basin	7.2	0.18	94.0	7.64	6.62			35.0	45.0	5.3	9.17
40.0	35.0_45.0	11	Eastern Gotland Basin	7.12	0.26	119.0	8.07	6.66			35.0	45.0	5.33	9.68
40.0	35.0_45.0	12	Eastern Gotland Basin	7.12	0.22	82.0	7.87	6.61			35.0	45.0	5.29	9.44
50.0	45.0_55.0	1	Eastern Gotland Basin	7.32	0.23	131.0	8.93	6.85			45.0	55.0	5.48	10.72
50.0	45.0_55.0	2	Eastern Gotland Basin	7.36	0.25	138.0	8.72	6.95			45.0	55.0	5.56	10.46
50.0	45.0_55.0	3	Eastern Gotland Basin	7.33	0.21	166.0	8.55	6.95			45.0	55.0	5.56	10.26
50.0	45.0_55.0	4	Eastern Gotland Basin	7.36	0.19	102.0	8.47	6.98			45.0	55.0	5.58	10.16
50.0	45.0_55.0	5	Eastern Gotland Basin	7.36	0.18	90.0	7.88	7.05			45.0	55.0	5.64	9.46
50.0	45.0_55.0	6	Eastern Gotland Basin	7.34	0.15	98.0	8.03	6.99			45.0	55.0	5.59	9.64
50.0	45.0_55.0	7	Eastern Gotland Basin	7.36	0.15	101.0	7.7	7.05			45.0	55.0	5.64	9.24
50.0	45.0_55.0	8	Eastern Gotland Basin	7.36	0.14	105.0	7.8	6.99			45.0	55.0	5.59	9.36
50.0	45.0_55.0	9	Eastern Gotland Basin	7.37	0.14	84.0	7.69	7.01			45.0	55.0	5.61	9.23
50.0	45.0_55.0	10	Eastern Gotland Basin	7.44	0.27	117.0	8.96	6.63			45.0	55.0	5.3	10.75
50.0	45.0_55.0	11	Eastern Gotland Basin	7.37	0.38	145.0	9.13	6.73			45.0	55.0	5.38	10.96
50.0	45.0_55.0	12	Eastern Gotland Basin	7.27	0.28	88.0	8.15	6.77			45.0	55.0	5.42	9.78
60.0	55.0_65.0	1	Eastern Gotland Basin	7.59	0.58	133.0	10.0	6.96			55.0	65.0	5.57	12.0
60.0	55.0_65.0	2	Eastern Gotland Basin	7.64	0.58	136.0	9.59	6.99			55.0	65.0	5.59	11.51
60.0	55.0_65.0	3	Eastern Gotland Basin	7.61	0.58	190.0	10.46	7.0			55.0	65.0	5.6	12.55
60.0	55.0_65.0	4	Eastern Gotland Basin	7.62	0.46	102.0	9.68	6.98			55.0	65.0	5.58	11.62
60.0	55.0_65.0	5	Eastern Gotland Basin	7.53	0.35	89.0	9.3	7.11			55.0	65.0	5.69	11.16
60.0	55.0_65.0	6	Eastern Gotland Basin	7.56	0.34	95.0	9.02	7.18			55.0	65.0	5.74	10.82
60.0	55.0_65.0	7	Eastern Gotland Basin	7.55	0.27	97.0	8.46	7.2			55.0	65.0	5.76	10.15
60.0	55.0_65.0	8	Eastern Gotland Basin	7.56	0.28	102.0	8.77	7.17			55.0	65.0	5.74	10.52
60.0	55.0_65.0	9	Eastern Gotland Basin	7.58	0.26	82.0	8.47	7.17			55.0	65.0	5.74	10.16
60.0	55.0_65.0	10	Eastern Gotland Basin	7.8	0.43	119.0	9.41	7.18			55.0	65.0	5.74	11.29
60.0	55.0_65.0	11	Eastern Gotland Basin	7.79	0.57	166.0	9.56	6.73			55.0	65.0	5.38	11.47
60.0	55.0_65.0	12	Eastern Gotland Basin	7.85	0.54	97.0	9.42	6.98			55.0	65.0	5.58	11.3
70.0	65.0_75.0	1	Eastern Gotland Basin	8.45	0.99	110.0	10.43	7.14			65.0	75.0	5.71	12.52
70.0	65.0_75.0	2	Eastern Gotland Basin	8.82	0.98	144.0	11.62	7.1			65.0	75.0	5.68	13.94
70.0	65.0_75.0	3	Eastern Gotland Basin	8.41	0.86	211.0	11.17	7.1			65.0	75.0	5.68	13.4
70.0	65.0_75.0	4	Eastern Gotland Basin	8.54	1.0	100.0	13.64	7.0			65.0	75.0	5.6	16.37
70.0	65.0_75.0	5	Eastern Gotland Basin	8.2	0.71	88.0	10.03	7.27			65.0	75.0	5.82	12.04
70.0	65.0_75.0	6	Eastern Gotland Basin	8.33	0.83	97.0	12.9	7.31			65.0	75.0	5.85	15.48
70.0	65.0_75.0	7	Eastern Gotland Basin	8.34	0.64	101.0	9.91	7.34			65.0	75.0	5.87	11.89
70.0	65.0_75.0	8	Eastern Gotland Basin	8.28	0.68	106.0	10.2	7.34			65.0	75.0	5.87	12.24
70.0	65.0_75.0	9	Eastern Gotland Basin	8.38	0.64	84.0	10.12	7.33			65.0	75.0	5.86	12.14
70.0	65.0_75.0	10	Eastern Gotland Basin	8.64	0.77	110.0	10.21	7.4			65.0	75.0	5.92	12.25
70.0	65.0_75.0	11	Eastern Gotland Basin	8.61	0.74	181.0	10.24	7.26			65.0	75.0	5.81	12.29
70.0	65.0_75.0	12	Eastern Gotland Basin	8.91	0.7	95.0	10.79	7.38			65.0	75.0	5.9	12.95
80.0	75.0_85.0	1	Eastern Gotland Basin	8.95	1.14	149.0	11.34	7.28			75.0	85.0	5.82	13.61
80.0	75.0_85.0	2	Eastern Gotland Basin	9.8	0.91	150.0	12.98	7.41			75.0	85.0	5.93	15.58
80.0	75.0_85.0	3	Eastern Gotland Basin	9.43	0.8	189.0	11.57	7.13			75.0	85.0	5.7	13.88
80.0	75.0_85.0	4	Eastern Gotland Basin	9.59	0.84	101.0	11.24	7.44			75.0	85.0	5.95	13.49
80.0	75.0_85.0	5	Eastern Gotland Basin	9.08	0.9	86.0	10.73	7.33			75.0	85.0	5.86	12.88
80.0	75.0_85.0	6	Eastern Gotland Basin	9.26	0.8	95.0	10.8	7.45			75.0	85.0	5.96	12.96
80.0	75.0_85.0	7	Eastern Gotland Basin	9.4	0.76	96.0	11.71	7.58			75.0	85.0	6.06	14.05
80.0	75.0_85.0	8	Eastern Gotland Basin	9.18	0.92	103.0	11.42	7.39			75.0	85.0	5.91	13.7
80.0	75.0_85.0	9	Eastern Gotland Basin	9.4	0.78	83.0	12.94	7.49			75.0	85.0	5.99	15.53
80.0	75.0_85.0	10	Eastern Gotland Basin	9.48	0.83	108.0	11.2	7.62			75.0	85.0	6.1	13.44
80.0	75.0_85.0	11	Eastern Gotland Basin	9.35	0.82	164.0	11.14	7.46			75.0	85.0	5.97	13.37
80.0	75.0_85.0	12	Eastern Gotland Basin	9.75	0.79	94.0	13.37	7.45			75.0	85.0	5.96	16.04
90.0	85.0_95.0	1	Eastern Gotland Basin	10.17	1.13	107.0	14.6	7.34			85.0	95.0	5.87	17.52
90.0	85.0_95.0	2	Eastern Gotland Basin	10.45	0.89	119.0	14.82	8.29			85.0	95.0	6.63	17.78
90.0	85.0_95.0	3	Eastern Gotland Basin	10.18	0.9	149.0	13.23	7.35			85.0	95.0	5.88	15.88
90.0	85.0_95.0	4	Eastern Gotland Basin	10.45	0.92	102.0	13.9	7.7			85.0	95.0	6.16	16.68
90.0	85.0_95.0	5	Eastern Gotland Basin	10.05	0.99	88.0	12.53	7.64			85.0	95.0	6.11	15.04
90.0	85.0_95.0	6	Eastern Gotland Basin	10.17	0.98	95.0	13.29	7.77			85.0	95.0	6.22	15.95
90.0	85.0_95.0	7	Eastern Gotland Basin	10.25	0.78	100.0	12.41	8.14			85.0	95.0	6.51	14.89
90.0	85.0_95.0	8	Eastern Gotland Basin	10.12	1.07	104.0	13.46	7.72			85.0	95.0	6.18	16.15
90.0	85.0_95.0	9	Eastern Gotland Basin	10.31	0.84	80.0	13.82	7.93			85.0	95.0	6.34	16.58
90.0	85.0_95.0	10	Eastern Gotland Basin	10.19	0.84	108.0	12.18	7.92			85.0	95.0	6.34	14.62
90.0	85.0_95.0	11	Eastern Gotland Basin	10.09	1.02	143.0	14.25	7.79			85.0	95.0	6.23	17.1
90.0	85.0_95.0	12	Eastern Gotland Basin	10.38	0.84	89.0	13.95	8.16			85.0	95.0	6.53	16.74
100.0	95.0_112.5	1	Eastern Gotland Basin	10.02	0.78	117.0	11.5	8.69			95.0	112.5	6.95	13.8
100.0	95.0_112.5	2	Eastern Gotland Basin	10.72	0.56	100.0	12.05	8.88			95.0	112.5	7.1	14.46
100.0	95.0_112.5	3	Eastern Gotland Basin	10.5	0.74	114.0	13.01	7.76			95.0	112.5	6.21	15.61
100.0	95.0_112.5	4	Eastern Gotland Basin	10.7	0.75	79.0	12.38	8.66			95.0	112.5	6.93	14.86
100.0	95.0_112.5	5	Eastern Gotland Basin	10.33	0.8	67.0	12.89	8.69			95.0	112.5	6.95	15.47
100.0	95.0_112.5	6	Eastern Gotland Basin	10.52	0.69	77.0	11.97	8.55			95.0	112.5	6.84	14.36
100.0	95.0_112.5	7	Eastern Gotland Basin	10.57	0.63	78.0	12.01	9.02			95.0	112.5	7.22	14.41
100.0	95.0_112.5	8	Eastern Gotland Basin	10.4	0.73	82.0	12.09	8.56			95.0	112.5	6.85	14.51
100.0	95.0_112.5	9	Eastern Gotland Basin	10.6	0.54	62.0	11.95	8.95			95.0	112.5	7.16	14.34
100.0	95.0_112.5	10	Eastern Gotland Basin	10.49	0.68	79.0	11.74	8.59			95.0	112.5	6.87	14.09
100.0	95.0_112.5	11	Eastern Gotland Basin	10.33	0.82	97.0	12.12	8.29			95.0	112.5	6.63	14.54
100.0	95.0_112.5	12	Eastern Gotland Basin	10.61	0.56	68.0	11.89	8.88			95.0	112.5	7.1	14.27
125.0	112.5_137.5	1	Eastern Gotland Basin	10.8	0.85	114.0	12.81	9.11			112.5	137.5	7.29	15.37
125.0	112.5_137.5	2	Eastern Gotland Basin	11.45	0.5	106.0	12.57	10.07			112.5	137.5	8.06	15.08
125.0	112.5_137.5	3	Eastern Gotland Basin	11.35	0.6	105.0	13.15	9.4			112.5	137.5	7.52	15.78
125.0	112.5_137.5	4	Eastern Gotland Basin	11.34	0.58	71.0	12.54	9.36			112.5	137.5	7.49	15.05
125.0	112.5_137.5	5	Eastern Gotland Basin	11.14	0.63	65.0	12.51	9.89			112.5	137.5	7.91	15.01
125.0	112.5_137.5	6	Eastern Gotland Basin	11.3	0.59	74.0	12.35	9.52			112.5	137.5	7.62	14.82
125.0	112.5_137.5	7	Eastern Gotland Basin	11.36	0.54	77.0	12.53	9.88			112.5	137.5	7.9	15.04
125.0	112.5_137.5	8	Eastern Gotland Basin	11.2	0.58	80.0	12.14	9.49			112.5	137.5	7.59	14.57
125.0	112.5_137.5	9	Eastern Gotland Basin	11.46	0.41	61.0	12.16	10.05			112.5	137.5	8.04	14.59
125.0	112.5_137.5	10	Eastern Gotland Basin	11.35	0.54	73.0	12.8	9.95			112.5	137.5	7.96	15.36
125.0	112.5_137.5	11	Eastern Gotland Basin	11.21	0.7	90.0	12.84	9.38			112.5	137.5	7.5	15.41
125.0	112.5_137.5	12	Eastern Gotland Basin	11.35	0.51	65.0	12.48	10.23			112.5	137.5	8.18	14.98
150.0	137.5_162.5	1	Eastern Gotland Basin	11.35	0.82	98.0	12.87	9.29			137.5	162.5	7.43	15.44
150.0	137.5_162.5	2	Eastern Gotland Basin	11.86	0.5	74.0	13.06	10.5			137.5	162.5	8.4	15.67
150.0	137.5_162.5	3	Eastern Gotland Basin	11.74	0.61	81.0	13.77	10.15			137.5	162.5	8.12	16.52
150.0	137.5_162.5	4	Eastern Gotland Basin	11.77	0.55	70.0	13.09	10.16			137.5	162.5	8.13	15.71
150.0	137.5_162.5	5	Eastern Gotland Basin	11.71	0.64	62.0	13.5	10.21			137.5	162.5	8.17	16.2
150.0	137.5_162.5	6	Eastern Gotland Basin	11.78	0.59	75.0	13.12	10.29			137.5	162.5	8.23	15.74
150.0	137.5_162.5	7	Eastern Gotland Basin	11.8	0.53	75.0	12.98	10.37			137.5	162.5	8.3	15.58
150.0	137.5_162.5	8	Eastern Gotland Basin	11.69	0.54	73.0	12.8	10.23			137.5	162.5	8.18	15.36
150.0	137.5_162.5	9	Eastern Gotland Basin	11.93	0.45	61.0	13.03	10.69			137.5	162.5	8.55	15.64
150.0	137.5_162.5	10	Eastern Gotland Basin	11.76	0.53	70.0	12.92	10.22			137.5	162.5	8.18	15.5
150.0	137.5_162.5	11	Eastern Gotland Basin	11.66	0.69	85.0	13.25	10.19			137.5	162.5	8.15	15.9
150.0	137.5_162.5	12	Eastern Gotland Basin	11.85	0.57	66.0	13.6	10.58			137.5	162.5	8.46	16.32
175.0	162.5_187.5	1	Eastern Gotland Basin	11.69	0.61	52.0	12.92	10.29			162.5	187.5	8.23	15.5
175.0	162.5_187.5	2	Eastern Gotland Basin	11.94	0.47	45.0	12.95	10.61			162.5	187.5	8.49	15.54
175.0	162.5_187.5	3	Eastern Gotland Basin	11.78	0.5	50.0	12.6	10.25			162.5	187.5	8.2	15.12
175.0	162.5_187.5	4	Eastern Gotland Basin	11.81	0.5	46.0	12.88	10.27			162.5	187.5	8.22	15.46
175.0	162.5_187.5	5	Eastern Gotland Basin	11.75	0.52	40.0	12.56	10.31			162.5	187.5	8.25	15.07
175.0	162.5_187.5	6	Eastern Gotland Basin	11.88	0.47	48.0	12.89	10.49			162.5	187.5	8.39	15.47
175.0	162.5_187.5	7	Eastern Gotland Basin	11.9	0.5	48.0	13.01	10.5			162.5	187.5	8.4	15.61
175.0	162.5_187.5	8	Eastern Gotland Basin	11.78	0.51	49.0	12.56	10.35			162.5	187.5	8.28	15.07
175.0	162.5_187.5	9	Eastern Gotland Basin	11.97	0.41	38.0	12.95	11.03			162.5	187.5	8.82	15.54
175.0	162.5_187.5	10	Eastern Gotland Basin	11.85	0.52	45.0	13.05	10.34			162.5	187.5	8.27	15.66
175.0	162.5_187.5	11	Eastern Gotland Basin	11.76	0.61	50.0	12.92	10.29			162.5	187.5	8.23	15.5
175.0	162.5_187.5	12	Eastern Gotland Basin	11.85	0.47	41.0	12.8	10.74			162.5	187.5	8.59	15.36
200.0	187.5_212.5	1	Eastern Gotland Basin	11.88	0.6	47.0	13.19	10.31			187.5	212.5	8.25	15.83
200.0	187.5_212.5	2	Eastern Gotland Basin	12.12	0.57	43.0	13.82	10.63			187.5	212.5	8.5	16.58
200.0	187.5_212.5	3	Eastern Gotland Basin	11.9	0.51	49.0	12.77	10.38			187.5	212.5	8.3	15.32
200.0	187.5_212.5	4	Eastern Gotland Basin	11.93	0.52	45.0	13.3	10.48			187.5	212.5	8.38	15.96
200.0	187.5_212.5	5	Eastern Gotland Basin	11.89	0.48	36.0	12.73	10.8			187.5	212.5	8.64	15.28
200.0	187.5_212.5	6	Eastern Gotland Basin	12.01	0.53	45.0	13.44	10.53			187.5	212.5	8.42	16.13
200.0	187.5_212.5	7	Eastern Gotland Basin	12.0	0.51	48.0	13.14	10.53			187.5	212.5	8.42	15.77
200.0	187.5_212.5	8	Eastern Gotland Basin	11.89	0.53	47.0	12.69	10.4			187.5	212.5	8.32	15.23
200.0	187.5_212.5	9	Eastern Gotland Basin	12.07	0.42	38.0	13.21	11.21			187.5	212.5	8.97	15.85
200.0	187.5_212.5	10	Eastern Gotland Basin	11.98	0.48	44.0	13.23	10.61			187.5	212.5	8.49	15.88
200.0	187.5_212.5	11	Eastern Gotland Basin	11.94	0.57	48.0	13.11	10.42			187.5	212.5	8.34	15.73
200.0	187.5_212.5	12	Eastern Gotland Basin	11.94	0.48	43.0	13.14	10.8			187.5	212.5	8.64	15.77
225.0	212.5_237.5	1	Eastern Gotland Basin	12.3	0.49	23.0	13.35	11.18			212.5	237.5	8.94	16.02
225.0	212.5_237.5	2	Eastern Gotland Basin	12.41	0.54	17.0	13.91	11.27			212.5	237.5	9.02	16.69
225.0	212.5_237.5	3	Eastern Gotland Basin	12.22	0.5	23.0	13.19	10.99			212.5	237.5	8.79	15.83
225.0	212.5_237.5	4	Eastern Gotland Basin	12.33	0.45	22.0	13.54	11.29			212.5	237.5	9.03	16.25
225.0	212.5_237.5	5	Eastern Gotland Basin	12.26	0.44	18.0	13.03	11.16			212.5	237.5	8.93	15.64
225.0	212.5_237.5	6	Eastern Gotland Basin	12.39	0.4	21.0	13.42	11.66			212.5	237.5	9.33	16.1
225.0	212.5_237.5	7	Eastern Gotland Basin	12.4	0.42	24.0	13.43	11.46			212.5	237.5	9.17	16.12
225.0	212.5_237.5	8	Eastern Gotland Basin	12.28	0.39	23.0	12.9	11.17			212.5	237.5	8.94	15.48
225.0	212.5_237.5	9	Eastern Gotland Basin	12.39	0.42	20.0	13.38	11.33			212.5	237.5	9.06	16.06
225.0	212.5_237.5	10	Eastern Gotland Basin	12.38	0.39	21.0	13.44	11.48			212.5	237.5	9.18	16.13
225.0	212.5_237.5	11	Eastern Gotland Basin	12.28	0.53	25.0	13.35	11.13			212.5	237.5	8.9	16.02
225.0	212.5_237.5	12	Eastern Gotland Basin	12.35	0.42	20.0	13.37	11.38			212.5	237.5	9.1	16.04
250.0	237.5_262.5	1	Eastern Gotland Basin	12.28	0.48	19.0	12.81	11.18			237.5	262.5	8.94	15.37
250.0	237.5_262.5	3	Eastern Gotland Basin	12.23	0.37	17.0	12.71	11.23	12.65	11.55	237.5	262.5	8.98	15.25
250.0	237.5_262.5	4	Eastern Gotland Basin	12.33	0.34	18.0	13.11	11.68			237.5	262.5	9.34	15.73
250.0	237.5_262.5	5	Eastern Gotland Basin	12.33	0.44	18.0	13.1	11.21	12.96	11.62	237.5	262.5	8.97	15.72
250.0	237.5_262.5	6	Eastern Gotland Basin	12.44	0.36	16.0	13.08	11.7			237.5	262.5	9.36	15.7
250.0	237.5_262.5	7	Eastern Gotland Basin	12.46	0.37	19.0	13.14	11.59			237.5	262.5	9.27	15.77
250.0	237.5_262.5	8	Eastern Gotland Basin	12.32	0.41	21.0	12.99	11.2			237.5	262.5	8.96	15.59
250.0	237.5_262.5	9	Eastern Gotland Basin	12.46	0.28	16.0	12.98	12.05	12.92	12.09	237.5	262.5	9.64	15.58
250.0	237.5_262.5	10	Eastern Gotland Basin	12.43	0.27	16.0	12.93	12.07			237.5	262.5	9.66	15.52
250.0	237.5_262.5	11	Eastern Gotland Basin	12.24	0.49	16.0	12.93	11.15			237.5	262.5	8.92	15.52
100.0	95.0_112.5	2	Gdansk Basin	12.26	0.87	16.0	14.11	10.9	13.51	11.01	95.0	112.5	8.72	16.93
0.0	0_2.5	1	Kattegat	23.23	4.69	342.0	33.1	8.82			0.0	2.5	7.06	39.72
0.0	0_2.5	2	Kattegat	21.92	4.19	203.0	33.74	9.48			0.0	2.5	7.58	40.49
0.0	0_2.5	3	Kattegat	20.64	4.3	90.0	32.11	9.92			0.0	2.5	7.94	38.53
0.0	0_2.5	4	Kattegat	19.15	3.98	116.0	30.39	10.21			0.0	2.5	8.17	36.47
0.0	0_2.5	5	Kattegat	18.16	3.54	129.0	29.56	9.55			0.0	2.5	7.64	35.47
0.0	0_2.5	6	Kattegat	18.6	4.04	103.0	29.78	10.56			0.0	2.5	8.45	35.74
0.0	0_2.5	7	Kattegat	18.87	4.35	83.0	29.52	2.0			0.0	2.5	1.6	35.42
