depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
90.0	85.0_95.0	2	Bothnian Sea	0.8	0.37	19.0	1.51	0.33			85.0	95.0	0.26	1.81
90.0	85.0_95.0	4	Bothnian Sea	0.44	0.12	16.0	0.64	0.3			85.0	95.0	0.24	0.77
90.0	85.0_95.0	5	Bothnian Sea	0.4	0.25	42.0	1.31	0.04			85.0	95.0	0.03	1.57
90.0	85.0_95.0	8	Bothnian Sea	0.49	0.16	26.0	0.88	0.27			85.0	95.0	0.22	1.06
90.0	85.0_95.0	9	Bothnian Sea	0.47	0.22	22.0	0.92	0.08			85.0	95.0	0.06	1.1
90.0	85.0_95.0	10	Bothnian Sea	0.71	0.17	17.0	0.94	0.38			85.0	95.0	0.3	1.13
90.0	85.0_95.0	11	Bothnian Sea	0.54	0.18	62.0	1.12	0.22			85.0	95.0	0.18	1.34
90.0	85.0_95.0	12	Bothnian Sea	0.79	0.28	140.0	1.77	0.22			85.0	95.0	0.18	2.12
100.0	95.0_112.5	1	Bothnian Sea	0.61	0.17	19.0	0.83	0.23			95.0	112.5	0.18	1.0
100.0	95.0_112.5	4	Bothnian Sea	0.65	0.2	22.0	1.06	0.33			95.0	112.5	0.26	1.27
100.0	95.0_112.5	5	Bothnian Sea	0.52	0.23	42.0	1.1	0.11			95.0	112.5	0.09	1.32
100.0	95.0_112.5	6	Bothnian Sea	0.58	0.21	18.0	0.94	0.27			95.0	112.5	0.22	1.13
100.0	95.0_112.5	8	Bothnian Sea	0.69	0.22	30.0	1.28	0.41			95.0	112.5	0.33	1.54
100.0	95.0_112.5	9	Bothnian Sea	0.62	0.19	18.0	0.81	0.15			95.0	112.5	0.12	0.97
100.0	95.0_112.5	10	Bothnian Sea	0.79	0.21	20.0	1.1	0.29			95.0	112.5	0.23	1.32
100.0	95.0_112.5	11	Bothnian Sea	0.6	0.2	55.0	1.16	0.19			95.0	112.5	0.15	1.39
100.0	95.0_112.5	12	Bothnian Sea	0.83	0.23	132.0	1.41	0.29			95.0	112.5	0.23	1.69
125.0	112.5_137.5	1	Bothnian Sea	0.79	0.19	20.0	1.24	0.43			112.5	137.5	0.34	1.49
125.0	112.5_137.5	4	Bothnian Sea	0.77	0.21	22.0	1.11	0.33			112.5	137.5	0.26	1.33
125.0	112.5_137.5	5	Bothnian Sea	0.64	0.23	33.0	1.06	0.25			112.5	137.5	0.2	1.27
125.0	112.5_137.5	6	Bothnian Sea	0.9	0.3	17.0	1.31	0.36			112.5	137.5	0.29	1.57
125.0	112.5_137.5	8	Bothnian Sea	0.9	0.31	30.0	1.54	0.33			112.5	137.5	0.26	1.85
125.0	112.5_137.5	9	Bothnian Sea	0.87	0.15	16.0	1.13	0.54			112.5	137.5	0.43	1.36
125.0	112.5_137.5	10	Bothnian Sea	0.92	0.26	19.0	1.31	0.33			112.5	137.5	0.26	1.57
125.0	112.5_137.5	11	Bothnian Sea	0.68	0.23	44.0	1.24	0.21			112.5	137.5	0.17	1.49
125.0	112.5_137.5	12	Bothnian Sea	0.93	0.25	122.0	1.45	0.5			112.5	137.5	0.4	1.74
150.0	137.5_162.5	1	Bothnian Sea	0.96	0.3	29.0	1.4	0.49			137.5	162.5	0.39	1.68
150.0	137.5_162.5	2	Bothnian Sea	0.96	0.27	26.0	1.38	0.57	1.33	0.62	137.5	162.5	0.46	1.66
150.0	137.5_162.5	5	Bothnian Sea	0.68	0.19	19.0	1.05	0.26			137.5	162.5	0.21	1.26
150.0	137.5_162.5	8	Bothnian Sea	1.0	0.38	17.0	1.88	0.52			137.5	162.5	0.42	2.26
150.0	137.5_162.5	11	Bothnian Sea	0.72	0.21	21.0	1.28	0.42			137.5	162.5	0.34	1.54
150.0	137.5_162.5	12	Bothnian Sea	0.97	0.26	87.0	1.54	0.58			137.5	162.5	0.46	1.85
175.0	162.5_187.5	11	Bothnian Sea	0.81	0.29	17.0	1.72	0.47			162.5	187.5	0.38	2.06
175.0	162.5_187.5	12	Bothnian Sea	0.95	0.24	58.0	1.47	0.58			162.5	187.5	0.46	1.76
200.0	187.5_212.5	1	Bothnian Sea	1.27	0.39	20.0	1.78	0.55			187.5	212.5	0.44	2.14
200.0	187.5_212.5	2	Bothnian Sea	1.23	0.34	22.0	1.7	0.74			187.5	212.5	0.59	2.04
200.0	187.5_212.5	12	Bothnian Sea	1.16	0.4	56.0	2.27	0.56			187.5	212.5	0.45	2.72
0.0	0_2.5	1	Eastern Gotland Basin	0.61	0.13	184.0	1.1	0.29			0.0	2.5	0.23	1.32
0.0	0_2.5	2	Eastern Gotland Basin	0.65	0.12	164.0	0.98	0.35			0.0	2.5	0.28	1.18
0.0	0_2.5	3	Eastern Gotland Basin	0.63	0.11	159.0	0.85	0.37			0.0	2.5	0.3	1.02
0.0	0_2.5	4	Eastern Gotland Basin	0.41	0.14	121.0	0.71	0.09			0.0	2.5	0.07	0.85
0.0	0_2.5	5	Eastern Gotland Basin	0.16	0.1	109.0	0.44	0.02			0.0	2.5	0.02	0.53
0.0	0_2.5	6	Eastern Gotland Basin	0.12	0.07	111.0	0.52	0.03			0.0	2.5	0.02	0.62
0.0	0_2.5	7	Eastern Gotland Basin	0.09	0.05	115.0	0.47	0.02			0.0	2.5	0.02	0.56
0.0	0_2.5	8	Eastern Gotland Basin	0.08	0.03	117.0	0.22	0.02			0.0	2.5	0.02	0.26
0.0	0_2.5	9	Eastern Gotland Basin	0.1	0.05	101.0	0.27	0.02			0.0	2.5	0.02	0.32
0.0	0_2.5	10	Eastern Gotland Basin	0.16	0.07	117.0	0.38	0.02			0.0	2.5	0.02	0.46
0.0	0_2.5	11	Eastern Gotland Basin	0.27	0.09	142.0	0.49	0.06			0.0	2.5	0.05	0.59
0.0	0_2.5	12	Eastern Gotland Basin	0.42	0.12	106.0	0.71	0.14			0.0	2.5	0.11	0.85
5.0	2.5_7.5	1	Eastern Gotland Basin	0.59	0.13	124.0	1.09	0.3			2.5	7.5	0.24	1.31
5.0	2.5_7.5	2	Eastern Gotland Basin	0.65	0.12	161.0	0.98	0.39			2.5	7.5	0.31	1.18
5.0	2.5_7.5	3	Eastern Gotland Basin	0.62	0.11	153.0	0.97	0.38			2.5	7.5	0.3	1.16
5.0	2.5_7.5	4	Eastern Gotland Basin	0.4	0.14	122.0	0.71	0.09			2.5	7.5	0.07	0.85
5.0	2.5_7.5	5	Eastern Gotland Basin	0.18	0.1	96.0	0.44	0.02			2.5	7.5	0.02	0.53
5.0	2.5_7.5	6	Eastern Gotland Basin	0.12	0.07	107.0	0.51	0.05			2.5	7.5	0.04	0.61
5.0	2.5_7.5	7	Eastern Gotland Basin	0.09	0.06	114.0	0.47	0.02			2.5	7.5	0.02	0.56
5.0	2.5_7.5	8	Eastern Gotland Basin	0.08	0.03	112.0	0.21	0.02			2.5	7.5	0.02	0.25
5.0	2.5_7.5	9	Eastern Gotland Basin	0.1	0.05	101.0	0.27	0.02			2.5	7.5	0.02	0.32
5.0	2.5_7.5	10	Eastern Gotland Basin	0.15	0.07	115.0	0.39	0.04			2.5	7.5	0.03	0.47
5.0	2.5_7.5	11	Eastern Gotland Basin	0.27	0.09	123.0	0.48	0.06			2.5	7.5	0.05	0.58
5.0	2.5_7.5	12	Eastern Gotland Basin	0.42	0.12	101.0	0.7	0.17			2.5	7.5	0.14	0.84
10.0	7.5_12.5	1	Eastern Gotland Basin	0.59	0.14	128.0	1.1	0.31			7.5	12.5	0.25	1.32
10.0	7.5_12.5	2	Eastern Gotland Basin	0.65	0.11	163.0	0.97	0.39			7.5	12.5	0.31	1.16
10.0	7.5_12.5	3	Eastern Gotland Basin	0.62	0.1	153.0	0.84	0.39			7.5	12.5	0.31	1.01
10.0	7.5_12.5	4	Eastern Gotland Basin	0.41	0.14	121.0	0.71	0.1			7.5	12.5	0.08	0.85
10.0	7.5_12.5	5	Eastern Gotland Basin	0.17	0.1	103.0	0.44	0.02			7.5	12.5	0.02	0.53
10.0	7.5_12.5	6	Eastern Gotland Basin	0.12	0.07	108.0	0.5	0.04			7.5	12.5	0.03	0.6
10.0	7.5_12.5	7	Eastern Gotland Basin	0.09	0.06	114.0	0.44	0.03			7.5	12.5	0.02	0.53
10.0	7.5_12.5	8	Eastern Gotland Basin	0.08	0.04	111.0	0.24	0.03			7.5	12.5	0.02	0.29
10.0	7.5_12.5	9	Eastern Gotland Basin	0.09	0.05	102.0	0.27	0.02			7.5	12.5	0.02	0.32
10.0	7.5_12.5	10	Eastern Gotland Basin	0.15	0.07	114.0	0.38	0.02			7.5	12.5	0.02	0.46
10.0	7.5_12.5	11	Eastern Gotland Basin	0.27	0.09	123.0	0.49	0.03			7.5	12.5	0.02	0.59
10.0	7.5_12.5	12	Eastern Gotland Basin	0.42	0.12	102.0	0.7	0.19			7.5	12.5	0.15	0.84
15.0	12.5_17.5	1	Eastern Gotland Basin	0.59	0.13	124.0	1.1	0.29			12.5	17.5	0.23	1.32
15.0	12.5_17.5	2	Eastern Gotland Basin	0.65	0.11	161.0	0.96	0.4			12.5	17.5	0.32	1.15
15.0	12.5_17.5	3	Eastern Gotland Basin	0.62	0.1	153.0	0.84	0.39			12.5	17.5	0.31	1.01
15.0	12.5_17.5	4	Eastern Gotland Basin	0.42	0.14	120.0	0.71	0.1			12.5	17.5	0.08	0.85
15.0	12.5_17.5	5	Eastern Gotland Basin	0.19	0.1	94.0	0.45	0.02			12.5	17.5	0.02	0.54
15.0	12.5_17.5	6	Eastern Gotland Basin	0.14	0.07	106.0	0.47	0.04			12.5	17.5	0.03	0.56
15.0	12.5_17.5	7	Eastern Gotland Basin	0.1	0.07	114.0	0.44	0.03			12.5	17.5	0.02	0.53
15.0	12.5_17.5	8	Eastern Gotland Basin	0.08	0.04	112.0	0.26	0.02			12.5	17.5	0.02	0.31
15.0	12.5_17.5	9	Eastern Gotland Basin	0.09	0.05	101.0	0.25	0.02			12.5	17.5	0.02	0.3
15.0	12.5_17.5	10	Eastern Gotland Basin	0.15	0.07	114.0	0.37	0.02			12.5	17.5	0.02	0.44
15.0	12.5_17.5	11	Eastern Gotland Basin	0.26	0.09	122.0	0.49	0.07			12.5	17.5	0.06	0.59
15.0	12.5_17.5	12	Eastern Gotland Basin	0.42	0.12	101.0	0.68	0.19			12.5	17.5	0.15	0.82
20.0	17.5_25.0	1	Eastern Gotland Basin	0.59	0.13	150.0	1.09	0.3			17.5	25.0	0.24	1.31
20.0	17.5_25.0	2	Eastern Gotland Basin	0.65	0.12	162.0	0.96	0.39			17.5	25.0	0.31	1.15
20.0	17.5_25.0	3	Eastern Gotland Basin	0.62	0.1	153.0	0.85	0.39			17.5	25.0	0.31	1.02
20.0	17.5_25.0	4	Eastern Gotland Basin	0.43	0.14	122.0	0.71	0.08			17.5	25.0	0.06	0.85
20.0	17.5_25.0	5	Eastern Gotland Basin	0.21	0.11	101.0	0.47	0.02			17.5	25.0	0.02	0.56
20.0	17.5_25.0	6	Eastern Gotland Basin	0.18	0.09	108.0	0.45	0.05			17.5	25.0	0.04	0.54
20.0	17.5_25.0	7	Eastern Gotland Basin	0.15	0.11	114.0	0.48	0.02			17.5	25.0	0.02	0.58
20.0	17.5_25.0	8	Eastern Gotland Basin	0.11	0.09	110.0	0.55	0.02			17.5	25.0	0.02	0.66
20.0	17.5_25.0	9	Eastern Gotland Basin	0.1	0.06	102.0	0.26	0.02			17.5	25.0	0.02	0.31
20.0	17.5_25.0	10	Eastern Gotland Basin	0.15	0.07	113.0	0.38	0.02			17.5	25.0	0.02	0.46
20.0	17.5_25.0	11	Eastern Gotland Basin	0.26	0.09	137.0	0.61	0.04			17.5	25.0	0.03	0.73
20.0	17.5_25.0	12	Eastern Gotland Basin	0.42	0.12	102.0	0.68	0.19			17.5	25.0	0.15	0.82
30.0	25.0_35.0	1	Eastern Gotland Basin	0.59	0.14	127.0	1.08	0.29			25.0	35.0	0.23	1.3
30.0	25.0_35.0	2	Eastern Gotland Basin	0.65	0.11	163.0	0.98	0.4			25.0	35.0	0.32	1.18
30.0	25.0_35.0	3	Eastern Gotland Basin	0.63	0.1	153.0	0.97	0.4			25.0	35.0	0.32	1.16
30.0	25.0_35.0	4	Eastern Gotland Basin	0.48	0.13	120.0	0.71	0.08			25.0	35.0	0.06	0.85
30.0	25.0_35.0	5	Eastern Gotland Basin	0.28	0.14	100.0	0.59	0.02			25.0	35.0	0.02	0.71
30.0	25.0_35.0	6	Eastern Gotland Basin	0.31	0.13	108.0	0.67	0.07			25.0	35.0	0.06	0.8
30.0	25.0_35.0	7	Eastern Gotland Basin	0.33	0.16	113.0	0.75	0.03			25.0	35.0	0.02	0.9
30.0	25.0_35.0	8	Eastern Gotland Basin	0.3	0.16	112.0	0.7	0.03			25.0	35.0	0.02	0.84
30.0	25.0_35.0	9	Eastern Gotland Basin	0.29	0.17	102.0	0.67	0.02			25.0	35.0	0.02	0.8
30.0	25.0_35.0	10	Eastern Gotland Basin	0.18	0.08	109.0	0.49	0.02			25.0	35.0	0.02	0.59
30.0	25.0_35.0	11	Eastern Gotland Basin	0.27	0.1	123.0	0.71	0.05			25.0	35.0	0.04	0.85
30.0	25.0_35.0	12	Eastern Gotland Basin	0.42	0.12	101.0	0.67	0.17			25.0	35.0	0.14	0.8
40.0	35.0_45.0	1	Eastern Gotland Basin	0.6	0.13	149.0	1.09	0.27			35.0	45.0	0.22	1.31
40.0	35.0_45.0	2	Eastern Gotland Basin	0.65	0.11	162.0	0.97	0.39			35.0	45.0	0.31	1.16
40.0	35.0_45.0	3	Eastern Gotland Basin	0.63	0.11	152.0	1.03	0.4			35.0	45.0	0.32	1.24
40.0	35.0_45.0	4	Eastern Gotland Basin	0.51	0.14	122.0	0.78	0.09			35.0	45.0	0.07	0.94
40.0	35.0_45.0	5	Eastern Gotland Basin	0.37	0.17	101.0	0.76	0.05			35.0	45.0	0.04	0.91
40.0	35.0_45.0	6	Eastern Gotland Basin	0.41	0.15	111.0	0.74	0.1			35.0	45.0	0.08	0.89
40.0	35.0_45.0	7	Eastern Gotland Basin	0.45	0.15	107.0	0.7	0.15			35.0	45.0	0.12	0.84
40.0	35.0_45.0	8	Eastern Gotland Basin	0.46	0.16	108.0	0.78	0.12			35.0	45.0	0.1	0.94
40.0	35.0_45.0	9	Eastern Gotland Basin	0.46	0.16	102.0	0.73	0.06			35.0	45.0	0.05	0.88
40.0	35.0_45.0	10	Eastern Gotland Basin	0.44	0.2	107.0	0.77	0.12			35.0	45.0	0.1	0.92
40.0	35.0_45.0	11	Eastern Gotland Basin	0.34	0.18	123.0	0.89	0.06			35.0	45.0	0.05	1.07
40.0	35.0_45.0	12	Eastern Gotland Basin	0.44	0.16	102.0	1.19	0.17			35.0	45.0	0.14	1.43
50.0	45.0_55.0	1	Eastern Gotland Basin	0.65	0.19	151.0	2.02	0.31			45.0	55.0	0.25	2.42
50.0	45.0_55.0	2	Eastern Gotland Basin	0.69	0.19	163.0	1.76	0.39			45.0	55.0	0.31	2.11
50.0	45.0_55.0	3	Eastern Gotland Basin	0.66	0.15	155.0	1.43	0.39			45.0	55.0	0.31	1.72
50.0	45.0_55.0	4	Eastern Gotland Basin	0.59	0.17	122.0	1.52	0.09			45.0	55.0	0.07	1.82
50.0	45.0_55.0	5	Eastern Gotland Basin	0.45	0.21	108.0	1.1	0.06			45.0	55.0	0.05	1.32
50.0	45.0_55.0	6	Eastern Gotland Basin	0.49	0.16	112.0	1.03	0.16			45.0	55.0	0.13	1.24
50.0	45.0_55.0	7	Eastern Gotland Basin	0.54	0.16	113.0	0.81	0.17			45.0	55.0	0.14	0.97
50.0	45.0_55.0	8	Eastern Gotland Basin	0.55	0.17	114.0	0.99	0.19			45.0	55.0	0.15	1.19
50.0	45.0_55.0	9	Eastern Gotland Basin	0.59	0.17	102.0	1.03	0.2			45.0	55.0	0.16	1.24
50.0	45.0_55.0	10	Eastern Gotland Basin	0.64	0.2	107.0	1.49	0.14			45.0	55.0	0.11	1.79
50.0	45.0_55.0	11	Eastern Gotland Basin	0.58	0.33	141.0	1.67	0.05			45.0	55.0	0.04	2.0
50.0	45.0_55.0	12	Eastern Gotland Basin	0.54	0.26	105.0	1.52	0.19			45.0	55.0	0.15	1.82
60.0	55.0_65.0	1	Eastern Gotland Basin	0.93	0.54	151.0	2.98	0.33			55.0	65.0	0.26	3.58
60.0	55.0_65.0	2	Eastern Gotland Basin	0.91	0.48	163.0	2.65	0.4			55.0	65.0	0.32	3.18
60.0	55.0_65.0	3	Eastern Gotland Basin	0.89	0.48	153.0	2.59	0.38			55.0	65.0	0.3	3.11
60.0	55.0_65.0	4	Eastern Gotland Basin	0.84	0.4	122.0	2.58	0.14			55.0	65.0	0.11	3.1
60.0	55.0_65.0	5	Eastern Gotland Basin	0.67	0.34	107.0	2.27	0.07			55.0	65.0	0.06	2.72
60.0	55.0_65.0	6	Eastern Gotland Basin	0.73	0.29	110.0	1.84	0.24			55.0	65.0	0.19	2.21
60.0	55.0_65.0	7	Eastern Gotland Basin	0.8	0.3	108.0	1.77	0.16			55.0	65.0	0.13	2.12
60.0	55.0_65.0	8	Eastern Gotland Basin	0.81	0.29	112.0	1.78	0.33			55.0	65.0	0.26	2.14
60.0	55.0_65.0	9	Eastern Gotland Basin	0.88	0.34	99.0	2.04	0.3			55.0	65.0	0.24	2.45
60.0	55.0_65.0	10	Eastern Gotland Basin	1.01	0.42	105.0	2.52	0.36			55.0	65.0	0.29	3.02
60.0	55.0_65.0	11	Eastern Gotland Basin	1.01	0.52	139.0	2.63	0.15			55.0	65.0	0.12	3.16
60.0	55.0_65.0	12	Eastern Gotland Basin	1.14	0.56	106.0	2.44	0.25			55.0	65.0	0.2	2.93
70.0	65.0_75.0	1	Eastern Gotland Basin	1.73	0.82	127.0	3.29	0.37			65.0	75.0	0.3	3.95
70.0	65.0_75.0	2	Eastern Gotland Basin	1.89	0.76	160.0	3.37	0.42			65.0	75.0	0.34	4.04
70.0	65.0_75.0	3	Eastern Gotland Basin	1.66	0.74	149.0	3.52	0.4			65.0	75.0	0.32	4.22
70.0	65.0_75.0	4	Eastern Gotland Basin	1.64	0.71	119.0	2.89	0.2			65.0	75.0	0.16	3.47
70.0	65.0_75.0	5	Eastern Gotland Basin	1.34	0.67	107.0	2.69	0.14			65.0	75.0	0.11	3.23
70.0	65.0_75.0	6	Eastern Gotland Basin	1.46	0.65	111.0	2.94	0.34			65.0	75.0	0.27	3.53
70.0	65.0_75.0	7	Eastern Gotland Basin	1.56	0.63	113.0	2.85	0.41			65.0	75.0	0.33	3.42
70.0	65.0_75.0	8	Eastern Gotland Basin	1.49	0.66	112.0	3.88	0.35			65.0	75.0	0.28	4.66
70.0	65.0_75.0	9	Eastern Gotland Basin	1.68	0.69	102.0	3.77	0.46			65.0	75.0	0.37	4.52
70.0	65.0_75.0	10	Eastern Gotland Basin	1.71	0.68	106.0	3.78	0.6			65.0	75.0	0.48	4.54
70.0	65.0_75.0	11	Eastern Gotland Basin	1.76	0.7	137.0	3.7	0.3			65.0	75.0	0.24	4.44
70.0	65.0_75.0	12	Eastern Gotland Basin	2.1	0.65	106.0	5.32	0.39			65.0	75.0	0.31	6.38
80.0	75.0_85.0	1	Eastern Gotland Basin	2.07	0.86	166.0	3.89	0.51			75.0	85.0	0.41	4.67
80.0	75.0_85.0	2	Eastern Gotland Basin	2.49	0.64	157.0	4.03	0.46			75.0	85.0	0.37	4.84
80.0	75.0_85.0	3	Eastern Gotland Basin	2.42	0.62	144.0	4.7	0.46			75.0	85.0	0.37	5.64
80.0	75.0_85.0	4	Eastern Gotland Basin	2.39	0.58	119.0	4.32	0.75			75.0	85.0	0.6	5.18
80.0	75.0_85.0	5	Eastern Gotland Basin	2.09	0.72	105.0	2.99	0.3			75.0	85.0	0.24	3.59
80.0	75.0_85.0	6	Eastern Gotland Basin	2.21	0.69	110.0	3.54	0.62			75.0	85.0	0.5	4.25
80.0	75.0_85.0	7	Eastern Gotland Basin	2.36	0.67	109.0	3.92	0.5			75.0	85.0	0.4	4.7
80.0	75.0_85.0	8	Eastern Gotland Basin	2.15	0.71	109.0	3.48	0.59			75.0	85.0	0.47	4.18
80.0	75.0_85.0	9	Eastern Gotland Basin	2.33	0.62	102.0	3.59	0.66			75.0	85.0	0.53	4.31
80.0	75.0_85.0	10	Eastern Gotland Basin	2.31	0.67	108.0	3.85	0.81			75.0	85.0	0.65	4.62
80.0	75.0_85.0	11	Eastern Gotland Basin	2.31	0.69	135.0	3.92	0.71			75.0	85.0	0.57	4.7
80.0	75.0_85.0	12	Eastern Gotland Basin	2.55	0.51	106.0	3.7	0.48			75.0	85.0	0.38	4.44
90.0	85.0_95.0	1	Eastern Gotland Basin	2.6	0.6	113.0	3.69	0.49			85.0	95.0	0.39	4.43
90.0	85.0_95.0	2	Eastern Gotland Basin	2.68	0.45	133.0	3.62	1.35			85.0	95.0	1.08	4.34
90.0	85.0_95.0	3	Eastern Gotland Basin	2.66	0.52	132.0	4.05	0.63			85.0	95.0	0.5	4.86
90.0	85.0_95.0	4	Eastern Gotland Basin	2.6	0.47	110.0	3.76	1.13			85.0	95.0	0.9	4.51
90.0	85.0_95.0	5	Eastern Gotland Basin	2.49	0.72	93.0	6.65	0.84			85.0	95.0	0.67	7.98
90.0	85.0_95.0	6	Eastern Gotland Basin	2.5	0.58	100.0	3.77	0.96			85.0	95.0	0.77	4.52
90.0	85.0_95.0	7	Eastern Gotland Basin	2.58	0.5	102.0	3.65	1.2			85.0	95.0	0.96	4.38
90.0	85.0_95.0	8	Eastern Gotland Basin	2.57	0.62	101.0	4.31	1.14			85.0	95.0	0.91	5.17
90.0	85.0_95.0	9	Eastern Gotland Basin	2.64	0.55	91.0	4.36	1.1			85.0	95.0	0.88	5.23
90.0	85.0_95.0	10	Eastern Gotland Basin	2.6	0.58	101.0	3.78	1.09			85.0	95.0	0.87	4.54
90.0	85.0_95.0	11	Eastern Gotland Basin	2.52	0.57	126.0	4.18	1.19			85.0	95.0	0.95	5.02
90.0	85.0_95.0	12	Eastern Gotland Basin	2.82	0.43	97.0	3.98	1.97			85.0	95.0	1.58	4.78
100.0	95.0_112.5	1	Eastern Gotland Basin	2.63	0.44	129.0	4.0	1.66			95.0	112.5	1.33	4.8
100.0	95.0_112.5	2	Eastern Gotland Basin	2.75	0.4	124.0	3.72	1.76			95.0	112.5	1.41	4.46
100.0	95.0_112.5	3	Eastern Gotland Basin	2.72	0.41	112.0	3.69	1.66			95.0	112.5	1.33	4.43
100.0	95.0_112.5	4	Eastern Gotland Basin	2.69	0.4	94.0	4.31	1.68			95.0	112.5	1.34	5.17
100.0	95.0_112.5	5	Eastern Gotland Basin	2.62	0.53	81.0	4.98	1.5			95.0	112.5	1.2	5.98
100.0	95.0_112.5	6	Eastern Gotland Basin	2.63	0.46	88.0	4.28	1.54			95.0	112.5	1.23	5.14
100.0	95.0_112.5	7	Eastern Gotland Basin	2.61	0.41	86.0	3.66	1.6			95.0	112.5	1.28	4.39
100.0	95.0_112.5	8	Eastern Gotland Basin	2.66	0.56	87.0	5.79	1.47			95.0	112.5	1.18	6.95
100.0	95.0_112.5	9	Eastern Gotland Basin	2.67	0.41	76.0	4.32	1.62			95.0	112.5	1.3	5.18
100.0	95.0_112.5	10	Eastern Gotland Basin	2.72	0.43	82.0	3.75	1.77			95.0	112.5	1.42	4.5
100.0	95.0_112.5	11	Eastern Gotland Basin	2.63	0.5	106.0	4.45	1.5			95.0	112.5	1.2	5.34
100.0	95.0_112.5	12	Eastern Gotland Basin	2.88	0.39	82.0	3.87	2.26			95.0	112.5	1.81	4.64
125.0	112.5_137.5	1	Eastern Gotland Basin	3.21	0.85	122.0	6.01	1.73			112.5	137.5	1.38	7.21
125.0	112.5_137.5	2	Eastern Gotland Basin	3.12	0.7	115.0	4.72	1.8			112.5	137.5	1.44	5.66
125.0	112.5_137.5	3	Eastern Gotland Basin	3.22	0.76	103.0	5.11	2.04			112.5	137.5	1.63	6.13
125.0	112.5_137.5	4	Eastern Gotland Basin	3.16	0.72	87.0	6.26	1.95			112.5	137.5	1.56	7.51
125.0	112.5_137.5	5	Eastern Gotland Basin	3.1	0.77	79.0	5.47	1.86			112.5	137.5	1.49	6.56
125.0	112.5_137.5	6	Eastern Gotland Basin	3.17	0.73	82.0	5.23	1.87			112.5	137.5	1.5	6.28
125.0	112.5_137.5	7	Eastern Gotland Basin	3.18	0.73	82.0	5.04	1.85			112.5	137.5	1.48	6.05
125.0	112.5_137.5	8	Eastern Gotland Basin	3.05	0.7	84.0	4.93	1.41			112.5	137.5	1.13	5.92
125.0	112.5_137.5	9	Eastern Gotland Basin	3.07	0.68	76.0	5.01	1.96			112.5	137.5	1.57	6.01
125.0	112.5_137.5	10	Eastern Gotland Basin	3.01	0.68	83.0	4.99	1.4			112.5	137.5	1.12	5.99
125.0	112.5_137.5	11	Eastern Gotland Basin	3.12	0.74	100.0	5.91	1.81			112.5	137.5	1.45	7.09
125.0	112.5_137.5	12	Eastern Gotland Basin	3.27	0.64	79.0	5.1	1.91			112.5	137.5	1.53	6.12
150.0	137.5_162.5	1	Eastern Gotland Basin	4.06	1.19	97.0	7.08	2.1			137.5	162.5	1.68	8.5
150.0	137.5_162.5	2	Eastern Gotland Basin	3.75	1.01	83.0	6.06	2.03			137.5	162.5	1.62	7.27
150.0	137.5_162.5	3	Eastern Gotland Basin	3.94	0.97	85.0	5.73	1.89			137.5	162.5	1.51	6.88
150.0	137.5_162.5	4	Eastern Gotland Basin	3.83	0.97	76.0	5.54	1.89			137.5	162.5	1.51	6.65
150.0	137.5_162.5	5	Eastern Gotland Basin	3.92	1.12	67.0	6.48	1.7			137.5	162.5	1.36	7.78
150.0	137.5_162.5	6	Eastern Gotland Basin	3.7	1.02	76.0	5.51	1.38			137.5	162.5	1.1	6.61
150.0	137.5_162.5	7	Eastern Gotland Basin	3.83	1.0	74.0	5.31	1.54			137.5	162.5	1.23	6.37
150.0	137.5_162.5	8	Eastern Gotland Basin	4.06	0.89	74.0	5.78	2.05			137.5	162.5	1.64	6.94
150.0	137.5_162.5	9	Eastern Gotland Basin	3.71	1.02	68.0	5.86	1.92			137.5	162.5	1.54	7.03
150.0	137.5_162.5	10	Eastern Gotland Basin	3.84	0.97	76.0	5.78	1.53			137.5	162.5	1.22	6.94
150.0	137.5_162.5	11	Eastern Gotland Basin	4.0	1.01	89.0	6.94	2.15			137.5	162.5	1.72	8.33
150.0	137.5_162.5	12	Eastern Gotland Basin	3.89	0.91	72.0	5.78	2.13			137.5	162.5	1.7	6.94
175.0	162.5_187.5	1	Eastern Gotland Basin	4.21	1.35	58.0	7.56	2.02			162.5	187.5	1.62	9.07
175.0	162.5_187.5	2	Eastern Gotland Basin	3.95	1.2	56.0	6.33	1.85			162.5	187.5	1.48	7.6
175.0	162.5_187.5	3	Eastern Gotland Basin	4.31	1.09	58.0	6.2	1.97			162.5	187.5	1.58	7.44
175.0	162.5_187.5	4	Eastern Gotland Basin	4.09	1.08	56.0	5.94	1.97			162.5	187.5	1.58	7.13
175.0	162.5_187.5	5	Eastern Gotland Basin	4.23	1.3	50.0	6.62	1.75			162.5	187.5	1.4	7.94
175.0	162.5_187.5	6	Eastern Gotland Basin	4.06	1.15	56.0	5.76	1.74			162.5	187.5	1.39	6.91
175.0	162.5_187.5	7	Eastern Gotland Basin	4.06	1.21	54.0	5.83	1.36			162.5	187.5	1.09	7.0
175.0	162.5_187.5	8	Eastern Gotland Basin	4.31	1.12	53.0	6.0	1.66			162.5	187.5	1.33	7.2
175.0	162.5_187.5	9	Eastern Gotland Basin	3.99	1.21	48.0	6.22	1.77			162.5	187.5	1.42	7.46
