depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
125.0	112.5_137.5	6	Bothnian Bay	3.86	0.17	28.0	4.25	3.43	4.08	3.61	112.5	137.5	2.74	5.1
125.0	112.5_137.5	7	Bothnian Bay	3.81	0.15	19.0	4.07	3.48			112.5	137.5	2.78	4.88
125.0	112.5_137.5	8	Bothnian Bay	3.86	0.16	25.0	4.17	3.5			112.5	137.5	2.8	5.0
125.0	112.5_137.5	9	Bothnian Bay	3.89	0.14	23.0	4.09	3.65			112.5	137.5	2.92	4.91
125.0	112.5_137.5	12	Bothnian Bay	3.75	0.15	25.0	3.97	3.42			112.5	137.5	2.74	4.76
0.0	0_2.5	1	Bothnian Sea	5.38	0.15	59.0	5.8	5.02			0.0	2.5	4.02	6.96
0.0	0_2.5	2	Bothnian Sea	5.31	0.2	53.0	5.78	4.63			0.0	2.5	3.7	6.94
0.0	0_2.5	3	Bothnian Sea	5.42	0.24	27.0	5.75	4.55			0.0	2.5	3.64	6.9
0.0	0_2.5	4	Bothnian Sea	5.36	0.19	66.0	5.84	4.89			0.0	2.5	3.91	7.01
0.0	0_2.5	5	Bothnian Sea	5.43	0.28	138.0	5.94	4.25			0.0	2.5	3.4	7.13
0.0	0_2.5	6	Bothnian Sea	5.19	0.31	67.0	5.85	4.13			0.0	2.5	3.3	7.02
0.0	0_2.5	7	Bothnian Sea	5.04	0.24	45.0	5.64	4.61			0.0	2.5	3.69	6.77
0.0	0_2.5	8	Bothnian Sea	4.97	0.42	80.0	5.76	3.58			0.0	2.5	2.86	6.91
0.0	0_2.5	9	Bothnian Sea	5.15	0.31	208.0	5.73	4.22			0.0	2.5	3.38	6.88
0.0	0_2.5	10	Bothnian Sea	5.19	0.21	113.0	5.72	4.53			0.0	2.5	3.62	6.86
0.0	0_2.5	11	Bothnian Sea	5.41	0.21	149.0	5.91	4.73			0.0	2.5	3.78	7.09
0.0	0_2.5	12	Bothnian Sea	5.33	0.2	275.0	5.72	4.73			0.0	2.5	3.78	6.86
5.0	2.5_7.5	1	Bothnian Sea	5.39	0.12	61.0	5.8	5.02			2.5	7.5	4.02	6.96
5.0	2.5_7.5	2	Bothnian Sea	5.33	0.15	55.0	5.63	4.92			2.5	7.5	3.94	6.76
5.0	2.5_7.5	3	Bothnian Sea	5.45	0.15	31.0	5.74	5.14			2.5	7.5	4.11	6.89
5.0	2.5_7.5	4	Bothnian Sea	5.37	0.19	70.0	5.84	4.89			2.5	7.5	3.91	7.01
5.0	2.5_7.5	5	Bothnian Sea	5.45	0.26	142.0	5.94	4.34			2.5	7.5	3.47	7.13
5.0	2.5_7.5	6	Bothnian Sea	5.23	0.31	73.0	5.81	4.13			2.5	7.5	3.3	6.97
5.0	2.5_7.5	7	Bothnian Sea	5.08	0.25	48.0	5.66	4.6			2.5	7.5	3.68	6.79
5.0	2.5_7.5	8	Bothnian Sea	5.01	0.38	84.0	5.76	3.63			2.5	7.5	2.9	6.91
5.0	2.5_7.5	9	Bothnian Sea	5.16	0.31	219.0	5.72	4.22	5.63	4.62	2.5	7.5	3.38	6.86
5.0	2.5_7.5	10	Bothnian Sea	5.2	0.21	117.0	5.74	4.63			2.5	7.5	3.7	6.89
5.0	2.5_7.5	11	Bothnian Sea	5.4	0.2	150.0	5.91	4.87			2.5	7.5	3.9	7.09
5.0	2.5_7.5	12	Bothnian Sea	5.33	0.2	279.0	5.72	4.73			2.5	7.5	3.78	6.86
10.0	7.5_12.5	1	Bothnian Sea	5.39	0.14	57.0	5.8	5.04			7.5	12.5	4.03	6.96
10.0	7.5_12.5	2	Bothnian Sea	5.34	0.15	51.0	5.76	4.92			7.5	12.5	3.94	6.91
10.0	7.5_12.5	3	Bothnian Sea	5.43	0.15	27.0	5.72	5.14			7.5	12.5	4.11	6.86
10.0	7.5_12.5	4	Bothnian Sea	5.37	0.18	64.0	5.85	4.92	5.63	5.04	7.5	12.5	3.94	7.02
10.0	7.5_12.5	5	Bothnian Sea	5.46	0.24	134.0	5.94	4.37			7.5	12.5	3.5	7.13
10.0	7.5_12.5	6	Bothnian Sea	5.24	0.29	65.0	5.83	4.38			7.5	12.5	3.5	7.0
10.0	7.5_12.5	7	Bothnian Sea	5.09	0.24	43.0	5.69	4.61			7.5	12.5	3.69	6.83
10.0	7.5_12.5	8	Bothnian Sea	5.07	0.33	77.0	5.76	4.25	5.56	4.56	7.5	12.5	3.4	6.91
10.0	7.5_12.5	9	Bothnian Sea	5.19	0.3	210.0	5.72	4.4	5.66	4.65	7.5	12.5	3.52	6.86
10.0	7.5_12.5	10	Bothnian Sea	5.2	0.2	113.0	5.74	4.64	5.58	4.92	7.5	12.5	3.71	6.89
10.0	7.5_12.5	11	Bothnian Sea	5.42	0.2	146.0	5.96	4.87			7.5	12.5	3.9	7.15
10.0	7.5_12.5	12	Bothnian Sea	5.34	0.19	274.0	5.72	4.79			7.5	12.5	3.83	6.86
15.0	12.5_17.5	1	Bothnian Sea	5.46	0.13	17.0	5.81	5.22			12.5	17.5	4.18	6.97
15.0	12.5_17.5	4	Bothnian Sea	5.51	0.17	19.0	5.86	5.13	5.85	5.27	12.5	17.5	4.1	7.03
15.0	12.5_17.5	5	Bothnian Sea	5.57	0.2	88.0	5.92	5.04			12.5	17.5	4.03	7.1
15.0	12.5_17.5	6	Bothnian Sea	5.43	0.22	27.0	5.81	4.98			12.5	17.5	3.98	6.97
15.0	12.5_17.5	8	Bothnian Sea	5.3	0.28	37.0	5.76	4.66	5.69	4.76	12.5	17.5	3.73	6.91
15.0	12.5_17.5	9	Bothnian Sea	5.25	0.28	182.0	5.76	4.56			12.5	17.5	3.65	6.91
15.0	12.5_17.5	10	Bothnian Sea	5.24	0.19	85.0	5.75	4.91	5.6	4.97	12.5	17.5	3.93	6.9
15.0	12.5_17.5	11	Bothnian Sea	5.45	0.2	119.0	6.31	4.98			12.5	17.5	3.98	7.57
15.0	12.5_17.5	12	Bothnian Sea	5.35	0.18	248.0	5.72	4.89	5.62	4.99	12.5	17.5	3.91	6.86
20.0	17.5_25.0	1	Bothnian Sea	5.48	0.14	21.0	5.81	5.21			17.5	25.0	4.17	6.97
20.0	17.5_25.0	4	Bothnian Sea	5.54	0.14	24.0	5.91	5.3	5.85	5.37	17.5	25.0	4.24	7.09
20.0	17.5_25.0	5	Bothnian Sea	5.61	0.16	94.0	5.96	5.26			17.5	25.0	4.21	7.15
20.0	17.5_25.0	6	Bothnian Sea	5.51	0.19	26.0	5.81	5.13			17.5	25.0	4.1	6.97
20.0	17.5_25.0	8	Bothnian Sea	5.48	0.16	44.0	5.76	5.09			17.5	25.0	4.07	6.91
20.0	17.5_25.0	9	Bothnian Sea	5.34	0.26	179.0	5.76	4.57			17.5	25.0	3.66	6.91
20.0	17.5_25.0	10	Bothnian Sea	5.27	0.19	91.0	5.74	4.91	5.61	4.98	17.5	25.0	3.93	6.89
20.0	17.5_25.0	11	Bothnian Sea	5.47	0.19	128.0	6.51	5.11	5.77	5.21	17.5	25.0	4.09	7.81
20.0	17.5_25.0	12	Bothnian Sea	5.37	0.17	246.0	5.73	4.89	5.63	5.05	17.5	25.0	3.91	6.88
30.0	25.0_35.0	1	Bothnian Sea	5.49	0.13	16.0	5.82	5.3			25.0	35.0	4.24	6.98
30.0	25.0_35.0	4	Bothnian Sea	5.54	0.16	18.0	5.9	5.3	5.89	5.36	25.0	35.0	4.24	7.08
30.0	25.0_35.0	5	Bothnian Sea	5.64	0.15	89.0	5.98	5.29			25.0	35.0	4.23	7.18
30.0	25.0_35.0	6	Bothnian Sea	5.58	0.18	20.0	5.83	5.24			25.0	35.0	4.19	7.0
30.0	25.0_35.0	8	Bothnian Sea	5.59	0.15	36.0	5.79	5.23	5.78	5.33	25.0	35.0	4.18	6.95
30.0	25.0_35.0	9	Bothnian Sea	5.49	0.16	176.0	5.85	4.96			25.0	35.0	3.97	7.02
30.0	25.0_35.0	10	Bothnian Sea	5.42	0.16	88.0	5.75	5.02	5.68	5.17	25.0	35.0	4.02	6.9
30.0	25.0_35.0	11	Bothnian Sea	5.5	0.2	123.0	6.55	5.14	5.8	5.24	25.0	35.0	4.11	7.86
30.0	25.0_35.0	12	Bothnian Sea	5.4	0.16	239.0	5.92	4.95	5.68	5.13	25.0	35.0	3.96	7.1
40.0	35.0_45.0	1	Bothnian Sea	5.45	0.12	59.0	5.81	5.2			35.0	45.0	4.16	6.97
40.0	35.0_45.0	2	Bothnian Sea	5.43	0.11	53.0	5.77	5.22			35.0	45.0	4.18	6.92
40.0	35.0_45.0	3	Bothnian Sea	5.52	0.13	27.0	5.78	5.34			35.0	45.0	4.27	6.94
40.0	35.0_45.0	4	Bothnian Sea	5.45	0.13	66.0	5.92	5.17	5.64	5.31	35.0	45.0	4.14	7.1
40.0	35.0_45.0	5	Bothnian Sea	5.58	0.19	132.0	6.46	5.26			35.0	45.0	4.21	7.75
40.0	35.0_45.0	6	Bothnian Sea	5.48	0.16	63.0	5.88	5.06			35.0	45.0	4.05	7.06
40.0	35.0_45.0	7	Bothnian Sea	5.47	0.14	45.0	5.88	5.17			35.0	45.0	4.14	7.06
40.0	35.0_45.0	8	Bothnian Sea	5.55	0.15	79.0	5.89	5.28	5.8	5.36	35.0	45.0	4.22	7.07
40.0	35.0_45.0	9	Bothnian Sea	5.59	0.14	206.0	6.67	5.26	5.77	5.39	35.0	45.0	4.21	8.0
40.0	35.0_45.0	10	Bothnian Sea	5.54	0.18	112.0	6.53	5.07	5.77	5.29	35.0	45.0	4.06	7.84
40.0	35.0_45.0	11	Bothnian Sea	5.51	0.23	136.0	6.56	4.97			35.0	45.0	3.98	7.87
40.0	35.0_45.0	12	Bothnian Sea	5.43	0.16	258.0	6.16	4.9			35.0	45.0	3.92	7.39
50.0	45.0_55.0	1	Bothnian Sea	5.52	0.12	16.0	5.84	5.31			45.0	55.0	4.25	7.01
50.0	45.0_55.0	4	Bothnian Sea	5.56	0.14	18.0	5.92	5.38	5.91	5.4	45.0	55.0	4.3	7.1
50.0	45.0_55.0	5	Bothnian Sea	5.72	0.18	80.0	6.58	5.32			45.0	55.0	4.26	7.9
50.0	45.0_55.0	6	Bothnian Sea	5.64	0.17	19.0	5.89	5.32			45.0	55.0	4.26	7.07
50.0	45.0_55.0	8	Bothnian Sea	5.68	0.14	35.0	5.97	5.45	5.89	5.46	45.0	55.0	4.36	7.16
50.0	45.0_55.0	9	Bothnian Sea	5.72	0.17	162.0	6.78	5.36			45.0	55.0	4.29	8.14
50.0	45.0_55.0	10	Bothnian Sea	5.71	0.22	84.0	6.74	5.41	6.08	5.48	45.0	55.0	4.33	8.09
50.0	45.0_55.0	11	Bothnian Sea	5.63	0.24	107.0	6.57	5.14	5.93	5.32	45.0	55.0	4.11	7.88
50.0	45.0_55.0	12	Bothnian Sea	5.55	0.21	212.0	6.37	5.08	5.97	5.28	45.0	55.0	4.06	7.64
60.0	55.0_65.0	1	Bothnian Sea	5.58	0.17	59.0	5.97	5.26			55.0	65.0	4.21	7.16
60.0	55.0_65.0	2	Bothnian Sea	5.57	0.17	52.0	6.1	5.33			55.0	65.0	4.26	7.32
60.0	55.0_65.0	3	Bothnian Sea	5.63	0.13	25.0	5.92	5.43			55.0	65.0	4.34	7.1
60.0	55.0_65.0	4	Bothnian Sea	5.6	0.14	66.0	5.98	5.38	5.88	5.41	55.0	65.0	4.3	7.18
60.0	55.0_65.0	5	Bothnian Sea	5.71	0.2	120.0	6.6	5.38			55.0	65.0	4.3	7.92
60.0	55.0_65.0	6	Bothnian Sea	5.63	0.15	64.0	5.92	5.35			55.0	65.0	4.28	7.1
60.0	55.0_65.0	7	Bothnian Sea	5.65	0.15	47.0	5.99	5.4	5.96	5.46	55.0	65.0	4.32	7.19
60.0	55.0_65.0	8	Bothnian Sea	5.69	0.15	78.0	6.01	5.44	5.94	5.49	55.0	65.0	4.35	7.21
60.0	55.0_65.0	9	Bothnian Sea	5.83	0.21	189.0	6.8	5.39			55.0	65.0	4.31	8.16
60.0	55.0_65.0	10	Bothnian Sea	5.83	0.23	102.0	6.8	5.39			55.0	65.0	4.31	8.16
60.0	55.0_65.0	11	Bothnian Sea	5.74	0.25	121.0	6.88	5.28	6.1	5.43	55.0	65.0	4.22	8.26
60.0	55.0_65.0	12	Bothnian Sea	5.71	0.27	242.0	6.65	5.18			55.0	65.0	4.14	7.98
70.0	65.0_75.0	1	Bothnian Sea	5.71	0.18	21.0	6.13	5.47			65.0	75.0	4.38	7.36
70.0	65.0_75.0	4	Bothnian Sea	5.67	0.15	23.0	6.06	5.5	5.93	5.52	65.0	75.0	4.4	7.27
70.0	65.0_75.0	5	Bothnian Sea	5.82	0.23	67.0	6.63	5.34			65.0	75.0	4.27	7.96
70.0	65.0_75.0	6	Bothnian Sea	5.76	0.15	21.0	6.02	5.49			65.0	75.0	4.39	7.22
70.0	65.0_75.0	8	Bothnian Sea	5.79	0.14	42.0	6.0	5.53	5.99	5.56	65.0	75.0	4.42	7.2
70.0	65.0_75.0	9	Bothnian Sea	5.99	0.23	141.0	6.77	5.56			65.0	75.0	4.45	8.12
70.0	65.0_75.0	10	Bothnian Sea	6.02	0.26	66.0	6.89	5.57			65.0	75.0	4.46	8.27
70.0	65.0_75.0	11	Bothnian Sea	5.88	0.27	83.0	6.97	5.31	6.29	5.53	65.0	75.0	4.25	8.36
70.0	65.0_75.0	12	Bothnian Sea	5.91	0.29	184.0	6.79	5.33			65.0	75.0	4.26	8.15
80.0	75.0_85.0	1	Bothnian Sea	5.83	0.23	58.0	6.25	5.36			75.0	85.0	4.29	7.5
80.0	75.0_85.0	2	Bothnian Sea	5.8	0.23	47.0	6.34	5.45	6.2	5.49	75.0	85.0	4.36	7.61
80.0	75.0_85.0	3	Bothnian Sea	5.83	0.18	24.0	6.26	5.53			75.0	85.0	4.42	7.51
80.0	75.0_85.0	4	Bothnian Sea	5.81	0.2	65.0	6.28	5.49	6.16	5.54	75.0	85.0	4.39	7.54
80.0	75.0_85.0	5	Bothnian Sea	5.86	0.19	100.0	6.55	5.46	6.11	5.56	75.0	85.0	4.37	7.86
80.0	75.0_85.0	6	Bothnian Sea	5.87	0.18	61.0	6.24	5.52			75.0	85.0	4.42	7.49
80.0	75.0_85.0	7	Bothnian Sea	5.89	0.19	45.0	6.28	5.57			75.0	85.0	4.46	7.54
80.0	75.0_85.0	8	Bothnian Sea	5.92	0.17	74.0	6.26	5.53	6.18	5.63	75.0	85.0	4.42	7.51
80.0	75.0_85.0	9	Bothnian Sea	6.1	0.22	141.0	6.79	5.51			75.0	85.0	4.41	8.15
80.0	75.0_85.0	10	Bothnian Sea	6.1	0.26	76.0	6.96	5.6			75.0	85.0	4.48	8.35
80.0	75.0_85.0	11	Bothnian Sea	6.0	0.27	86.0	7.03	5.51			75.0	85.0	4.41	8.44
80.0	75.0_85.0	12	Bothnian Sea	6.06	0.29	173.0	6.82	5.4			75.0	85.0	4.32	8.18
90.0	85.0_95.0	1	Bothnian Sea	5.91	0.19	26.0	6.25	5.54			85.0	95.0	4.43	7.5
90.0	85.0_95.0	2	Bothnian Sea	5.9	0.22	21.0	6.38	5.57	6.25	5.61	85.0	95.0	4.46	7.66
90.0	85.0_95.0	4	Bothnian Sea	5.85	0.17	31.0	6.09	5.52	6.08	5.57	85.0	95.0	4.42	7.31
90.0	85.0_95.0	5	Bothnian Sea	5.96	0.21	62.0	6.57	5.5	6.29	5.65	85.0	95.0	4.4	7.88
90.0	85.0_95.0	6	Bothnian Sea	5.94	0.17	32.0	6.26	5.62			85.0	95.0	4.5	7.51
90.0	85.0_95.0	7	Bothnian Sea	5.96	0.17	22.0	6.28	5.67	6.21	5.72	85.0	95.0	4.54	7.54
90.0	85.0_95.0	8	Bothnian Sea	6.01	0.15	42.0	6.35	5.62	6.2	5.72	85.0	95.0	4.5	7.62
90.0	85.0_95.0	9	Bothnian Sea	6.25	0.22	90.0	6.81	5.77			85.0	95.0	4.62	8.17
90.0	85.0_95.0	10	Bothnian Sea	6.19	0.3	44.0	7.06	5.66			85.0	95.0	4.53	8.47
90.0	85.0_95.0	11	Bothnian Sea	6.11	0.29	66.0	7.03	5.54			85.0	95.0	4.43	8.44
90.0	85.0_95.0	12	Bothnian Sea	6.21	0.27	142.0	6.86	5.53	6.68	5.77	85.0	95.0	4.42	8.23
100.0	95.0_112.5	1	Bothnian Sea	6.0	0.25	27.0	6.45	5.56			95.0	112.5	4.45	7.74
100.0	95.0_112.5	4	Bothnian Sea	5.97	0.24	26.0	6.39	5.53	6.36	5.59	95.0	112.5	4.42	7.67
100.0	95.0_112.5	5	Bothnian Sea	6.05	0.23	53.0	6.58	5.51			95.0	112.5	4.41	7.9
100.0	95.0_112.5	6	Bothnian Sea	6.03	0.22	23.0	6.4	5.67			95.0	112.5	4.54	7.68
100.0	95.0_112.5	8	Bothnian Sea	6.1	0.2	40.0	6.51	5.64	6.44	5.76	95.0	112.5	4.51	7.81
100.0	95.0_112.5	9	Bothnian Sea	6.33	0.25	70.0	6.82	5.7			95.0	112.5	4.56	8.18
100.0	95.0_112.5	10	Bothnian Sea	6.27	0.29	42.0	7.07	5.69			95.0	112.5	4.55	8.48
100.0	95.0_112.5	11	Bothnian Sea	6.18	0.31	60.0	7.08	5.6	6.62	5.67	95.0	112.5	4.48	8.5
100.0	95.0_112.5	12	Bothnian Sea	6.28	0.28	140.0	6.91	5.47	6.75	5.83	95.0	112.5	4.38	8.29
125.0	112.5_137.5	1	Bothnian Sea	6.22	0.2	36.0	6.52	5.76			112.5	137.5	4.61	7.82
125.0	112.5_137.5	4	Bothnian Sea	6.1	0.23	22.0	6.45	5.63			112.5	137.5	4.5	7.74
125.0	112.5_137.5	5	Bothnian Sea	6.14	0.22	38.0	6.6	5.58			112.5	137.5	4.46	7.92
125.0	112.5_137.5	6	Bothnian Sea	6.11	0.2	18.0	6.43	5.77			112.5	137.5	4.62	7.72
125.0	112.5_137.5	8	Bothnian Sea	6.18	0.2	33.0	6.57	5.66			112.5	137.5	4.53	7.88
125.0	112.5_137.5	9	Bothnian Sea	6.4	0.26	41.0	6.95	5.9			112.5	137.5	4.72	8.34
125.0	112.5_137.5	10	Bothnian Sea	6.32	0.28	31.0	7.13	5.77	6.78	5.91	112.5	137.5	4.62	8.56
125.0	112.5_137.5	11	Bothnian Sea	6.22	0.33	43.0	7.11	5.66			112.5	137.5	4.53	8.53
125.0	112.5_137.5	12	Bothnian Sea	6.38	0.27	126.0	6.97	5.77	6.82	5.96	112.5	137.5	4.62	8.36
150.0	137.5_162.5	1	Bothnian Sea	6.17	0.17	32.0	6.46	5.82	6.43	5.88	137.5	162.5	4.66	7.75
150.0	137.5_162.5	2	Bothnian Sea	6.15	0.16	26.0	6.4	5.81	6.39	5.86	137.5	162.5	4.65	7.68
150.0	137.5_162.5	4	Bothnian Sea	6.12	0.19	32.0	6.45	5.7			137.5	162.5	4.56	7.74
150.0	137.5_162.5	5	Bothnian Sea	6.13	0.17	41.0	6.45	5.64	6.34	5.86	137.5	162.5	4.51	7.74
150.0	137.5_162.5	6	Bothnian Sea	6.14	0.17	31.0	6.45	5.78			137.5	162.5	4.62	7.74
150.0	137.5_162.5	7	Bothnian Sea	6.17	0.16	25.0	6.46	5.81			137.5	162.5	4.65	7.75
150.0	137.5_162.5	8	Bothnian Sea	6.16	0.16	35.0	6.45	5.72	6.4	5.89	137.5	162.5	4.58	7.74
150.0	137.5_162.5	9	Bothnian Sea	6.25	0.18	36.0	6.8	5.91			137.5	162.5	4.73	8.16
150.0	137.5_162.5	10	Bothnian Sea	6.25	0.21	28.0	7.0	5.81	6.44	5.92	137.5	162.5	4.65	8.4
150.0	137.5_162.5	11	Bothnian Sea	6.14	0.23	31.0	7.11	5.78	6.35	5.88	137.5	162.5	4.62	8.53
150.0	137.5_162.5	12	Bothnian Sea	6.29	0.22	89.0	6.91	5.89			137.5	162.5	4.71	8.29
175.0	162.5_187.5	5	Bothnian Sea	6.05	0.17	16.0	6.26	5.68	6.26	5.76	162.5	187.5	4.54	7.51
175.0	162.5_187.5	8	Bothnian Sea	6.11	0.13	17.0	6.25	5.79	6.24	5.84	162.5	187.5	4.63	7.5
175.0	162.5_187.5	9	Bothnian Sea	6.21	0.14	17.0	6.48	5.91			162.5	187.5	4.73	7.78
175.0	162.5_187.5	11	Bothnian Sea	6.1	0.15	19.0	6.33	5.79	6.31	5.85	162.5	187.5	4.63	7.6
175.0	162.5_187.5	12	Bothnian Sea	6.26	0.16	59.0	6.64	5.93			162.5	187.5	4.74	7.97
200.0	187.5_212.5	1	Bothnian Sea	6.27	0.14	27.0	6.49	5.99			187.5	212.5	4.79	7.79
200.0	187.5_212.5	2	Bothnian Sea	6.22	0.14	24.0	6.46	5.97	6.43	6.03	187.5	212.5	4.78	7.75
200.0	187.5_212.5	4	Bothnian Sea	6.21	0.16	27.0	6.48	5.87			187.5	212.5	4.7	7.78
200.0	187.5_212.5	5	Bothnian Sea	6.2	0.17	30.0	6.47	5.79			187.5	212.5	4.63	7.76
200.0	187.5_212.5	6	Bothnian Sea	6.22	0.17	29.0	6.5	5.8			187.5	212.5	4.64	7.8
200.0	187.5_212.5	7	Bothnian Sea	6.22	0.17	24.0	6.5	5.81			187.5	212.5	4.65	7.8
200.0	187.5_212.5	8	Bothnian Sea	6.22	0.17	26.0	6.5	5.85			187.5	212.5	4.68	7.8
200.0	187.5_212.5	9	Bothnian Sea	6.24	0.15	26.0	6.49	5.91	6.46	6.03	187.5	212.5	4.73	7.79
200.0	187.5_212.5	10	Bothnian Sea	6.28	0.15	20.0	6.48	5.88			187.5	212.5	4.7	7.78
200.0	187.5_212.5	11	Bothnian Sea	6.2	0.15	18.0	6.45	5.86			187.5	212.5	4.69	7.74
200.0	187.5_212.5	12	Bothnian Sea	6.29	0.16	55.0	6.65	5.93			187.5	212.5	4.74	7.98
0.0	0_2.5	1	Eastern Gotland Basin	7.23	0.16	188.0	7.66	6.66			0.0	2.5	5.33	9.19
0.0	0_2.5	2	Eastern Gotland Basin	7.25	0.18	279.0	7.64	6.75			0.0	2.5	5.4	9.17
0.0	0_2.5	3	Eastern Gotland Basin	7.22	0.19	365.0	7.7	6.16			0.0	2.5	4.93	9.24
0.0	0_2.5	4	Eastern Gotland Basin	7.24	0.21	125.0	7.62	6.54			0.0	2.5	5.23	9.14
0.0	0_2.5	5	Eastern Gotland Basin	7.15	0.23	111.0	7.67	6.5			0.0	2.5	5.2	9.2
0.0	0_2.5	6	Eastern Gotland Basin	7.11	0.22	153.0	7.55	6.36			0.0	2.5	5.09	9.06
0.0	0_2.5	7	Eastern Gotland Basin	6.94	0.32	121.0	7.53	6.03	7.33	6.35	0.0	2.5	4.82	9.04
0.0	0_2.5	8	Eastern Gotland Basin	6.88	0.3	126.0	7.51	6.18			0.0	2.5	4.94	9.01
0.0	0_2.5	9	Eastern Gotland Basin	6.88	0.31	105.0	7.55	5.98	7.32	6.36	0.0	2.5	4.78	9.06
0.0	0_2.5	10	Eastern Gotland Basin	6.93	0.25	285.0	7.69	6.15			0.0	2.5	4.92	9.23
0.0	0_2.5	11	Eastern Gotland Basin	7.02	0.19	330.0	7.5	6.44			0.0	2.5	5.15	9.0
0.0	0_2.5	12	Eastern Gotland Basin	7.08	0.2	136.0	7.59	6.52			0.0	2.5	5.22	9.11
5.0	2.5_7.5	1	Eastern Gotland Basin	7.22	0.18	130.0	7.65	6.66			2.5	7.5	5.33	9.18
5.0	2.5_7.5	2	Eastern Gotland Basin	7.24	0.19	293.0	7.67	6.72			2.5	7.5	5.38	9.2
5.0	2.5_7.5	3	Eastern Gotland Basin	7.22	0.19	371.0	7.7	6.24			2.5	7.5	4.99	9.24
5.0	2.5_7.5	4	Eastern Gotland Basin	7.24	0.2	126.0	7.62	6.54			2.5	7.5	5.23	9.14
5.0	2.5_7.5	5	Eastern Gotland Basin	7.16	0.23	97.0	7.59	6.52	7.47	6.75	2.5	7.5	5.22	9.11
5.0	2.5_7.5	6	Eastern Gotland Basin	7.09	0.25	113.0	7.55	6.36			2.5	7.5	5.09	9.06
5.0	2.5_7.5	7	Eastern Gotland Basin	6.93	0.33	119.0	7.53	6.03	7.33	6.31	2.5	7.5	4.82	9.04
5.0	2.5_7.5	8	Eastern Gotland Basin	6.87	0.3	122.0	7.5	6.18			2.5	7.5	4.94	9.0
5.0	2.5_7.5	9	Eastern Gotland Basin	6.87	0.3	104.0	7.55	5.98	7.32	6.36	2.5	7.5	4.78	9.06
5.0	2.5_7.5	10	Eastern Gotland Basin	6.93	0.25	300.0	7.69	6.29			2.5	7.5	5.03	9.23
5.0	2.5_7.5	11	Eastern Gotland Basin	7.01	0.2	323.0	7.55	6.42			2.5	7.5	5.14	9.06
5.0	2.5_7.5	12	Eastern Gotland Basin	7.08	0.2	133.0	7.59	6.52			2.5	7.5	5.22	9.11
10.0	7.5_12.5	1	Eastern Gotland Basin	7.22	0.18	133.0	7.65	6.65	7.45	6.93	7.5	12.5	5.32	9.18
10.0	7.5_12.5	2	Eastern Gotland Basin	7.24	0.19	296.0	7.67	6.72	7.52	6.91	7.5	12.5	5.38	9.2
10.0	7.5_12.5	3	Eastern Gotland Basin	7.22	0.18	372.0	7.7	6.25			7.5	12.5	5.0	9.24
10.0	7.5_12.5	4	Eastern Gotland Basin	7.24	0.2	127.0	7.62	6.62	7.55	6.89	7.5	12.5	5.3	9.14
10.0	7.5_12.5	5	Eastern Gotland Basin	7.15	0.23	103.0	7.59	6.53			7.5	12.5	5.22	9.11
10.0	7.5_12.5	6	Eastern Gotland Basin	7.12	0.22	153.0	7.55	6.39			7.5	12.5	5.11	9.06
10.0	7.5_12.5	7	Eastern Gotland Basin	6.95	0.31	119.0	7.52	6.07	7.32	6.34	7.5	12.5	4.86	9.02
10.0	7.5_12.5	8	Eastern Gotland Basin	6.89	0.3	121.0	7.52	6.24			7.5	12.5	4.99	9.02
10.0	7.5_12.5	9	Eastern Gotland Basin	6.88	0.3	105.0	7.55	5.98	7.33	6.35	7.5	12.5	4.78	9.06
10.0	7.5_12.5	10	Eastern Gotland Basin	6.93	0.25	301.0	7.69	6.29			7.5	12.5	5.03	9.23
10.0	7.5_12.5	11	Eastern Gotland Basin	7.01	0.2	323.0	7.56	6.41			7.5	12.5	5.13	9.07
10.0	7.5_12.5	12	Eastern Gotland Basin	7.08	0.2	133.0	7.59	6.52			7.5	12.5	5.22	9.11
15.0	12.5_17.5	1	Eastern Gotland Basin	7.22	0.18	131.0	7.68	6.65	7.45	6.93	12.5	17.5	5.32	9.22
15.0	12.5_17.5	2	Eastern Gotland Basin	7.25	0.18	294.0	7.67	6.73	7.52	6.92	12.5	17.5	5.38	9.2
15.0	12.5_17.5	3	Eastern Gotland Basin	7.22	0.18	371.0	7.7	6.27			12.5	17.5	5.02	9.24
15.0	12.5_17.5	4	Eastern Gotland Basin	7.25	0.19	127.0	7.61	6.74	7.57	6.9	12.5	17.5	5.39	9.13
15.0	12.5_17.5	5	Eastern Gotland Basin	7.17	0.22	96.0	7.59	6.54			12.5	17.5	5.23	9.11
15.0	12.5_17.5	6	Eastern Gotland Basin	7.12	0.21	114.0	7.53	6.4			12.5	17.5	5.12	9.04
15.0	12.5_17.5	7	Eastern Gotland Basin	6.99	0.28	119.0	7.51	6.08	7.33	6.49	12.5	17.5	4.86	9.01
15.0	12.5_17.5	8	Eastern Gotland Basin	6.91	0.28	121.0	7.56	6.26			12.5	17.5	5.01	9.07
15.0	12.5_17.5	9	Eastern Gotland Basin	6.89	0.29	104.0	7.55	5.97	7.32	6.41	12.5	17.5	4.78	9.06
15.0	12.5_17.5	10	Eastern Gotland Basin	6.93	0.25	300.0	7.67	6.29			12.5	17.5	5.03	9.2
