depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	11	Bornholm Basin	8.53	2.19	54.0	14.0	2.8			7.5	12.5	0.0	18.38
10.0	7.5_12.5	12	Bornholm Basin	8.71	2.67	24.0	16.0	1.8			7.5	12.5	0.0	21.34
15.0	12.5_17.5	1	Bornholm Basin	9.66	2.97	43.0	16.0	1.2			12.5	17.5	0.0	21.94
15.0	12.5_17.5	2	Bornholm Basin	10.06	2.71	59.0	16.0	2.0			12.5	17.5	0.0	21.42
15.0	12.5_17.5	3	Bornholm Basin	9.12	2.54	65.0	17.0	3.0			12.5	17.5	0.0	22.08
15.0	12.5_17.5	4	Bornholm Basin	8.59	1.87	58.0	12.0	4.5			12.5	17.5	0.76	15.74
15.0	12.5_17.5	5	Bornholm Basin	8.89	2.44	88.0	15.0	4.0			12.5	17.5	0.0	19.88
15.0	12.5_17.5	6	Bornholm Basin	7.14	1.53	76.0	12.0	4.0			12.5	17.5	0.94	15.06
15.0	12.5_17.5	7	Bornholm Basin	6.82	1.71	96.0	11.0	2.0			12.5	17.5	0.0	14.42
15.0	12.5_17.5	8	Bornholm Basin	6.72	1.85	107.0	14.2	1.5			12.5	17.5	0.0	17.9
15.0	12.5_17.5	9	Bornholm Basin	6.86	1.1	73.0	9.0	4.0			12.5	17.5	1.8	11.2
15.0	12.5_17.5	10	Bornholm Basin	7.48	1.38	46.0	12.0	4.2			12.5	17.5	1.44	14.76
15.0	12.5_17.5	11	Bornholm Basin	8.53	2.19	54.0	14.0	2.8			12.5	17.5	0.0	18.38
15.0	12.5_17.5	12	Bornholm Basin	9.33	3.23	34.0	16.0	1.8			12.5	17.5	0.0	22.46
20.0	17.5_25.0	1	Bornholm Basin	10.54	1.73	23.0	14.0	8.0			17.5	25.0	4.54	17.46
20.0	17.5_25.0	2	Bornholm Basin	10.76	1.54	44.0	15.0	7.0			17.5	25.0	3.92	18.08
20.0	17.5_25.0	3	Bornholm Basin	9.47	2.49	51.0	17.0	4.0			17.5	25.0	0.0	21.98
20.0	17.5_25.0	4	Bornholm Basin	8.73	1.81	52.0	12.0	5.0			17.5	25.0	1.38	15.62
20.0	17.5_25.0	5	Bornholm Basin	8.69	2.22	70.0	14.0	4.0			17.5	25.0	0.0	18.44
20.0	17.5_25.0	6	Bornholm Basin	7.0	1.46	68.0	12.0	4.0			17.5	25.0	1.08	14.92
20.0	17.5_25.0	7	Bornholm Basin	6.43	1.5	68.0	11.0	2.0			17.5	25.0	0.0	14.0
20.0	17.5_25.0	8	Bornholm Basin	6.64	1.31	86.0	10.0	2.0			17.5	25.0	0.0	12.62
20.0	17.5_25.0	9	Bornholm Basin	6.95	1.0	59.0	9.0	5.0			17.5	25.0	3.0	11.0
20.0	17.5_25.0	10	Bornholm Basin	7.74	1.21	38.0	12.0	6.0			17.5	25.0	3.58	14.42
20.0	17.5_25.0	11	Bornholm Basin	8.8	1.96	37.0	14.0	5.0			17.5	25.0	1.08	17.92
20.0	17.5_25.0	12	Bornholm Basin	9.22	1.99	18.0	16.0	7.0			17.5	25.0	3.02	19.98
30.0	25.0_35.0	1	Bornholm Basin	10.55	1.64	21.0	14.0	8.0			25.0	35.0	4.72	17.28
30.0	25.0_35.0	2	Bornholm Basin	10.73	1.54	43.0	15.0	7.0			25.0	35.0	3.92	18.08
30.0	25.0_35.0	3	Bornholm Basin	9.54	2.5	47.0	17.0	4.0			25.0	35.0	0.0	22.0
30.0	25.0_35.0	4	Bornholm Basin	8.68	1.82	50.0	12.0	5.0			25.0	35.0	1.36	15.64
30.0	25.0_35.0	5	Bornholm Basin	8.73	2.26	65.0	14.0	4.0			25.0	35.0	0.0	18.52
30.0	25.0_35.0	6	Bornholm Basin	7.0	1.47	67.0	12.0	4.0			25.0	35.0	1.06	14.94
30.0	25.0_35.0	7	Bornholm Basin	6.43	1.48	65.0	11.0	2.0			25.0	35.0	0.0	13.96
30.0	25.0_35.0	8	Bornholm Basin	6.67	1.21	79.0	10.0	4.0			25.0	35.0	1.58	12.42
30.0	25.0_35.0	9	Bornholm Basin	6.92	1.01	55.0	9.0	5.0			25.0	35.0	2.98	11.02
30.0	25.0_35.0	10	Bornholm Basin	7.7	1.18	36.0	12.0	6.0			25.0	35.0	3.64	14.36
30.0	25.0_35.0	11	Bornholm Basin	8.76	1.9	34.0	14.0	5.0			25.0	35.0	1.2	17.8
30.0	25.0_35.0	12	Bornholm Basin	9.29	2.02	17.0	16.0	7.0			25.0	35.0	2.96	20.04
40.0	35.0_45.0	1	Bornholm Basin	10.78	1.56	18.0	14.0	8.0			35.0	45.0	4.88	17.12
40.0	35.0_45.0	2	Bornholm Basin	10.65	1.48	42.0	15.0	7.0			35.0	45.0	4.04	17.96
40.0	35.0_45.0	3	Bornholm Basin	9.64	2.43	46.0	17.0	4.0			35.0	45.0	0.0	21.86
40.0	35.0_45.0	4	Bornholm Basin	8.68	1.82	50.0	12.0	5.0			35.0	45.0	1.36	15.64
40.0	35.0_45.0	5	Bornholm Basin	8.71	2.27	62.0	14.0	4.0			35.0	45.0	0.0	18.54
40.0	35.0_45.0	6	Bornholm Basin	7.0	1.48	66.0	12.0	4.0			35.0	45.0	1.04	14.96
40.0	35.0_45.0	7	Bornholm Basin	6.38	1.47	63.0	11.0	2.0			35.0	45.0	0.0	13.94
40.0	35.0_45.0	8	Bornholm Basin	6.68	1.21	75.0	10.0	4.0			35.0	45.0	1.58	12.42
40.0	35.0_45.0	9	Bornholm Basin	6.93	1.01	54.0	9.0	5.0			35.0	45.0	2.98	11.02
40.0	35.0_45.0	10	Bornholm Basin	7.69	1.19	35.0	12.0	6.0			35.0	45.0	3.62	14.38
40.0	35.0_45.0	11	Bornholm Basin	8.73	1.7	31.0	14.0	5.0			35.0	45.0	1.6	17.4
40.0	35.0_45.0	12	Bornholm Basin	8.88	1.09	16.0	11.0	7.0			35.0	45.0	4.82	13.18
50.0	45.0_55.0	2	Bornholm Basin	10.62	1.48	41.0	15.0	7.0			45.0	55.0	4.04	17.96
50.0	45.0_55.0	3	Bornholm Basin	9.64	2.51	43.0	17.0	4.0			45.0	55.0	0.0	22.02
50.0	45.0_55.0	4	Bornholm Basin	8.62	1.83	48.0	12.0	5.0			45.0	55.0	1.34	15.66
50.0	45.0_55.0	5	Bornholm Basin	8.64	2.3	56.0	14.0	4.0			45.0	55.0	0.0	18.6
50.0	45.0_55.0	6	Bornholm Basin	6.96	1.51	63.0	12.0	4.0			45.0	55.0	0.98	15.02
50.0	45.0_55.0	7	Bornholm Basin	6.42	1.41	61.0	11.0	2.0			45.0	55.0	0.0	13.82
50.0	45.0_55.0	8	Bornholm Basin	6.57	1.19	60.0	10.0	5.0			45.0	55.0	2.62	12.38
50.0	45.0_55.0	9	Bornholm Basin	6.94	0.98	50.0	9.0	5.0			45.0	55.0	3.04	10.96
50.0	45.0_55.0	10	Bornholm Basin	7.63	1.2	32.0	12.0	6.0			45.0	55.0	3.6	14.4
50.0	45.0_55.0	11	Bornholm Basin	9.03	1.47	26.0	14.0	7.0			45.0	55.0	4.06	16.94
60.0	55.0_65.0	2	Bornholm Basin	10.44	1.35	35.0	13.0	7.0			55.0	65.0	4.3	15.7
60.0	55.0_65.0	3	Bornholm Basin	9.43	2.35	37.0	14.0	4.0			55.0	65.0	0.0	18.7
60.0	55.0_65.0	4	Bornholm Basin	8.63	1.87	46.0	12.0	5.0			55.0	65.0	1.26	15.74
60.0	55.0_65.0	5	Bornholm Basin	8.4	2.16	49.0	14.0	4.0			55.0	65.0	0.0	18.32
60.0	55.0_65.0	6	Bornholm Basin	6.93	1.5	58.0	12.0	4.0			55.0	65.0	1.0	15.0
60.0	55.0_65.0	7	Bornholm Basin	6.26	1.25	56.0	9.0	2.0			55.0	65.0	0.0	11.5
60.0	55.0_65.0	8	Bornholm Basin	6.54	1.11	54.0	10.0	5.0			55.0	65.0	2.78	12.22
60.0	55.0_65.0	9	Bornholm Basin	6.93	0.96	46.0	9.0	5.0			55.0	65.0	3.08	10.92
60.0	55.0_65.0	10	Bornholm Basin	7.61	1.24	30.0	12.0	6.0			55.0	65.0	3.52	14.48
60.0	55.0_65.0	11	Bornholm Basin	8.9	1.56	20.0	14.0	7.0			55.0	65.0	3.88	17.12
70.0	65.0_75.0	2	Bornholm Basin	10.76	1.22	27.0	13.0	8.0			65.0	75.0	5.56	15.44
70.0	65.0_75.0	3	Bornholm Basin	9.4	2.4	35.0	14.0	4.0			65.0	75.0	0.0	18.8
70.0	65.0_75.0	4	Bornholm Basin	8.6	1.88	45.0	12.0	5.0			65.0	75.0	1.24	15.76
70.0	65.0_75.0	5	Bornholm Basin	8.32	2.21	45.0	14.0	4.0			65.0	75.0	0.0	18.42
70.0	65.0_75.0	6	Bornholm Basin	6.93	1.5	58.0	12.0	4.0			65.0	75.0	1.0	15.0
70.0	65.0_75.0	7	Bornholm Basin	6.23	1.27	54.0	9.0	2.0			65.0	75.0	0.0	11.54
70.0	65.0_75.0	8	Bornholm Basin	6.57	1.12	51.0	10.0	5.0			65.0	75.0	2.76	12.24
70.0	65.0_75.0	9	Bornholm Basin	6.89	0.93	44.0	9.0	5.0			65.0	75.0	3.14	10.86
70.0	65.0_75.0	10	Bornholm Basin	7.56	1.23	29.0	12.0	6.0			65.0	75.0	3.54	14.46
70.0	65.0_75.0	11	Bornholm Basin	9.0	1.63	17.0	14.0	7.0			65.0	75.0	3.74	17.26
80.0	75.0_85.0	2	Bornholm Basin	10.75	1.24	26.0	13.0	8.0			75.0	85.0	5.52	15.48
80.0	75.0_85.0	3	Bornholm Basin	9.25	2.37	33.0	14.0	4.0			75.0	85.0	0.0	18.74
80.0	75.0_85.0	4	Bornholm Basin	8.63	1.87	46.0	12.0	5.0			75.0	85.0	1.26	15.74
80.0	75.0_85.0	5	Bornholm Basin	8.37	2.16	47.0	14.0	4.0			75.0	85.0	0.0	18.32
80.0	75.0_85.0	6	Bornholm Basin	6.94	1.51	57.0	12.0	4.0			75.0	85.0	0.98	15.02
80.0	75.0_85.0	7	Bornholm Basin	6.23	1.27	54.0	9.0	2.0			75.0	85.0	0.0	11.54
80.0	75.0_85.0	8	Bornholm Basin	6.58	1.13	50.0	10.0	5.0			75.0	85.0	2.74	12.26
80.0	75.0_85.0	9	Bornholm Basin	6.94	0.98	44.0	9.0	5.0			75.0	85.0	3.04	10.96
80.0	75.0_85.0	10	Bornholm Basin	7.51	1.22	28.0	12.0	6.0			75.0	85.0	3.56	14.44
80.0	75.0_85.0	11	Bornholm Basin	8.89	1.65	18.0	14.0	7.0			75.0	85.0	3.7	17.3
90.0	85.0_95.0	2	Bornholm Basin	10.57	1.18	20.0	12.0	8.0			85.0	95.0	5.64	14.36
90.0	85.0_95.0	3	Bornholm Basin	9.81	2.24	23.0	14.0	6.0			85.0	95.0	1.52	18.48
90.0	85.0_95.0	4	Bornholm Basin	8.67	1.87	32.0	12.0	5.0			85.0	95.0	1.26	15.74
90.0	85.0_95.0	5	Bornholm Basin	8.3	2.21	30.0	14.0	4.0			85.0	95.0	0.0	18.42
90.0	85.0_95.0	6	Bornholm Basin	7.19	1.58	40.0	12.0	5.0			85.0	95.0	1.84	15.16
90.0	85.0_95.0	7	Bornholm Basin	6.1	1.32	36.0	9.0	2.0			85.0	95.0	0.0	11.64
90.0	85.0_95.0	8	Bornholm Basin	6.91	1.13	31.0	10.0	5.0			85.0	95.0	2.74	12.26
90.0	85.0_95.0	9	Bornholm Basin	6.87	0.94	30.0	9.0	5.5			85.0	95.0	3.62	10.88
90.0	85.0_95.0	10	Bornholm Basin	7.58	1.31	21.0	12.0	6.0			85.0	95.0	3.38	14.62
0.0	0_2.5	4	Bothnian Bay	6.78	1.68	23.0	10.0	3.5			0.0	2.5	0.14	13.36
0.0	0_2.5	5	Bothnian Bay	6.79	1.54	42.0	10.4	3.0			0.0	2.5	0.0	13.48
0.0	0_2.5	6	Bothnian Bay	5.71	1.48	52.0	8.8	3.0			0.0	2.5	0.04	11.76
0.0	0_2.5	7	Bothnian Bay	4.6	0.66	21.0	6.1	3.5			0.0	2.5	2.18	7.42
0.0	0_2.5	8	Bothnian Bay	5.55	1.24	43.0	8.0	3.0			0.0	2.5	0.52	10.48
0.0	0_2.5	9	Bothnian Bay	5.44	0.8	27.0	7.2	3.5			0.0	2.5	1.9	8.8
0.0	0_2.5	10	Bothnian Bay	5.98	0.97	20.0	7.5	4.0			0.0	2.5	2.06	9.44
0.0	0_2.5	11	Bothnian Bay	5.34	1.0	17.0	6.76	2.5			0.0	2.5	0.5	8.76
5.0	2.5_7.5	4	Bothnian Bay	6.78	1.68	23.0	10.0	3.5			2.5	7.5	0.14	13.36
5.0	2.5_7.5	5	Bothnian Bay	6.79	1.54	42.0	10.4	3.0			2.5	7.5	0.0	13.48
5.0	2.5_7.5	6	Bothnian Bay	5.72	1.48	52.0	8.8	3.0			2.5	7.5	0.04	11.76
5.0	2.5_7.5	7	Bothnian Bay	4.6	0.66	21.0	6.1	3.5			2.5	7.5	2.18	7.42
5.0	2.5_7.5	8	Bothnian Bay	5.55	1.24	43.0	8.0	3.0			2.5	7.5	0.52	10.48
5.0	2.5_7.5	9	Bothnian Bay	5.44	0.8	27.0	7.2	3.5			2.5	7.5	1.9	8.8
5.0	2.5_7.5	10	Bothnian Bay	5.98	0.97	20.0	7.5	4.0			2.5	7.5	2.06	9.44
5.0	2.5_7.5	11	Bothnian Bay	5.31	1.0	17.0	6.64	2.5			2.5	7.5	0.5	8.64
10.0	7.5_12.5	4	Bothnian Bay	6.78	1.68	23.0	10.0	3.5			7.5	12.5	0.14	13.36
10.0	7.5_12.5	5	Bothnian Bay	6.79	1.54	42.0	10.4	3.0			7.5	12.5	0.0	13.48
10.0	7.5_12.5	6	Bothnian Bay	5.71	1.48	52.0	8.8	3.0			7.5	12.5	0.04	11.76
10.0	7.5_12.5	7	Bothnian Bay	4.6	0.66	21.0	6.1	3.5			7.5	12.5	2.18	7.42
10.0	7.5_12.5	8	Bothnian Bay	5.55	1.24	43.0	8.0	3.0			7.5	12.5	0.52	10.48
10.0	7.5_12.5	9	Bothnian Bay	5.44	0.8	27.0	7.2	3.5			7.5	12.5	1.9	8.8
10.0	7.5_12.5	10	Bothnian Bay	5.98	0.97	20.0	7.5	4.0			7.5	12.5	2.06	9.44
10.0	7.5_12.5	11	Bothnian Bay	5.33	0.99	17.0	6.64	2.5			7.5	12.5	0.52	8.62
15.0	12.5_17.5	5	Bothnian Bay	7.35	1.54	22.0	10.4	4.8			12.5	17.5	1.72	13.48
15.0	12.5_17.5	6	Bothnian Bay	6.22	1.54	32.0	8.8	3.0			12.5	17.5	0.0	11.88
15.0	12.5_17.5	8	Bothnian Bay	6.05	1.21	26.0	8.0	3.0			12.5	17.5	0.58	10.42
20.0	17.5_25.0	5	Bothnian Bay	7.31	1.47	27.0	10.4	4.8			17.5	25.0	1.86	13.34
20.0	17.5_25.0	6	Bothnian Bay	6.23	1.5	33.0	8.8	3.0			17.5	25.0	0.0	11.8
20.0	17.5_25.0	8	Bothnian Bay	5.87	1.22	31.0	8.0	3.0			17.5	25.0	0.56	10.44
30.0	25.0_35.0	5	Bothnian Bay	7.25	1.59	21.0	10.4	4.8			25.0	35.0	1.62	13.58
30.0	25.0_35.0	6	Bothnian Bay	6.27	1.57	24.0	8.8	3.0			25.0	35.0	0.0	11.94
30.0	25.0_35.0	8	Bothnian Bay	6.04	1.28	25.0	8.0	3.0			25.0	35.0	0.44	10.56
40.0	35.0_45.0	4	Bothnian Bay	6.78	1.68	23.0	10.0	3.5			35.0	45.0	0.14	13.36
40.0	35.0_45.0	5	Bothnian Bay	6.79	1.56	41.0	10.4	3.0			35.0	45.0	0.0	13.52
40.0	35.0_45.0	6	Bothnian Bay	5.74	1.49	48.0	8.8	3.0			35.0	45.0	0.02	11.78
40.0	35.0_45.0	7	Bothnian Bay	4.6	0.66	21.0	6.1	3.5			35.0	45.0	2.18	7.42
40.0	35.0_45.0	8	Bothnian Bay	5.55	1.24	43.0	8.0	3.0			35.0	45.0	0.52	10.48
40.0	35.0_45.0	9	Bothnian Bay	5.44	0.8	27.0	7.2	3.5			35.0	45.0	1.9	8.8
40.0	35.0_45.0	10	Bothnian Bay	5.98	0.97	20.0	7.5	4.0			35.0	45.0	2.06	9.44
40.0	35.0_45.0	11	Bothnian Bay	5.39	0.94	16.0	6.5	2.5			35.0	45.0	0.62	8.38
50.0	45.0_55.0	5	Bothnian Bay	7.26	1.64	20.0	10.4	4.8			45.0	55.0	1.52	13.68
50.0	45.0_55.0	6	Bothnian Bay	6.27	1.57	24.0	8.8	3.0			45.0	55.0	0.0	11.94
50.0	45.0_55.0	8	Bothnian Bay	6.1	1.27	24.0	8.0	3.0			45.0	55.0	0.46	10.54
60.0	55.0_65.0	4	Bothnian Bay	6.78	1.68	23.0	10.0	3.5			55.0	65.0	0.14	13.36
60.0	55.0_65.0	5	Bothnian Bay	6.79	1.56	41.0	10.4	3.0			55.0	65.0	0.0	13.52
60.0	55.0_65.0	6	Bothnian Bay	5.74	1.49	48.0	8.8	3.0			55.0	65.0	0.02	11.78
60.0	55.0_65.0	7	Bothnian Bay	4.6	0.66	21.0	6.1	3.5			55.0	65.0	2.18	7.42
60.0	55.0_65.0	8	Bothnian Bay	5.56	1.26	41.0	8.0	3.0			55.0	65.0	0.48	10.52
60.0	55.0_65.0	9	Bothnian Bay	5.44	0.8	27.0	7.2	3.5			55.0	65.0	1.9	8.8
60.0	55.0_65.0	10	Bothnian Bay	5.98	0.97	20.0	7.5	4.0			55.0	65.0	2.06	9.44
60.0	55.0_65.0	11	Bothnian Bay	5.39	0.94	16.0	6.5	2.5			55.0	65.0	0.62	8.38
70.0	65.0_75.0	5	Bothnian Bay	7.32	1.5	26.0	10.4	4.8			65.0	75.0	1.8	13.4
70.0	65.0_75.0	6	Bothnian Bay	6.23	1.5	27.0	8.8	3.0			65.0	75.0	0.0	11.8
70.0	65.0_75.0	8	Bothnian Bay	5.9	1.25	28.0	8.0	3.0			65.0	75.0	0.5	10.5
80.0	75.0_85.0	4	Bothnian Bay	6.79	1.76	21.0	10.0	3.5			75.0	85.0	0.0	13.52
80.0	75.0_85.0	5	Bothnian Bay	6.77	1.6	38.0	10.4	3.0			75.0	85.0	0.0	13.6
80.0	75.0_85.0	6	Bothnian Bay	5.65	1.48	44.0	8.8	3.0			75.0	85.0	0.04	11.76
80.0	75.0_85.0	7	Bothnian Bay	4.6	0.66	21.0	6.1	3.5			75.0	85.0	2.18	7.42
80.0	75.0_85.0	8	Bothnian Bay	5.33	1.13	36.0	7.5	3.0			75.0	85.0	0.74	9.76
80.0	75.0_85.0	9	Bothnian Bay	5.44	0.8	27.0	7.2	3.5			75.0	85.0	1.9	8.8
80.0	75.0_85.0	10	Bothnian Bay	5.98	0.97	20.0	7.5	4.0			75.0	85.0	2.06	9.44
90.0	85.0_95.0	5	Bothnian Bay	7.29	1.54	23.0	10.4	4.8			85.0	95.0	1.72	13.48
90.0	85.0_95.0	6	Bothnian Bay	5.66	1.54	28.0	8.8	3.0			85.0	95.0	0.0	11.88
90.0	85.0_95.0	8	Bothnian Bay	5.6	1.22	19.0	7.5	3.0			85.0	95.0	0.56	9.94
100.0	95.0_112.5	4	Bothnian Bay	7.01	1.74	17.0	10.0	4.0			95.0	112.5	0.52	13.48
100.0	95.0_112.5	5	Bothnian Bay	6.66	1.71	23.0	10.0	3.0			95.0	112.5	0.0	13.42
100.0	95.0_112.5	6	Bothnian Bay	6.02	1.35	23.0	8.8	3.5			95.0	112.5	0.8	11.5
100.0	95.0_112.5	7	Bothnian Bay	4.72	0.63	18.0	6.1	4.0			95.0	112.5	2.74	7.36
100.0	95.0_112.5	8	Bothnian Bay	5.4	1.24	25.0	7.5	3.0			95.0	112.5	0.52	9.98
100.0	95.0_112.5	9	Bothnian Bay	5.41	0.88	18.0	7.2	3.5			95.0	112.5	1.74	8.96
0.0	0_2.5	2	Bothnian Sea	6.94	1.54	16.0	11.0	4.5			0.0	2.5	1.42	14.08
0.0	0_2.5	4	Bothnian Sea	5.76	1.33	28.0	8.9	3.0			0.0	2.5	0.34	11.56
0.0	0_2.5	5	Bothnian Sea	6.0	0.98	60.0	8.0	3.0			0.0	2.5	1.04	9.96
0.0	0_2.5	6	Bothnian Sea	5.96	0.88	41.0	8.0	4.5			0.0	2.5	2.74	9.76
0.0	0_2.5	7	Bothnian Sea	5.72	1.05	22.0	7.75	4.0			0.0	2.5	1.9	9.85
0.0	0_2.5	8	Bothnian Sea	5.62	0.9	46.0	7.5	3.3			0.0	2.5	1.5	9.3
0.0	0_2.5	9	Bothnian Sea	5.94	0.74	51.0	7.0	4.0			0.0	2.5	2.52	8.48
0.0	0_2.5	10	Bothnian Sea	6.55	1.32	22.0	9.0	4.0			0.0	2.5	1.36	11.64
0.0	0_2.5	11	Bothnian Sea	6.38	1.46	30.0	9.0	3.0			0.0	2.5	0.08	11.92
0.0	0_2.5	12	Bothnian Sea	6.65	1.58	27.0	9.0	3.0			0.0	2.5	0.0	12.16
5.0	2.5_7.5	2	Bothnian Sea	6.94	1.54	16.0	11.0	4.5			2.5	7.5	1.42	14.08
5.0	2.5_7.5	4	Bothnian Sea	5.78	1.35	27.0	8.9	3.0			2.5	7.5	0.3	11.6
5.0	2.5_7.5	5	Bothnian Sea	5.98	0.95	58.0	7.5	3.0			2.5	7.5	1.1	9.4
5.0	2.5_7.5	6	Bothnian Sea	5.97	0.88	41.0	8.0	4.5			2.5	7.5	2.74	9.76
5.0	2.5_7.5	7	Bothnian Sea	5.72	1.05	22.0	7.75	4.0			2.5	7.5	1.9	9.85
5.0	2.5_7.5	8	Bothnian Sea	5.62	0.9	46.0	7.5	3.3			2.5	7.5	1.5	9.3
5.0	2.5_7.5	9	Bothnian Sea	5.94	0.74	51.0	7.0	4.0			2.5	7.5	2.52	8.48
5.0	2.5_7.5	10	Bothnian Sea	6.55	1.32	22.0	9.0	4.0			2.5	7.5	1.36	11.64
5.0	2.5_7.5	11	Bothnian Sea	6.38	1.46	30.0	9.0	3.0			2.5	7.5	0.08	11.92
5.0	2.5_7.5	12	Bothnian Sea	6.65	1.58	27.0	9.0	3.0			2.5	7.5	0.0	12.16
10.0	7.5_12.5	2	Bothnian Sea	6.94	1.54	16.0	11.0	4.5			7.5	12.5	1.42	14.08
10.0	7.5_12.5	4	Bothnian Sea	5.78	1.35	27.0	8.9	3.0			7.5	12.5	0.3	11.6
10.0	7.5_12.5	5	Bothnian Sea	6.0	0.98	60.0	8.0	3.0			7.5	12.5	1.04	9.96
10.0	7.5_12.5	6	Bothnian Sea	5.97	0.88	41.0	8.0	4.5			7.5	12.5	2.74	9.76
10.0	7.5_12.5	7	Bothnian Sea	5.72	1.05	22.0	7.75	4.0			7.5	12.5	1.9	9.85
10.0	7.5_12.5	8	Bothnian Sea	5.67	0.84	45.0	7.5	3.7			7.5	12.5	2.02	9.18
10.0	7.5_12.5	9	Bothnian Sea	5.94	0.74	51.0	7.0	4.0			7.5	12.5	2.52	8.48
10.0	7.5_12.5	10	Bothnian Sea	6.55	1.32	22.0	9.0	4.0			7.5	12.5	1.36	11.64
10.0	7.5_12.5	11	Bothnian Sea	6.38	1.46	30.0	9.0	3.0			7.5	12.5	0.08	11.92
10.0	7.5_12.5	12	Bothnian Sea	6.65	1.58	27.0	9.0	3.0			7.5	12.5	0.0	12.16
15.0	12.5_17.5	5	Bothnian Sea	6.16	0.84	40.0	7.5	4.0			12.5	17.5	2.32	9.18
15.0	12.5_17.5	6	Bothnian Sea	5.98	0.97	21.0	8.0	4.5			12.5	17.5	2.56	9.94
15.0	12.5_17.5	8	Bothnian Sea	5.81	0.85	26.0	7.3	3.7			12.5	17.5	2.0	9.0
15.0	12.5_17.5	9	Bothnian Sea	6.04	0.74	39.0	7.0	4.5			12.5	17.5	3.02	8.48
15.0	12.5_17.5	11	Bothnian Sea	6.25	1.52	25.0	9.0	3.0			12.5	17.5	0.0	12.04
15.0	12.5_17.5	12	Bothnian Sea	6.84	1.67	19.0	9.0	3.0			12.5	17.5	0.0	12.34
20.0	17.5_25.0	4	Bothnian Sea	6.26	1.28	16.0	8.9	4.0			17.5	25.0	1.44	11.46
20.0	17.5_25.0	5	Bothnian Sea	6.09	0.9	45.0	8.0	4.0			17.5	25.0	2.2	9.8
20.0	17.5_25.0	6	Bothnian Sea	5.99	0.92	24.0	8.0	4.5			17.5	25.0	2.66	9.84
20.0	17.5_25.0	8	Bothnian Sea	5.77	0.84	32.0	7.3	3.7			17.5	25.0	2.02	8.98
20.0	17.5_25.0	9	Bothnian Sea	6.04	0.74	39.0	7.0	4.5			17.5	25.0	3.02	8.48
20.0	17.5_25.0	11	Bothnian Sea	6.29	1.49	27.0	9.0	3.0			17.5	25.0	0.02	11.98
20.0	17.5_25.0	12	Bothnian Sea	6.9	1.65	20.0	9.0	3.0			17.5	25.0	0.0	12.3
30.0	25.0_35.0	5	Bothnian Sea	6.08	0.91	40.0	8.0	4.0			25.0	35.0	2.18	9.82
30.0	25.0_35.0	6	Bothnian Sea	5.96	1.01	17.0	8.0	4.5			25.0	35.0	2.48	10.02
30.0	25.0_35.0	8	Bothnian Sea	5.73	0.9	26.0	7.3	3.7			25.0	35.0	1.9	9.1
30.0	25.0_35.0	9	Bothnian Sea	6.11	0.74	35.0	7.0	4.5			25.0	35.0	3.02	8.48
30.0	25.0_35.0	11	Bothnian Sea	6.29	1.49	27.0	9.0	3.0			25.0	35.0	0.02	11.98
30.0	25.0_35.0	12	Bothnian Sea	6.87	1.69	19.0	9.0	3.0			25.0	35.0	0.0	12.38
40.0	35.0_45.0	2	Bothnian Sea	6.94	1.54	16.0	11.0	4.5			35.0	45.0	1.42	14.08
40.0	35.0_45.0	4	Bothnian Sea	5.78	1.35	27.0	8.9	3.0			35.0	45.0	0.3	11.6
40.0	35.0_45.0	5	Bothnian Sea	6.0	0.99	58.0	8.0	3.0			35.0	45.0	1.02	9.98
40.0	35.0_45.0	6	Bothnian Sea	5.97	0.92	37.0	8.0	4.5			35.0	45.0	2.66	9.84
40.0	35.0_45.0	7	Bothnian Sea	5.72	1.05	22.0	7.75	4.0			35.0	45.0	1.9	9.85
40.0	35.0_45.0	8	Bothnian Sea	5.67	0.84	45.0	7.5	3.7			35.0	45.0	2.02	9.18
40.0	35.0_45.0	9	Bothnian Sea	5.96	0.74	49.0	7.0	4.0			35.0	45.0	2.52	8.48
40.0	35.0_45.0	10	Bothnian Sea	6.55	1.32	22.0	9.0	4.0			35.0	45.0	1.36	11.64
40.0	35.0_45.0	11	Bothnian Sea	6.38	1.46	30.0	9.0	3.0			35.0	45.0	0.08	11.92
40.0	35.0_45.0	12	Bothnian Sea	6.65	1.58	27.0	9.0	3.0			35.0	45.0	0.0	12.16
50.0	45.0_55.0	5	Bothnian Sea	6.07	0.95	36.0	8.0	4.0			45.0	55.0	2.1	9.9
50.0	45.0_55.0	6	Bothnian Sea	5.96	1.01	17.0	8.0	4.5			45.0	55.0	2.48	10.02
50.0	45.0_55.0	8	Bothnian Sea	5.72	0.92	25.0	7.3	3.7			45.0	55.0	1.86	9.14
50.0	45.0_55.0	9	Bothnian Sea	6.12	0.74	32.0	7.0	4.5			45.0	55.0	3.02	8.48
50.0	45.0_55.0	11	Bothnian Sea	6.47	1.43	24.0	9.0	3.0			45.0	55.0	0.14	11.86
50.0	45.0_55.0	12	Bothnian Sea	7.03	1.58	18.0	9.0	3.0			45.0	55.0	0.0	12.16
60.0	55.0_65.0	2	Bothnian Sea	6.94	1.54	16.0	11.0	4.5			55.0	65.0	1.42	14.08
