depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	4	Bothnian Sea	1.37	0.72	66.0	2.71	-0.21			2.5	7.5	-1.65	4.15
5.0	2.5_7.5	5	Bothnian Sea	4.62	1.72	137.0	10.96	1.37			2.5	7.5	-2.0	14.4
5.0	2.5_7.5	6	Bothnian Sea	7.88	1.81	90.0	12.45	4.45			2.5	7.5	0.83	16.07
5.0	2.5_7.5	7	Bothnian Sea	14.43	2.06	47.0	20.8	10.7			2.5	7.5	6.58	24.92
5.0	2.5_7.5	8	Bothnian Sea	15.77	1.66	80.0	20.26	12.82			2.5	7.5	9.5	23.58
5.0	2.5_7.5	9	Bothnian Sea	13.12	1.98	212.0	18.65	7.9			2.5	7.5	3.94	22.61
5.0	2.5_7.5	10	Bothnian Sea	9.65	1.71	113.0	13.66	5.5			2.5	7.5	2.08	17.08
5.0	2.5_7.5	11	Bothnian Sea	5.22	1.15	142.0	8.78	2.43			2.5	7.5	0.13	11.08
5.0	2.5_7.5	12	Bothnian Sea	4.19	1.19	276.0	7.08	0.05			2.5	7.5	-2.0	9.46
10.0	7.5_12.5	1	Bothnian Sea	1.95	1.02	58.0	3.71	-0.24			7.5	12.5	-2.0	5.75
10.0	7.5_12.5	2	Bothnian Sea	1.02	0.76	51.0	2.71	-0.28			7.5	12.5	-1.8	4.23
10.0	7.5_12.5	3	Bothnian Sea	0.47	0.57	26.0	1.88	-0.22			7.5	12.5	-1.36	3.02
10.0	7.5_12.5	4	Bothnian Sea	1.32	0.69	64.0	2.71	-0.2	2.44	0.19	7.5	12.5	-1.58	4.09
10.0	7.5_12.5	5	Bothnian Sea	4.18	1.35	136.0	7.21	0.95	6.12	1.6	7.5	12.5	-1.75	9.91
10.0	7.5_12.5	6	Bothnian Sea	7.29	1.61	88.0	12.18	1.89	10.4	5.13	7.5	12.5	-1.33	15.4
10.0	7.5_12.5	7	Bothnian Sea	13.42	1.82	45.0	19.62	8.79	16.33	11.18	7.5	12.5	5.15	23.26
10.0	7.5_12.5	8	Bothnian Sea	15.39	1.52	77.0	19.06	12.61	18.57	13.16	7.5	12.5	9.57	22.1
10.0	7.5_12.5	9	Bothnian Sea	13.04	1.93	210.0	18.62	7.89	16.35	10.54	7.5	12.5	4.03	22.48
10.0	7.5_12.5	10	Bothnian Sea	9.64	1.71	113.0	13.66	5.52	12.33	6.54	7.5	12.5	2.1	17.08
10.0	7.5_12.5	11	Bothnian Sea	5.15	1.11	146.0	7.94	2.43			7.5	12.5	0.21	10.16
10.0	7.5_12.5	12	Bothnian Sea	4.18	1.16	274.0	7.19	0.15			7.5	12.5	-2.0	9.51
15.0	12.5_17.5	1	Bothnian Sea	1.91	0.76	18.0	3.81	0.77	3.18	0.93	12.5	17.5	-0.75	5.33
15.0	12.5_17.5	4	Bothnian Sea	1.14	0.64	19.0	2.06	0.09	2.02	0.4	12.5	17.5	-1.19	3.34
15.0	12.5_17.5	5	Bothnian Sea	4.05	1.0	90.0	6.72	1.48	5.59	1.91	12.5	17.5	-0.52	8.72
15.0	12.5_17.5	6	Bothnian Sea	6.14	1.05	48.0	9.78	3.48	7.97	4.65	12.5	17.5	1.38	11.88
15.0	12.5_17.5	8	Bothnian Sea	12.72	3.25	37.0	18.23	4.14	17.26	7.84	12.5	17.5	-2.0	24.73
15.0	12.5_17.5	9	Bothnian Sea	12.28	2.03	186.0	17.18	4.61	15.77	8.82	12.5	17.5	0.55	21.24
15.0	12.5_17.5	10	Bothnian Sea	9.94	1.69	85.0	13.66	5.45	12.41	6.66	12.5	17.5	2.07	17.04
15.0	12.5_17.5	11	Bothnian Sea	5.18	1.14	119.0	8.79	2.48			12.5	17.5	0.2	11.07
15.0	12.5_17.5	12	Bothnian Sea	4.22	1.2	248.0	7.77	0.44	6.26	2.36	12.5	17.5	-1.96	10.17
20.0	17.5_25.0	1	Bothnian Sea	1.99	0.84	21.0	3.67	0.09			17.5	25.0	-1.59	5.35
20.0	17.5_25.0	4	Bothnian Sea	0.8	0.56	24.0	1.85	-0.2	1.66	-0.15	17.5	25.0	-1.32	2.97
20.0	17.5_25.0	5	Bothnian Sea	3.38	0.98	95.0	5.96	0.4	4.64	1.48	17.5	25.0	-1.56	7.92
20.0	17.5_25.0	6	Bothnian Sea	5.3	0.99	47.0	8.69	3.25	6.46	3.77	17.5	25.0	1.27	10.67
20.0	17.5_25.0	8	Bothnian Sea	8.39	3.07	45.0	16.11	3.26			17.5	25.0	-2.0	22.25
20.0	17.5_25.0	9	Bothnian Sea	10.16	2.78	182.0	15.14	3.33	13.71	5.38	17.5	25.0	-2.0	20.7
20.0	17.5_25.0	10	Bothnian Sea	9.65	1.81	91.0	13.66	4.9	12.21	6.22	17.5	25.0	1.28	17.28
20.0	17.5_25.0	11	Bothnian Sea	5.1	1.05	127.0	7.94	2.45			17.5	25.0	0.35	10.04
20.0	17.5_25.0	12	Bothnian Sea	4.24	1.15	246.0	7.79	0.5	6.15	2.37	17.5	25.0	-1.8	10.09
30.0	25.0_35.0	1	Bothnian Sea	2.37	0.58	16.0	3.82	1.47			25.0	35.0	0.31	4.98
30.0	25.0_35.0	4	Bothnian Sea	0.78	0.63	18.0	1.85	-0.19	1.49	-0.16	25.0	35.0	-1.45	3.11
30.0	25.0_35.0	5	Bothnian Sea	3.0	0.8	89.0	4.11	-0.05			25.0	35.0	-1.65	5.71
30.0	25.0_35.0	6	Bothnian Sea	3.75	0.95	41.0	5.56	1.82	5.16	2.06	25.0	35.0	-0.08	7.46
30.0	25.0_35.0	8	Bothnian Sea	4.92	1.49	36.0	7.86	2.34	7.33	2.51	25.0	35.0	-0.64	10.84
30.0	25.0_35.0	9	Bothnian Sea	5.84	3.05	177.0	14.36	1.61	12.26	2.32	25.0	35.0	-2.0	20.46
30.0	25.0_35.0	10	Bothnian Sea	7.33	2.78	88.0	12.26	2.32	11.13	3.6	25.0	35.0	-2.0	17.82
30.0	25.0_35.0	11	Bothnian Sea	5.12	1.04	123.0	7.95	2.81	6.78	3.5	25.0	35.0	0.73	10.03
30.0	25.0_35.0	12	Bothnian Sea	4.3	1.11	238.0	7.85	0.51			25.0	35.0	-1.71	10.07
40.0	35.0_45.0	1	Bothnian Sea	2.31	0.86	60.0	3.65	-0.08			35.0	45.0	-1.8	5.37
40.0	35.0_45.0	2	Bothnian Sea	1.51	0.69	53.0	2.77	-0.27			35.0	45.0	-1.65	4.15
40.0	35.0_45.0	3	Bothnian Sea	0.65	0.6	26.0	2.15	-0.2			35.0	45.0	-1.4	3.35
40.0	35.0_45.0	4	Bothnian Sea	1.09	0.68	66.0	2.68	-0.18	2.17	0.03	35.0	45.0	-1.54	4.04
40.0	35.0_45.0	5	Bothnian Sea	2.43	0.88	134.0	4.1	0.06			35.0	45.0	-1.7	5.86
40.0	35.0_45.0	6	Bothnian Sea	2.64	1.03	86.0	4.97	0.31	4.16	0.99	35.0	45.0	-1.75	7.03
40.0	35.0_45.0	7	Bothnian Sea	2.81	1.1	47.0	6.16	0.59	4.72	1.38	35.0	45.0	-1.61	8.36
40.0	35.0_45.0	8	Bothnian Sea	3.08	0.97	79.0	5.9	1.18	4.51	1.56	35.0	45.0	-0.76	7.84
40.0	35.0_45.0	9	Bothnian Sea	3.44	1.39	204.0	13.77	1.01			35.0	45.0	-1.77	16.55
40.0	35.0_45.0	10	Bothnian Sea	4.79	2.11	112.0	11.09	1.55	9.14	2.23	35.0	45.0	-2.0	15.31
40.0	35.0_45.0	11	Bothnian Sea	5.11	1.12	135.0	7.99	2.56			35.0	45.0	0.32	10.23
40.0	35.0_45.0	12	Bothnian Sea	4.31	1.03	258.0	7.9	2.22			35.0	45.0	0.16	9.96
50.0	45.0_55.0	1	Bothnian Sea	2.61	0.6	16.0	3.82	1.68			45.0	55.0	0.48	5.02
50.0	45.0_55.0	4	Bothnian Sea	0.93	0.62	18.0	1.96	-0.16	1.79	-0.05	45.0	55.0	-1.4	3.2
50.0	45.0_55.0	5	Bothnian Sea	2.38	0.7	80.0	3.94	0.96			45.0	55.0	-0.44	5.34
50.0	45.0_55.0	6	Bothnian Sea	2.35	0.73	40.0	3.61	1.05	3.41	1.33	45.0	55.0	-0.41	5.07
50.0	45.0_55.0	8	Bothnian Sea	2.85	0.41	35.0	3.73	2.06	3.47	2.32	45.0	55.0	1.24	4.55
50.0	45.0_55.0	9	Bothnian Sea	3.12	1.0	163.0	8.77	1.36			45.0	55.0	-0.64	10.77
50.0	45.0_55.0	10	Bothnian Sea	3.72	1.39	84.0	8.97	1.32	6.39	2.21	45.0	55.0	-1.46	11.75
50.0	45.0_55.0	11	Bothnian Sea	4.73	1.2	106.0	7.32	2.48			45.0	55.0	0.08	9.72
50.0	45.0_55.0	12	Bothnian Sea	4.13	1.06	212.0	7.86	1.99	5.94	2.67	45.0	55.0	-0.13	9.98
60.0	55.0_65.0	1	Bothnian Sea	2.95	0.61	60.0	4.16	1.63			55.0	65.0	0.41	5.38
60.0	55.0_65.0	2	Bothnian Sea	2.3	0.86	52.0	3.97	0.12			55.0	65.0	-1.6	5.69
60.0	55.0_65.0	3	Bothnian Sea	1.51	0.93	22.0	2.83	-0.17			55.0	65.0	-2.0	4.69
60.0	55.0_65.0	4	Bothnian Sea	1.51	0.79	66.0	3.17	-0.09	2.85	0.4	55.0	65.0	-1.67	4.75
60.0	55.0_65.0	5	Bothnian Sea	2.1	0.66	121.0	3.72	0.83	3.1	1.07	55.0	65.0	-0.49	5.04
60.0	55.0_65.0	6	Bothnian Sea	2.1	0.57	84.0	3.42	1.22	3.11	1.32	55.0	65.0	0.08	4.56
60.0	55.0_65.0	7	Bothnian Sea	2.38	0.59	47.0	3.7	1.32	3.18	1.46	55.0	65.0	0.14	4.88
60.0	55.0_65.0	8	Bothnian Sea	2.52	0.55	77.0	3.93	0.74			55.0	65.0	-0.36	5.03
60.0	55.0_65.0	9	Bothnian Sea	2.94	0.77	189.0	7.29	1.06			55.0	65.0	-0.48	8.83
60.0	55.0_65.0	10	Bothnian Sea	3.28	1.01	102.0	7.22	1.74			55.0	65.0	-0.28	9.24
60.0	55.0_65.0	11	Bothnian Sea	4.15	1.29	119.0	7.31	2.05			55.0	65.0	-0.53	9.89
60.0	55.0_65.0	12	Bothnian Sea	3.83	1.01	242.0	7.42	2.09			55.0	65.0	0.07	9.44
70.0	65.0_75.0	1	Bothnian Sea	3.18	0.44	22.0	4.45	2.42			65.0	75.0	1.54	5.33
70.0	65.0_75.0	4	Bothnian Sea	1.43	0.88	23.0	3.3	0.0	2.87	0.09	65.0	75.0	-1.76	5.06
70.0	65.0_75.0	5	Bothnian Sea	2.17	0.49	67.0	3.4	0.92			65.0	75.0	-0.06	4.38
70.0	65.0_75.0	6	Bothnian Sea	2.15	0.42	37.0	2.99	1.4	2.73	1.54	65.0	75.0	0.56	3.83
70.0	65.0_75.0	8	Bothnian Sea	2.54	0.45	42.0	3.97	1.57	3.29	1.81	65.0	75.0	0.67	4.87
70.0	65.0_75.0	9	Bothnian Sea	3.1	0.68	140.0	6.6	2.09			65.0	75.0	0.73	7.96
70.0	65.0_75.0	10	Bothnian Sea	3.4	1.05	66.0	6.71	1.98			65.0	75.0	-0.12	8.81
70.0	65.0_75.0	11	Bothnian Sea	4.12	1.25	82.0	6.96	2.28			65.0	75.0	-0.22	9.46
70.0	65.0_75.0	12	Bothnian Sea	3.8	1.03	186.0	6.97	2.16			65.0	75.0	0.1	9.03
80.0	75.0_85.0	1	Bothnian Sea	3.4	0.49	59.0	4.7	2.37			75.0	85.0	1.39	5.68
80.0	75.0_85.0	2	Bothnian Sea	3.04	0.74	47.0	4.76	1.32	3.98	1.84	75.0	85.0	-0.16	6.24
80.0	75.0_85.0	3	Bothnian Sea	2.57	0.94	24.0	3.91	0.86			75.0	85.0	-1.02	5.79
80.0	75.0_85.0	4	Bothnian Sea	2.44	0.93	65.0	3.86	0.7	3.7	0.97	75.0	85.0	-1.16	5.72
80.0	75.0_85.0	5	Bothnian Sea	2.52	0.65	100.0	3.88	0.47	3.63	1.51	75.0	85.0	-0.83	5.18
80.0	75.0_85.0	6	Bothnian Sea	2.59	0.6	75.0	3.83	1.4	3.6	1.66	75.0	85.0	0.2	5.03
80.0	75.0_85.0	7	Bothnian Sea	2.76	0.57	46.0	3.81	1.49	3.73	1.99	75.0	85.0	0.35	4.95
80.0	75.0_85.0	8	Bothnian Sea	2.75	0.57	74.0	4.07	1.29	3.68	2.03	75.0	85.0	0.15	5.21
80.0	75.0_85.0	9	Bothnian Sea	3.15	0.62	140.0	5.82	1.51			75.0	85.0	0.27	7.06
80.0	75.0_85.0	10	Bothnian Sea	3.28	0.8	76.0	6.32	2.15			75.0	85.0	0.55	7.92
80.0	75.0_85.0	11	Bothnian Sea	3.82	1.19	86.0	6.9	2.15			75.0	85.0	-0.23	9.28
80.0	75.0_85.0	12	Bothnian Sea	3.76	0.98	174.0	6.67	2.16			75.0	85.0	0.2	8.63
90.0	85.0_95.0	1	Bothnian Sea	3.48	0.46	27.0	4.71	2.75			85.0	95.0	1.83	5.63
90.0	85.0_95.0	2	Bothnian Sea	3.38	0.69	21.0	4.91	2.05	4.17	2.38	85.0	95.0	0.67	6.29
90.0	85.0_95.0	4	Bothnian Sea	2.73	0.91	31.0	4.12	1.12	3.79	1.27	85.0	95.0	-0.7	5.94
90.0	85.0_95.0	5	Bothnian Sea	2.62	0.63	62.0	4.22	1.34	3.67	1.53	85.0	95.0	0.08	5.48
90.0	85.0_95.0	6	Bothnian Sea	2.76	0.61	44.0	3.87	1.55	3.68	1.75	85.0	95.0	0.33	5.09
90.0	85.0_95.0	7	Bothnian Sea	2.97	0.6	22.0	3.88	1.73	3.81	2.16	85.0	95.0	0.53	5.08
90.0	85.0_95.0	8	Bothnian Sea	2.88	0.56	42.0	4.08	1.8	3.79	2.05	85.0	95.0	0.68	5.2
90.0	85.0_95.0	9	Bothnian Sea	3.36	0.67	90.0	5.6	1.93			85.0	95.0	0.59	6.94
90.0	85.0_95.0	10	Bothnian Sea	3.39	0.89	44.0	5.79	2.1			85.0	95.0	0.32	7.57
90.0	85.0_95.0	11	Bothnian Sea	3.98	1.19	67.0	6.85	2.15	6.26	2.64	85.0	95.0	-0.23	9.23
90.0	85.0_95.0	12	Bothnian Sea	3.78	0.95	142.0	6.3	2.15	5.59	2.5	85.0	95.0	0.25	8.2
100.0	95.0_112.5	1	Bothnian Sea	3.6	0.57	27.0	4.83	2.67			95.0	112.5	1.53	5.97
100.0	95.0_112.5	4	Bothnian Sea	2.87	0.78	26.0	4.46	1.34	4.1	1.62	95.0	112.5	-0.22	6.02
100.0	95.0_112.5	5	Bothnian Sea	2.84	0.54	54.0	4.58	1.84	3.52	2.06	95.0	112.5	0.76	5.66
100.0	95.0_112.5	6	Bothnian Sea	2.75	0.49	34.0	3.53	1.72	3.38	1.82	95.0	112.5	0.74	4.51
100.0	95.0_112.5	8	Bothnian Sea	2.83	0.49	40.0	4.15	1.83	3.49	2.08	95.0	112.5	0.85	5.13
100.0	95.0_112.5	9	Bothnian Sea	3.35	0.7	70.0	5.55	1.96			95.0	112.5	0.56	6.95
100.0	95.0_112.5	10	Bothnian Sea	3.37	0.78	42.0	5.32	2.24			95.0	112.5	0.68	6.88
100.0	95.0_112.5	11	Bothnian Sea	4.02	1.22	60.0	6.84	2.27	6.22	2.57	95.0	112.5	-0.17	9.28
100.0	95.0_112.5	12	Bothnian Sea	3.77	0.95	140.0	6.31	2.16	5.5	2.59	95.0	112.5	0.26	8.21
125.0	112.5_137.5	1	Bothnian Sea	3.77	0.65	35.0	4.76	1.43			112.5	137.5	0.13	6.06
125.0	112.5_137.5	4	Bothnian Sea	3.28	0.69	22.0	4.62	1.83			112.5	137.5	0.45	6.0
125.0	112.5_137.5	5	Bothnian Sea	3.09	0.59	39.0	4.46	1.8			112.5	137.5	0.62	5.64
125.0	112.5_137.5	6	Bothnian Sea	3.04	0.43	24.0	3.66	2.19			112.5	137.5	1.33	4.52
125.0	112.5_137.5	8	Bothnian Sea	2.96	0.51	34.0	4.58	1.97			112.5	137.5	0.95	5.6
125.0	112.5_137.5	9	Bothnian Sea	3.38	0.74	41.0	5.43	2.03			112.5	137.5	0.55	6.91
125.0	112.5_137.5	10	Bothnian Sea	3.41	0.69	31.0	4.98	2.46	4.58	2.49	112.5	137.5	1.08	6.36
125.0	112.5_137.5	11	Bothnian Sea	3.88	1.21	43.0	6.81	2.37			112.5	137.5	-0.05	9.23
125.0	112.5_137.5	12	Bothnian Sea	3.74	0.95	126.0	6.34	2.14	5.51	2.6	112.5	137.5	0.24	8.24
150.0	137.5_162.5	1	Bothnian Sea	3.5	0.5	32.0	4.54	2.68	4.42	2.71	137.5	162.5	1.68	5.54
150.0	137.5_162.5	2	Bothnian Sea	3.39	0.55	26.0	4.74	2.55	4.1	2.73	137.5	162.5	1.45	5.84
150.0	137.5_162.5	4	Bothnian Sea	3.39	0.56	32.0	4.66	2.23			137.5	162.5	1.11	5.78
150.0	137.5_162.5	5	Bothnian Sea	3.35	0.51	41.0	4.27	2.01	4.17	2.42	137.5	162.5	0.99	5.29
150.0	137.5_162.5	6	Bothnian Sea	3.38	0.47	37.0	4.25	2.23	4.11	2.7	137.5	162.5	1.29	5.19
150.0	137.5_162.5	7	Bothnian Sea	3.35	0.57	26.0	4.3	2.25	4.21	2.44	137.5	162.5	1.11	5.44
150.0	137.5_162.5	8	Bothnian Sea	3.23	0.57	35.0	4.27	2.08	4.2	2.42	137.5	162.5	0.94	5.41
150.0	137.5_162.5	9	Bothnian Sea	3.37	0.64	36.0	5.44	2.04			137.5	162.5	0.76	6.72
150.0	137.5_162.5	10	Bothnian Sea	3.26	0.61	27.0	5.0	2.24			137.5	162.5	1.02	6.22
150.0	137.5_162.5	11	Bothnian Sea	3.15	0.52	31.0	4.86	2.18	3.98	2.54	137.5	162.5	1.14	5.9
150.0	137.5_162.5	12	Bothnian Sea	3.31	0.69	89.0	6.06	2.24			137.5	162.5	0.86	7.44
175.0	162.5_187.5	5	Bothnian Sea	3.29	0.62	16.0	4.39	2.23	4.31	2.33	162.5	187.5	0.99	5.63
175.0	162.5_187.5	6	Bothnian Sea	3.25	0.46	16.0	3.98	2.23	3.83	2.36	162.5	187.5	1.31	4.9
175.0	162.5_187.5	8	Bothnian Sea	2.9	0.44	17.0	3.79	2.13	3.47	2.32	162.5	187.5	1.25	4.67
175.0	162.5_187.5	9	Bothnian Sea	3.08	0.57	17.0	4.01	2.07			162.5	187.5	0.93	5.15
175.0	162.5_187.5	11	Bothnian Sea	3.04	0.39	19.0	3.98	2.57	3.84	2.59	162.5	187.5	1.79	4.76
175.0	162.5_187.5	12	Bothnian Sea	3.17	0.5	60.0	4.49	2.27			162.5	187.5	1.27	5.49
200.0	187.5_212.5	1	Bothnian Sea	3.56	0.56	27.0	4.55	2.65			187.5	212.5	1.53	5.67
200.0	187.5_212.5	2	Bothnian Sea	3.44	0.55	24.0	4.68	2.69	4.21	2.7	187.5	212.5	1.59	5.78
200.0	187.5_212.5	4	Bothnian Sea	3.5	0.55	27.0	4.7	2.63			187.5	212.5	1.53	5.8
200.0	187.5_212.5	5	Bothnian Sea	3.49	0.52	30.0	4.46	2.34			187.5	212.5	1.3	5.5
200.0	187.5_212.5	6	Bothnian Sea	3.46	0.52	30.0	4.41	2.25	4.24	2.6	187.5	212.5	1.21	5.45
200.0	187.5_212.5	7	Bothnian Sea	3.42	0.59	24.0	4.33	2.27			187.5	212.5	1.09	5.51
200.0	187.5_212.5	8	Bothnian Sea	3.27	0.56	26.0	4.26	2.15			187.5	212.5	1.03	5.38
200.0	187.5_212.5	9	Bothnian Sea	3.16	0.58	26.0	4.19	2.06	4.01	2.14	187.5	212.5	0.9	5.35
200.0	187.5_212.5	10	Bothnian Sea	3.26	0.52	20.0	4.17	2.27			187.5	212.5	1.23	5.21
200.0	187.5_212.5	11	Bothnian Sea	3.14	0.47	18.0	4.0	2.29			187.5	212.5	1.35	4.94
200.0	187.5_212.5	12	Bothnian Sea	3.25	0.53	56.0	4.49	2.28			187.5	212.5	1.22	5.55
0.0	0_2.5	1	Eastern Gotland Basin	4.21	0.85	189.0	6.04	1.66	5.51	2.61	0.0	2.5	-0.04	7.74
0.0	0_2.5	2	Eastern Gotland Basin	2.89	0.86	279.0	5.14	0.5			0.0	2.5	-1.22	6.86
0.0	0_2.5	3	Eastern Gotland Basin	2.49	0.99	382.0	5.05	-0.33			0.0	2.5	-2.0	7.03
0.0	0_2.5	4	Eastern Gotland Basin	3.78	1.26	127.0	6.91	0.76	5.53	1.6	0.0	2.5	-1.76	9.43
0.0	0_2.5	5	Eastern Gotland Basin	7.27	2.32	112.0	14.88	2.52	11.54	4.14	0.0	2.5	-2.0	19.52
0.0	0_2.5	6	Eastern Gotland Basin	11.06	2.33	156.0	17.62	7.15			0.0	2.5	2.49	22.28
0.0	0_2.5	7	Eastern Gotland Basin	17.13	2.32	121.0	23.32	8.91	21.69	14.18	0.0	2.5	4.27	27.96
0.0	0_2.5	8	Eastern Gotland Basin	18.54	1.79	127.0	22.86	15.19	21.58	15.74	0.0	2.5	11.61	26.44
0.0	0_2.5	9	Eastern Gotland Basin	15.3	1.83	105.0	19.56	11.21	18.49	12.35	0.0	2.5	7.55	23.22
0.0	0_2.5	10	Eastern Gotland Basin	11.8	1.58	285.0	15.48	8.52			0.0	2.5	5.36	18.64
0.0	0_2.5	11	Eastern Gotland Basin	7.89	1.22	332.0	11.37	5.45			0.0	2.5	3.01	13.81
0.0	0_2.5	12	Eastern Gotland Basin	6.34	1.0	137.0	8.88	4.25			0.0	2.5	2.25	10.88
5.0	2.5_7.5	1	Eastern Gotland Basin	4.1	0.98	130.0	6.04	1.65			2.5	7.5	-0.31	8.0
5.0	2.5_7.5	2	Eastern Gotland Basin	2.87	0.86	292.0	5.14	0.51			2.5	7.5	-1.21	6.86
5.0	2.5_7.5	3	Eastern Gotland Basin	2.48	0.99	387.0	5.05	-0.35			2.5	7.5	-2.0	7.03
5.0	2.5_7.5	4	Eastern Gotland Basin	3.77	1.25	127.0	6.93	0.76	5.48	1.6	2.5	7.5	-1.74	9.43
5.0	2.5_7.5	5	Eastern Gotland Basin	7.37	2.27	97.0	14.85	2.52	11.25	4.02	2.5	7.5	-2.0	19.39
5.0	2.5_7.5	6	Eastern Gotland Basin	11.87	1.78	114.0	17.59	7.67			2.5	7.5	4.11	21.15
5.0	2.5_7.5	7	Eastern Gotland Basin	16.95	2.18	119.0	23.16	8.76	20.66	14.15	2.5	7.5	4.4	27.52
5.0	2.5_7.5	8	Eastern Gotland Basin	18.49	1.71	123.0	22.61	15.2	21.13	15.72	2.5	7.5	11.78	26.03
5.0	2.5_7.5	9	Eastern Gotland Basin	15.3	1.84	104.0	19.55	11.21	18.48	12.35	2.5	7.5	7.53	23.23
5.0	2.5_7.5	10	Eastern Gotland Basin	11.84	1.59	300.0	15.48	8.52			2.5	7.5	5.34	18.66
5.0	2.5_7.5	11	Eastern Gotland Basin	7.93	1.22	325.0	11.38	5.47			2.5	7.5	3.03	13.82
5.0	2.5_7.5	12	Eastern Gotland Basin	6.37	0.99	134.0	8.88	4.27			2.5	7.5	2.29	10.86
10.0	7.5_12.5	1	Eastern Gotland Basin	4.11	0.97	133.0	6.04	1.67	5.55	2.28	7.5	12.5	-0.27	7.98
10.0	7.5_12.5	2	Eastern Gotland Basin	2.87	0.88	296.0	5.55	0.56	4.04	1.2	7.5	12.5	-1.2	7.31
10.0	7.5_12.5	3	Eastern Gotland Basin	2.48	0.98	387.0	5.05	-0.35			7.5	12.5	-2.0	7.01
10.0	7.5_12.5	4	Eastern Gotland Basin	3.68	1.17	127.0	6.35	0.77	5.36	1.53	7.5	12.5	-1.57	8.69
10.0	7.5_12.5	5	Eastern Gotland Basin	6.76	1.72	105.0	12.42	2.51	9.26	4.12	7.5	12.5	-0.93	15.86
10.0	7.5_12.5	6	Eastern Gotland Basin	10.37	2.28	156.0	17.57	6.73	13.72	7.08	7.5	12.5	2.17	22.13
10.0	7.5_12.5	7	Eastern Gotland Basin	15.64	1.99	119.0	21.32	8.09	18.29	12.52	7.5	12.5	4.11	25.3
10.0	7.5_12.5	8	Eastern Gotland Basin	18.14	1.63	122.0	21.94	12.33	20.73	15.72	7.5	12.5	9.07	25.2
10.0	7.5_12.5	9	Eastern Gotland Basin	15.28	1.81	105.0	19.55	11.21	18.45	12.35	7.5	12.5	7.59	23.17
10.0	7.5_12.5	10	Eastern Gotland Basin	11.83	1.6	301.0	15.49	8.53			7.5	12.5	5.33	18.69
10.0	7.5_12.5	11	Eastern Gotland Basin	7.93	1.22	325.0	11.37	5.47			7.5	12.5	3.03	13.81
10.0	7.5_12.5	12	Eastern Gotland Basin	6.38	0.99	134.0	8.88	4.24			7.5	12.5	2.26	10.86
15.0	12.5_17.5	1	Eastern Gotland Basin	4.12	0.97	131.0	6.04	1.67	5.55	2.32	12.5	17.5	-0.27	7.98
15.0	12.5_17.5	2	Eastern Gotland Basin	2.88	0.87	294.0	5.54	0.56	4.06	1.23	12.5	17.5	-1.18	7.28
15.0	12.5_17.5	3	Eastern Gotland Basin	2.49	0.98	388.0	5.05	-0.35			12.5	17.5	-2.0	7.01
15.0	12.5_17.5	4	Eastern Gotland Basin	3.61	1.12	127.0	5.46	0.78	5.18	1.5	12.5	17.5	-1.46	7.7
15.0	12.5_17.5	5	Eastern Gotland Basin	6.26	1.44	97.0	9.07	2.36	8.4	3.45	12.5	17.5	-0.52	11.95
15.0	12.5_17.5	6	Eastern Gotland Basin	9.87	1.68	114.0	13.47	3.73			12.5	17.5	0.37	16.83
15.0	12.5_17.5	7	Eastern Gotland Basin	13.66	2.75	119.0	18.22	3.8	17.47	8.12	12.5	17.5	-1.7	23.72
15.0	12.5_17.5	8	Eastern Gotland Basin	16.81	2.04	122.0	20.56	7.87	19.44	12.74	12.5	17.5	3.79	24.64
15.0	12.5_17.5	9	Eastern Gotland Basin	15.09	1.86	104.0	18.53	8.27	18.07	12.3	12.5	17.5	4.55	22.25
15.0	12.5_17.5	10	Eastern Gotland Basin	11.82	1.6	300.0	15.48	8.5			12.5	17.5	5.3	18.68
15.0	12.5_17.5	11	Eastern Gotland Basin	7.93	1.23	325.0	11.37	5.47			12.5	17.5	3.01	13.83
15.0	12.5_17.5	12	Eastern Gotland Basin	6.39	0.98	134.0	8.89	4.25			12.5	17.5	2.29	10.85
20.0	17.5_25.0	1	Eastern Gotland Basin	4.19	0.89	157.0	6.04	1.66	5.52	2.56	17.5	25.0	-0.12	7.82
20.0	17.5_25.0	2	Eastern Gotland Basin	2.9	0.86	296.0	5.55	0.63	4.08	1.22	17.5	25.0	-1.09	7.27
20.0	17.5_25.0	3	Eastern Gotland Basin	2.49	0.97	388.0	5.05	-0.34			17.5	25.0	-2.0	6.99
20.0	17.5_25.0	4	Eastern Gotland Basin	3.51	1.09	127.0	5.46	0.79	5.04	1.49	17.5	25.0	-1.39	7.64
20.0	17.5_25.0	5	Eastern Gotland Basin	5.44	1.34	105.0	8.4	1.83	7.38	2.87	17.5	25.0	-0.85	11.08
20.0	17.5_25.0	6	Eastern Gotland Basin	7.77	2.0	156.0	13.47	2.78	11.09	5.0	17.5	25.0	-1.22	17.47
20.0	17.5_25.0	7	Eastern Gotland Basin	10.57	3.31	119.0	16.99	3.78	15.16	4.99	17.5	25.0	-2.0	23.61
20.0	17.5_25.0	8	Eastern Gotland Basin	13.39	3.48	122.0	18.32	4.15	17.8	6.63	17.5	25.0	-2.0	25.28
20.0	17.5_25.0	9	Eastern Gotland Basin	14.42	2.51	105.0	18.46	4.32	17.59	9.89	17.5	25.0	-0.7	23.48
