depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
40.0	35.0_45.0	10	Bothnian Sea	4.75	2.12	112.0	11.09	1.55	4.1	9.14	2.23	10.26	1.7	3.18	6.13	1.12	1.66	35.0	45.0	1.8	9.18	0.42	12.22	-0.96	15.26	-2.0	15.33
40.0	35.0_45.0	11	Bothnian Sea	4.97	1.08	79.0	7.99	2.56	4.83	6.84	3.49	7.72	2.9	4.2	5.68	0.77	1.14	35.0	45.0	3.26	6.95	2.31	8.23	1.37	9.5	0.4	10.15
40.0	35.0_45.0	12	Bothnian Sea	4.3	1.02	287.0	7.9	2.22	4.2	5.99	2.75	6.85	2.4	3.58	4.98	0.72	1.07	35.0	45.0	2.65	6.15	1.72	7.32	0.79	8.49	0.18	9.94
50.0	45.0_55.0	4	Bothnian Sea	0.82	0.57	16.0	1.76	-0.16	0.81	1.51	-0.06	1.71	-0.14	0.59	1.33	0.47	0.7	45.0	55.0	0.26	2.11	-0.07	2.89	-0.4	3.67	-1.3	2.9
50.0	45.0_55.0	5	Bothnian Sea	1.76	0.51	19.0	2.76	0.96	1.89	2.56	1.02	2.72	0.97	1.43	2.04	0.38	0.56	45.0	55.0	0.74	2.26	0.05	2.49	-0.64	2.72	-0.06	3.78
50.0	45.0_55.0	6	Bothnian Sea	2.35	0.65	16.0	3.61	1.05	2.49	3.24	1.45	3.54	1.13	1.95	2.64	0.39	0.58	45.0	55.0	1.14	2.86	0.33	3.09	-0.48	3.31	-0.25	4.91
50.0	45.0_55.0	8	Bothnian Sea	2.73	0.37	20.0	3.49	2.06	2.71	3.46	2.33	3.48	2.12	2.5	2.91	0.22	0.32	45.0	55.0	2.18	3.21	1.87	3.51	1.56	3.81	1.32	4.23
50.0	45.0_55.0	9	Bothnian Sea	3.09	1.04	131.0	8.77	1.36	3.11	4.64	1.64	5.49	1.44	2.41	3.6	0.64	0.95	45.0	55.0	1.36	4.34	0.31	5.07	-0.74	5.81	-0.72	10.85
50.0	45.0_55.0	10	Bothnian Sea	3.68	1.41	79.0	8.97	1.32	3.22	6.49	2.21	7.76	1.45	2.79	4.29	0.61	0.9	45.0	55.0	2.14	5.9	1.5	7.5	0.85	9.1	-1.5	11.79
50.0	45.0_55.0	11	Bothnian Sea	4.54	1.05	54.0	6.74	2.48	4.36	6.52	3.07	6.7	2.48	3.72	5.31	0.67	0.99	45.0	55.0	2.76	6.73	1.8	8.16	0.84	9.58	0.38	8.84
50.0	45.0_55.0	12	Bothnian Sea	4.15	1.02	237.0	7.86	1.99	4.06	5.9	2.69	6.86	2.4	3.42	4.79	0.65	0.96	45.0	55.0	2.46	5.89	1.5	6.98	0.54	8.08	-0.05	9.9
60.0	55.0_65.0	1	Bothnian Sea	2.91	0.62	60.0	4.16	1.63	2.87	3.94	1.95	4.1	1.76	2.44	3.37	0.45	0.67	55.0	65.0	1.79	4.12	1.15	4.87	0.5	5.62	0.39	5.4
60.0	55.0_65.0	2	Bothnian Sea	2.39	0.88	57.0	4.01	0.12	2.3	3.86	1.18	3.99	0.3	1.75	3.09	0.66	0.98	55.0	65.0	0.93	4.28	0.1	5.46	-0.72	6.64	-1.64	5.77
60.0	55.0_65.0	3	Bothnian Sea	1.51	0.93	22.0	2.83	-0.17	1.28	2.68	0.13	2.8	-0.11	0.83	2.43	0.86	1.28	55.0	65.0	0.15	4.16	-0.52	5.88	-1.2	7.6	-2.0	4.69
60.0	55.0_65.0	4	Bothnian Sea	1.6	0.85	71.0	3.38	-0.09	1.5	3.08	0.4	3.23	-0.01	0.95	2.24	0.63	0.93	55.0	65.0	0.12	3.35	-0.7	4.46	-1.52	5.57	-1.79	5.08
60.0	55.0_65.0	5	Bothnian Sea	1.92	0.66	71.0	3.28	0.83	1.91	2.9	0.89	3.08	0.84	1.37	2.54	0.61	0.9	55.0	65.0	0.56	3.49	-0.25	4.43	-1.06	5.38	-0.49	4.6
60.0	55.0_65.0	6	Bothnian Sea	2.19	0.64	67.0	4.17	1.22	2.13	3.37	1.33	3.83	1.24	1.73	2.61	0.45	0.67	55.0	65.0	1.13	3.33	0.53	4.05	-0.07	4.77	-0.06	5.45
60.0	55.0_65.0	7	Bothnian Sea	2.43	0.67	51.0	4.45	1.32	2.45	3.46	1.47	4.12	1.38	1.95	2.92	0.49	0.72	55.0	65.0	1.2	3.62	0.45	4.33	-0.3	5.03	-0.02	5.79
60.0	55.0_65.0	8	Bothnian Sea	2.53	0.6	72.0	4.34	0.74	2.48	3.38	1.72	4.05	1.22	2.14	2.92	0.41	0.6	55.0	65.0	1.63	3.58	1.12	4.24	0.61	4.9	-0.46	5.54
60.0	55.0_65.0	9	Bothnian Sea	2.94	0.78	168.0	7.29	1.06	2.88	4.33	1.92	5.2	1.53	2.48	3.25	0.38	0.56	55.0	65.0	1.88	3.8	1.28	4.36	0.68	4.92	-0.5	8.85
60.0	55.0_65.0	10	Bothnian Sea	3.26	1.0	102.0	7.22	1.74	3.04	5.37	2.06	5.86	1.84	2.62	3.57	0.46	0.68	55.0	65.0	1.99	4.36	1.36	5.16	0.73	5.95	-0.26	9.22
60.0	55.0_65.0	11	Bothnian Sea	3.76	1.1	74.0	6.6	2.05	3.48	5.78	2.41	6.4	2.05	2.96	4.3	0.61	0.9	55.0	65.0	2.18	5.53	1.4	6.76	0.62	7.99	-0.15	8.8
60.0	55.0_65.0	12	Bothnian Sea	3.86	1.0	270.0	7.42	2.09	3.69	5.67	2.51	6.34	2.23	3.1	4.48	0.69	1.03	55.0	65.0	2.22	5.67	1.33	6.85	0.45	8.04	0.09	9.42
70.0	65.0_75.0	1	Bothnian Sea	3.15	0.43	21.0	4.45	2.42	3.09	3.67	2.74	4.29	2.48	2.89	3.39	0.25	0.37	65.0	75.0	2.59	3.84	2.29	4.29	1.99	4.74	1.56	5.31
70.0	65.0_75.0	4	Bothnian Sea	1.43	0.92	22.0	3.3	0.0	1.32	2.88	0.07	3.21	0.01	0.86	1.96	0.6	0.9	65.0	75.0	0.17	2.92	-0.52	3.88	-1.21	4.84	-1.84	5.14
70.0	65.0_75.0	5	Bothnian Sea	1.94	0.56	23.0	3.31	0.92	1.9	2.79	0.97	3.21	0.92	1.67	2.24	0.32	0.47	65.0	75.0	1.32	2.75	0.98	3.26	0.64	3.77	-0.2	4.43
70.0	65.0_75.0	6	Bothnian Sea	2.2	0.53	19.0	3.25	1.4	2.05	3.02	1.54	3.2	1.43	1.77	2.62	0.48	0.72	65.0	75.0	1.35	3.48	0.93	4.33	0.51	5.19	0.34	4.31
70.0	65.0_75.0	8	Bothnian Sea	2.54	0.59	30.0	4.04	1.57	2.42	3.7	1.78	4.02	1.62	2.23	2.68	0.23	0.33	65.0	75.0	1.94	3.07	1.66	3.46	1.38	3.85	0.39	5.22
70.0	65.0_75.0	9	Bothnian Sea	3.16	0.69	121.0	6.6	2.09	3.06	4.35	2.35	5.49	2.18	2.75	3.39	0.33	0.49	65.0	75.0	2.28	3.88	1.82	4.38	1.35	4.88	0.71	7.98
70.0	65.0_75.0	10	Bothnian Sea	3.43	1.08	62.0	6.71	1.98	3.09	5.76	2.28	6.25	2.02	2.87	3.62	0.41	0.6	65.0	75.0	2.54	4.42	2.21	5.21	1.88	6.01	-0.18	8.87
70.0	65.0_75.0	11	Bothnian Sea	3.89	1.15	45.0	6.22	2.28	3.56	5.92	2.37	6.16	2.3	3.01	4.9	0.72	1.07	65.0	75.0	2.18	6.91	1.36	8.92	0.53	10.93	-0.02	8.52
70.0	65.0_75.0	12	Bothnian Sea	3.84	1.02	210.0	6.97	2.16	3.69	5.72	2.43	6.69	2.3	3.1	4.54	0.69	1.02	65.0	75.0	2.22	5.82	1.33	7.09	0.45	8.36	0.12	9.01
80.0	75.0_85.0	1	Bothnian Sea	3.39	0.5	59.0	4.7	2.37	3.32	4.15	2.7	4.64	2.48	3.05	3.73	0.3	0.45	75.0	85.0	2.64	4.35	2.24	4.96	1.83	5.58	1.37	5.7
80.0	75.0_85.0	2	Bothnian Sea	3.1	0.73	53.0	4.76	1.32	3.12	4.03	1.91	4.43	1.49	2.64	3.72	0.54	0.8	75.0	85.0	1.92	4.62	1.2	5.52	0.48	6.42	-0.14	6.22
80.0	75.0_85.0	3	Bothnian Sea	2.64	0.98	21.0	3.91	0.86	3.02	3.84	1.07	3.9	0.9	1.7	3.33	0.49	0.73	75.0	85.0	-0.28	3.8	-2.0	4.26	-2.0	4.73	-1.1	5.87
80.0	75.0_85.0	4	Bothnian Sea	2.54	0.96	69.0	4.07	0.7	2.74	3.76	0.99	3.93	0.76	1.61	3.28	0.71	1.05	75.0	85.0	-0.09	4.09	-1.78	4.9	-2.0	5.71	-1.22	5.99
80.0	75.0_85.0	5	Bothnian Sea	2.63	0.77	70.0	3.9	0.47	2.71	3.74	1.36	3.88	0.97	2.03	3.2	0.49	0.73	75.0	85.0	1.01	3.94	-0.01	4.67	-1.03	5.41	-1.07	5.44
80.0	75.0_85.0	6	Bothnian Sea	2.69	0.65	64.0	3.83	1.4	2.75	3.67	1.6	3.79	1.46	2.24	3.15	0.46	0.68	75.0	85.0	1.48	3.75	0.71	4.35	-0.05	4.95	0.1	5.13
80.0	75.0_85.0	7	Bothnian Sea	2.85	0.62	49.0	4.12	1.49	2.98	3.81	1.99	3.98	1.64	2.42	3.25	0.47	0.69	75.0	85.0	1.58	3.66	0.74	4.06	-0.1	4.46	0.25	5.36
80.0	75.0_85.0	8	Bothnian Sea	2.81	0.65	65.0	4.09	1.29	2.68	3.84	2.03	4.08	1.66	2.26	3.32	0.49	0.73	75.0	85.0	1.63	4.28	1.0	5.24	0.37	6.2	-0.01	5.39
80.0	75.0_85.0	9	Bothnian Sea	3.2	0.63	131.0	5.82	1.51	3.24	4.06	2.21	4.82	1.81	2.77	3.55	0.38	0.56	75.0	85.0	2.06	4.01	1.36	4.48	0.65	4.94	0.25	7.08
80.0	75.0_85.0	10	Bothnian Sea	3.29	0.81	75.0	6.32	2.15	3.14	5.13	2.35	5.93	2.17	2.76	3.6	0.42	0.62	75.0	85.0	2.19	4.29	1.62	4.98	1.05	5.67	0.53	7.94
80.0	75.0_85.0	11	Bothnian Sea	3.57	1.09	61.0	6.2	2.15	3.2	6.06	2.22	6.16	2.18	2.78	3.88	0.56	0.83	75.0	85.0	2.15	4.9	1.52	5.92	0.89	6.94	-0.03	8.38
80.0	75.0_85.0	12	Bothnian Sea	3.82	1.0	193.0	6.91	2.16	3.67	5.8	2.55	6.49	2.24	3.04	4.4	0.66	0.98	75.0	85.0	2.1	5.5	1.15	6.59	0.21	7.69	0.16	8.91
90.0	85.0_95.0	1	Bothnian Sea	3.46	0.46	26.0	4.71	2.75	3.38	4.13	2.86	4.57	2.78	3.16	3.82	0.34	0.5	85.0	95.0	2.83	4.48	2.5	5.14	2.17	5.8	1.83	5.63
90.0	85.0_95.0	2	Bothnian Sea	3.38	0.66	23.0	4.91	2.05	3.51	4.15	2.4	4.75	2.12	2.94	3.84	0.44	0.66	85.0	95.0	2.08	4.34	1.23	4.83	0.38	5.32	0.73	6.23
90.0	85.0_95.0	4	Bothnian Sea	2.76	0.93	31.0	4.12	1.12	3.03	3.81	1.27	4.04	1.16	1.86	3.5	0.66	0.98	85.0	95.0	0.11	4.2	-1.65	4.91	-2.0	5.62	-0.74	5.98
90.0	85.0_95.0	5	Bothnian Sea	2.6	0.85	31.0	4.22	1.34	2.29	3.76	1.38	4.08	1.35	2.0	3.33	0.77	1.14	85.0	95.0	1.56	4.89	1.13	6.45	0.69	8.01	-0.36	5.92
90.0	85.0_95.0	6	Bothnian Sea	2.8	0.71	30.0	3.87	1.55	2.85	3.73	1.73	3.84	1.6	2.23	3.36	0.6	0.9	85.0	95.0	1.3	4.12	0.37	4.89	-0.56	5.65	0.13	5.29
90.0	85.0_95.0	7	Bothnian Sea	3.02	0.66	20.0	3.94	1.73	3.1	3.88	2.14	3.93	1.81	2.5	3.66	0.59	0.88	85.0	95.0	1.6	4.5	0.7	5.34	-0.2	6.18	0.41	5.26
90.0	85.0_95.0	8	Bothnian Sea	2.93	0.71	31.0	4.15	1.8	2.73	3.98	2.0	4.13	1.84	2.31	3.62	0.56	0.83	85.0	95.0	1.68	4.96	1.05	6.29	0.42	7.63	0.38	5.57
90.0	85.0_95.0	9	Bothnian Sea	3.4	0.67	78.0	5.6	1.93	3.48	4.44	2.27	5.09	2.05	2.97	3.71	0.35	0.52	85.0	95.0	2.21	4.06	1.44	4.4	0.68	4.74	0.59	6.94
90.0	85.0_95.0	10	Bothnian Sea	3.42	0.91	41.0	5.79	2.1	3.14	5.26	2.46	5.63	2.2	2.75	3.66	0.46	0.68	85.0	95.0	2.16	4.44	1.58	5.22	0.99	6.0	0.28	7.61
90.0	85.0_95.0	11	Bothnian Sea	3.7	1.12	42.0	6.21	2.15	3.31	6.13	2.48	6.2	2.21	2.86	4.29	0.63	0.94	85.0	95.0	2.18	5.76	1.51	7.23	0.83	8.7	-0.09	8.45
90.0	85.0_95.0	12	Bothnian Sea	3.85	0.98	160.0	6.93	2.15	3.65	5.65	2.58	6.33	2.26	3.15	4.45	0.58	0.86	85.0	95.0	2.4	5.65	1.65	6.85	0.9	8.05	0.19	8.89
100.0	95.0_112.5	1	Bothnian Sea	3.57	0.58	25.0	4.83	2.67	3.47	4.56	2.77	4.77	2.69	3.17	3.9	0.36	0.53	95.0	112.5	2.72	4.54	2.27	5.19	1.82	5.83	1.51	5.99
100.0	95.0_112.5	4	Bothnian Sea	2.85	0.8	24.0	4.46	1.34	2.95	4.16	1.59	4.42	1.39	2.29	3.36	0.62	0.92	95.0	112.5	1.3	3.97	0.31	4.59	-0.68	5.2	-0.26	6.06
100.0	95.0_112.5	5	Bothnian Sea	2.73	0.65	27.0	4.58	1.84	2.6	3.73	2.04	4.39	1.89	2.25	3.21	0.52	0.76	95.0	112.5	1.72	4.12	1.2	5.04	0.67	5.95	0.54	5.88
100.0	95.0_112.5	6	Bothnian Sea	2.6	0.56	20.0	3.53	1.72	2.62	3.52	1.74	3.53	1.72	2.22	2.98	0.39	0.58	95.0	112.5	1.62	3.52	1.02	4.06	0.42	4.6	0.6	4.65
100.0	95.0_112.5	8	Bothnian Sea	2.69	0.49	27.0	3.71	1.83	2.69	3.46	2.02	3.65	1.87	2.34	2.96	0.34	0.5	95.0	112.5	1.81	3.36	1.29	3.77	0.76	4.18	0.85	4.69
100.0	95.0_112.5	9	Bothnian Sea	3.34	0.7	64.0	5.55	1.96	3.52	4.36	2.19	5.0	2.05	2.73	3.77	0.37	0.55	95.0	112.5	1.54	4.14	0.36	4.52	-0.83	4.89	0.56	6.95
100.0	95.0_112.5	10	Bothnian Sea	3.37	0.82	37.0	5.32	2.24	3.27	5.08	2.42	5.32	2.3	2.71	3.71	0.48	0.71	95.0	112.5	1.87	4.37	1.03	5.03	0.19	5.69	0.6	6.96
100.0	95.0_112.5	11	Bothnian Sea	3.77	1.14	41.0	6.21	2.27	3.33	6.0	2.45	6.17	2.3	2.96	4.74	0.63	0.93	95.0	112.5	2.4	6.86	1.85	8.97	1.29	11.08	-0.01	8.49
100.0	95.0_112.5	12	Bothnian Sea	3.85	0.99	155.0	6.93	2.16	3.69	5.6	2.6	6.24	2.2	3.1	4.45	0.66	0.98	95.0	112.5	2.22	5.59	1.33	6.73	0.45	7.87	0.18	8.91
125.0	112.5_137.5	1	Bothnian Sea	3.74	0.65	33.0	4.76	1.43	3.74	4.63	3.1	4.76	1.95	3.29	4.2	0.46	0.68	112.5	137.5	2.62	4.89	1.94	5.58	1.26	6.27	0.13	6.06
125.0	112.5_137.5	4	Bothnian Sea	3.26	0.72	20.0	4.62	1.83	3.37	4.58	2.15	4.61	1.9	2.84	3.63	0.4	0.6	112.5	137.5	2.04	4.02	1.25	4.41	0.45	4.8	0.39	6.06
125.0	112.5_137.5	5	Bothnian Sea	3.05	0.72	21.0	4.46	1.8	3.03	4.11	2.1	4.39	1.86	2.56	3.65	0.61	0.91	112.5	137.5	1.86	4.58	1.15	5.51	0.45	6.44	0.36	5.9
125.0	112.5_137.5	8	Bothnian Sea	2.81	0.46	23.0	3.65	1.97	2.76	3.56	2.24	3.63	2.03	2.42	3.11	0.34	0.51	112.5	137.5	1.91	3.64	1.4	4.16	0.89	4.69	1.05	4.57
125.0	112.5_137.5	9	Bothnian Sea	3.36	0.75	36.0	5.43	2.03	3.54	4.4	2.27	5.19	2.08	2.76	3.85	0.48	0.71	112.5	137.5	1.59	4.32	0.42	4.78	-0.75	5.24	0.53	6.93
125.0	112.5_137.5	10	Bothnian Sea	3.43	0.73	27.0	4.98	2.46	3.36	4.62	2.48	4.9	2.46	2.84	3.83	0.51	0.76	112.5	137.5	2.06	4.54	1.28	5.24	0.5	5.95	1.0	6.44
125.0	112.5_137.5	11	Bothnian Sea	3.64	1.07	29.0	6.15	2.37	3.23	5.95	2.6	6.14	2.43	2.89	4.12	0.62	0.92	112.5	137.5	2.38	5.46	1.87	6.79	1.36	8.12	0.23	8.29
125.0	112.5_137.5	12	Bothnian Sea	3.83	1.0	139.0	6.92	2.14	3.58	5.63	2.61	6.32	2.29	3.0	4.45	0.64	0.95	112.5	137.5	2.13	5.76	1.26	7.06	0.39	8.36	0.14	8.92
150.0	137.5_162.5	1	Bothnian Sea	3.49	0.49	32.0	4.54	2.68	3.54	4.3	2.71	4.5	2.68	3.1	3.77	0.32	0.47	137.5	162.5	2.44	4.12	1.78	4.46	1.12	4.8	1.7	5.52
150.0	137.5_162.5	2	Bothnian Sea	3.44	0.57	28.0	4.74	2.55	3.36	4.23	2.73	4.62	2.6	2.98	3.9	0.48	0.71	137.5	162.5	2.41	4.71	1.84	5.52	1.27	6.33	1.41	5.88
150.0	137.5_162.5	4	Bothnian Sea	3.45	0.6	33.0	4.66	2.23	3.46	4.38	2.6	4.6	2.3	3.01	3.88	0.45	0.67	137.5	162.5	2.33	4.51	1.66	5.14	0.98	5.77	1.03	5.86
150.0	137.5_162.5	5	Bothnian Sea	3.42	0.61	35.0	4.46	2.01	3.36	4.3	2.4	4.43	2.13	3.06	3.89	0.38	0.56	137.5	162.5	2.61	4.69	2.16	5.48	1.71	6.28	0.79	5.68
150.0	137.5_162.5	6	Bothnian Sea	3.45	0.56	33.0	4.52	2.23	3.37	4.33	2.61	4.5	2.27	3.08	3.93	0.38	0.56	137.5	162.5	2.64	4.77	2.21	5.61	1.78	6.45	1.11	5.64
150.0	137.5_162.5	7	Bothnian Sea	3.45	0.63	27.0	4.51	2.25	3.35	4.34	2.45	4.47	2.27	3.02	3.99	0.42	0.62	137.5	162.5	2.52	4.95	2.03	5.91	1.53	6.87	0.99	5.77
150.0	137.5_162.5	8	Bothnian Sea	3.32	0.66	31.0	4.37	2.08	3.22	4.24	2.4	4.34	2.16	2.77	3.94	0.54	0.8	137.5	162.5	2.09	5.02	1.42	6.1	0.74	7.18	0.76	5.69
150.0	137.5_162.5	9	Bothnian Sea	3.42	0.64	37.0	5.44	2.04	3.47	4.2	2.46	5.03	2.15	3.06	3.83	0.38	0.56	137.5	162.5	2.44	4.37	1.83	4.91	1.21	5.45	0.76	6.72
150.0	137.5_162.5	10	Bothnian Sea	3.3	0.65	26.0	5.0	2.24	3.21	4.23	2.47	4.82	2.3	2.89	3.65	0.41	0.61	137.5	162.5	2.41	4.31	1.93	4.97	1.45	5.63	0.94	6.3
150.0	137.5_162.5	11	Bothnian Sea	3.13	0.56	26.0	4.86	2.18	3.04	3.96	2.5	4.64	2.25	2.78	3.31	0.27	0.4	137.5	162.5	2.39	3.72	2.0	4.12	1.61	4.53	1.06	5.98
150.0	137.5_162.5	12	Bothnian Sea	3.35	0.7	96.0	6.06	2.24	3.21	4.55	2.57	5.65	2.4	2.87	3.67	0.39	0.57	137.5	162.5	2.36	4.36	1.85	5.05	1.34	5.74	0.84	7.46
175.0	162.5_187.5	12	Bothnian Sea	3.23	0.54	66.0	4.87	2.27	3.17	4.2	2.58	4.62	2.36	2.85	3.46	0.32	0.47	162.5	187.5	2.37	3.9	1.89	4.33	1.41	4.77	1.19	5.95
200.0	187.5_212.5	1	Bothnian Sea	3.55	0.55	28.0	4.55	2.65	3.6	4.33	2.68	4.5	2.65	3.09	3.99	0.49	0.73	187.5	212.5	2.32	4.58	1.56	5.16	0.79	5.75	1.55	5.65
200.0	187.5_212.5	2	Bothnian Sea	3.49	0.57	26.0	4.68	2.69	3.46	4.37	2.71	4.61	2.69	3.03	3.86	0.43	0.64	187.5	212.5	2.38	4.46	1.74	5.06	1.09	5.66	1.55	5.82
200.0	187.5_212.5	4	Bothnian Sea	3.57	0.58	29.0	4.7	2.63	3.53	4.53	2.76	4.69	2.67	3.09	3.94	0.44	0.65	187.5	212.5	2.43	4.56	1.77	5.17	1.11	5.78	1.47	5.86
200.0	187.5_212.5	5	Bothnian Sea	3.57	0.57	30.0	4.58	2.34	3.57	4.39	2.59	4.55	2.37	3.16	4.01	0.44	0.65	187.5	212.5	2.55	4.67	1.93	5.33	1.32	5.99	1.2	5.72
200.0	187.5_212.5	6	Bothnian Sea	3.54	0.58	30.0	4.59	2.25	3.45	4.37	2.6	4.54	2.3	3.15	4.0	0.4	0.59	187.5	212.5	2.7	4.82	2.25	5.65	1.8	6.48	1.09	5.75
200.0	187.5_212.5	7	Bothnian Sea	3.47	0.6	26.0	4.34	2.27	3.42	4.31	2.47	4.34	2.29	3.04	3.98	0.42	0.62	187.5	212.5	2.47	4.82	1.9	5.66	1.33	6.5	1.07	5.54
200.0	187.5_212.5	8	Bothnian Sea	3.34	0.6	26.0	4.34	2.15	3.35	4.26	2.38	4.32	2.19	3.01	3.75	0.39	0.58	187.5	212.5	2.5	4.35	1.99	4.95	1.48	5.55	0.95	5.54
200.0	187.5_212.5	9	Bothnian Sea	3.22	0.62	27.0	4.32	2.06	3.17	4.14	2.15	4.29	2.06	2.75	3.65	0.49	0.73	187.5	212.5	2.12	4.37	1.49	5.09	0.86	5.81	0.82	5.56
200.0	187.5_212.5	10	Bothnian Sea	3.31	0.57	20.0	4.29	2.27	3.27	4.18	2.45	4.27	2.31	2.94	3.7	0.45	0.66	187.5	212.5	2.44	4.35	1.95	4.99	1.45	5.64	1.13	5.43
200.0	187.5_212.5	11	Bothnian Sea	3.14	0.48	17.0	4.0	2.29	3.12	3.93	2.52	3.98	2.33	2.8	3.32	0.33	0.48	187.5	212.5	2.32	3.62	1.84	3.92	1.36	4.22	1.33	4.96
200.0	187.5_212.5	12	Bothnian Sea	3.31	0.56	63.0	4.85	2.28	3.22	4.29	2.57	4.63	2.35	2.9	3.68	0.36	0.53	187.5	212.5	2.42	4.37	1.94	5.06	1.46	5.75	1.16	5.97
0.0	0_2.5	1	Eastern Gotland Basin	4.13	1.07	125.0	6.36	1.66	4.18	5.75	2.26	6.3	1.79	3.3	4.94	0.82	1.22	0.0	2.5	1.98	6.08	0.66	7.22	-0.66	8.36	-0.48	8.5
0.0	0_2.5	2	Eastern Gotland Basin	2.97	0.87	306.0	5.14	0.5	3.09	4.04	1.21	4.83	0.93	2.46	3.59	0.55	0.81	0.0	2.5	1.52	4.34	0.57	5.09	-0.37	5.84	-1.24	6.88
0.0	0_2.5	3	Eastern Gotland Basin	2.49	0.98	388.0	5.05	-0.33	2.75	3.8	0.71	4.74	0.31	1.82	3.14	0.59	0.88	0.0	2.5	0.43	3.73	-0.97	4.31	-2.0	4.9	-2.0	7.01
0.0	0_2.5	4	Eastern Gotland Basin	3.83	1.22	139.0	6.91	0.76	3.98	5.48	1.64	6.7	1.09	3.23	4.6	0.66	0.98	0.0	2.5	2.1	5.53	0.98	6.46	-0.15	7.39	-1.68	9.35
0.0	0_2.5	5	Eastern Gotland Basin	7.5	2.33	107.0	14.88	2.52	7.5	11.65	4.14	14.1	2.63	6.15	8.45	1.23	1.82	0.0	2.5	4.13	9.87	2.1	11.3	0.08	12.72	-2.0	19.54
0.0	0_2.5	6	Eastern Gotland Basin	11.28	2.39	168.0	17.62	7.15	11.59	15.08	7.85	16.75	7.46	8.93	12.91	1.72	2.54	0.0	2.5	4.94	14.89	0.95	16.87	-2.0	18.85	2.37	22.4
0.0	0_2.5	7	Eastern Gotland Basin	17.35	2.43	133.0	23.4	8.91	17.49	21.9	14.18	23.23	11.53	15.61	18.4	1.54	2.28	0.0	2.5	12.79	19.76	9.97	21.13	7.15	22.49	4.05	28.26
0.0	0_2.5	8	Eastern Gotland Basin	18.63	1.81	132.0	22.86	14.99	18.62	21.57	15.73	22.55	15.29	17.29	19.96	1.35	2.0	0.0	2.5	15.29	21.97	13.3	23.98	11.3	25.99	11.37	26.48
0.0	0_2.5	9	Eastern Gotland Basin	15.37	1.78	113.0	19.56	11.21	15.51	18.41	12.36	18.8	12.04	14.36	16.37	0.99	1.47	0.0	2.5	12.63	17.66	10.91	18.95	9.18	20.24	7.65	23.12
0.0	0_2.5	10	Eastern Gotland Basin	11.92	1.54	332.0	15.48	8.52	11.84	14.71	9.41	15.26	8.61	10.97	12.97	1.01	1.5	0.0	2.5	9.67	14.67	8.36	16.36	7.06	18.06	5.44	18.56
0.0	0_2.5	11	Eastern Gotland Basin	7.98	1.3	311.0	12.04	5.45	7.81	10.45	6.28	10.99	5.71	6.97	8.86	0.94	1.39	0.0	2.5	5.71	10.43	4.45	12.01	3.19	13.58	2.85	14.64
0.0	0_2.5	12	Eastern Gotland Basin	6.35	0.98	147.0	8.88	4.25	6.28	7.77	4.84	8.66	4.33	5.72	7.0	0.65	0.96	0.0	2.5	4.88	8.08	4.04	9.16	3.2	10.24	2.29	10.84
5.0	2.5_7.5	1	Eastern Gotland Basin	4.14	1.07	124.0	6.36	1.65	4.18	5.76	2.26	6.3	1.77	3.27	4.96	0.81	1.19	2.5	7.5	1.91	6.13	0.54	7.3	-0.82	8.47	-0.49	8.5
5.0	2.5_7.5	2	Eastern Gotland Basin	2.94	0.87	319.0	5.14	0.51	3.03	4.06	1.22	4.85	0.92	2.44	3.58	0.58	0.86	2.5	7.5	1.56	4.4	0.67	5.23	-0.21	6.06	-1.23	6.88
5.0	2.5_7.5	3	Eastern Gotland Basin	2.49	0.98	395.0	5.05	-0.35	2.75	3.79	0.71	4.74	0.27	1.83	3.14	0.58	0.86	2.5	7.5	0.45	3.73	-0.93	4.31	-2.0	4.9	-2.0	7.01
5.0	2.5_7.5	4	Eastern Gotland Basin	3.82	1.21	139.0	6.93	0.76	3.98	5.47	1.63	6.71	1.09	3.23	4.58	0.66	0.98	2.5	7.5	2.1	5.48	0.98	6.38	-0.15	7.28	-1.66	9.35
5.0	2.5_7.5	5	Eastern Gotland Basin	7.56	2.23	98.0	14.85	2.52	7.54	11.21	4.05	13.91	2.6	6.28	8.41	1.17	1.73	2.5	7.5	4.39	9.72	2.5	11.02	0.61	12.32	-1.94	19.31
5.0	2.5_7.5	6	Eastern Gotland Basin	12.03	1.8	126.0	17.59	7.67	11.9	14.8	9.16	16.93	7.98	11.02	13.01	0.94	1.4	2.5	7.5	9.7	14.68	8.38	16.34	7.06	18.0	4.07	21.19
5.0	2.5_7.5	7	Eastern Gotland Basin	17.15	2.3	131.0	23.19	8.76	17.16	21.73	14.28	23.01	11.62	15.6	18.32	1.38	2.04	2.5	7.5	13.26	20.06	10.92	21.8	8.58	23.54	4.16	27.79
5.0	2.5_7.5	8	Eastern Gotland Basin	18.54	1.74	131.0	22.61	15.01	18.57	21.43	15.71	22.32	15.27	17.27	19.75	1.29	1.91	2.5	7.5	15.32	21.52	13.37	23.29	11.42	25.06	11.53	26.09
