depth	depth_interval	month	sea_basin	mean	std	count	max	min	median	95p	5p	99p	1p	25p	75p	mad	smad	min_depth	max_depth	flag1_lower	flag1_upper	flag2_lower	flag2_upper	flag3_lower	flag3_upper	min_range_value	max_range_value
60.0	55.0_65.0	7	Eastern Gotland Basin	7.22	1.13	58.0	10.8	4.6	7.25	9.16	4.89	10.6	4.66	6.8	7.69	0.45	0.67	55.0	65.0	4.66	10.6	4.66	10.6	4.15	11.24	2.34	13.06
60.0	55.0_65.0	8	Eastern Gotland Basin	6.64	1.01	51.0	7.8	2.3	7.0	7.48	4.8	7.68	3.02	6.38	7.3	0.3	0.45	55.0	65.0	3.02	7.68	3.02	7.68	1.68	8.1	0.28	9.82
60.0	55.0_65.0	9	Eastern Gotland Basin	5.97	1.57	61.0	7.8	0.0	6.4	7.4	3.3	7.71	0.3	5.8	6.96	0.56	0.83	55.0	65.0	0.3	7.71	0.3	7.71	0.0	8.36	0.0	10.94
60.0	55.0_65.0	10	Eastern Gotland Basin	4.97	1.65	235.0	7.67	0.2	5.38	6.9	1.38	7.47	0.6	4.0	6.2	1.07	1.59	55.0	65.0	0.6	7.47	0.6	7.47	0.0	8.49	0.0	10.97
60.0	55.0_65.0	11	Eastern Gotland Basin	4.23	1.69	180.0	7.64	0.36	4.27	6.79	1.33	7.28	0.5	3.0	5.51	1.25	1.85	55.0	65.0	0.5	7.28	0.5	7.28	0.0	8.88	0.0	11.02
60.0	55.0_65.0	12	Eastern Gotland Basin	4.87	1.84	62.0	7.8	1.0	4.73	7.5	2.04	7.71	1.24	3.44	6.43	1.54	2.28	55.0	65.0	1.24	7.71	1.24	7.71	0.0	9.5	0.0	11.48
70.0	65.0_75.0	1	Eastern Gotland Basin	2.5	2.17	57.0	8.0	0.2	1.79	6.38	0.28	7.83	0.2	0.8	3.73	1.2	1.78	65.0	75.0	0.2	7.83	0.2	7.83	0.0	9.94	0.0	12.34
70.0	65.0_75.0	2	Eastern Gotland Basin	3.26	2.35	168.0	8.6	0.2	2.43	8.03	0.68	8.5	0.27	1.5	4.51	1.18	1.75	65.0	75.0	0.27	8.5	0.27	8.5	0.0	10.68	0.0	13.3
70.0	65.0_75.0	3	Eastern Gotland Basin	3.63	2.38	139.0	8.52	0.26	3.0	8.03	0.63	8.46	0.53	1.85	5.31	1.64	2.43	65.0	75.0	0.53	8.46	0.53	8.46	0.0	10.83	0.0	13.28
70.0	65.0_75.0	4	Eastern Gotland Basin	3.72	2.29	66.0	8.9	0.3	3.02	7.47	0.7	8.6	0.5	1.85	5.74	1.74	2.58	65.0	75.0	0.5	8.6	0.5	8.6	0.0	11.62	0.0	13.48
70.0	65.0_75.0	5	Eastern Gotland Basin	4.24	2.13	51.0	8.76	0.2	4.39	7.7	1.17	8.43	0.3	2.43	5.7	1.61	2.39	65.0	75.0	0.3	8.43	0.3	8.43	0.0	10.07	0.0	13.02
70.0	65.0_75.0	6	Eastern Gotland Basin	4.4	1.93	55.0	8.94	0.1	4.57	7.29	1.28	8.16	0.32	3.08	5.67	1.37	2.03	65.0	75.0	0.32	8.16	0.32	8.16	0.0	10.04	0.0	12.8
70.0	65.0_75.0	7	Eastern Gotland Basin	3.74	1.97	58.0	7.36	0.2	3.79	6.62	0.43	7.27	0.26	2.23	5.37	1.61	2.39	65.0	75.0	0.26	7.27	0.26	7.27	0.0	8.94	0.0	11.3
70.0	65.0_75.0	8	Eastern Gotland Basin	3.58	1.67	51.0	6.7	0.1	3.6	5.8	0.88	6.33	0.15	2.31	5.1	1.3	1.93	65.0	75.0	0.15	6.33	0.15	6.33	0.0	8.2	0.0	10.04
70.0	65.0_75.0	9	Eastern Gotland Basin	2.9	1.79	60.0	7.1	0.1	2.94	5.99	0.2	6.76	0.1	1.61	4.02	1.25	1.85	65.0	75.0	0.1	6.76	0.1	6.76	0.0	8.18	0.0	10.68
70.0	65.0_75.0	10	Eastern Gotland Basin	2.19	1.47	193.0	5.7	0.09	2.0	4.76	0.21	5.52	0.1	0.9	3.3	1.19	1.76	65.0	75.0	0.1	5.52	0.1	5.52	0.0	7.0	0.0	8.64
70.0	65.0_75.0	11	Eastern Gotland Basin	1.94	1.24	167.0	6.77	0.1	1.8	4.35	0.25	5.27	0.1	1.07	2.42	0.64	0.95	65.0	75.0	0.1	5.27	0.1	5.27	0.0	7.39	0.0	9.25
70.0	65.0_75.0	12	Eastern Gotland Basin	2.1	1.6	61.0	6.6	0.07	1.97	5.4	0.12	6.34	0.09	0.81	2.9	1.07	1.59	65.0	75.0	0.09	6.34	0.09	6.34	0.0	7.53	0.0	9.8
80.0	75.0_85.0	1	Eastern Gotland Basin	0.67	0.58	57.0	2.4	0.07	0.44	1.82	0.1	2.23	0.09	0.2	1.11	0.24	0.36	75.0	85.0	0.09	2.23	0.09	2.23	0.0	3.07	0.0	3.56
80.0	75.0_85.0	2	Eastern Gotland Basin	1.07	1.04	143.0	6.64	0.0	0.8	2.76	0.19	5.97	0.1	0.44	1.38	0.46	0.68	75.0	85.0	0.1	5.97	0.1	5.97	0.0	7.22	0.0	8.72
80.0	75.0_85.0	3	Eastern Gotland Basin	0.98	0.76	114.0	3.79	0.07	0.76	2.46	0.11	3.13	0.1	0.4	1.39	0.46	0.68	75.0	85.0	0.1	3.13	0.1	3.13	0.0	4.42	0.0	5.31
80.0	75.0_85.0	4	Eastern Gotland Basin	1.02	0.81	66.0	3.9	0.1	0.91	2.44	0.2	3.85	0.11	0.38	1.4	0.52	0.77	75.0	85.0	0.11	3.85	0.11	3.85	0.0	4.39	0.0	5.52
80.0	75.0_85.0	5	Eastern Gotland Basin	0.88	0.79	51.0	3.74	0.1	0.73	2.44	0.1	3.47	0.1	0.3	1.2	0.47	0.7	75.0	85.0	0.1	3.47	0.1	3.47	0.0	4.21	0.0	5.32
80.0	75.0_85.0	6	Eastern Gotland Basin	0.92	1.14	54.0	7.0	0.1	0.62	2.54	0.12	5.35	0.1	0.23	1.12	0.42	0.63	75.0	85.0	0.1	5.35	0.1	5.35	0.0	7.5	0.0	9.28
80.0	75.0_85.0	7	Eastern Gotland Basin	0.94	1.02	56.0	5.03	0.06	0.6	2.64	0.1	4.84	0.08	0.24	1.4	0.41	0.6	75.0	85.0	0.08	4.84	0.08	4.84	0.0	5.83	0.0	7.07
80.0	75.0_85.0	8	Eastern Gotland Basin	0.88	0.93	49.0	5.11	0.1	0.6	2.54	0.13	4.05	0.1	0.25	1.23	0.4	0.59	75.0	85.0	0.1	4.05	0.1	4.05	0.0	5.74	0.0	6.97
80.0	75.0_85.0	9	Eastern Gotland Basin	0.72	0.71	57.0	2.64	0.0	0.4	2.28	0.1	2.62	0.06	0.2	1.14	0.3	0.45	75.0	85.0	0.06	2.62	0.06	2.62	0.0	3.38	0.0	4.06
80.0	75.0_85.0	10	Eastern Gotland Basin	0.57	0.65	170.0	5.5	0.0	0.32	1.49	0.1	2.89	0.03	0.2	0.73	0.21	0.31	75.0	85.0	0.03	2.89	0.03	2.89	0.0	5.91	0.0	6.8
80.0	75.0_85.0	11	Eastern Gotland Basin	0.74	0.65	141.0	2.61	0.0	0.52	2.0	0.1	2.26	0.07	0.2	1.1	0.33	0.49	75.0	85.0	0.07	2.26	0.07	2.26	0.0	3.19	0.0	3.91
80.0	75.0_85.0	12	Eastern Gotland Basin	0.8	0.69	61.0	3.2	0.0	0.7	2.09	0.15	2.8	0.05	0.2	1.2	0.5	0.74	75.0	85.0	0.05	2.8	0.05	2.8	0.0	3.7	0.0	4.58
90.0	85.0_95.0	1	Eastern Gotland Basin	0.42	0.37	40.0	1.5	0.0	0.3	1.21	0.08	1.46	0.02	0.16	0.54	0.2	0.3	85.0	95.0	0.02	1.46	0.02	1.46	0.0	1.74	0.0	2.24
90.0	85.0_95.0	2	Eastern Gotland Basin	0.48	0.38	102.0	1.5	0.0	0.39	1.33	0.1	1.5	0.06	0.2	0.61	0.19	0.28	85.0	95.0	0.06	1.5	0.06	1.5	0.0	1.72	0.0	2.26
90.0	85.0_95.0	3	Eastern Gotland Basin	0.42	0.32	85.0	1.4	0.0	0.3	1.1	0.09	1.4	0.05	0.2	0.62	0.15	0.22	85.0	95.0	0.05	1.4	0.05	1.4	0.0	1.72	0.0	2.04
90.0	85.0_95.0	4	Eastern Gotland Basin	0.54	0.43	52.0	1.69	0.09	0.36	1.34	0.1	1.59	0.09	0.2	0.81	0.23	0.35	85.0	95.0	0.09	1.59	0.09	1.59	0.0	2.14	0.0	2.55
90.0	85.0_95.0	5	Eastern Gotland Basin	0.41	0.29	39.0	1.21	0.1	0.29	0.92	0.1	1.17	0.1	0.2	0.59	0.17	0.25	85.0	95.0	0.1	1.17	0.1	1.17	0.01	1.51	0.0	1.79
90.0	85.0_95.0	6	Eastern Gotland Basin	0.48	0.36	41.0	1.5	0.09	0.4	1.18	0.1	1.45	0.09	0.2	0.68	0.2	0.3	85.0	95.0	0.09	1.45	0.09	1.45	0.0	1.78	0.0	2.22
90.0	85.0_95.0	7	Eastern Gotland Basin	0.51	0.49	46.0	2.46	0.04	0.29	1.48	0.1	2.04	0.07	0.2	0.63	0.18	0.27	85.0	95.0	0.07	2.04	0.07	2.04	0.0	2.8	0.0	3.44
90.0	85.0_95.0	8	Eastern Gotland Basin	0.48	0.44	42.0	1.5	0.1	0.23	1.4	0.1	1.5	0.1	0.2	0.77	0.12	0.18	85.0	95.0	0.1	1.5	0.1	1.5	0.07	2.04	0.0	2.38
90.0	85.0_95.0	9	Eastern Gotland Basin	0.37	0.36	48.0	1.7	0.0	0.2	1.0	0.03	1.48	0.0	0.12	0.57	0.1	0.16	85.0	95.0	0.0	1.48	0.0	1.48	0.0	2.07	0.0	2.42
90.0	85.0_95.0	10	Eastern Gotland Basin	0.34	0.39	147.0	2.79	0.0	0.2	1.13	0.07	1.74	0.0	0.14	0.37	0.1	0.15	85.0	95.0	0.0	1.74	0.0	1.74	0.0	2.96	0.0	3.57
90.0	85.0_95.0	11	Eastern Gotland Basin	0.45	0.48	86.0	2.0	0.0	0.27	1.68	0.06	2.0	0.0	0.14	0.58	0.17	0.24	85.0	95.0	0.0	2.0	0.0	2.0	0.0	2.31	0.0	2.96
90.0	85.0_95.0	12	Eastern Gotland Basin	0.44	0.4	49.0	1.5	0.0	0.28	1.36	0.04	1.45	0.0	0.18	0.65	0.2	0.3	85.0	95.0	0.0	1.45	0.0	1.45	0.0	1.87	0.0	2.3
100.0	95.0_112.5	1	Eastern Gotland Basin	0.41	0.34	41.0	1.4	0.0	0.3	1.17	0.07	1.32	0.02	0.19	0.6	0.17	0.25	95.0	112.5	0.02	1.32	0.02	1.32	0.0	1.7	0.0	2.08
100.0	95.0_112.5	2	Eastern Gotland Basin	0.42	0.38	80.0	1.5	0.0	0.27	1.3	0.08	1.49	0.0	0.2	0.54	0.13	0.19	95.0	112.5	0.0	1.49	0.0	1.49	0.0	1.77	0.0	2.26
100.0	95.0_112.5	3	Eastern Gotland Basin	0.46	0.42	73.0	1.73	0.0	0.33	1.55	0.08	1.69	0.04	0.2	0.61	0.18	0.27	95.0	112.5	0.04	1.69	0.04	1.69	0.0	2.01	0.0	2.57
100.0	95.0_112.5	4	Eastern Gotland Basin	0.54	0.53	52.0	2.9	0.07	0.35	1.56	0.1	2.34	0.08	0.2	0.69	0.22	0.33	95.0	112.5	0.08	2.34	0.08	2.34	0.0	3.24	0.0	3.96
100.0	95.0_112.5	5	Eastern Gotland Basin	0.5	0.55	40.0	2.6	0.0	0.3	1.91	0.1	2.37	0.04	0.2	0.6	0.13	0.19	95.0	112.5	0.04	2.37	0.04	2.37	0.0	2.9	0.0	3.7
100.0	95.0_112.5	6	Eastern Gotland Basin	0.49	0.42	43.0	1.7	0.05	0.3	1.38	0.1	1.63	0.07	0.2	0.69	0.15	0.22	95.0	112.5	0.07	1.63	0.07	1.63	0.0	2.09	0.0	2.54
100.0	95.0_112.5	7	Eastern Gotland Basin	0.53	0.57	46.0	2.3	0.0	0.26	1.78	0.01	2.08	0.0	0.19	0.86	0.15	0.22	95.0	112.5	0.0	2.08	0.0	2.08	0.0	2.9	0.0	3.44
100.0	95.0_112.5	8	Eastern Gotland Basin	0.55	0.52	39.0	2.15	0.0	0.29	1.6	0.06	1.94	0.0	0.2	0.74	0.21	0.31	95.0	112.5	0.0	1.94	0.0	1.94	0.0	2.6	0.0	3.19
100.0	95.0_112.5	9	Eastern Gotland Basin	0.57	0.63	46.0	2.9	0.0	0.27	1.98	0.1	2.53	0.04	0.2	0.85	0.17	0.25	95.0	112.5	0.04	2.53	0.04	2.53	0.0	3.48	0.0	4.16
100.0	95.0_112.5	10	Eastern Gotland Basin	0.38	0.38	118.0	1.88	0.0	0.2	1.1	0.06	1.66	0.0	0.15	0.48	0.1	0.15	95.0	112.5	0.0	1.66	0.0	1.66	0.0	2.16	0.0	2.64
100.0	95.0_112.5	11	Eastern Gotland Basin	0.47	0.49	67.0	2.0	0.0	0.27	1.64	0.01	2.0	0.0	0.2	0.68	0.17	0.25	95.0	112.5	0.0	2.0	0.0	2.0	0.0	2.41	0.0	2.98
100.0	95.0_112.5	12	Eastern Gotland Basin	0.39	0.35	47.0	1.4	0.0	0.21	0.94	0.0	1.4	0.0	0.19	0.65	0.15	0.22	95.0	112.5	0.0	1.4	0.0	1.4	0.0	1.84	0.0	2.1
125.0	112.5_137.5	1	Eastern Gotland Basin	0.23	0.26	39.0	1.3	0.0	0.15	0.71	0.0	1.11	0.0	0.07	0.26	0.09	0.13	112.5	137.5	0.0	1.11	0.0	1.11	0.0	1.41	0.0	1.82
125.0	112.5_137.5	2	Eastern Gotland Basin	0.33	0.55	57.0	2.64	0.0	0.15	1.3	0.0	2.49	0.0	0.0	0.24	0.11	0.17	112.5	137.5	0.0	2.49	0.0	2.49	0.0	2.73	0.0	3.74
125.0	112.5_137.5	3	Eastern Gotland Basin	0.36	0.55	58.0	2.77	0.0	0.18	1.78	0.0	2.38	0.0	0.1	0.29	0.09	0.13	112.5	137.5	0.0	2.38	0.0	2.38	0.0	2.88	0.0	3.87
125.0	112.5_137.5	4	Eastern Gotland Basin	0.36	0.6	49.0	2.84	0.0	0.2	1.56	0.0	2.68	0.0	0.1	0.27	0.1	0.16	112.5	137.5	0.0	2.68	0.0	2.68	0.0	2.91	0.0	4.04
125.0	112.5_137.5	5	Eastern Gotland Basin	0.43	0.72	36.0	2.8	0.0	0.2	2.35	0.0	2.8	0.0	0.1	0.28	0.1	0.15	112.5	137.5	0.0	2.8	0.0	2.8	0.0	2.88	0.0	4.24
125.0	112.5_137.5	6	Eastern Gotland Basin	0.45	0.61	39.0	2.2	0.0	0.2	1.79	0.0	2.14	0.0	0.08	0.72	0.12	0.18	112.5	137.5	0.0	2.14	0.0	2.14	0.0	2.72	0.0	3.42
125.0	112.5_137.5	7	Eastern Gotland Basin	0.34	0.43	42.0	1.5	0.0	0.2	1.39	0.0	1.46	0.0	0.08	0.34	0.14	0.2	112.5	137.5	0.0	1.46	0.0	1.46	0.0	1.64	0.0	2.36
125.0	112.5_137.5	8	Eastern Gotland Basin	0.36	0.45	37.0	1.83	0.0	0.2	1.36	0.0	1.7	0.0	0.1	0.47	0.14	0.21	112.5	137.5	0.0	1.7	0.0	1.7	0.0	2.1	0.0	2.73
125.0	112.5_137.5	9	Eastern Gotland Basin	0.35	0.51	44.0	3.03	0.0	0.2	1.09	0.0	2.24	0.0	0.1	0.5	0.12	0.18	112.5	137.5	0.0	2.24	0.0	2.24	0.0	3.33	0.0	4.05
125.0	112.5_137.5	10	Eastern Gotland Basin	0.26	0.4	86.0	2.7	0.0	0.17	1.02	0.0	1.8	0.0	0.07	0.2	0.08	0.12	112.5	137.5	0.0	1.8	0.0	1.8	0.0	2.73	0.0	3.5
125.0	112.5_137.5	11	Eastern Gotland Basin	0.2	0.24	54.0	1.4	0.0	0.17	0.63	0.0	1.03	0.0	0.06	0.2	0.09	0.13	112.5	137.5	0.0	1.03	0.0	1.03	0.0	1.43	0.0	1.88
125.0	112.5_137.5	12	Eastern Gotland Basin	0.17	0.25	47.0	1.5	0.0	0.12	0.56	0.0	1.13	0.0	0.05	0.2	0.09	0.13	112.5	137.5	0.0	1.13	0.0	1.13	0.0	1.58	0.0	2.0
150.0	137.5_162.5	1	Eastern Gotland Basin	0.1	0.14	29.0	0.7	0.0	0.1	0.26	0.0	0.59	0.0	0.03	0.1	0.06	0.09	137.5	162.5	0.0	0.59	0.0	0.59	0.0	0.7	0.0	0.98
150.0	137.5_162.5	2	Eastern Gotland Basin	0.08	0.12	41.0	0.5	0.0	0.0	0.3	0.0	0.46	0.0	0.0	0.2	0.0	0.0	137.5	162.5	0.0	0.46	0.0	0.46	0.0	0.7	0.0	0.74
150.0	137.5_162.5	3	Eastern Gotland Basin	0.1	0.08	34.0	0.28	0.0	0.1	0.2	0.0	0.26	0.0	0.03	0.19	0.07	0.11	137.5	162.5	0.0	0.26	0.0	0.26	0.0	0.37	0.0	0.44
150.0	137.5_162.5	4	Eastern Gotland Basin	0.17	0.17	33.0	0.76	0.0	0.11	0.48	0.0	0.71	0.0	0.05	0.2	0.09	0.13	137.5	162.5	0.0	0.71	0.0	0.71	0.0	0.85	0.0	1.1
150.0	137.5_162.5	5	Eastern Gotland Basin	0.15	0.17	29.0	0.7	0.0	0.1	0.5	0.0	0.7	0.0	0.04	0.2	0.1	0.15	137.5	162.5	0.0	0.7	0.0	0.7	0.0	0.8	0.0	1.04
150.0	137.5_162.5	6	Eastern Gotland Basin	0.28	0.44	28.0	1.6	0.0	0.12	1.35	0.0	1.59	0.0	0.02	0.2	0.09	0.13	137.5	162.5	0.0	1.59	0.0	1.59	0.0	1.68	0.0	2.48
150.0	137.5_162.5	7	Eastern Gotland Basin	0.23	0.35	32.0	1.29	0.0	0.1	1.06	0.0	1.24	0.0	0.01	0.2	0.1	0.15	137.5	162.5	0.0	1.24	0.0	1.24	0.0	1.39	0.0	1.99
150.0	137.5_162.5	8	Eastern Gotland Basin	0.1	0.16	27.0	0.8	0.0	0.02	0.2	0.0	0.64	0.0	0.0	0.17	0.02	0.02	137.5	162.5	0.0	0.64	0.0	0.64	0.0	0.95	0.0	1.12
150.0	137.5_162.5	9	Eastern Gotland Basin	0.15	0.2	35.0	0.97	0.0	0.1	0.45	0.0	0.91	0.0	0.06	0.2	0.1	0.15	137.5	162.5	0.0	0.91	0.0	0.91	0.0	1.07	0.0	1.37
150.0	137.5_162.5	10	Eastern Gotland Basin	0.13	0.13	54.0	0.7	0.0	0.1	0.28	0.0	0.59	0.0	0.01	0.2	0.1	0.15	137.5	162.5	0.0	0.59	0.0	0.59	0.0	0.8	0.0	0.96
150.0	137.5_162.5	11	Eastern Gotland Basin	0.11	0.13	37.0	0.7	0.0	0.1	0.2	0.0	0.52	0.0	0.03	0.2	0.1	0.15	137.5	162.5	0.0	0.52	0.0	0.52	0.0	0.8	0.0	0.96
150.0	137.5_162.5	12	Eastern Gotland Basin	0.11	0.15	32.0	0.8	0.0	0.07	0.26	0.0	0.65	0.0	0.0	0.2	0.07	0.11	137.5	162.5	0.0	0.65	0.0	0.65	0.0	0.93	0.0	1.1
175.0	162.5_187.5	1	Eastern Gotland Basin	0.11	0.12	28.0	0.5	0.0	0.1	0.38	0.0	0.47	0.0	0.03	0.1	0.07	0.1	162.5	187.5	0.0	0.47	0.0	0.47	0.0	0.5	0.0	0.74
175.0	162.5_187.5	2	Eastern Gotland Basin	0.09	0.12	30.0	0.5	0.0	0.0	0.2	0.0	0.41	0.0	0.0	0.2	0.0	0.0	162.5	187.5	0.0	0.41	0.0	0.41	0.0	0.7	0.0	0.74
175.0	162.5_187.5	3	Eastern Gotland Basin	0.1	0.1	31.0	0.5	0.0	0.1	0.2	0.0	0.41	0.0	0.02	0.16	0.08	0.12	162.5	187.5	0.0	0.41	0.0	0.41	0.0	0.56	0.0	0.7
175.0	162.5_187.5	4	Eastern Gotland Basin	0.17	0.31	33.0	1.62	0.0	0.1	0.7	0.0	1.33	0.0	0.03	0.2	0.08	0.12	162.5	187.5	0.0	1.33	0.0	1.33	0.0	1.72	0.0	2.24
175.0	162.5_187.5	5	Eastern Gotland Basin	0.16	0.18	25.0	0.7	0.0	0.1	0.62	0.0	0.7	0.0	0.0	0.2	0.1	0.15	162.5	187.5	0.0	0.7	0.0	0.7	0.0	0.8	0.0	1.06
175.0	162.5_187.5	6	Eastern Gotland Basin	0.26	0.48	27.0	1.75	0.0	0.1	1.49	0.0	1.69	0.0	0.01	0.2	0.1	0.15	162.5	187.5	0.0	1.69	0.0	1.69	0.0	1.85	0.0	2.71
175.0	162.5_187.5	7	Eastern Gotland Basin	0.24	0.45	29.0	1.84	0.0	0.1	1.32	0.0	1.76	0.0	0.02	0.2	0.1	0.15	162.5	187.5	0.0	1.76	0.0	1.76	0.0	1.94	0.0	2.74
175.0	162.5_187.5	8	Eastern Gotland Basin	0.1	0.14	24.0	0.6	0.0	0.05	0.2	0.0	0.51	0.0	0.0	0.2	0.05	0.07	162.5	187.5	0.0	0.51	0.0	0.51	0.0	0.75	0.0	0.88
175.0	162.5_187.5	9	Eastern Gotland Basin	0.14	0.25	30.0	1.3	0.0	0.1	0.42	0.0	1.1	0.0	0.04	0.17	0.08	0.12	162.5	187.5	0.0	1.1	0.0	1.1	0.0	1.37	0.0	1.8
175.0	162.5_187.5	10	Eastern Gotland Basin	0.12	0.16	38.0	0.93	0.0	0.1	0.21	0.0	0.7	0.0	0.0	0.2	0.1	0.15	162.5	187.5	0.0	0.7	0.0	0.7	0.0	1.03	0.0	1.25
175.0	162.5_187.5	11	Eastern Gotland Basin	0.1	0.09	36.0	0.3	0.0	0.1	0.21	0.0	0.28	0.0	0.0	0.2	0.1	0.15	162.5	187.5	0.0	0.28	0.0	0.28	0.0	0.4	0.0	0.48
175.0	162.5_187.5	12	Eastern Gotland Basin	0.09	0.12	31.0	0.5	0.0	0.06	0.26	0.0	0.44	0.0	0.0	0.15	0.06	0.09	162.5	187.5	0.0	0.44	0.0	0.44	0.0	0.59	0.0	0.74
200.0	187.5_212.5	1	Eastern Gotland Basin	0.09	0.12	26.0	0.6	0.0	0.07	0.2	0.0	0.5	0.0	0.02	0.1	0.04	0.06	187.5	212.5	0.0	0.5	0.0	0.5	0.0	0.63	0.0	0.84
200.0	187.5_212.5	2	Eastern Gotland Basin	0.1	0.13	27.0	0.5	0.0	0.1	0.34	0.0	0.47	0.0	0.0	0.2	0.1	0.15	187.5	212.5	0.0	0.47	0.0	0.47	0.0	0.6	0.0	0.76
200.0	187.5_212.5	3	Eastern Gotland Basin	0.11	0.11	31.0	0.5	0.0	0.1	0.28	0.0	0.46	0.0	0.02	0.18	0.08	0.12	187.5	212.5	0.0	0.46	0.0	0.46	0.0	0.58	0.0	0.72
200.0	187.5_212.5	4	Eastern Gotland Basin	0.21	0.41	30.0	2.15	0.0	0.1	0.78	0.0	1.8	0.0	0.03	0.2	0.1	0.15	187.5	212.5	0.0	1.8	0.0	1.8	0.0	2.25	0.0	2.97
200.0	187.5_212.5	5	Eastern Gotland Basin	0.15	0.25	26.0	1.3	0.0	0.1	0.2	0.0	1.02	0.0	0.03	0.2	0.1	0.15	187.5	212.5	0.0	1.02	0.0	1.02	0.0	1.4	0.0	1.8
200.0	187.5_212.5	6	Eastern Gotland Basin	0.21	0.42	26.0	1.7	0.0	0.1	1.21	0.0	1.66	0.0	0.01	0.2	0.1	0.15	187.5	212.5	0.0	1.66	0.0	1.66	0.0	1.8	0.0	2.54
200.0	187.5_212.5	7	Eastern Gotland Basin	0.2	0.37	27.0	1.46	0.0	0.1	1.12	0.0	1.43	0.0	0.01	0.2	0.1	0.15	187.5	212.5	0.0	1.43	0.0	1.43	0.0	1.56	0.0	2.2
200.0	187.5_212.5	8	Eastern Gotland Basin	0.1	0.12	23.0	0.5	0.0	0.1	0.2	0.0	0.43	0.0	0.0	0.2	0.1	0.15	187.5	212.5	0.0	0.43	0.0	0.43	0.0	0.6	0.0	0.74
200.0	187.5_212.5	9	Eastern Gotland Basin	0.15	0.25	27.0	1.35	0.0	0.1	0.27	0.0	1.08	0.0	0.04	0.2	0.1	0.15	187.5	212.5	0.0	1.08	0.0	1.08	0.0	1.45	0.0	1.85
200.0	187.5_212.5	10	Eastern Gotland Basin	0.12	0.21	29.0	1.1	0.0	0.09	0.26	0.0	0.88	0.0	0.0	0.2	0.09	0.13	187.5	212.5	0.0	0.88	0.0	0.88	0.0	1.21	0.0	1.52
200.0	187.5_212.5	11	Eastern Gotland Basin	0.11	0.12	33.0	0.6	0.0	0.1	0.2	0.0	0.47	0.0	0.0	0.2	0.1	0.15	187.5	212.5	0.0	0.47	0.0	0.47	0.0	0.7	0.0	0.84
200.0	187.5_212.5	12	Eastern Gotland Basin	0.1	0.16	30.0	0.82	0.0	0.04	0.23	0.0	0.66	0.0	0.0	0.17	0.04	0.07	187.5	212.5	0.0	0.66	0.0	0.66	0.0	0.95	0.0	1.14
225.0	212.5_237.5	4	Eastern Gotland Basin	0.26	0.59	16.0	2.43	0.0	0.1	0.98	0.0	2.14	0.0	0.03	0.2	0.09	0.13	212.5	237.5	0.0	2.14	0.0	2.14	0.0	2.53	0.0	3.61
225.0	212.5_237.5	11	Eastern Gotland Basin	0.1	0.08	18.0	0.2	0.0	0.1	0.2	0.0	0.2	0.0	0.01	0.18	0.1	0.14	212.5	237.5	0.0	0.2	0.0	0.2	0.0	0.28	0.0	0.36
0.0	0_2.5	1	Kattegat	7.56	0.6	324.0	11.0	5.35	7.57	8.54	6.7	8.91	6.11	7.2	7.9	0.33	0.49	0.0	2.5	6.11	8.91	6.11	8.91	4.98	11.33	4.15	12.2
0.0	0_2.5	2	Kattegat	8.1	0.66	137.0	9.99	5.89	8.0	9.21	7.17	9.45	6.9	7.7	8.65	0.45	0.67	0.0	2.5	6.9	9.45	6.9	9.45	5.59	10.64	4.57	11.31
0.0	0_2.5	3	Kattegat	8.28	0.54	52.0	9.5	7.15	8.18	9.24	7.57	9.47	7.28	7.9	8.61	0.32	0.47	0.0	2.5	7.28	9.47	7.28	9.47	6.87	9.93	6.07	10.58
0.0	0_2.5	4	Kattegat	7.74	0.35	54.0	8.65	7.09	7.7	8.29	7.2	8.58	7.09	7.5	7.96	0.24	0.36	0.0	2.5	7.09	8.58	7.09	8.58	6.89	8.91	6.39	9.35
0.0	0_2.5	5	Kattegat	6.58	0.86	52.0	7.53	3.58	6.88	7.3	4.76	7.48	3.95	6.42	7.1	0.32	0.47	0.0	2.5	3.95	7.48	3.95	7.48	3.12	7.75	1.86	9.25
0.0	0_2.5	6	Kattegat	6.29	0.33	52.0	6.93	5.09	6.25	6.8	5.92	6.91	5.48	6.09	6.6	0.22	0.33	0.0	2.5	5.48	6.91	5.48	6.91	4.93	7.28	4.43	7.59
0.0	0_2.5	7	Kattegat	5.91	0.28	47.0	6.71	5.28	5.85	6.36	5.57	6.62	5.31	5.71	6.03	0.15	0.22	0.0	2.5	5.31	6.62	5.31	6.62	5.14	6.89	4.72	7.27
0.0	0_2.5	8	Kattegat	5.68	0.4	272.0	6.52	3.38	5.74	6.1	4.86	6.39	4.21	5.6	5.89	0.14	0.21	0.0	2.5	4.21	6.39	4.21	6.39	3.24	6.67	2.58	7.32
0.0	0_2.5	9	Kattegat	5.83	0.32	172.0	6.61	4.41	5.86	6.23	5.26	6.38	4.95	5.67	6.07	0.2	0.3	0.0	2.5	4.95	6.38	4.95	6.38	4.22	6.82	3.77	7.25
0.0	0_2.5	10	Kattegat	6.33	0.33	76.0	7.14	5.3	6.4	6.8	5.84	6.99	5.4	6.1	6.6	0.2	0.3	0.0	2.5	5.4	6.99	5.4	6.99	5.0	7.34	4.64	7.8
