depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	12	Bothnian Sea	18.48	1.91	269.0	27.9	12.7			7.5	12.5	10.16	33.48
15.0	12.5_17.5	5	Bothnian Sea	16.12	2.57	30.0	23.8	11.6			12.5	17.5	9.28	28.56
15.0	12.5_17.5	6	Bothnian Sea	17.32	2.92	16.0	22.7	13.94			12.5	17.5	11.15	27.24
15.0	12.5_17.5	8	Bothnian Sea	16.04	2.26	24.0	19.63	9.9			12.5	17.5	7.92	23.56
15.0	12.5_17.5	9	Bothnian Sea	16.7	1.37	52.0	21.1	14.13			12.5	17.5	11.3	25.32
15.0	12.5_17.5	10	Bothnian Sea	16.35	1.21	19.0	18.7	14.34			12.5	17.5	11.47	22.44
15.0	12.5_17.5	11	Bothnian Sea	17.95	1.55	108.0	23.3	15.0			12.5	17.5	12.0	27.96
15.0	12.5_17.5	12	Bothnian Sea	18.51	2.08	236.0	27.3	12.1			12.5	17.5	9.68	32.76
20.0	17.5_25.0	1	Bothnian Sea	17.23	1.73	20.0	20.82	13.49			17.5	25.0	10.79	24.98
20.0	17.5_25.0	2	Bothnian Sea	17.78	0.9	16.0	19.56	15.95	19.02	16.29	17.5	25.0	12.76	23.47
20.0	17.5_25.0	4	Bothnian Sea	17.84	1.36	23.0	20.7	15.84			17.5	25.0	12.67	24.84
20.0	17.5_25.0	5	Bothnian Sea	15.78	2.08	43.0	20.8	10.4			17.5	25.0	8.32	24.96
20.0	17.5_25.0	6	Bothnian Sea	16.02	2.2	20.0	21.6	12.66			17.5	25.0	10.13	25.92
20.0	17.5_25.0	8	Bothnian Sea	15.1	2.04	36.0	19.21	10.4			17.5	25.0	8.32	23.05
20.0	17.5_25.0	9	Bothnian Sea	16.11	1.58	55.0	19.8	13.24			17.5	25.0	10.59	23.76
20.0	17.5_25.0	10	Bothnian Sea	15.78	1.27	24.0	18.7	13.42			17.5	25.0	10.74	22.44
20.0	17.5_25.0	11	Bothnian Sea	17.99	1.92	115.0	23.8	13.06			17.5	25.0	10.45	28.56
20.0	17.5_25.0	12	Bothnian Sea	18.45	2.02	236.0	26.9	12.8			17.5	25.0	10.24	32.28
30.0	25.0_35.0	2	Bothnian Sea	17.73	0.85	16.0	19.06	16.15	18.86	16.24	25.0	35.0	12.92	22.87
30.0	25.0_35.0	4	Bothnian Sea	17.63	1.58	17.0	21.84	15.56			25.0	35.0	12.45	26.21
30.0	25.0_35.0	5	Bothnian Sea	15.7	1.95	40.0	21.13	12.2			25.0	35.0	9.76	25.36
30.0	25.0_35.0	6	Bothnian Sea	15.74	2.07	16.0	19.5	12.34			25.0	35.0	9.87	23.4
30.0	25.0_35.0	8	Bothnian Sea	14.72	2.06	26.0	18.4	10.8			25.0	35.0	8.64	22.08
30.0	25.0_35.0	9	Bothnian Sea	16.57	2.03	51.0	23.1	12.91			25.0	35.0	10.33	27.72
30.0	25.0_35.0	10	Bothnian Sea	15.65	1.37	21.0	18.8	13.49			25.0	35.0	10.79	22.56
30.0	25.0_35.0	11	Bothnian Sea	17.89	1.7	111.0	22.5	14.84			25.0	35.0	11.87	27.0
30.0	25.0_35.0	12	Bothnian Sea	18.27	1.8	227.0	25.0	12.6			25.0	35.0	10.08	30.0
40.0	35.0_45.0	1	Bothnian Sea	17.81	1.22	55.0	20.13	14.63			35.0	45.0	11.7	24.16
40.0	35.0_45.0	2	Bothnian Sea	18.07	0.87	53.0	20.42	15.81			35.0	45.0	12.65	24.5
40.0	35.0_45.0	3	Bothnian Sea	18.51	1.82	28.0	22.28	16.35			35.0	45.0	13.08	26.74
40.0	35.0_45.0	4	Bothnian Sea	17.42	1.86	63.0	27.63	14.42			35.0	45.0	11.54	33.16
40.0	35.0_45.0	5	Bothnian Sea	15.89	1.55	84.0	20.2	11.3			35.0	45.0	9.04	24.24
40.0	35.0_45.0	6	Bothnian Sea	15.95	1.98	62.0	21.85	9.21			35.0	45.0	7.37	26.22
40.0	35.0_45.0	7	Bothnian Sea	15.21	1.13	43.0	18.28	13.28			35.0	45.0	10.62	21.94
40.0	35.0_45.0	8	Bothnian Sea	15.52	1.65	68.0	19.5	11.71			35.0	45.0	9.37	23.4
40.0	35.0_45.0	9	Bothnian Sea	16.61	2.04	78.0	23.6	13.13			35.0	45.0	10.5	28.32
40.0	35.0_45.0	10	Bothnian Sea	15.59	1.28	45.0	19.2	13.13			35.0	45.0	10.5	23.04
40.0	35.0_45.0	11	Bothnian Sea	17.68	1.98	125.0	23.6	14.06			35.0	45.0	11.25	28.32
40.0	35.0_45.0	12	Bothnian Sea	18.33	2.04	246.0	30.9	12.2			35.0	45.0	9.76	37.08
50.0	45.0_55.0	2	Bothnian Sea	17.57	1.0	16.0	19.63	15.6	18.83	15.88	45.0	55.0	12.48	23.56
50.0	45.0_55.0	4	Bothnian Sea	17.85	1.69	16.0	21.34	15.84			45.0	55.0	12.67	25.61
50.0	45.0_55.0	5	Bothnian Sea	16.14	2.05	38.0	23.4	11.2			45.0	55.0	8.96	28.08
50.0	45.0_55.0	6	Bothnian Sea	16.32	2.76	17.0	21.5	11.06			45.0	55.0	8.85	25.8
50.0	45.0_55.0	8	Bothnian Sea	15.79	2.36	27.0	20.5	12.63			45.0	55.0	10.1	24.6
50.0	45.0_55.0	9	Bothnian Sea	17.68	2.78	42.0	26.5	13.34			45.0	55.0	10.67	31.8
50.0	45.0_55.0	10	Bothnian Sea	16.12	1.66	20.0	20.3	13.78			45.0	55.0	11.02	24.36
50.0	45.0_55.0	11	Bothnian Sea	18.16	1.9	95.0	22.8	14.63			45.0	55.0	11.7	27.36
50.0	45.0_55.0	12	Bothnian Sea	18.69	1.95	206.0	26.9	12.5			45.0	55.0	10.0	32.28
60.0	55.0_65.0	1	Bothnian Sea	18.15	1.47	57.0	21.35	14.41			55.0	65.0	11.53	25.62
60.0	55.0_65.0	2	Bothnian Sea	18.41	1.18	52.0	22.2	15.88			55.0	65.0	12.7	26.64
60.0	55.0_65.0	3	Bothnian Sea	18.95	2.13	26.0	22.85	16.42	22.68	16.54	55.0	65.0	13.14	27.42
60.0	55.0_65.0	4	Bothnian Sea	18.4	1.27	63.0	21.35	15.7			55.0	65.0	12.56	25.62
60.0	55.0_65.0	5	Bothnian Sea	17.86	2.31	77.0	25.9	11.9			55.0	65.0	9.52	31.08
60.0	55.0_65.0	6	Bothnian Sea	18.12	2.38	60.0	23.7	11.63			55.0	65.0	9.3	28.44
60.0	55.0_65.0	7	Bothnian Sea	17.82	2.36	43.0	23.77	13.91			55.0	65.0	11.13	28.52
60.0	55.0_65.0	8	Bothnian Sea	17.83	2.38	68.0	24.17	13.63			55.0	65.0	10.9	29.0
60.0	55.0_65.0	9	Bothnian Sea	18.76	2.53	71.0	25.79	13.84			55.0	65.0	11.07	30.95
60.0	55.0_65.0	10	Bothnian Sea	18.24	2.06	43.0	21.91	13.85			55.0	65.0	11.08	26.29
60.0	55.0_65.0	11	Bothnian Sea	18.78	2.03	111.0	24.1	14.7			55.0	65.0	11.76	28.92
60.0	55.0_65.0	12	Bothnian Sea	19.44	2.05	229.0	27.4	12.4			55.0	65.0	9.92	32.88
70.0	65.0_75.0	1	Bothnian Sea	18.0	2.14	21.0	22.8	14.27			65.0	75.0	11.42	27.36
70.0	65.0_75.0	4	Bothnian Sea	18.22	1.35	20.0	21.34	16.35			65.0	75.0	13.08	25.61
70.0	65.0_75.0	5	Bothnian Sea	17.12	2.4	33.0	24.7	11.7			65.0	75.0	9.36	29.64
70.0	65.0_75.0	6	Bothnian Sea	18.17	2.75	18.0	22.34	12.42			65.0	75.0	9.94	26.81
70.0	65.0_75.0	8	Bothnian Sea	18.25	2.34	33.0	23.1	14.92			65.0	75.0	11.94	27.72
70.0	65.0_75.0	9	Bothnian Sea	19.66	2.46	35.0	24.0	14.63			65.0	75.0	11.7	28.8
70.0	65.0_75.0	10	Bothnian Sea	19.03	2.23	19.0	23.55	15.13			65.0	75.0	12.1	28.26
70.0	65.0_75.0	11	Bothnian Sea	19.34	2.0	72.0	24.0	14.7			65.0	75.0	11.76	28.8
70.0	65.0_75.0	12	Bothnian Sea	20.29	2.2	167.0	28.8	12.8			65.0	75.0	10.24	34.56
80.0	75.0_85.0	1	Bothnian Sea	19.69	2.43	55.0	24.85	14.63			75.0	85.0	11.7	29.82
80.0	75.0_85.0	2	Bothnian Sea	19.74	1.96	46.0	23.98	15.84			75.0	85.0	12.67	28.78
80.0	75.0_85.0	3	Bothnian Sea	20.17	2.33	27.0	25.49	16.9			75.0	85.0	13.52	30.59
80.0	75.0_85.0	4	Bothnian Sea	19.86	1.7	62.0	24.2	15.84			75.0	85.0	12.67	29.04
80.0	75.0_85.0	5	Bothnian Sea	19.88	2.71	74.0	25.84	13.3			75.0	85.0	10.64	31.01
80.0	75.0_85.0	6	Bothnian Sea	21.12	2.95	58.0	29.77	13.7			75.0	85.0	10.96	35.72
80.0	75.0_85.0	7	Bothnian Sea	21.31	2.48	42.0	25.49	16.34			75.0	85.0	13.07	30.59
80.0	75.0_85.0	8	Bothnian Sea	21.04	2.69	63.0	26.88	15.63			75.0	85.0	12.5	32.26
80.0	75.0_85.0	9	Bothnian Sea	21.5	2.73	58.0	28.0	15.13			75.0	85.0	12.1	33.6
80.0	75.0_85.0	10	Bothnian Sea	21.11	2.28	41.0	25.13	17.2			75.0	85.0	13.76	30.16
80.0	75.0_85.0	11	Bothnian Sea	20.28	1.92	79.0	25.92	15.56			75.0	85.0	12.45	31.1
80.0	75.0_85.0	12	Bothnian Sea	20.78	2.19	166.0	31.0	13.5			75.0	85.0	10.8	37.2
90.0	85.0_95.0	1	Bothnian Sea	20.4	2.73	25.0	25.56	15.27			85.0	95.0	12.22	30.67
90.0	85.0_95.0	2	Bothnian Sea	20.04	2.1	19.0	25.35	16.92			85.0	95.0	13.54	30.42
90.0	85.0_95.0	4	Bothnian Sea	20.15	2.02	28.0	23.7	16.8			85.0	95.0	13.44	28.44
90.0	85.0_95.0	5	Bothnian Sea	19.76	2.48	39.0	23.99	14.2			85.0	95.0	11.36	28.79
90.0	85.0_95.0	6	Bothnian Sea	21.97	2.66	29.0	26.38	17.48			85.0	95.0	13.98	31.66
90.0	85.0_95.0	7	Bothnian Sea	22.56	2.81	19.0	27.34	17.77			85.0	95.0	14.22	32.81
90.0	85.0_95.0	8	Bothnian Sea	21.88	3.14	34.0	27.2	16.49			85.0	95.0	13.19	32.64
90.0	85.0_95.0	9	Bothnian Sea	21.41	2.92	29.0	26.7	14.99			85.0	95.0	11.99	32.04
90.0	85.0_95.0	10	Bothnian Sea	20.02	1.53	18.0	23.27	17.7			85.0	95.0	14.16	27.92
90.0	85.0_95.0	11	Bothnian Sea	20.47	2.32	63.0	29.91	16.13			85.0	95.0	12.9	35.89
90.0	85.0_95.0	12	Bothnian Sea	21.43	2.31	137.0	30.5	14.6			85.0	95.0	11.68	36.6
100.0	95.0_112.5	1	Bothnian Sea	19.69	1.72	18.0	23.91	16.98			95.0	112.5	13.58	28.69
100.0	95.0_112.5	4	Bothnian Sea	20.28	1.69	21.0	24.87	16.91			95.0	112.5	13.53	29.84
100.0	95.0_112.5	5	Bothnian Sea	19.12	1.95	33.0	23.0	13.5			95.0	112.5	10.8	27.6
100.0	95.0_112.5	6	Bothnian Sea	21.05	1.56	17.0	25.5	18.55			95.0	112.5	14.84	30.6
100.0	95.0_112.5	8	Bothnian Sea	20.57	1.9	29.0	23.8	16.3			95.0	112.5	13.04	28.56
100.0	95.0_112.5	9	Bothnian Sea	20.43	1.39	18.0	23.0	18.12			95.0	112.5	14.5	27.6
100.0	95.0_112.5	10	Bothnian Sea	20.55	1.2	20.0	22.4	18.13			95.0	112.5	14.5	26.88
100.0	95.0_112.5	11	Bothnian Sea	20.45	1.57	53.0	24.2	16.6			95.0	112.5	13.28	29.04
100.0	95.0_112.5	12	Bothnian Sea	21.55	2.09	129.0	28.7	13.8			95.0	112.5	11.04	34.44
125.0	112.5_137.5	1	Bothnian Sea	20.12	1.34	20.0	22.27	16.98			112.5	137.5	13.58	26.72
125.0	112.5_137.5	4	Bothnian Sea	20.83	1.58	21.0	25.69	18.84			112.5	137.5	15.07	30.83
125.0	112.5_137.5	5	Bothnian Sea	20.13	1.5	29.0	23.8	16.6			112.5	137.5	13.28	28.56
125.0	112.5_137.5	6	Bothnian Sea	23.0	3.75	16.0	35.92	19.77			112.5	137.5	15.82	43.1
125.0	112.5_137.5	8	Bothnian Sea	21.52	2.3	30.0	25.42	16.42			112.5	137.5	13.14	30.5
125.0	112.5_137.5	9	Bothnian Sea	21.06	1.46	16.0	23.9	19.1			112.5	137.5	15.28	28.68
125.0	112.5_137.5	10	Bothnian Sea	20.95	1.44	19.0	24.1	19.13			112.5	137.5	15.3	28.92
125.0	112.5_137.5	11	Bothnian Sea	20.93	1.37	43.0	24.1	17.6			112.5	137.5	14.08	28.92
125.0	112.5_137.5	12	Bothnian Sea	22.11	2.18	121.0	29.9	14.1			112.5	137.5	11.28	35.88
150.0	137.5_162.5	1	Bothnian Sea	21.2	1.89	28.0	24.49	17.27			137.5	162.5	13.82	29.39
150.0	137.5_162.5	2	Bothnian Sea	21.29	1.82	24.0	25.06	17.9			137.5	162.5	14.32	30.07
150.0	137.5_162.5	4	Bothnian Sea	21.47	1.85	29.0	26.26	17.71			137.5	162.5	14.17	31.51
150.0	137.5_162.5	5	Bothnian Sea	21.26	1.82	36.0	25.13	16.91			137.5	162.5	13.53	30.16
150.0	137.5_162.5	6	Bothnian Sea	22.56	1.72	28.0	25.38	19.38			137.5	162.5	15.5	30.46
150.0	137.5_162.5	7	Bothnian Sea	22.07	1.32	23.0	24.59	20.0			137.5	162.5	16.0	29.51
150.0	137.5_162.5	8	Bothnian Sea	22.59	2.04	32.0	26.59	16.7			137.5	162.5	13.36	31.91
150.0	137.5_162.5	9	Bothnian Sea	22.48	1.34	21.0	25.63	20.13			137.5	162.5	16.1	30.76
150.0	137.5_162.5	10	Bothnian Sea	22.14	1.81	20.0	24.84	19.24			137.5	162.5	15.39	29.81
150.0	137.5_162.5	11	Bothnian Sea	21.61	1.61	29.0	26.27	19.06			137.5	162.5	15.25	31.52
150.0	137.5_162.5	12	Bothnian Sea	22.59	2.21	85.0	28.4	14.0			137.5	162.5	11.2	34.08
175.0	162.5_187.5	11	Bothnian Sea	21.88	1.19	16.0	23.91	19.8			162.5	187.5	15.84	28.69
175.0	162.5_187.5	12	Bothnian Sea	22.75	2.35	55.0	28.1	13.9			162.5	187.5	11.12	33.72
200.0	187.5_212.5	1	Bothnian Sea	22.91	1.71	23.0	26.3	19.02			187.5	212.5	15.22	31.56
200.0	187.5_212.5	2	Bothnian Sea	22.68	1.67	23.0	25.7	19.42			187.5	212.5	15.54	30.84
200.0	187.5_212.5	4	Bothnian Sea	22.44	2.02	27.0	26.56	19.42			187.5	212.5	15.54	31.87
200.0	187.5_212.5	5	Bothnian Sea	22.55	2.05	29.0	25.99	18.0			187.5	212.5	14.4	31.19
200.0	187.5_212.5	6	Bothnian Sea	23.89	2.64	25.0	29.27	20.56			187.5	212.5	16.45	35.12
200.0	187.5_212.5	7	Bothnian Sea	23.74	2.0	22.0	28.13	20.77			187.5	212.5	16.62	33.76
200.0	187.5_212.5	8	Bothnian Sea	24.46	1.86	24.0	27.84	20.7			187.5	212.5	16.56	33.41
200.0	187.5_212.5	9	Bothnian Sea	24.17	2.1	20.0	28.0	21.27			187.5	212.5	17.02	33.6
200.0	187.5_212.5	10	Bothnian Sea	24.44	1.91	18.0	27.99	20.7			187.5	212.5	16.56	33.59
200.0	187.5_212.5	11	Bothnian Sea	22.24	1.66	17.0	25.49	19.77			187.5	212.5	15.82	30.59
200.0	187.5_212.5	12	Bothnian Sea	23.08	2.35	55.0	28.6	14.9			187.5	212.5	11.92	34.32
0.0	0_2.5	1	Eastern Gotland Basin	20.95	1.94	129.0	28.5	17.4			0.0	2.5	13.92	34.2
0.0	0_2.5	2	Eastern Gotland Basin	21.12	1.77	158.0	30.9	15.7			0.0	2.5	12.56	37.08
0.0	0_2.5	3	Eastern Gotland Basin	21.8	2.25	153.0	30.2	17.7			0.0	2.5	14.16	36.24
0.0	0_2.5	4	Eastern Gotland Basin	21.72	2.46	118.0	30.9	17.7			0.0	2.5	14.16	37.08
0.0	0_2.5	5	Eastern Gotland Basin	21.21	2.82	90.0	31.0	15.2			0.0	2.5	12.16	37.2
0.0	0_2.5	6	Eastern Gotland Basin	21.51	2.68	104.0	29.9	15.2			0.0	2.5	12.16	35.88
0.0	0_2.5	7	Eastern Gotland Basin	24.0	2.71	104.0	31.9	18.1			0.0	2.5	14.48	38.28
0.0	0_2.5	8	Eastern Gotland Basin	22.85	2.73	102.0	31.6	17.8			0.0	2.5	14.24	37.92
0.0	0_2.5	9	Eastern Gotland Basin	21.07	1.81	100.0	25.8	16.6			0.0	2.5	13.28	30.96
0.0	0_2.5	10	Eastern Gotland Basin	20.43	2.21	113.0	29.1	14.5			0.0	2.5	11.6	34.92
0.0	0_2.5	11	Eastern Gotland Basin	19.89	1.81	125.0	27.2	16.8			0.0	2.5	13.44	32.64
0.0	0_2.5	12	Eastern Gotland Basin	20.38	1.92	104.0	25.9	16.2			0.0	2.5	12.96	31.08
5.0	2.5_7.5	1	Eastern Gotland Basin	20.77	1.98	118.0	28.9	16.9			2.5	7.5	13.52	34.68
5.0	2.5_7.5	2	Eastern Gotland Basin	20.94	1.61	161.0	29.7	17.6			2.5	7.5	14.08	35.64
5.0	2.5_7.5	3	Eastern Gotland Basin	21.58	1.93	152.0	27.5	18.0			2.5	7.5	14.4	33.0
5.0	2.5_7.5	4	Eastern Gotland Basin	21.65	2.59	121.0	31.9	15.9			2.5	7.5	12.72	38.28
5.0	2.5_7.5	5	Eastern Gotland Basin	21.29	2.49	92.0	29.9	17.3			2.5	7.5	13.84	35.88
5.0	2.5_7.5	6	Eastern Gotland Basin	21.39	2.51	102.0	28.1	15.1			2.5	7.5	12.08	33.72
5.0	2.5_7.5	7	Eastern Gotland Basin	23.79	2.41	105.0	30.35	18.9			2.5	7.5	15.12	36.42
5.0	2.5_7.5	8	Eastern Gotland Basin	22.63	2.48	105.0	33.15	15.9			2.5	7.5	12.72	39.78
5.0	2.5_7.5	9	Eastern Gotland Basin	20.94	1.67	99.0	26.0	16.8			2.5	7.5	13.44	31.2
5.0	2.5_7.5	10	Eastern Gotland Basin	20.55	1.7	111.0	26.7	16.7			2.5	7.5	13.36	32.04
5.0	2.5_7.5	11	Eastern Gotland Basin	19.76	1.4	121.0	23.0	16.7			2.5	7.5	13.36	27.6
5.0	2.5_7.5	12	Eastern Gotland Basin	20.19	1.56	100.0	23.9	17.05			2.5	7.5	13.64	28.68
10.0	7.5_12.5	1	Eastern Gotland Basin	20.8	1.81	122.0	26.9	17.2			7.5	12.5	13.76	32.28
10.0	7.5_12.5	2	Eastern Gotland Basin	20.97	1.65	162.0	28.7	16.0			7.5	12.5	12.8	34.44
10.0	7.5_12.5	3	Eastern Gotland Basin	21.35	1.81	152.0	28.1	17.7			7.5	12.5	14.16	33.72
10.0	7.5_12.5	4	Eastern Gotland Basin	20.88	2.39	121.0	34.5	17.0			7.5	12.5	13.6	41.4
10.0	7.5_12.5	5	Eastern Gotland Basin	20.95	2.04	91.0	25.8	16.2			7.5	12.5	12.96	30.96
10.0	7.5_12.5	6	Eastern Gotland Basin	21.59	2.61	104.0	29.9	14.7			7.5	12.5	11.76	35.88
10.0	7.5_12.5	7	Eastern Gotland Basin	22.89	1.96	106.0	27.95	18.8			7.5	12.5	15.04	33.54
10.0	7.5_12.5	8	Eastern Gotland Basin	22.33	2.15	104.0	29.3	17.6			7.5	12.5	14.08	35.16
10.0	7.5_12.5	9	Eastern Gotland Basin	21.07	1.81	99.0	26.8	17.2			7.5	12.5	13.76	32.16
10.0	7.5_12.5	10	Eastern Gotland Basin	20.31	1.65	112.0	25.0	16.6			7.5	12.5	13.28	30.0
10.0	7.5_12.5	11	Eastern Gotland Basin	19.9	1.67	121.0	28.6	17.1			7.5	12.5	13.68	34.32
10.0	7.5_12.5	12	Eastern Gotland Basin	20.21	1.61	102.0	24.9	17.4			7.5	12.5	13.92	29.88
15.0	12.5_17.5	1	Eastern Gotland Basin	20.91	2.03	118.0	27.8	17.2			12.5	17.5	13.76	33.36
15.0	12.5_17.5	2	Eastern Gotland Basin	20.9	1.63	157.0	29.7	16.9			12.5	17.5	13.52	35.64
15.0	12.5_17.5	3	Eastern Gotland Basin	21.3	1.81	152.0	27.6	17.3			12.5	17.5	13.84	33.12
15.0	12.5_17.5	4	Eastern Gotland Basin	20.39	2.11	121.0	32.1	16.5			12.5	17.5	13.2	38.52
15.0	12.5_17.5	5	Eastern Gotland Basin	20.12	1.98	91.0	25.1	14.8			12.5	17.5	11.84	30.12
15.0	12.5_17.5	6	Eastern Gotland Basin	20.83	2.62	102.0	27.8	14.2			12.5	17.5	11.36	33.36
15.0	12.5_17.5	7	Eastern Gotland Basin	21.55	1.87	105.0	26.2	17.1			12.5	17.5	13.68	31.44
15.0	12.5_17.5	8	Eastern Gotland Basin	21.55	2.09	104.0	27.3	16.5			12.5	17.5	13.2	32.76
15.0	12.5_17.5	9	Eastern Gotland Basin	20.81	1.56	99.0	25.4	17.0			12.5	17.5	13.6	30.48
15.0	12.5_17.5	10	Eastern Gotland Basin	20.16	1.57	111.0	24.3	17.0			12.5	17.5	13.6	29.16
15.0	12.5_17.5	11	Eastern Gotland Basin	19.67	1.32	120.0	23.5	17.2			12.5	17.5	13.76	28.2
15.0	12.5_17.5	12	Eastern Gotland Basin	20.03	1.52	101.0	24.2	17.1			12.5	17.5	13.68	29.04
20.0	17.5_25.0	1	Eastern Gotland Basin	20.78	2.01	121.0	31.0	15.6			17.5	25.0	12.48	37.2
20.0	17.5_25.0	2	Eastern Gotland Basin	20.91	1.53	161.0	27.6	17.0			17.5	25.0	13.6	33.12
20.0	17.5_25.0	3	Eastern Gotland Basin	21.25	1.86	152.0	25.9	17.6			17.5	25.0	14.08	31.08
20.0	17.5_25.0	4	Eastern Gotland Basin	19.96	2.09	120.0	31.4	15.6			17.5	25.0	12.48	37.68
20.0	17.5_25.0	5	Eastern Gotland Basin	19.41	1.9	91.0	25.8	14.4			17.5	25.0	11.52	30.96
20.0	17.5_25.0	6	Eastern Gotland Basin	19.77	2.08	103.0	25.8	16.3			17.5	25.0	13.04	30.96
20.0	17.5_25.0	7	Eastern Gotland Basin	19.99	1.88	102.0	25.3	16.1			17.5	25.0	12.88	30.36
20.0	17.5_25.0	8	Eastern Gotland Basin	20.3	2.08	104.0	24.85	13.1			17.5	25.0	10.48	29.82
20.0	17.5_25.0	9	Eastern Gotland Basin	20.31	1.63	100.0	26.8	15.4			17.5	25.0	12.32	32.16
20.0	17.5_25.0	10	Eastern Gotland Basin	19.94	1.58	110.0	26.3	16.5			17.5	25.0	13.2	31.56
20.0	17.5_25.0	11	Eastern Gotland Basin	19.64	1.56	121.0	24.3	15.5			17.5	25.0	12.4	29.16
20.0	17.5_25.0	12	Eastern Gotland Basin	20.05	1.43	102.0	23.9	16.9			17.5	25.0	13.52	28.68
30.0	25.0_35.0	1	Eastern Gotland Basin	20.75	1.92	122.0	29.2	17.5			25.0	35.0	14.0	35.04
30.0	25.0_35.0	2	Eastern Gotland Basin	20.91	1.7	161.0	29.9	17.3			25.0	35.0	13.84	35.88
30.0	25.0_35.0	3	Eastern Gotland Basin	21.26	1.94	151.0	27.9	17.5			25.0	35.0	14.0	33.48
30.0	25.0_35.0	4	Eastern Gotland Basin	19.77	2.06	119.0	30.0	14.8			25.0	35.0	11.84	36.0
30.0	25.0_35.0	5	Eastern Gotland Basin	18.51	1.51	91.0	22.0	14.9			25.0	35.0	11.92	26.4
30.0	25.0_35.0	6	Eastern Gotland Basin	18.31	1.64	103.0	24.7	15.7			25.0	35.0	12.56	29.64
30.0	25.0_35.0	7	Eastern Gotland Basin	18.19	1.41	105.0	24.1	15.6			25.0	35.0	12.48	28.92
30.0	25.0_35.0	8	Eastern Gotland Basin	18.45	1.86	105.0	22.5	11.4			25.0	35.0	9.12	27.0
30.0	25.0_35.0	9	Eastern Gotland Basin	18.87	1.77	100.0	22.5	14.4			25.0	35.0	11.52	27.0
30.0	25.0_35.0	10	Eastern Gotland Basin	20.02	1.83	106.0	28.7	15.6			25.0	35.0	12.48	34.44
30.0	25.0_35.0	11	Eastern Gotland Basin	19.67	1.49	121.0	26.1	17.2			25.0	35.0	13.76	31.32
30.0	25.0_35.0	12	Eastern Gotland Basin	20.11	1.65	102.0	25.2	17.2			25.0	35.0	13.76	30.24
40.0	35.0_45.0	1	Eastern Gotland Basin	20.58	1.67	116.0	26.1	16.8			35.0	45.0	13.44	31.32
40.0	35.0_45.0	2	Eastern Gotland Basin	20.96	1.76	161.0	32.4	17.1			35.0	45.0	13.68	38.88
40.0	35.0_45.0	3	Eastern Gotland Basin	21.1	1.95	150.0	28.2	17.2			35.0	45.0	13.76	33.84
40.0	35.0_45.0	4	Eastern Gotland Basin	19.83	2.13	121.0	27.6	14.4			35.0	45.0	11.52	33.12
40.0	35.0_45.0	5	Eastern Gotland Basin	18.39	1.49	89.0	22.3	13.7			35.0	45.0	10.96	26.76
40.0	35.0_45.0	6	Eastern Gotland Basin	18.3	1.66	103.0	25.0	14.7			35.0	45.0	11.76	30.0
40.0	35.0_45.0	7	Eastern Gotland Basin	17.89	1.23	100.0	21.1	14.9			35.0	45.0	11.92	25.32
40.0	35.0_45.0	8	Eastern Gotland Basin	18.09	1.62	101.0	26.6	13.6			35.0	45.0	10.88	31.92
40.0	35.0_45.0	9	Eastern Gotland Basin	18.42	1.73	100.0	23.6	14.3			35.0	45.0	11.44	28.32
40.0	35.0_45.0	10	Eastern Gotland Basin	19.21	1.71	104.0	24.6	14.8			35.0	45.0	11.84	29.52
40.0	35.0_45.0	11	Eastern Gotland Basin	19.48	1.35	121.0	24.5	17.0			35.0	45.0	13.6	29.4
40.0	35.0_45.0	12	Eastern Gotland Basin	20.0	1.44	102.0	24.1	16.1			35.0	45.0	12.88	28.92
50.0	45.0_55.0	1	Eastern Gotland Basin	20.78	1.79	127.0	27.5	17.3			45.0	55.0	13.84	33.0
50.0	45.0_55.0	2	Eastern Gotland Basin	20.73	1.32	160.0	24.5	17.2			45.0	55.0	13.76	29.4
50.0	45.0_55.0	3	Eastern Gotland Basin	21.11	1.8	153.0	27.3	16.1			45.0	55.0	12.88	32.76
50.0	45.0_55.0	4	Eastern Gotland Basin	19.91	1.77	121.0	24.6	14.5			45.0	55.0	11.6	29.52
50.0	45.0_55.0	5	Eastern Gotland Basin	18.58	1.72	91.0	26.1	13.2			45.0	55.0	10.56	31.32
50.0	45.0_55.0	6	Eastern Gotland Basin	18.38	1.74	103.0	26.7	14.6			45.0	55.0	11.68	32.04
50.0	45.0_55.0	7	Eastern Gotland Basin	18.43	1.45	103.0	23.2	15.7			45.0	55.0	12.56	27.84
50.0	45.0_55.0	8	Eastern Gotland Basin	18.24	1.59	101.0	22.9	13.3			45.0	55.0	10.64	27.48
50.0	45.0_55.0	9	Eastern Gotland Basin	18.48	1.54	99.0	22.2	14.5			45.0	55.0	11.6	26.64
50.0	45.0_55.0	10	Eastern Gotland Basin	19.37	2.03	102.0	26.3	16.1			45.0	55.0	12.88	31.56
50.0	45.0_55.0	11	Eastern Gotland Basin	19.77	1.71	125.0	24.7	16.5			45.0	55.0	13.2	29.64
50.0	45.0_55.0	12	Eastern Gotland Basin	20.18	1.52	103.0	24.6	16.9			45.0	55.0	13.52	29.52
60.0	55.0_65.0	1	Eastern Gotland Basin	21.23	1.83	122.0	27.2	16.5			55.0	65.0	13.2	32.64
