depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
60.0	55.0_65.0	3	Bothnian Bay	20.36	1.25	34.0	25.6	18.6			55.0	65.0	16.1	28.1
60.0	55.0_65.0	4	Bothnian Bay	19.81	1.32	40.0	24.9	17.13			55.0	65.0	14.49	27.54
60.0	55.0_65.0	5	Bothnian Bay	19.89	1.4	65.0	23.13	14.8			55.0	65.0	12.0	25.93
60.0	55.0_65.0	6	Bothnian Bay	20.23	1.53	69.0	25.0	17.21			55.0	65.0	14.15	28.06
60.0	55.0_65.0	7	Bothnian Bay	20.44	1.17	41.0	23.06	18.41	22.19	18.71	55.0	65.0	16.07	25.4
60.0	55.0_65.0	8	Bothnian Bay	20.79	1.7	74.0	25.6	15.11			55.0	65.0	11.71	29.0
60.0	55.0_65.0	9	Bothnian Bay	20.57	1.51	52.0	23.92	16.4			55.0	65.0	13.38	26.94
60.0	55.0_65.0	10	Bothnian Bay	20.55	1.21	31.0	22.63	17.55			55.0	65.0	15.13	25.05
60.0	55.0_65.0	11	Bothnian Bay	19.98	1.18	73.0	23.6	17.77			55.0	65.0	15.41	25.96
60.0	55.0_65.0	12	Bothnian Bay	20.02	1.67	141.0	27.8	16.6			55.0	65.0	13.26	31.14
70.0	65.0_75.0	1	Bothnian Bay	19.58	0.92	21.0	21.1	17.27			65.0	75.0	15.43	22.94
70.0	65.0_75.0	5	Bothnian Bay	19.19	1.44	25.0	21.0	15.8			65.0	75.0	12.92	23.88
70.0	65.0_75.0	6	Bothnian Bay	20.27	2.03	26.0	26.2	18.06			65.0	75.0	14.0	30.26
70.0	65.0_75.0	8	Bothnian Bay	21.14	2.05	32.0	25.4	18.04			65.0	75.0	13.94	29.5
70.0	65.0_75.0	9	Bothnian Bay	20.16	1.28	19.0	22.56	18.13			65.0	75.0	15.57	25.12
70.0	65.0_75.0	11	Bothnian Bay	20.4	1.24	39.0	22.98	17.77			65.0	75.0	15.29	25.46
70.0	65.0_75.0	12	Bothnian Bay	20.38	1.73	95.0	25.0	17.1			65.0	75.0	13.64	28.46
80.0	75.0_85.0	1	Bothnian Bay	19.67	0.95	50.0	21.63	17.52			75.0	85.0	15.62	23.53
80.0	75.0_85.0	2	Bothnian Bay	20.16	1.09	32.0	22.42	18.0	22.02	18.55	75.0	85.0	15.82	24.6
80.0	75.0_85.0	3	Bothnian Bay	20.78	1.72	35.0	24.49	17.9			75.0	85.0	14.46	27.93
80.0	75.0_85.0	4	Bothnian Bay	19.93	0.97	38.0	21.13	16.7			75.0	85.0	14.76	23.07
80.0	75.0_85.0	5	Bothnian Bay	20.26	1.37	64.0	24.13	15.9			75.0	85.0	13.16	26.87
80.0	75.0_85.0	6	Bothnian Bay	20.73	1.52	65.0	24.4	17.84			75.0	85.0	14.8	27.44
80.0	75.0_85.0	7	Bothnian Bay	20.85	1.49	41.0	25.06	18.21	22.52	18.64	75.0	85.0	15.23	28.04
80.0	75.0_85.0	8	Bothnian Bay	20.92	1.63	64.0	25.41	15.17			75.0	85.0	11.91	28.67
80.0	75.0_85.0	9	Bothnian Bay	20.93	1.58	51.0	24.13	16.2			75.0	85.0	13.04	27.29
80.0	75.0_85.0	10	Bothnian Bay	20.53	1.46	32.0	23.19	16.34			75.0	85.0	13.42	26.11
80.0	75.0_85.0	11	Bothnian Bay	20.66	1.51	52.0	25.8	17.8			75.0	85.0	14.78	28.82
80.0	75.0_85.0	12	Bothnian Bay	20.38	1.62	103.0	25.1	17.2			75.0	85.0	13.96	28.34
90.0	85.0_95.0	1	Bothnian Bay	19.36	1.12	28.0	21.5	17.49			85.0	95.0	15.25	23.74
90.0	85.0_95.0	5	Bothnian Bay	20.08	1.11	32.0	22.7	17.6			85.0	95.0	15.38	24.92
90.0	85.0_95.0	6	Bothnian Bay	21.2	2.1	36.0	26.9	18.13			85.0	95.0	13.93	31.1
90.0	85.0_95.0	7	Bothnian Bay	20.87	1.25	17.0	23.35	18.64			85.0	95.0	16.14	25.85
90.0	85.0_95.0	8	Bothnian Bay	20.73	1.44	30.0	23.56	17.34			85.0	95.0	14.46	26.44
90.0	85.0_95.0	9	Bothnian Bay	20.84	1.56	27.0	23.42	17.56			85.0	95.0	14.44	26.54
90.0	85.0_95.0	10	Bothnian Bay	20.57	1.86	19.0	23.35	16.63			85.0	95.0	12.91	27.07
90.0	85.0_95.0	11	Bothnian Bay	20.69	1.26	33.0	23.1	18.2			85.0	95.0	15.68	25.62
90.0	85.0_95.0	12	Bothnian Bay	20.53	1.71	73.0	25.9	17.43			85.0	95.0	14.01	29.32
100.0	95.0_112.5	1	Bothnian Bay	19.57	1.55	21.0	22.6	16.0			95.0	112.5	12.9	25.7
100.0	95.0_112.5	5	Bothnian Bay	19.75	1.36	22.0	22.56	17.0			95.0	112.5	14.28	25.28
100.0	95.0_112.5	6	Bothnian Bay	20.36	1.61	18.0	25.8	17.99			95.0	112.5	14.77	29.02
100.0	95.0_112.5	8	Bothnian Bay	20.13	1.47	18.0	23.42	17.7			95.0	112.5	14.76	26.36
100.0	95.0_112.5	11	Bothnian Bay	20.63	1.4	18.0	23.3	17.71			95.0	112.5	14.91	26.1
100.0	95.0_112.5	12	Bothnian Bay	20.7	1.74	46.0	24.6	17.7			95.0	112.5	14.22	28.08
125.0	112.5_137.5	1	Bothnian Bay	20.44	1.53	21.0	23.76	18.02			112.5	137.5	14.96	26.82
125.0	112.5_137.5	5	Bothnian Bay	20.71	1.41	27.0	24.56	18.49			112.5	137.5	15.67	27.38
125.0	112.5_137.5	6	Bothnian Bay	20.93	1.41	25.0	25.06	18.49			112.5	137.5	15.67	27.88
125.0	112.5_137.5	7	Bothnian Bay	21.0	1.69	21.0	26.13	18.49			112.5	137.5	15.11	29.51
125.0	112.5_137.5	8	Bothnian Bay	20.55	1.51	26.0	23.06	15.5			112.5	137.5	12.48	26.08
125.0	112.5_137.5	9	Bothnian Bay	20.82	1.35	23.0	23.77	19.06			112.5	137.5	16.36	26.47
125.0	112.5_137.5	10	Bothnian Bay	20.31	1.52	16.0	22.63	16.2			112.5	137.5	13.16	25.67
125.0	112.5_137.5	12	Bothnian Bay	20.66	1.45	24.0	23.84	17.48			112.5	137.5	14.58	26.74
0.0	0_2.5	1	Bothnian Sea	17.68	1.35	59.0	20.96	14.56			0.0	2.5	11.86	23.66
0.0	0_2.5	2	Bothnian Sea	18.24	0.87	53.0	20.6	16.32			0.0	2.5	14.58	22.34
0.0	0_2.5	3	Bothnian Sea	19.12	2.0	29.0	22.92	16.39	22.63	16.79	0.0	2.5	12.39	26.92
0.0	0_2.5	4	Bothnian Sea	16.86	1.47	64.0	21.48	12.99			0.0	2.5	10.05	24.42
0.0	0_2.5	5	Bothnian Sea	16.66	2.33	84.0	32.84	13.5			0.0	2.5	8.84	37.5
0.0	0_2.5	6	Bothnian Sea	16.79	2.13	62.0	24.4	13.34			0.0	2.5	9.08	28.66
0.0	0_2.5	7	Bothnian Sea	16.55	1.45	43.0	21.63	14.46			0.0	2.5	11.56	24.53
0.0	0_2.5	8	Bothnian Sea	17.34	2.14	71.0	25.06	13.1			0.0	2.5	8.82	29.34
0.0	0_2.5	9	Bothnian Sea	17.4	1.7	84.0	26.8	14.84			0.0	2.5	11.44	30.2
0.0	0_2.5	10	Bothnian Sea	16.11	1.16	45.0	19.7	14.06			0.0	2.5	11.74	22.02
0.0	0_2.5	11	Bothnian Sea	17.26	1.8	135.0	26.3	14.1			0.0	2.5	10.5	29.9
0.0	0_2.5	12	Bothnian Sea	18.66	2.29	267.0	30.1	14.4			0.0	2.5	9.82	34.68
5.0	2.5_7.5	1	Bothnian Sea	17.76	1.15	55.0	20.41	14.49			2.5	7.5	12.19	22.71
5.0	2.5_7.5	2	Bothnian Sea	18.21	0.75	48.0	19.92	16.12			2.5	7.5	14.62	21.42
5.0	2.5_7.5	3	Bothnian Sea	18.85	1.87	26.0	22.99	16.68			2.5	7.5	12.94	26.73
5.0	2.5_7.5	4	Bothnian Sea	16.94	1.66	64.0	23.55	13.21			2.5	7.5	9.89	26.87
5.0	2.5_7.5	5	Bothnian Sea	16.73	1.81	83.0	22.8	12.9			2.5	7.5	9.28	26.42
5.0	2.5_7.5	6	Bothnian Sea	16.7	2.13	62.0	24.75	13.56			2.5	7.5	9.3	29.01
5.0	2.5_7.5	7	Bothnian Sea	16.41	1.39	43.0	20.7	14.46			2.5	7.5	11.68	23.48
5.0	2.5_7.5	8	Bothnian Sea	16.95	1.96	69.0	22.49	11.1			2.5	7.5	7.18	26.41
5.0	2.5_7.5	9	Bothnian Sea	17.48	1.26	81.0	20.6	14.55			2.5	7.5	12.03	23.12
5.0	2.5_7.5	10	Bothnian Sea	16.01	1.13	45.0	18.8	14.06			2.5	7.5	11.8	21.06
5.0	2.5_7.5	11	Bothnian Sea	17.74	1.83	135.0	24.6	14.28			2.5	7.5	10.62	28.26
5.0	2.5_7.5	12	Bothnian Sea	18.66	2.1	265.0	27.0	12.6			2.5	7.5	8.4	31.2
10.0	7.5_12.5	1	Bothnian Sea	17.64	1.2	58.0	19.85	13.06			7.5	12.5	10.66	22.25
10.0	7.5_12.5	2	Bothnian Sea	18.26	0.87	52.0	21.2	16.0	19.57	16.93	7.5	12.5	14.26	22.94
10.0	7.5_12.5	3	Bothnian Sea	18.91	1.82	28.0	22.99	16.49			7.5	12.5	12.85	26.63
10.0	7.5_12.5	4	Bothnian Sea	16.7	1.4	63.0	20.98	12.64			7.5	12.5	9.84	23.78
10.0	7.5_12.5	5	Bothnian Sea	16.31	2.01	83.0	23.9	11.6			7.5	12.5	7.58	27.92
10.0	7.5_12.5	6	Bothnian Sea	16.44	1.7	60.0	23.5	14.05			7.5	12.5	10.65	26.9
10.0	7.5_12.5	7	Bothnian Sea	16.6	1.44	42.0	20.2	14.25			7.5	12.5	11.37	23.08
10.0	7.5_12.5	8	Bothnian Sea	17.07	1.75	67.0	21.35	12.9			7.5	12.5	9.4	24.85
10.0	7.5_12.5	9	Bothnian Sea	17.37	1.31	83.0	22.0	14.66			7.5	12.5	12.04	24.62
10.0	7.5_12.5	10	Bothnian Sea	15.97	1.12	45.0	19.2	14.2			7.5	12.5	11.96	21.44
10.0	7.5_12.5	11	Bothnian Sea	17.65	1.78	134.0	24.6	13.9			7.5	12.5	10.34	28.16
10.0	7.5_12.5	12	Bothnian Sea	18.48	1.91	269.0	27.9	12.7			7.5	12.5	8.88	31.72
15.0	12.5_17.5	5	Bothnian Sea	16.12	2.57	30.0	23.8	11.6			12.5	17.5	6.46	28.94
15.0	12.5_17.5	6	Bothnian Sea	17.32	2.92	16.0	22.7	13.94			12.5	17.5	8.1	28.54
15.0	12.5_17.5	8	Bothnian Sea	16.04	2.26	24.0	19.63	9.9			12.5	17.5	5.38	24.15
15.0	12.5_17.5	9	Bothnian Sea	16.7	1.37	52.0	21.1	14.13			12.5	17.5	11.39	23.84
15.0	12.5_17.5	10	Bothnian Sea	16.35	1.21	19.0	18.7	14.34			12.5	17.5	11.92	21.12
15.0	12.5_17.5	11	Bothnian Sea	17.95	1.55	108.0	23.3	15.0			12.5	17.5	11.9	26.4
15.0	12.5_17.5	12	Bothnian Sea	18.51	2.08	236.0	27.3	12.1			12.5	17.5	7.94	31.46
20.0	17.5_25.0	1	Bothnian Sea	17.23	1.73	20.0	20.82	13.49			17.5	25.0	10.03	24.28
20.0	17.5_25.0	2	Bothnian Sea	17.78	0.9	16.0	19.56	15.95	19.02	16.29	17.5	25.0	14.15	21.36
20.0	17.5_25.0	4	Bothnian Sea	17.84	1.36	23.0	20.7	15.84			17.5	25.0	13.12	23.42
20.0	17.5_25.0	5	Bothnian Sea	15.78	2.08	43.0	20.8	10.4			17.5	25.0	6.24	24.96
20.0	17.5_25.0	6	Bothnian Sea	16.02	2.2	20.0	21.6	12.66			17.5	25.0	8.26	26.0
20.0	17.5_25.0	8	Bothnian Sea	15.1	2.04	36.0	19.21	10.4			17.5	25.0	6.32	23.29
20.0	17.5_25.0	9	Bothnian Sea	16.11	1.58	55.0	19.8	13.24			17.5	25.0	10.08	22.96
20.0	17.5_25.0	10	Bothnian Sea	15.78	1.27	24.0	18.7	13.42			17.5	25.0	10.88	21.24
20.0	17.5_25.0	11	Bothnian Sea	17.99	1.92	115.0	23.8	13.06			17.5	25.0	9.22	27.64
20.0	17.5_25.0	12	Bothnian Sea	18.45	2.02	236.0	26.9	12.8			17.5	25.0	8.76	30.94
30.0	25.0_35.0	2	Bothnian Sea	17.73	0.85	16.0	19.06	16.15	18.86	16.24	25.0	35.0	14.45	20.76
30.0	25.0_35.0	4	Bothnian Sea	17.63	1.58	17.0	21.84	15.56			25.0	35.0	12.4	25.0
30.0	25.0_35.0	5	Bothnian Sea	15.7	1.95	40.0	21.13	12.2			25.0	35.0	8.3	25.03
30.0	25.0_35.0	6	Bothnian Sea	15.74	2.07	16.0	19.5	12.34			25.0	35.0	8.2	23.64
30.0	25.0_35.0	8	Bothnian Sea	14.72	2.06	26.0	18.4	10.8			25.0	35.0	6.68	22.52
30.0	25.0_35.0	9	Bothnian Sea	16.57	2.03	51.0	23.1	12.91			25.0	35.0	8.85	27.16
30.0	25.0_35.0	10	Bothnian Sea	15.65	1.37	21.0	18.8	13.49			25.0	35.0	10.75	21.54
30.0	25.0_35.0	11	Bothnian Sea	17.89	1.7	111.0	22.5	14.84			25.0	35.0	11.44	25.9
30.0	25.0_35.0	12	Bothnian Sea	18.27	1.8	227.0	25.0	12.6			25.0	35.0	9.0	28.6
40.0	35.0_45.0	1	Bothnian Sea	17.81	1.22	55.0	20.13	14.63			35.0	45.0	12.19	22.57
40.0	35.0_45.0	2	Bothnian Sea	18.07	0.87	53.0	20.42	15.81			35.0	45.0	14.07	22.16
40.0	35.0_45.0	3	Bothnian Sea	18.51	1.82	28.0	22.28	16.35			35.0	45.0	12.71	25.92
40.0	35.0_45.0	4	Bothnian Sea	17.42	1.86	63.0	27.63	14.42			35.0	45.0	10.7	31.35
40.0	35.0_45.0	5	Bothnian Sea	15.89	1.55	84.0	20.2	11.3			35.0	45.0	8.2	23.3
40.0	35.0_45.0	6	Bothnian Sea	15.95	1.98	62.0	21.85	9.21			35.0	45.0	5.25	25.81
40.0	35.0_45.0	7	Bothnian Sea	15.21	1.13	43.0	18.28	13.28			35.0	45.0	11.02	20.54
40.0	35.0_45.0	8	Bothnian Sea	15.52	1.65	68.0	19.5	11.71			35.0	45.0	8.41	22.8
40.0	35.0_45.0	9	Bothnian Sea	16.61	2.04	78.0	23.6	13.13			35.0	45.0	9.05	27.68
40.0	35.0_45.0	10	Bothnian Sea	15.59	1.28	45.0	19.2	13.13			35.0	45.0	10.57	21.76
40.0	35.0_45.0	11	Bothnian Sea	17.68	1.98	125.0	23.6	14.06			35.0	45.0	10.1	27.56
40.0	35.0_45.0	12	Bothnian Sea	18.33	2.04	246.0	30.9	12.2			35.0	45.0	8.12	34.98
50.0	45.0_55.0	2	Bothnian Sea	17.57	1.0	16.0	19.63	15.6	18.83	15.88	45.0	55.0	13.6	21.63
50.0	45.0_55.0	4	Bothnian Sea	17.85	1.69	16.0	21.34	15.84			45.0	55.0	12.46	24.72
50.0	45.0_55.0	5	Bothnian Sea	16.14	2.05	38.0	23.4	11.2			45.0	55.0	7.1	27.5
50.0	45.0_55.0	6	Bothnian Sea	16.32	2.76	17.0	21.5	11.06			45.0	55.0	5.54	27.02
50.0	45.0_55.0	8	Bothnian Sea	15.79	2.36	27.0	20.5	12.63			45.0	55.0	7.91	25.22
50.0	45.0_55.0	9	Bothnian Sea	17.68	2.78	42.0	26.5	13.34			45.0	55.0	7.78	32.06
50.0	45.0_55.0	10	Bothnian Sea	16.12	1.66	20.0	20.3	13.78			45.0	55.0	10.46	23.62
50.0	45.0_55.0	11	Bothnian Sea	18.16	1.9	95.0	22.8	14.63			45.0	55.0	10.83	26.6
50.0	45.0_55.0	12	Bothnian Sea	18.69	1.95	206.0	26.9	12.5			45.0	55.0	8.6	30.8
60.0	55.0_65.0	1	Bothnian Sea	18.15	1.47	57.0	21.35	14.41			55.0	65.0	11.47	24.29
60.0	55.0_65.0	2	Bothnian Sea	18.41	1.18	52.0	22.2	15.88			55.0	65.0	13.52	24.56
60.0	55.0_65.0	3	Bothnian Sea	18.95	2.13	26.0	22.85	16.42	22.68	16.54	55.0	65.0	12.16	27.11
60.0	55.0_65.0	4	Bothnian Sea	18.4	1.27	63.0	21.35	15.7			55.0	65.0	13.16	23.89
60.0	55.0_65.0	5	Bothnian Sea	17.86	2.31	77.0	25.9	11.9			55.0	65.0	7.28	30.52
60.0	55.0_65.0	6	Bothnian Sea	18.12	2.38	60.0	23.7	11.63			55.0	65.0	6.87	28.46
60.0	55.0_65.0	7	Bothnian Sea	17.82	2.36	43.0	23.77	13.91			55.0	65.0	9.19	28.49
60.0	55.0_65.0	8	Bothnian Sea	17.83	2.38	68.0	24.17	13.63			55.0	65.0	8.87	28.93
60.0	55.0_65.0	9	Bothnian Sea	18.76	2.53	71.0	25.79	13.84			55.0	65.0	8.78	30.85
60.0	55.0_65.0	10	Bothnian Sea	18.24	2.06	43.0	21.91	13.85			55.0	65.0	9.73	26.03
60.0	55.0_65.0	11	Bothnian Sea	18.78	2.03	111.0	24.1	14.7			55.0	65.0	10.64	28.16
60.0	55.0_65.0	12	Bothnian Sea	19.44	2.05	229.0	27.4	12.4			55.0	65.0	8.3	31.5
70.0	65.0_75.0	1	Bothnian Sea	18.0	2.14	21.0	22.8	14.27			65.0	75.0	9.99	27.08
70.0	65.0_75.0	4	Bothnian Sea	18.22	1.35	20.0	21.34	16.35			65.0	75.0	13.65	24.04
70.0	65.0_75.0	5	Bothnian Sea	17.12	2.4	33.0	24.7	11.7			65.0	75.0	6.9	29.5
70.0	65.0_75.0	6	Bothnian Sea	18.17	2.75	18.0	22.34	12.42			65.0	75.0	6.92	27.84
70.0	65.0_75.0	8	Bothnian Sea	18.25	2.34	33.0	23.1	14.92			65.0	75.0	10.24	27.78
70.0	65.0_75.0	9	Bothnian Sea	19.66	2.46	35.0	24.0	14.63			65.0	75.0	9.71	28.92
70.0	65.0_75.0	10	Bothnian Sea	19.03	2.23	19.0	23.55	15.13			65.0	75.0	10.67	28.01
70.0	65.0_75.0	11	Bothnian Sea	19.34	2.0	72.0	24.0	14.7			65.0	75.0	10.7	28.0
70.0	65.0_75.0	12	Bothnian Sea	20.29	2.2	167.0	28.8	12.8			65.0	75.0	8.4	33.2
80.0	75.0_85.0	1	Bothnian Sea	19.69	2.43	55.0	24.85	14.63			75.0	85.0	9.77	29.71
80.0	75.0_85.0	2	Bothnian Sea	19.74	1.96	46.0	23.98	15.84			75.0	85.0	11.92	27.9
80.0	75.0_85.0	3	Bothnian Sea	20.17	2.33	27.0	25.49	16.9			75.0	85.0	12.24	30.15
80.0	75.0_85.0	4	Bothnian Sea	19.86	1.7	62.0	24.2	15.84			75.0	85.0	12.44	27.6
80.0	75.0_85.0	5	Bothnian Sea	19.88	2.71	74.0	25.84	13.3			75.0	85.0	7.88	31.26
80.0	75.0_85.0	6	Bothnian Sea	21.12	2.95	58.0	29.77	13.7			75.0	85.0	7.8	35.67
80.0	75.0_85.0	7	Bothnian Sea	21.31	2.48	42.0	25.49	16.34			75.0	85.0	11.38	30.45
80.0	75.0_85.0	8	Bothnian Sea	21.04	2.69	63.0	26.88	15.63			75.0	85.0	10.25	32.26
80.0	75.0_85.0	9	Bothnian Sea	21.5	2.73	58.0	28.0	15.13			75.0	85.0	9.67	33.46
80.0	75.0_85.0	10	Bothnian Sea	21.11	2.28	41.0	25.13	17.2			75.0	85.0	12.64	29.69
80.0	75.0_85.0	11	Bothnian Sea	20.28	1.92	79.0	25.92	15.56			75.0	85.0	11.72	29.76
80.0	75.0_85.0	12	Bothnian Sea	20.78	2.19	166.0	31.0	13.5			75.0	85.0	9.12	35.38
90.0	85.0_95.0	1	Bothnian Sea	20.4	2.73	25.0	25.56	15.27			85.0	95.0	9.81	31.02
90.0	85.0_95.0	2	Bothnian Sea	20.04	2.1	19.0	25.35	16.92			85.0	95.0	12.72	29.55
90.0	85.0_95.0	4	Bothnian Sea	20.15	2.02	28.0	23.7	16.8			85.0	95.0	12.76	27.74
90.0	85.0_95.0	5	Bothnian Sea	19.76	2.48	39.0	23.99	14.2			85.0	95.0	9.24	28.95
90.0	85.0_95.0	6	Bothnian Sea	21.97	2.66	29.0	26.38	17.48			85.0	95.0	12.16	31.7
90.0	85.0_95.0	7	Bothnian Sea	22.56	2.81	19.0	27.34	17.77			85.0	95.0	12.15	32.96
90.0	85.0_95.0	8	Bothnian Sea	21.88	3.14	34.0	27.2	16.49			85.0	95.0	10.21	33.48
90.0	85.0_95.0	9	Bothnian Sea	21.41	2.92	29.0	26.7	14.99			85.0	95.0	9.15	32.54
90.0	85.0_95.0	10	Bothnian Sea	20.02	1.53	18.0	23.27	17.7			85.0	95.0	14.64	26.33
90.0	85.0_95.0	11	Bothnian Sea	20.47	2.32	63.0	29.91	16.13			85.0	95.0	11.49	34.55
90.0	85.0_95.0	12	Bothnian Sea	21.43	2.31	137.0	30.5	14.6			85.0	95.0	9.98	35.12
100.0	95.0_112.5	1	Bothnian Sea	19.69	1.72	18.0	23.91	16.98			95.0	112.5	13.54	27.35
100.0	95.0_112.5	4	Bothnian Sea	20.28	1.69	21.0	24.87	16.91			95.0	112.5	13.53	28.25
100.0	95.0_112.5	5	Bothnian Sea	19.12	1.95	33.0	23.0	13.5			95.0	112.5	9.6	26.9
100.0	95.0_112.5	6	Bothnian Sea	21.05	1.56	17.0	25.5	18.55			95.0	112.5	15.43	28.62
100.0	95.0_112.5	8	Bothnian Sea	20.57	1.9	29.0	23.8	16.3			95.0	112.5	12.5	27.6
100.0	95.0_112.5	9	Bothnian Sea	20.43	1.39	18.0	23.0	18.12			95.0	112.5	15.34	25.78
100.0	95.0_112.5	10	Bothnian Sea	20.55	1.2	20.0	22.4	18.13			95.0	112.5	15.73	24.8
100.0	95.0_112.5	11	Bothnian Sea	20.45	1.57	53.0	24.2	16.6			95.0	112.5	13.46	27.34
100.0	95.0_112.5	12	Bothnian Sea	21.55	2.09	129.0	28.7	13.8			95.0	112.5	9.62	32.88
125.0	112.5_137.5	1	Bothnian Sea	20.12	1.34	20.0	22.27	16.98			112.5	137.5	14.3	24.95
125.0	112.5_137.5	4	Bothnian Sea	20.83	1.58	21.0	25.69	18.84			112.5	137.5	15.68	28.85
125.0	112.5_137.5	5	Bothnian Sea	20.13	1.5	29.0	23.8	16.6			112.5	137.5	13.6	26.8
125.0	112.5_137.5	6	Bothnian Sea	23.0	3.75	16.0	35.92	19.77			112.5	137.5	12.27	43.42
125.0	112.5_137.5	8	Bothnian Sea	21.52	2.3	30.0	25.42	16.42			112.5	137.5	11.82	30.02
125.0	112.5_137.5	9	Bothnian Sea	21.06	1.46	16.0	23.9	19.1			112.5	137.5	16.18	26.82
125.0	112.5_137.5	10	Bothnian Sea	20.95	1.44	19.0	24.1	19.13			112.5	137.5	16.25	26.98
125.0	112.5_137.5	11	Bothnian Sea	20.93	1.37	43.0	24.1	17.6			112.5	137.5	14.86	26.84
125.0	112.5_137.5	12	Bothnian Sea	22.11	2.18	121.0	29.9	14.1			112.5	137.5	9.74	34.26
150.0	137.5_162.5	1	Bothnian Sea	21.2	1.89	28.0	24.49	17.27			137.5	162.5	13.49	28.27
150.0	137.5_162.5	2	Bothnian Sea	21.29	1.82	24.0	25.06	17.9			137.5	162.5	14.26	28.7
150.0	137.5_162.5	4	Bothnian Sea	21.47	1.85	29.0	26.26	17.71			137.5	162.5	14.01	29.96
150.0	137.5_162.5	5	Bothnian Sea	21.26	1.82	36.0	25.13	16.91			137.5	162.5	13.27	28.77
150.0	137.5_162.5	6	Bothnian Sea	22.56	1.72	28.0	25.38	19.38			137.5	162.5	15.94	28.82
150.0	137.5_162.5	7	Bothnian Sea	22.07	1.32	23.0	24.59	20.0			137.5	162.5	17.36	27.23
150.0	137.5_162.5	8	Bothnian Sea	22.59	2.04	32.0	26.59	16.7			137.5	162.5	12.62	30.67
150.0	137.5_162.5	9	Bothnian Sea	22.48	1.34	21.0	25.63	20.13			137.5	162.5	17.45	28.31
150.0	137.5_162.5	10	Bothnian Sea	22.14	1.81	20.0	24.84	19.24			137.5	162.5	15.62	28.46
150.0	137.5_162.5	11	Bothnian Sea	21.61	1.61	29.0	26.27	19.06			137.5	162.5	15.84	29.49
150.0	137.5_162.5	12	Bothnian Sea	22.59	2.21	85.0	28.4	14.0			137.5	162.5	9.58	32.82
175.0	162.5_187.5	11	Bothnian Sea	21.88	1.19	16.0	23.91	19.8			162.5	187.5	17.42	26.29
175.0	162.5_187.5	12	Bothnian Sea	22.75	2.35	55.0	28.1	13.9			162.5	187.5	9.2	32.8
200.0	187.5_212.5	1	Bothnian Sea	22.91	1.71	23.0	26.3	19.02			187.5	212.5	15.6	29.72
200.0	187.5_212.5	2	Bothnian Sea	22.68	1.67	23.0	25.7	19.42			187.5	212.5	16.08	29.04
200.0	187.5_212.5	4	Bothnian Sea	22.44	2.02	27.0	26.56	19.42			187.5	212.5	15.38	30.6
200.0	187.5_212.5	5	Bothnian Sea	22.55	2.05	29.0	25.99	18.0			187.5	212.5	13.9	30.09
200.0	187.5_212.5	6	Bothnian Sea	23.89	2.64	25.0	29.27	20.56			187.5	212.5	15.28	34.55
200.0	187.5_212.5	7	Bothnian Sea	23.74	2.0	22.0	28.13	20.77			187.5	212.5	16.77	32.13
200.0	187.5_212.5	8	Bothnian Sea	24.46	1.86	24.0	27.84	20.7			187.5	212.5	16.98	31.56
200.0	187.5_212.5	9	Bothnian Sea	24.17	2.1	20.0	28.0	21.27			187.5	212.5	17.07	32.2
200.0	187.5_212.5	10	Bothnian Sea	24.44	1.91	18.0	27.99	20.7			187.5	212.5	16.88	31.81
200.0	187.5_212.5	11	Bothnian Sea	22.24	1.66	17.0	25.49	19.77			187.5	212.5	16.45	28.81
200.0	187.5_212.5	12	Bothnian Sea	23.08	2.35	55.0	28.6	14.9			187.5	212.5	10.2	33.3
0.0	0_2.5	1	Eastern Gotland Basin	20.95	1.94	129.0	28.5	17.4			0.0	2.5	13.52	32.38
0.0	0_2.5	2	Eastern Gotland Basin	21.12	1.77	158.0	30.9	15.7			0.0	2.5	12.16	34.44
0.0	0_2.5	3	Eastern Gotland Basin	21.8	2.25	153.0	30.2	17.7			0.0	2.5	13.2	34.7
0.0	0_2.5	4	Eastern Gotland Basin	21.72	2.46	118.0	30.9	17.7			0.0	2.5	12.78	35.82
0.0	0_2.5	5	Eastern Gotland Basin	21.21	2.82	90.0	31.0	15.2			0.0	2.5	9.56	36.64
0.0	0_2.5	6	Eastern Gotland Basin	21.51	2.68	104.0	29.9	15.2			0.0	2.5	9.84	35.26
0.0	0_2.5	7	Eastern Gotland Basin	24.0	2.71	104.0	31.9	18.1			0.0	2.5	12.68	37.32
0.0	0_2.5	8	Eastern Gotland Basin	22.85	2.73	102.0	31.6	17.8			0.0	2.5	12.34	37.06
0.0	0_2.5	9	Eastern Gotland Basin	21.07	1.81	100.0	25.8	16.6			0.0	2.5	12.98	29.42
0.0	0_2.5	10	Eastern Gotland Basin	20.43	2.21	113.0	29.1	14.5			0.0	2.5	10.08	33.52
0.0	0_2.5	11	Eastern Gotland Basin	19.89	1.81	125.0	27.2	16.8			0.0	2.5	13.18	30.82
0.0	0_2.5	12	Eastern Gotland Basin	20.38	1.92	104.0	25.9	16.2			0.0	2.5	12.36	29.74
5.0	2.5_7.5	1	Eastern Gotland Basin	20.77	1.98	118.0	28.9	16.9			2.5	7.5	12.94	32.86
5.0	2.5_7.5	2	Eastern Gotland Basin	20.94	1.61	161.0	29.7	17.6			2.5	7.5	14.38	32.92
