depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
200.0	187.5_212.5	1	Bothnian Sea	6.27	0.14	26.0	6.49	5.99			187.5	212.5	4.79	7.79
200.0	187.5_212.5	2	Bothnian Sea	6.22	0.14	23.0	6.46	5.97			187.5	212.5	4.78	7.75
200.0	187.5_212.5	4	Bothnian Sea	6.21	0.16	26.0	6.48	5.87			187.5	212.5	4.7	7.78
200.0	187.5_212.5	5	Bothnian Sea	6.21	0.18	27.0	6.47	5.79			187.5	212.5	4.63	7.76
200.0	187.5_212.5	6	Bothnian Sea	6.21	0.17	26.0	6.5	5.8			187.5	212.5	4.64	7.8
200.0	187.5_212.5	7	Bothnian Sea	6.21	0.18	22.0	6.5	5.81			187.5	212.5	4.65	7.8
200.0	187.5_212.5	8	Bothnian Sea	6.22	0.18	23.0	6.5	5.85			187.5	212.5	4.68	7.8
200.0	187.5_212.5	9	Bothnian Sea	6.24	0.16	24.0	6.49	5.9			187.5	212.5	4.72	7.79
200.0	187.5_212.5	10	Bothnian Sea	6.28	0.16	18.0	6.48	5.88			187.5	212.5	4.7	7.78
200.0	187.5_212.5	12	Bothnian Sea	6.31	0.16	47.0	6.65	6.03			187.5	212.5	4.82	7.98
0.0	0_2.5	1	Eastern Gotland Basin	7.21	0.18	111.0	7.66	6.66			0.0	2.5	5.33	9.19
0.0	0_2.5	2	Eastern Gotland Basin	7.25	0.18	264.0	7.64	6.75			0.0	2.5	5.4	9.17
0.0	0_2.5	3	Eastern Gotland Basin	7.21	0.19	338.0	7.7	6.16			0.0	2.5	4.93	9.24
0.0	0_2.5	4	Eastern Gotland Basin	7.24	0.21	113.0	7.62	6.54			0.0	2.5	5.23	9.14
0.0	0_2.5	5	Eastern Gotland Basin	7.17	0.23	90.0	7.59	6.5			0.0	2.5	5.2	9.11
0.0	0_2.5	6	Eastern Gotland Basin	7.1	0.23	140.0	7.55	6.36			0.0	2.5	5.09	9.06
0.0	0_2.5	7	Eastern Gotland Basin	6.92	0.33	107.0	7.53	6.03			0.0	2.5	4.82	9.04
0.0	0_2.5	8	Eastern Gotland Basin	6.86	0.31	104.0	7.51	6.18			0.0	2.5	4.94	9.01
0.0	0_2.5	9	Eastern Gotland Basin	6.87	0.32	93.0	7.55	5.98			0.0	2.5	4.78	9.06
0.0	0_2.5	10	Eastern Gotland Basin	6.92	0.25	267.0	7.69	6.15			0.0	2.5	4.92	9.23
0.0	0_2.5	11	Eastern Gotland Basin	7.0	0.19	278.0	7.5	6.44			0.0	2.5	5.15	9.0
0.0	0_2.5	12	Eastern Gotland Basin	7.08	0.2	125.0	7.59	6.52			0.0	2.5	5.22	9.11
5.0	2.5_7.5	1	Eastern Gotland Basin	7.22	0.19	106.0	7.65	6.66			2.5	7.5	5.33	9.18
5.0	2.5_7.5	2	Eastern Gotland Basin	7.24	0.19	281.0	7.67	6.72			2.5	7.5	5.38	9.2
5.0	2.5_7.5	3	Eastern Gotland Basin	7.21	0.19	346.0	7.7	6.24			2.5	7.5	4.99	9.24
5.0	2.5_7.5	4	Eastern Gotland Basin	7.24	0.21	113.0	7.62	6.54			2.5	7.5	5.23	9.14
5.0	2.5_7.5	5	Eastern Gotland Basin	7.16	0.23	87.0	7.59	6.52			2.5	7.5	5.22	9.11
5.0	2.5_7.5	6	Eastern Gotland Basin	7.07	0.26	102.0	7.55	6.36			2.5	7.5	5.09	9.06
5.0	2.5_7.5	7	Eastern Gotland Basin	6.92	0.33	108.0	7.53	6.03			2.5	7.5	4.82	9.04
5.0	2.5_7.5	8	Eastern Gotland Basin	6.86	0.31	106.0	7.5	6.18			2.5	7.5	4.94	9.0
5.0	2.5_7.5	9	Eastern Gotland Basin	6.87	0.31	92.0	7.55	5.98			2.5	7.5	4.78	9.06
5.0	2.5_7.5	10	Eastern Gotland Basin	6.92	0.25	287.0	7.69	6.29			2.5	7.5	5.03	9.23
5.0	2.5_7.5	11	Eastern Gotland Basin	7.0	0.2	300.0	7.55	6.42			2.5	7.5	5.14	9.06
5.0	2.5_7.5	12	Eastern Gotland Basin	7.08	0.2	126.0	7.59	6.52			2.5	7.5	5.22	9.11
10.0	7.5_12.5	1	Eastern Gotland Basin	7.22	0.19	106.0	7.65	6.65			7.5	12.5	5.32	9.18
10.0	7.5_12.5	2	Eastern Gotland Basin	7.24	0.19	282.0	7.67	6.72			7.5	12.5	5.38	9.2
10.0	7.5_12.5	3	Eastern Gotland Basin	7.21	0.19	347.0	7.7	6.25			7.5	12.5	5.0	9.24
10.0	7.5_12.5	4	Eastern Gotland Basin	7.25	0.2	113.0	7.62	6.62			7.5	12.5	5.3	9.14
10.0	7.5_12.5	5	Eastern Gotland Basin	7.17	0.22	87.0	7.59	6.53			7.5	12.5	5.22	9.11
10.0	7.5_12.5	6	Eastern Gotland Basin	7.11	0.22	141.0	7.55	6.39			7.5	12.5	5.11	9.06
10.0	7.5_12.5	7	Eastern Gotland Basin	6.93	0.31	108.0	7.52	6.07			7.5	12.5	4.86	9.02
10.0	7.5_12.5	8	Eastern Gotland Basin	6.88	0.3	105.0	7.52	6.24			7.5	12.5	4.99	9.02
10.0	7.5_12.5	9	Eastern Gotland Basin	6.87	0.31	94.0	7.55	5.98			7.5	12.5	4.78	9.06
10.0	7.5_12.5	10	Eastern Gotland Basin	6.92	0.25	287.0	7.69	6.29			7.5	12.5	5.03	9.23
10.0	7.5_12.5	11	Eastern Gotland Basin	7.01	0.2	300.0	7.56	6.41			7.5	12.5	5.13	9.07
10.0	7.5_12.5	12	Eastern Gotland Basin	7.08	0.2	126.0	7.59	6.52			7.5	12.5	5.22	9.11
15.0	12.5_17.5	1	Eastern Gotland Basin	7.22	0.19	106.0	7.68	6.65			12.5	17.5	5.32	9.22
15.0	12.5_17.5	2	Eastern Gotland Basin	7.25	0.19	282.0	7.67	6.73			12.5	17.5	5.38	9.2
15.0	12.5_17.5	3	Eastern Gotland Basin	7.22	0.19	346.0	7.7	6.27			12.5	17.5	5.02	9.24
15.0	12.5_17.5	4	Eastern Gotland Basin	7.25	0.2	113.0	7.61	6.74			12.5	17.5	5.39	9.13
15.0	12.5_17.5	5	Eastern Gotland Basin	7.18	0.22	87.0	7.59	6.54			12.5	17.5	5.23	9.11
15.0	12.5_17.5	6	Eastern Gotland Basin	7.11	0.22	103.0	7.53	6.4			12.5	17.5	5.12	9.04
15.0	12.5_17.5	7	Eastern Gotland Basin	6.97	0.28	108.0	7.51	6.08			12.5	17.5	4.86	9.01
15.0	12.5_17.5	8	Eastern Gotland Basin	6.89	0.29	105.0	7.56	6.26			12.5	17.5	5.01	9.07
15.0	12.5_17.5	9	Eastern Gotland Basin	6.88	0.3	93.0	7.55	5.97			12.5	17.5	4.78	9.06
15.0	12.5_17.5	10	Eastern Gotland Basin	6.93	0.25	287.0	7.67	6.29			12.5	17.5	5.03	9.2
15.0	12.5_17.5	11	Eastern Gotland Basin	7.01	0.2	300.0	7.56	6.44			12.5	17.5	5.15	9.07
15.0	12.5_17.5	12	Eastern Gotland Basin	7.08	0.2	126.0	7.59	6.53			12.5	17.5	5.22	9.11
20.0	17.5_25.0	1	Eastern Gotland Basin	7.22	0.18	116.0	7.73	6.65			17.5	25.0	5.32	9.28
20.0	17.5_25.0	2	Eastern Gotland Basin	7.26	0.18	282.0	7.69	6.75			17.5	25.0	5.4	9.23
20.0	17.5_25.0	3	Eastern Gotland Basin	7.22	0.18	347.0	7.7	6.29			17.5	25.0	5.03	9.24
20.0	17.5_25.0	4	Eastern Gotland Basin	7.27	0.19	113.0	7.61	6.83			17.5	25.0	5.46	9.13
20.0	17.5_25.0	5	Eastern Gotland Basin	7.21	0.2	87.0	7.6	6.54			17.5	25.0	5.23	9.12
20.0	17.5_25.0	6	Eastern Gotland Basin	7.16	0.17	142.0	7.53	6.56			17.5	25.0	5.25	9.04
20.0	17.5_25.0	7	Eastern Gotland Basin	7.04	0.25	108.0	7.51	6.15			17.5	25.0	4.92	9.01
20.0	17.5_25.0	8	Eastern Gotland Basin	6.96	0.26	104.0	7.53	6.3			17.5	25.0	5.04	9.04
20.0	17.5_25.0	9	Eastern Gotland Basin	6.9	0.29	94.0	7.55	5.99			17.5	25.0	4.79	9.06
20.0	17.5_25.0	10	Eastern Gotland Basin	6.94	0.25	285.0	7.68	6.29			17.5	25.0	5.03	9.22
20.0	17.5_25.0	11	Eastern Gotland Basin	7.01	0.2	300.0	7.55	6.43			17.5	25.0	5.14	9.06
20.0	17.5_25.0	12	Eastern Gotland Basin	7.08	0.2	126.0	7.59	6.53			17.5	25.0	5.22	9.11
30.0	25.0_35.0	1	Eastern Gotland Basin	7.23	0.19	106.0	7.74	6.65			25.0	35.0	5.32	9.29
30.0	25.0_35.0	2	Eastern Gotland Basin	7.28	0.17	282.0	7.71	6.85			25.0	35.0	5.48	9.25
30.0	25.0_35.0	3	Eastern Gotland Basin	7.24	0.17	347.0	7.7	6.31			25.0	35.0	5.05	9.24
30.0	25.0_35.0	4	Eastern Gotland Basin	7.3	0.18	112.0	7.64	6.9			25.0	35.0	5.52	9.17
30.0	25.0_35.0	5	Eastern Gotland Basin	7.27	0.17	88.0	7.6	6.93			25.0	35.0	5.54	9.12
30.0	25.0_35.0	6	Eastern Gotland Basin	7.22	0.14	142.0	7.55	6.77			25.0	35.0	5.42	9.06
30.0	25.0_35.0	7	Eastern Gotland Basin	7.18	0.18	108.0	7.51	6.73			25.0	35.0	5.38	9.01
30.0	25.0_35.0	8	Eastern Gotland Basin	7.13	0.17	104.0	7.59	6.54			25.0	35.0	5.23	9.11
30.0	25.0_35.0	9	Eastern Gotland Basin	7.07	0.2	94.0	7.55	6.33			25.0	35.0	5.06	9.06
30.0	25.0_35.0	10	Eastern Gotland Basin	7.03	0.25	280.0	7.71	6.35			25.0	35.0	5.08	9.25
30.0	25.0_35.0	11	Eastern Gotland Basin	7.04	0.21	300.0	7.71	6.44			25.0	35.0	5.15	9.25
30.0	25.0_35.0	12	Eastern Gotland Basin	7.1	0.2	125.0	7.66	6.53			25.0	35.0	5.22	9.19
40.0	35.0_45.0	1	Eastern Gotland Basin	7.25	0.18	114.0	7.75	6.65			35.0	45.0	5.32	9.3
40.0	35.0_45.0	2	Eastern Gotland Basin	7.31	0.17	280.0	7.85	6.88			35.0	45.0	5.5	9.42
40.0	35.0_45.0	3	Eastern Gotland Basin	7.26	0.17	342.0	7.79	6.33			35.0	45.0	5.06	9.35
40.0	35.0_45.0	4	Eastern Gotland Basin	7.34	0.18	111.0	7.69	6.95			35.0	45.0	5.56	9.23
40.0	35.0_45.0	5	Eastern Gotland Basin	7.32	0.16	88.0	7.63	7.02			35.0	45.0	5.62	9.16
40.0	35.0_45.0	6	Eastern Gotland Basin	7.28	0.13	142.0	7.61	6.92			35.0	45.0	5.54	9.13
40.0	35.0_45.0	7	Eastern Gotland Basin	7.29	0.15	107.0	7.55	6.91			35.0	45.0	5.53	9.06
40.0	35.0_45.0	8	Eastern Gotland Basin	7.26	0.14	100.0	7.57	6.89			35.0	45.0	5.51	9.08
40.0	35.0_45.0	9	Eastern Gotland Basin	7.26	0.14	94.0	7.54	6.81			35.0	45.0	5.45	9.05
40.0	35.0_45.0	10	Eastern Gotland Basin	7.27	0.2	280.0	8.11	6.42			35.0	45.0	5.14	9.73
40.0	35.0_45.0	11	Eastern Gotland Basin	7.17	0.28	295.0	8.26	6.49			35.0	45.0	5.19	9.91
40.0	35.0_45.0	12	Eastern Gotland Basin	7.14	0.22	124.0	7.79	6.57			35.0	45.0	5.26	9.35
50.0	45.0_55.0	1	Eastern Gotland Basin	7.32	0.23	102.0	8.84	6.86			45.0	55.0	5.49	10.61
50.0	45.0_55.0	2	Eastern Gotland Basin	7.37	0.22	256.0	8.44	6.94			45.0	55.0	5.55	10.13
50.0	45.0_55.0	3	Eastern Gotland Basin	7.33	0.2	332.0	8.38	6.47			45.0	55.0	5.18	10.06
50.0	45.0_55.0	4	Eastern Gotland Basin	7.39	0.2	110.0	8.45	6.98			45.0	55.0	5.58	10.14
50.0	45.0_55.0	5	Eastern Gotland Basin	7.38	0.17	91.0	7.82	7.05			45.0	55.0	5.64	9.38
50.0	45.0_55.0	6	Eastern Gotland Basin	7.35	0.15	139.0	7.91	6.96			45.0	55.0	5.57	9.49
50.0	45.0_55.0	7	Eastern Gotland Basin	7.38	0.15	107.0	7.69	7.04			45.0	55.0	5.63	9.23
50.0	45.0_55.0	8	Eastern Gotland Basin	7.37	0.15	103.0	7.76	6.98			45.0	55.0	5.58	9.31
50.0	45.0_55.0	9	Eastern Gotland Basin	7.38	0.14	94.0	7.7	6.98			45.0	55.0	5.58	9.24
50.0	45.0_55.0	10	Eastern Gotland Basin	7.5	0.28	273.0	8.88	6.76			45.0	55.0	5.41	10.66
50.0	45.0_55.0	11	Eastern Gotland Basin	7.52	0.41	265.0	9.09	6.58			45.0	55.0	5.26	10.91
50.0	45.0_55.0	12	Eastern Gotland Basin	7.31	0.32	123.0	8.46	6.76			45.0	55.0	5.41	10.15
60.0	55.0_65.0	1	Eastern Gotland Basin	7.77	0.69	110.0	10.03	6.92			55.0	65.0	5.54	12.04
60.0	55.0_65.0	2	Eastern Gotland Basin	7.75	0.58	244.0	10.1	7.0			55.0	65.0	5.6	12.12
60.0	55.0_65.0	3	Eastern Gotland Basin	7.65	0.57	300.0	10.37	7.06			55.0	65.0	5.65	12.44
60.0	55.0_65.0	4	Eastern Gotland Basin	7.64	0.44	110.0	9.67	6.98			55.0	65.0	5.58	11.6
60.0	55.0_65.0	5	Eastern Gotland Basin	7.55	0.32	91.0	9.19	7.12			55.0	65.0	5.7	11.03
60.0	55.0_65.0	6	Eastern Gotland Basin	7.52	0.27	135.0	8.88	7.14			55.0	65.0	5.71	10.66
60.0	55.0_65.0	7	Eastern Gotland Basin	7.6	0.27	106.0	8.5	7.18			55.0	65.0	5.74	10.2
60.0	55.0_65.0	8	Eastern Gotland Basin	7.62	0.29	99.0	8.73	7.19			55.0	65.0	5.75	10.48
60.0	55.0_65.0	9	Eastern Gotland Basin	7.67	0.34	94.0	9.41	7.16			55.0	65.0	5.73	11.29
60.0	55.0_65.0	10	Eastern Gotland Basin	7.97	0.54	248.0	9.72	7.13			55.0	65.0	5.7	11.66
60.0	55.0_65.0	11	Eastern Gotland Basin	8.15	0.63	244.0	9.85	6.74			55.0	65.0	5.39	11.82
60.0	55.0_65.0	12	Eastern Gotland Basin	7.95	0.58	118.0	9.54	7.0			55.0	65.0	5.6	11.45
70.0	65.0_75.0	1	Eastern Gotland Basin	8.96	0.9	101.0	10.4	7.13			65.0	75.0	5.7	12.48
70.0	65.0_75.0	2	Eastern Gotland Basin	8.94	0.86	220.0	11.63	7.12			65.0	75.0	5.7	13.96
70.0	65.0_75.0	3	Eastern Gotland Basin	8.59	0.87	265.0	11.16	7.11			65.0	75.0	5.69	13.39
70.0	65.0_75.0	4	Eastern Gotland Basin	8.71	0.8	110.0	10.39	7.01			65.0	75.0	5.61	12.47
70.0	65.0_75.0	5	Eastern Gotland Basin	8.36	0.71	91.0	9.95	7.28			65.0	75.0	5.82	11.94
70.0	65.0_75.0	6	Eastern Gotland Basin	8.23	0.7	133.0	9.81	7.34			65.0	75.0	5.87	11.77
70.0	65.0_75.0	7	Eastern Gotland Basin	8.57	0.6	105.0	10.05	7.36			65.0	75.0	5.89	12.06
70.0	65.0_75.0	8	Eastern Gotland Basin	8.54	0.59	101.0	10.13	7.41			65.0	75.0	5.93	12.16
70.0	65.0_75.0	9	Eastern Gotland Basin	8.65	0.67	94.0	10.19	7.44			65.0	75.0	5.95	12.23
70.0	65.0_75.0	10	Eastern Gotland Basin	8.93	0.7	214.0	10.66	7.53			65.0	75.0	6.02	12.79
70.0	65.0_75.0	11	Eastern Gotland Basin	9.06	0.65	223.0	10.48	7.62			65.0	75.0	6.1	12.58
70.0	65.0_75.0	12	Eastern Gotland Basin	9.06	0.68	113.0	10.49	7.57			65.0	75.0	6.06	12.59
80.0	75.0_85.0	1	Eastern Gotland Basin	9.79	0.98	107.0	11.52	7.28			75.0	85.0	5.82	13.82
80.0	75.0_85.0	2	Eastern Gotland Basin	9.9	0.66	196.0	11.88	7.46			75.0	85.0	5.97	14.26
80.0	75.0_85.0	3	Eastern Gotland Basin	9.63	0.78	217.0	11.58	7.14			75.0	85.0	5.71	13.9
80.0	75.0_85.0	4	Eastern Gotland Basin	9.92	0.66	110.0	11.27	7.98			75.0	85.0	6.38	13.52
80.0	75.0_85.0	5	Eastern Gotland Basin	9.48	0.87	91.0	11.07	7.41			75.0	85.0	5.93	13.28
80.0	75.0_85.0	6	Eastern Gotland Basin	9.37	0.72	132.0	11.0	7.66			75.0	85.0	6.13	13.2
80.0	75.0_85.0	7	Eastern Gotland Basin	9.78	0.63	105.0	11.68	7.83			75.0	85.0	6.26	14.02
80.0	75.0_85.0	8	Eastern Gotland Basin	9.66	0.65	98.0	11.35	7.72			75.0	85.0	6.18	13.62
80.0	75.0_85.0	9	Eastern Gotland Basin	9.76	0.69	94.0	12.96	8.23			75.0	85.0	6.58	15.55
80.0	75.0_85.0	10	Eastern Gotland Basin	9.81	0.6	199.0	11.22	7.67			75.0	85.0	6.14	13.46
80.0	75.0_85.0	11	Eastern Gotland Basin	9.84	0.56	183.0	11.27	8.3			75.0	85.0	6.64	13.52
80.0	75.0_85.0	12	Eastern Gotland Basin	9.99	0.65	108.0	13.08	8.39			75.0	85.0	6.71	15.7
90.0	85.0_95.0	1	Eastern Gotland Basin	10.46	0.54	76.0	11.39	8.86			85.0	95.0	7.09	13.67
90.0	85.0_95.0	2	Eastern Gotland Basin	10.51	0.56	153.0	13.19	8.95			85.0	95.0	7.16	15.83
90.0	85.0_95.0	3	Eastern Gotland Basin	10.38	0.65	153.0	12.13	8.37			85.0	95.0	6.7	14.56
90.0	85.0_95.0	4	Eastern Gotland Basin	10.55	0.62	90.0	11.77	8.93			85.0	95.0	7.14	14.12
90.0	85.0_95.0	5	Eastern Gotland Basin	10.2	0.8	74.0	11.67	8.37			85.0	95.0	6.7	14.0
90.0	85.0_95.0	6	Eastern Gotland Basin	10.18	0.62	110.0	11.93	8.94			85.0	95.0	7.15	14.32
90.0	85.0_95.0	7	Eastern Gotland Basin	10.45	0.61	88.0	11.94	8.91			85.0	95.0	7.13	14.33
90.0	85.0_95.0	8	Eastern Gotland Basin	10.36	0.56	81.0	11.82	8.61			85.0	95.0	6.89	14.18
90.0	85.0_95.0	9	Eastern Gotland Basin	10.36	0.52	77.0	11.4	8.71			85.0	95.0	6.97	13.68
90.0	85.0_95.0	10	Eastern Gotland Basin	10.4	0.57	169.0	12.18	7.78			85.0	95.0	6.22	14.62
90.0	85.0_95.0	11	Eastern Gotland Basin	10.42	0.54	118.0	11.75	8.67			85.0	95.0	6.94	14.1
90.0	85.0_95.0	12	Eastern Gotland Basin	10.44	0.48	83.0	11.71	9.55			85.0	95.0	7.64	14.05
100.0	95.0_112.5	1	Eastern Gotland Basin	10.8	0.62	78.0	12.0	9.06			95.0	112.5	7.25	14.4
100.0	95.0_112.5	2	Eastern Gotland Basin	10.97	0.5	128.0	12.04	9.74			95.0	112.5	7.79	14.45
100.0	95.0_112.5	3	Eastern Gotland Basin	10.83	0.67	126.0	12.74	9.04			95.0	112.5	7.23	15.29
100.0	95.0_112.5	4	Eastern Gotland Basin	11.01	0.61	87.0	12.36	9.95			95.0	112.5	7.96	14.83
100.0	95.0_112.5	5	Eastern Gotland Basin	10.71	0.78	69.0	12.5	9.1			95.0	112.5	7.28	15.0
100.0	95.0_112.5	6	Eastern Gotland Basin	10.8	0.51	103.0	12.35	9.61			95.0	112.5	7.69	14.82
100.0	95.0_112.5	7	Eastern Gotland Basin	10.9	0.55	81.0	12.29	9.77			95.0	112.5	7.82	14.75
100.0	95.0_112.5	8	Eastern Gotland Basin	10.82	0.5	77.0	12.13	9.5			95.0	112.5	7.6	14.56
100.0	95.0_112.5	9	Eastern Gotland Basin	10.88	0.52	73.0	12.05	9.43			95.0	112.5	7.54	14.46
100.0	95.0_112.5	10	Eastern Gotland Basin	10.8	0.54	137.0	12.08	7.83			95.0	112.5	6.26	14.5
100.0	95.0_112.5	11	Eastern Gotland Basin	10.89	0.54	91.0	12.45	9.54			95.0	112.5	7.63	14.94
100.0	95.0_112.5	12	Eastern Gotland Basin	10.84	0.51	78.0	12.09	9.78			95.0	112.5	7.82	14.51
125.0	112.5_137.5	1	Eastern Gotland Basin	11.55	0.59	76.0	12.43	9.73			112.5	137.5	7.78	14.92
125.0	112.5_137.5	2	Eastern Gotland Basin	11.72	0.53	95.0	14.13	10.47			112.5	137.5	8.38	16.96
125.0	112.5_137.5	3	Eastern Gotland Basin	11.55	0.64	95.0	13.63	9.94			112.5	137.5	7.95	16.36
125.0	112.5_137.5	4	Eastern Gotland Basin	11.7	0.5	78.0	12.7	10.74			112.5	137.5	8.59	15.24
125.0	112.5_137.5	5	Eastern Gotland Basin	11.53	0.67	66.0	12.99	10.01			112.5	137.5	8.01	15.59
125.0	112.5_137.5	6	Eastern Gotland Basin	11.57	0.47	96.0	13.0	10.9			112.5	137.5	8.72	15.6
125.0	112.5_137.5	7	Eastern Gotland Basin	11.65	0.45	77.0	12.65	10.73			112.5	137.5	8.58	15.18
125.0	112.5_137.5	8	Eastern Gotland Basin	11.58	0.43	72.0	12.56	10.64			112.5	137.5	8.51	15.07
125.0	112.5_137.5	9	Eastern Gotland Basin	11.71	0.45	69.0	12.72	10.77			112.5	137.5	8.62	15.26
125.0	112.5_137.5	10	Eastern Gotland Basin	11.61	0.46	111.0	12.6	10.37			112.5	137.5	8.3	15.12
125.0	112.5_137.5	11	Eastern Gotland Basin	11.68	0.51	75.0	13.02	10.68			112.5	137.5	8.54	15.62
125.0	112.5_137.5	12	Eastern Gotland Basin	11.61	0.51	75.0	12.85	10.26			112.5	137.5	8.21	15.42
150.0	137.5_162.5	1	Eastern Gotland Basin	11.86	0.59	57.0	12.94	10.07			137.5	162.5	8.06	15.53
150.0	137.5_162.5	2	Eastern Gotland Basin	12.05	0.43	66.0	13.04	11.21			137.5	162.5	8.97	15.65
150.0	137.5_162.5	3	Eastern Gotland Basin	11.76	0.53	63.0	12.9	10.16			137.5	162.5	8.13	15.48
150.0	137.5_162.5	4	Eastern Gotland Basin	11.95	0.45	51.0	12.84	11.28			137.5	162.5	9.02	15.41
150.0	137.5_162.5	5	Eastern Gotland Basin	11.88	0.63	49.0	12.97	10.23			137.5	162.5	8.18	15.56
150.0	137.5_162.5	6	Eastern Gotland Basin	11.9	0.45	68.0	13.02	11.2			137.5	162.5	8.96	15.62
150.0	137.5_162.5	7	Eastern Gotland Basin	11.95	0.46	55.0	12.91	11.2			137.5	162.5	8.96	15.49
150.0	137.5_162.5	8	Eastern Gotland Basin	11.89	0.41	54.0	12.91	11.19			137.5	162.5	8.95	15.49
150.0	137.5_162.5	9	Eastern Gotland Basin	12.03	0.47	48.0	13.06	11.2			137.5	162.5	8.96	15.67
150.0	137.5_162.5	10	Eastern Gotland Basin	11.98	0.44	71.0	12.95	11.21			137.5	162.5	8.97	15.54
150.0	137.5_162.5	11	Eastern Gotland Basin	11.93	0.44	55.0	12.88	11.17			137.5	162.5	8.94	15.46
150.0	137.5_162.5	12	Eastern Gotland Basin	11.92	0.47	54.0	12.93	11.11			137.5	162.5	8.89	15.52
175.0	162.5_187.5	1	Eastern Gotland Basin	12.15	0.48	47.0	13.17	11.25			162.5	187.5	9.0	15.8
175.0	162.5_187.5	2	Eastern Gotland Basin	12.22	0.47	52.0	13.14	11.36			162.5	187.5	9.09	15.77
175.0	162.5_187.5	3	Eastern Gotland Basin	11.99	0.54	52.0	13.1	10.25			162.5	187.5	8.2	15.72
175.0	162.5_187.5	4	Eastern Gotland Basin	12.14	0.48	50.0	13.11	11.36			162.5	187.5	9.09	15.73
175.0	162.5_187.5	5	Eastern Gotland Basin	12.06	0.62	45.0	13.15	10.35			162.5	187.5	8.28	15.78
175.0	162.5_187.5	6	Eastern Gotland Basin	12.14	0.53	50.0	13.41	11.28			162.5	187.5	9.02	16.09
175.0	162.5_187.5	7	Eastern Gotland Basin	12.13	0.49	51.0	13.16	11.27			162.5	187.5	9.02	15.79
175.0	162.5_187.5	8	Eastern Gotland Basin	12.07	0.45	47.0	13.09	11.3			162.5	187.5	9.04	15.71
175.0	162.5_187.5	9	Eastern Gotland Basin	12.19	0.49	45.0	13.18	11.32			162.5	187.5	9.06	15.82
175.0	162.5_187.5	10	Eastern Gotland Basin	12.13	0.46	53.0	13.06	11.32			162.5	187.5	9.06	15.67
175.0	162.5_187.5	11	Eastern Gotland Basin	12.13	0.49	50.0	13.13	11.31			162.5	187.5	9.05	15.76
175.0	162.5_187.5	12	Eastern Gotland Basin	12.1	0.5	50.0	13.16	11.26			162.5	187.5	9.01	15.79
200.0	187.5_212.5	1	Eastern Gotland Basin	12.28	0.51	41.0	13.3	11.28			187.5	212.5	9.02	15.96
200.0	187.5_212.5	2	Eastern Gotland Basin	12.42	0.48	45.0	13.4	11.45			187.5	212.5	9.16	16.08
200.0	187.5_212.5	3	Eastern Gotland Basin	12.16	0.5	48.0	13.36	11.1			187.5	212.5	8.88	16.03
200.0	187.5_212.5	4	Eastern Gotland Basin	12.32	0.51	43.0	13.47	11.45			187.5	212.5	9.16	16.16
200.0	187.5_212.5	5	Eastern Gotland Basin	12.3	0.56	37.0	13.34	11.1			187.5	212.5	8.88	16.01
200.0	187.5_212.5	6	Eastern Gotland Basin	12.25	0.52	47.0	13.34	11.36			187.5	212.5	9.09	16.01
200.0	187.5_212.5	7	Eastern Gotland Basin	12.23	0.53	48.0	13.38	11.29			187.5	212.5	9.03	16.06
200.0	187.5_212.5	8	Eastern Gotland Basin	12.22	0.46	41.0	13.3	11.36			187.5	212.5	9.09	15.96
200.0	187.5_212.5	9	Eastern Gotland Basin	12.32	0.54	39.0	13.38	11.34			187.5	212.5	9.07	16.06
200.0	187.5_212.5	10	Eastern Gotland Basin	12.27	0.46	41.0	13.31	11.4			187.5	212.5	9.12	15.97
200.0	187.5_212.5	11	Eastern Gotland Basin	12.28	0.51	43.0	13.38	11.34			187.5	212.5	9.07	16.06
200.0	187.5_212.5	12	Eastern Gotland Basin	12.23	0.52	45.0	13.28	11.3			187.5	212.5	9.04	15.94
225.0	212.5_237.5	1	Eastern Gotland Basin	12.64	0.41	22.0	13.44	12.1			212.5	237.5	9.68	16.13
225.0	212.5_237.5	2	Eastern Gotland Basin	12.63	0.52	18.0	13.78	11.97			212.5	237.5	9.58	16.54
225.0	212.5_237.5	3	Eastern Gotland Basin	12.48	0.57	23.0	13.73	11.23			212.5	237.5	8.98	16.48
225.0	212.5_237.5	4	Eastern Gotland Basin	12.62	0.53	25.0	13.78	12.02			212.5	237.5	9.62	16.54
225.0	212.5_237.5	5	Eastern Gotland Basin	12.52	0.62	22.0	13.65	11.22			212.5	237.5	8.98	16.38
225.0	212.5_237.5	6	Eastern Gotland Basin	12.6	0.46	24.0	13.43	12.06			212.5	237.5	9.65	16.12
225.0	212.5_237.5	7	Eastern Gotland Basin	12.6	0.48	25.0	13.74	12.07			212.5	237.5	9.66	16.49
225.0	212.5_237.5	8	Eastern Gotland Basin	12.51	0.43	23.0	13.66	12.06			212.5	237.5	9.65	16.39
225.0	212.5_237.5	9	Eastern Gotland Basin	12.66	0.49	23.0	13.69	12.04			212.5	237.5	9.63	16.43
225.0	212.5_237.5	10	Eastern Gotland Basin	12.59	0.46	23.0	13.62	12.06			212.5	237.5	9.65	16.34
225.0	212.5_237.5	11	Eastern Gotland Basin	12.58	0.48	25.0	13.57	12.03			212.5	237.5	9.62	16.28
