depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
30.0	25.0_35.0	5	Eastern Gotland Basin	0.12	0.09	91.0	0.94	0.1			25.0	35.0	0.08	1.13
30.0	25.0_35.0	6	Eastern Gotland Basin	0.11	0.04	104.0	0.38	0.1			25.0	35.0	0.08	0.46
30.0	25.0_35.0	7	Eastern Gotland Basin	0.12	0.08	109.0	0.71	0.1			25.0	35.0	0.08	0.85
30.0	25.0_35.0	8	Eastern Gotland Basin	0.2	0.23	106.0	1.53	0.1			25.0	35.0	0.08	1.84
30.0	25.0_35.0	9	Eastern Gotland Basin	0.31	0.32	93.0	1.15	0.1			25.0	35.0	0.08	1.38
30.0	25.0_35.0	10	Eastern Gotland Basin	0.3	0.38	103.0	3.27	0.1			25.0	35.0	0.08	3.92
30.0	25.0_35.0	11	Eastern Gotland Basin	1.01	0.67	110.0	2.79	0.1			25.0	35.0	0.08	3.35
30.0	25.0_35.0	12	Eastern Gotland Basin	1.94	0.74	98.0	4.11	0.65			25.0	35.0	0.52	4.93
40.0	35.0_45.0	1	Eastern Gotland Basin	3.12	0.68	109.0	5.42	1.97			35.0	45.0	1.58	6.5
40.0	35.0_45.0	2	Eastern Gotland Basin	3.67	0.68	162.0	5.69	2.37			35.0	45.0	1.9	6.83
40.0	35.0_45.0	3	Eastern Gotland Basin	3.69	0.74	150.0	5.66	1.68			35.0	45.0	1.34	6.79
40.0	35.0_45.0	4	Eastern Gotland Basin	1.71	1.29	118.0	4.5	0.1			35.0	45.0	0.08	5.4
40.0	35.0_45.0	5	Eastern Gotland Basin	0.3	0.63	92.0	3.59	0.1			35.0	45.0	0.08	4.31
40.0	35.0_45.0	6	Eastern Gotland Basin	0.17	0.24	107.0	1.59	0.1			35.0	45.0	0.08	1.91
40.0	35.0_45.0	7	Eastern Gotland Basin	0.16	0.16	103.0	1.04	0.1			35.0	45.0	0.08	1.25
40.0	35.0_45.0	8	Eastern Gotland Basin	0.32	0.26	100.0	1.3	0.1			35.0	45.0	0.08	1.56
40.0	35.0_45.0	9	Eastern Gotland Basin	0.63	0.48	91.0	2.14	0.1			35.0	45.0	0.08	2.57
40.0	35.0_45.0	10	Eastern Gotland Basin	0.91	0.69	101.0	3.29	0.1			35.0	45.0	0.08	3.95
40.0	35.0_45.0	11	Eastern Gotland Basin	1.18	0.73	110.0	3.12	0.1			35.0	45.0	0.08	3.74
40.0	35.0_45.0	12	Eastern Gotland Basin	2.01	0.76	98.0	4.06	0.57			35.0	45.0	0.46	4.87
50.0	45.0_55.0	1	Eastern Gotland Basin	3.26	0.73	107.0	6.33	1.98			45.0	55.0	1.58	7.6
50.0	45.0_55.0	2	Eastern Gotland Basin	3.74	0.68	163.0	5.5	2.46			45.0	55.0	1.97	6.6
50.0	45.0_55.0	3	Eastern Gotland Basin	3.79	0.77	151.0	5.69	1.89			45.0	55.0	1.51	6.83
50.0	45.0_55.0	4	Eastern Gotland Basin	2.41	1.42	118.0	5.36	0.1			45.0	55.0	0.08	6.43
50.0	45.0_55.0	5	Eastern Gotland Basin	0.62	1.07	94.0	6.96	0.1			45.0	55.0	0.08	8.35
50.0	45.0_55.0	6	Eastern Gotland Basin	0.28	0.41	108.0	2.75	0.1			45.0	55.0	0.08	3.3
50.0	45.0_55.0	7	Eastern Gotland Basin	0.35	0.46	109.0	2.85	0.1			45.0	55.0	0.08	3.42
50.0	45.0_55.0	8	Eastern Gotland Basin	0.66	0.66	101.0	4.12	0.1			45.0	55.0	0.08	4.94
50.0	45.0_55.0	9	Eastern Gotland Basin	1.11	0.92	94.0	5.26	0.1			45.0	55.0	0.08	6.31
50.0	45.0_55.0	10	Eastern Gotland Basin	1.8	1.22	101.0	7.48	0.28			45.0	55.0	0.22	8.98
50.0	45.0_55.0	11	Eastern Gotland Basin	2.12	1.38	113.0	7.85	0.24			45.0	55.0	0.19	9.42
50.0	45.0_55.0	12	Eastern Gotland Basin	2.4	1.07	101.0	6.04	0.58			45.0	55.0	0.46	7.25
60.0	55.0_65.0	1	Eastern Gotland Basin	4.34	1.8	106.0	10.71	2.09			55.0	65.0	1.67	12.85
60.0	55.0_65.0	2	Eastern Gotland Basin	4.2	1.13	163.0	11.56	2.49			55.0	65.0	1.99	13.87
60.0	55.0_65.0	3	Eastern Gotland Basin	4.36	1.36	149.0	10.33	2.73			55.0	65.0	2.18	12.4
60.0	55.0_65.0	4	Eastern Gotland Basin	3.84	1.47	118.0	8.69	0.1			55.0	65.0	0.08	10.43
60.0	55.0_65.0	5	Eastern Gotland Basin	1.58	1.72	94.0	6.5	0.1			55.0	65.0	0.08	7.8
60.0	55.0_65.0	6	Eastern Gotland Basin	1.09	1.22	107.0	4.93	0.1			55.0	65.0	0.08	5.92
60.0	55.0_65.0	7	Eastern Gotland Basin	1.24	1.47	104.0	8.71	0.1			55.0	65.0	0.08	10.45
60.0	55.0_65.0	8	Eastern Gotland Basin	1.81	1.54	104.0	7.05	0.1			55.0	65.0	0.08	8.46
60.0	55.0_65.0	9	Eastern Gotland Basin	2.3	1.65	92.0	9.15	0.51			55.0	65.0	0.41	10.98
60.0	55.0_65.0	10	Eastern Gotland Basin	3.55	1.75	99.0	8.6	0.5			55.0	65.0	0.4	10.32
60.0	55.0_65.0	11	Eastern Gotland Basin	3.9	2.11	112.0	11.88	0.46			55.0	65.0	0.37	14.26
60.0	55.0_65.0	12	Eastern Gotland Basin	4.38	1.92	102.0	10.97	1.13			55.0	65.0	0.9	13.16
70.0	65.0_75.0	1	Eastern Gotland Basin	5.7	2.21	103.0	12.24	0.1			65.0	75.0	0.08	14.69
70.0	65.0_75.0	2	Eastern Gotland Basin	6.03	2.06	160.0	12.8	0.1			65.0	75.0	0.08	15.36
70.0	65.0_75.0	3	Eastern Gotland Basin	5.91	1.88	145.0	12.71	0.1			65.0	75.0	0.08	15.25
70.0	65.0_75.0	4	Eastern Gotland Basin	5.69	1.81	115.0	10.59	0.1			65.0	75.0	0.08	12.71
70.0	65.0_75.0	5	Eastern Gotland Basin	3.95	2.67	93.0	11.18	0.1			65.0	75.0	0.08	13.42
70.0	65.0_75.0	6	Eastern Gotland Basin	3.46	2.82	106.0	11.45	0.1			65.0	75.0	0.08	13.74
70.0	65.0_75.0	7	Eastern Gotland Basin	3.69	2.64	109.0	12.24	0.1			65.0	75.0	0.08	14.69
70.0	65.0_75.0	8	Eastern Gotland Basin	4.42	2.48	107.0	10.93	0.1			65.0	75.0	0.08	13.12
70.0	65.0_75.0	9	Eastern Gotland Basin	4.79	2.47	95.0	10.85	0.1			65.0	75.0	0.08	13.02
70.0	65.0_75.0	10	Eastern Gotland Basin	5.82	2.15	99.0	10.88	0.1			65.0	75.0	0.08	13.06
70.0	65.0_75.0	11	Eastern Gotland Basin	5.89	2.43	112.0	13.32	0.1			65.0	75.0	0.08	15.98
70.0	65.0_75.0	12	Eastern Gotland Basin	6.16	2.5	102.0	11.86	0.1			65.0	75.0	0.08	14.23
80.0	75.0_85.0	1	Eastern Gotland Basin	5.87	3.18	104.0	12.39	0.0			75.0	85.0	0.0	14.87
80.0	75.0_85.0	2	Eastern Gotland Basin	6.16	2.85	158.0	12.45	0.0			75.0	85.0	0.0	14.94
80.0	75.0_85.0	3	Eastern Gotland Basin	6.38	2.63	140.0	12.44	0.1			75.0	85.0	0.08	14.93
80.0	75.0_85.0	4	Eastern Gotland Basin	6.63	2.49	115.0	11.9	0.1			75.0	85.0	0.08	14.28
80.0	75.0_85.0	5	Eastern Gotland Basin	5.57	2.75	91.0	12.44	0.1			75.0	85.0	0.08	14.93
80.0	75.0_85.0	6	Eastern Gotland Basin	5.79	2.97	106.0	12.83	0.1			75.0	85.0	0.08	15.4
80.0	75.0_85.0	7	Eastern Gotland Basin	5.72	3.17	104.0	12.59	0.0			75.0	85.0	0.0	15.11
80.0	75.0_85.0	8	Eastern Gotland Basin	6.08	3.01	103.0	12.52	0.1			75.0	85.0	0.08	15.02
80.0	75.0_85.0	9	Eastern Gotland Basin	6.06	3.37	95.0	12.38	0.1			75.0	85.0	0.08	14.86
80.0	75.0_85.0	10	Eastern Gotland Basin	6.44	3.25	100.0	12.57	0.0			75.0	85.0	0.0	15.08
80.0	75.0_85.0	11	Eastern Gotland Basin	6.35	3.29	112.0	12.44	0.0			75.0	85.0	0.0	14.93
80.0	75.0_85.0	12	Eastern Gotland Basin	6.2	3.36	102.0	12.55	0.0			75.0	85.0	0.0	15.06
90.0	85.0_95.0	1	Eastern Gotland Basin	5.66	3.44	95.0	11.88	0.0			85.0	95.0	0.0	14.26
90.0	85.0_95.0	2	Eastern Gotland Basin	6.38	3.27	133.0	14.15	0.0			85.0	95.0	0.0	16.98
90.0	85.0_95.0	3	Eastern Gotland Basin	6.25	3.02	129.0	11.56	0.0			85.0	95.0	0.0	13.87
90.0	85.0_95.0	4	Eastern Gotland Basin	6.54	2.81	106.0	11.59	0.0			85.0	95.0	0.0	13.91
90.0	85.0_95.0	5	Eastern Gotland Basin	6.14	2.87	81.0	11.9	0.1			85.0	95.0	0.08	14.28
90.0	85.0_95.0	6	Eastern Gotland Basin	6.49	2.92	96.0	12.76	0.1			85.0	95.0	0.08	15.31
90.0	85.0_95.0	7	Eastern Gotland Basin	6.18	3.29	97.0	12.34	0.0			85.0	95.0	0.0	14.81
90.0	85.0_95.0	8	Eastern Gotland Basin	6.4	3.47	95.0	12.65	0.0			85.0	95.0	0.0	15.18
90.0	85.0_95.0	9	Eastern Gotland Basin	6.23	3.69	86.0	12.23	0.0			85.0	95.0	0.0	14.68
90.0	85.0_95.0	10	Eastern Gotland Basin	6.2	3.94	93.0	13.41	0.0			85.0	95.0	0.0	16.09
90.0	85.0_95.0	11	Eastern Gotland Basin	6.24	3.59	102.0	11.69	0.0			85.0	95.0	0.0	14.03
90.0	85.0_95.0	12	Eastern Gotland Basin	5.57	3.79	93.0	11.76	0.0			85.0	95.0	0.0	14.11
100.0	95.0_112.5	1	Eastern Gotland Basin	6.07	3.46	78.0	11.51	0.0			95.0	112.5	0.0	13.81
100.0	95.0_112.5	2	Eastern Gotland Basin	6.38	3.19	124.0	11.96	0.0			95.0	112.5	0.0	14.35
100.0	95.0_112.5	3	Eastern Gotland Basin	6.13	3.17	109.0	11.89	0.0			95.0	112.5	0.0	14.27
100.0	95.0_112.5	4	Eastern Gotland Basin	6.59	3.09	91.0	12.12	0.0			95.0	112.5	0.0	14.54
100.0	95.0_112.5	5	Eastern Gotland Basin	6.57	2.88	69.0	11.78	0.0			95.0	112.5	0.0	14.14
100.0	95.0_112.5	6	Eastern Gotland Basin	6.6	3.27	85.0	12.04	0.0			95.0	112.5	0.0	14.45
100.0	95.0_112.5	7	Eastern Gotland Basin	6.46	3.6	83.0	12.31	0.0			95.0	112.5	0.0	14.77
100.0	95.0_112.5	8	Eastern Gotland Basin	6.43	3.8	81.0	14.9	0.0			95.0	112.5	0.0	17.88
100.0	95.0_112.5	9	Eastern Gotland Basin	6.47	3.72	72.0	12.3	0.0			95.0	112.5	0.0	14.76
100.0	95.0_112.5	10	Eastern Gotland Basin	6.38	3.8	76.0	11.72	0.0			95.0	112.5	0.0	14.06
100.0	95.0_112.5	11	Eastern Gotland Basin	5.93	3.87	86.0	11.54	0.0			95.0	112.5	0.0	13.85
100.0	95.0_112.5	12	Eastern Gotland Basin	5.49	3.94	79.0	11.97	0.0			95.0	112.5	0.0	14.36
125.0	112.5_137.5	1	Eastern Gotland Basin	4.09	3.88	80.0	11.52	0.0			112.5	137.5	0.0	13.82
125.0	112.5_137.5	2	Eastern Gotland Basin	4.35	3.92	114.0	11.56	0.0			112.5	137.5	0.0	13.87
125.0	112.5_137.5	3	Eastern Gotland Basin	3.45	3.79	99.0	11.8	0.0			112.5	137.5	0.0	14.16
125.0	112.5_137.5	4	Eastern Gotland Basin	4.12	3.85	83.0	12.16	0.0			112.5	137.5	0.0	14.59
125.0	112.5_137.5	5	Eastern Gotland Basin	4.11	3.71	69.0	11.39	0.0			112.5	137.5	0.0	13.67
125.0	112.5_137.5	6	Eastern Gotland Basin	4.15	3.92	78.0	11.62	0.0			112.5	137.5	0.0	13.94
125.0	112.5_137.5	7	Eastern Gotland Basin	4.38	3.79	78.0	11.17	0.0			112.5	137.5	0.0	13.4
125.0	112.5_137.5	8	Eastern Gotland Basin	4.11	3.71	78.0	11.69	0.0			112.5	137.5	0.0	14.03
125.0	112.5_137.5	9	Eastern Gotland Basin	4.58	4.11	72.0	12.46	0.0			112.5	137.5	0.0	14.95
125.0	112.5_137.5	10	Eastern Gotland Basin	4.57	3.87	79.0	10.77	0.0			112.5	137.5	0.0	12.92
125.0	112.5_137.5	11	Eastern Gotland Basin	3.83	4.1	83.0	11.42	0.0			112.5	137.5	0.0	13.7
125.0	112.5_137.5	12	Eastern Gotland Basin	3.5	3.81	75.0	10.86	0.0			112.5	137.5	0.0	13.03
150.0	137.5_162.5	1	Eastern Gotland Basin	2.24	3.59	69.0	10.89	0.0			137.5	162.5	0.0	13.07
150.0	137.5_162.5	2	Eastern Gotland Basin	2.58	3.77	83.0	11.07	0.0			137.5	162.5	0.0	13.28
150.0	137.5_162.5	3	Eastern Gotland Basin	1.99	3.38	81.0	10.7	0.0			137.5	162.5	0.0	12.84
150.0	137.5_162.5	4	Eastern Gotland Basin	2.17	3.56	73.0	10.82	0.0			137.5	162.5	0.0	12.98
150.0	137.5_162.5	5	Eastern Gotland Basin	2.33	3.78	58.0	10.55	0.0			137.5	162.5	0.0	12.66
150.0	137.5_162.5	6	Eastern Gotland Basin	2.19	3.49	73.0	10.86	0.0			137.5	162.5	0.0	13.03
150.0	137.5_162.5	7	Eastern Gotland Basin	1.9	3.25	66.0	10.31	0.0			137.5	162.5	0.0	12.37
150.0	137.5_162.5	8	Eastern Gotland Basin	1.63	3.38	69.0	10.75	0.0			137.5	162.5	0.0	12.9
150.0	137.5_162.5	9	Eastern Gotland Basin	2.31	3.66	62.0	10.75	0.0			137.5	162.5	0.0	12.9
150.0	137.5_162.5	10	Eastern Gotland Basin	2.15	3.82	69.0	11.92	0.0			137.5	162.5	0.0	14.3
150.0	137.5_162.5	11	Eastern Gotland Basin	2.12	3.7	70.0	10.65	0.0			137.5	162.5	0.0	12.78
150.0	137.5_162.5	12	Eastern Gotland Basin	1.71	3.25	65.0	10.6	0.0			137.5	162.5	0.0	12.72
175.0	162.5_187.5	1	Eastern Gotland Basin	2.13	3.78	50.0	11.12	0.0			162.5	187.5	0.0	13.34
175.0	162.5_187.5	2	Eastern Gotland Basin	2.63	4.06	54.0	10.83	0.0			162.5	187.5	0.0	13.0
175.0	162.5_187.5	3	Eastern Gotland Basin	1.64	3.41	57.0	11.0	0.0			162.5	187.5	0.0	13.2
175.0	162.5_187.5	4	Eastern Gotland Basin	1.98	3.55	54.0	10.78	0.0			162.5	187.5	0.0	12.94
175.0	162.5_187.5	5	Eastern Gotland Basin	2.52	3.98	44.0	10.73	0.0			162.5	187.5	0.0	12.88
175.0	162.5_187.5	6	Eastern Gotland Basin	1.93	3.52	54.0	11.04	0.0			162.5	187.5	0.0	13.25
175.0	162.5_187.5	7	Eastern Gotland Basin	1.74	3.58	46.0	11.58	0.0			162.5	187.5	0.0	13.9
175.0	162.5_187.5	8	Eastern Gotland Basin	1.6	3.49	50.0	10.64	0.0			162.5	187.5	0.0	12.77
175.0	162.5_187.5	9	Eastern Gotland Basin	2.14	4.02	44.0	10.8	0.0			162.5	187.5	0.0	12.96
175.0	162.5_187.5	10	Eastern Gotland Basin	1.79	3.65	48.0	10.79	0.0			162.5	187.5	0.0	12.95
175.0	162.5_187.5	11	Eastern Gotland Basin	1.78	3.67	49.0	11.03	0.0			162.5	187.5	0.0	13.24
175.0	162.5_187.5	12	Eastern Gotland Basin	1.24	3.08	48.0	10.58	0.0			162.5	187.5	0.0	12.7
200.0	187.5_212.5	1	Eastern Gotland Basin	2.04	3.78	48.0	11.16	0.0			187.5	212.5	0.0	13.39
200.0	187.5_212.5	2	Eastern Gotland Basin	2.58	4.14	51.0	11.12	0.0			187.5	212.5	0.0	13.34
200.0	187.5_212.5	3	Eastern Gotland Basin	1.49	3.25	55.0	11.27	0.0			187.5	212.5	0.0	13.52
200.0	187.5_212.5	4	Eastern Gotland Basin	2.0	3.8	50.0	11.46	0.0			187.5	212.5	0.0	13.75
200.0	187.5_212.5	5	Eastern Gotland Basin	2.15	3.88	42.0	11.95	0.0			187.5	212.5	0.0	14.34
200.0	187.5_212.5	6	Eastern Gotland Basin	1.94	3.69	48.0	11.13	0.0			187.5	212.5	0.0	13.36
200.0	187.5_212.5	7	Eastern Gotland Basin	1.88	3.78	43.0	11.64	0.0			187.5	212.5	0.0	13.97
200.0	187.5_212.5	8	Eastern Gotland Basin	2.1	4.09	47.0	13.15	0.0			187.5	212.5	0.0	15.78
200.0	187.5_212.5	9	Eastern Gotland Basin	1.85	3.79	43.0	10.9	0.0			187.5	212.5	0.0	13.08
200.0	187.5_212.5	10	Eastern Gotland Basin	1.64	3.7	44.0	10.83	0.0			187.5	212.5	0.0	13.0
200.0	187.5_212.5	11	Eastern Gotland Basin	1.37	3.35	47.0	11.13	0.0			187.5	212.5	0.0	13.36
200.0	187.5_212.5	12	Eastern Gotland Basin	1.5	3.37	46.0	10.94	0.0			187.5	212.5	0.0	13.13
225.0	212.5_237.5	1	Eastern Gotland Basin	2.31	3.92	24.0	11.59	0.0			212.5	237.5	0.0	13.91
225.0	212.5_237.5	2	Eastern Gotland Basin	2.42	4.53	19.0	12.75	0.0			212.5	237.5	0.0	15.3
225.0	212.5_237.5	3	Eastern Gotland Basin	2.47	4.17	25.0	11.65	0.0			212.5	237.5	0.0	13.98
225.0	212.5_237.5	4	Eastern Gotland Basin	2.48	4.41	25.0	12.27	0.0			212.5	237.5	0.0	14.72
225.0	212.5_237.5	5	Eastern Gotland Basin	2.73	4.38	20.0	11.58	0.0			212.5	237.5	0.0	13.9
225.0	212.5_237.5	6	Eastern Gotland Basin	1.85	3.41	22.0	11.05	0.0			212.5	237.5	0.0	13.26
225.0	212.5_237.5	7	Eastern Gotland Basin	2.75	4.78	22.0	15.74	0.0			212.5	237.5	0.0	18.89
225.0	212.5_237.5	8	Eastern Gotland Basin	2.41	4.16	23.0	11.85	0.0			212.5	237.5	0.0	14.22
225.0	212.5_237.5	9	Eastern Gotland Basin	1.81	3.82	19.0	10.35	0.0			212.5	237.5	0.0	12.42
225.0	212.5_237.5	10	Eastern Gotland Basin	1.77	3.99	23.0	11.98	0.0			212.5	237.5	0.0	14.38
225.0	212.5_237.5	11	Eastern Gotland Basin	1.52	3.89	22.0	12.3	0.0			212.5	237.5	0.0	14.76
225.0	212.5_237.5	12	Eastern Gotland Basin	1.44	3.46	21.0	11.08	0.0			212.5	237.5	0.0	13.3
250.0	237.5_262.5	1	Eastern Gotland Basin	2.76	4.63	17.0	12.35	0.0			237.5	262.5	0.0	14.82
250.0	237.5_262.5	3	Eastern Gotland Basin	1.77	3.77	16.0	11.54	0.0			237.5	262.5	0.0	13.85
250.0	237.5_262.5	4	Eastern Gotland Basin	2.68	4.51	17.0	12.06	0.0			237.5	262.5	0.0	14.47
250.0	237.5_262.5	5	Eastern Gotland Basin	1.86	4.1	16.0	11.75	0.0			237.5	262.5	0.0	14.1
250.0	237.5_262.5	6	Eastern Gotland Basin	1.53	3.52	17.0	11.07	0.0	9.27	0.0	237.5	262.5	0.0	13.28
250.0	237.5_262.5	7	Eastern Gotland Basin	2.7	5.23	18.0	13.78	0.0			237.5	262.5	0.0	16.54
250.0	237.5_262.5	8	Eastern Gotland Basin	1.61	3.97	20.0	13.77	0.0			237.5	262.5	0.0	16.52
250.0	237.5_262.5	10	Eastern Gotland Basin	1.81	4.2	16.0	12.79	0.0			237.5	262.5	0.0	15.35
0.0	0_2.5	2	Gdansk Basin	4.51	1.05	16.0	5.91	2.84	5.82	3.03	0.0	2.5	2.27	7.09
5.0	2.5_7.5	2	Gdansk Basin	4.54	1.06	16.0	5.92	2.84			2.5	7.5	2.27	7.1
10.0	7.5_12.5	2	Gdansk Basin	4.52	1.08	16.0	5.92	2.79	5.9	3.01	7.5	12.5	2.23	7.1
15.0	12.5_17.5	2	Gdansk Basin	4.47	1.03	16.0	5.89	2.77	5.87	2.99	12.5	17.5	2.22	7.07
20.0	17.5_22.5	2	Gdansk Basin	4.4	0.99	16.0	5.81	2.82	5.76	3.01	17.5	22.5	2.26	6.97
30.0	27.5_35.0	2	Gdansk Basin	4.36	0.99	16.0	5.86	2.81	5.75	2.99	27.5	35.0	2.25	7.03
40.0	35.0_45.0	2	Gdansk Basin	4.35	1.0	16.0	5.86	2.83	5.78	3.17	35.0	45.0	2.26	7.03
50.0	45.0_55.0	2	Gdansk Basin	4.51	1.24	16.0	7.72	2.87	6.23	3.22	45.0	55.0	2.3	9.26
60.0	55.0_65.0	2	Gdansk Basin	4.54	1.26	16.0	7.51	3.2	6.5	3.27	55.0	65.0	2.56	9.01
70.0	65.0_75.0	2	Gdansk Basin	5.44	1.51	16.0	8.39	3.4	8.04	3.71	65.0	75.0	2.72	10.07
80.0	75.0_85.0	2	Gdansk Basin	7.13	1.73	16.0	9.87	4.6	9.65	5.25	75.0	85.0	3.68	11.84
90.0	85.0_95.0	2	Gdansk Basin	7.6	3.21	16.0	10.65	0.0	10.39	0.07	85.0	95.0	0.0	12.78
100.0	95.0_112.5	2	Gdansk Basin	6.61	3.47	16.0	10.99	0.0	10.51	0.0	95.0	112.5	0.0	13.19
0.0	0_2.5	1	Kattegat	6.0	2.24	409.0	14.09	0.1			0.0	2.5	0.08	16.91
0.0	0_2.5	2	Kattegat	6.39	3.51	179.0	14.49	0.1			0.0	2.5	0.08	17.39
0.0	0_2.5	3	Kattegat	2.19	3.96	98.0	29.52	0.1			0.0	2.5	0.08	35.42
0.0	0_2.5	4	Kattegat	0.67	1.64	109.0	10.88	0.07			0.0	2.5	0.06	13.06
0.0	0_2.5	5	Kattegat	0.26	0.43	107.0	2.86	0.07			0.0	2.5	0.06	3.43
0.0	0_2.5	6	Kattegat	0.18	0.28	88.0	1.79	0.07			0.0	2.5	0.06	2.15
0.0	0_2.5	7	Kattegat	0.12	0.1	87.0	0.79	0.07			0.0	2.5	0.06	0.95
0.0	0_2.5	8	Kattegat	0.14	0.15	125.0	1.14	0.07			0.0	2.5	0.06	1.37
0.0	0_2.5	9	Kattegat	0.13	0.16	193.0	1.31	0.07			0.0	2.5	0.06	1.57
0.0	0_2.5	10	Kattegat	0.31	0.54	95.0	3.66	0.07			0.0	2.5	0.06	4.39
0.0	0_2.5	11	Kattegat	0.81	0.88	88.0	3.86	0.07			0.0	2.5	0.06	4.63
0.0	0_2.5	12	Kattegat	3.24	1.73	130.0	8.88	0.22			0.0	2.5	0.18	10.66
5.0	2.5_7.5	1	Kattegat	6.01	2.2	409.0	14.2	0.1			2.5	7.5	0.08	17.04
5.0	2.5_7.5	2	Kattegat	6.42	3.56	179.0	15.58	0.09			2.5	7.5	0.07	18.7
5.0	2.5_7.5	3	Kattegat	2.05	4.01	97.0	30.27	0.06			2.5	7.5	0.05	36.32
5.0	2.5_7.5	4	Kattegat	0.58	1.27	100.0	7.82	0.07			2.5	7.5	0.06	9.38
5.0	2.5_7.5	5	Kattegat	0.25	0.4	98.0	2.24	0.07			2.5	7.5	0.06	2.69
5.0	2.5_7.5	6	Kattegat	0.19	0.33	88.0	1.86	0.07			2.5	7.5	0.06	2.23
5.0	2.5_7.5	7	Kattegat	0.11	0.09	87.0	0.93	0.07			2.5	7.5	0.06	1.12
5.0	2.5_7.5	8	Kattegat	0.12	0.13	125.0	1.14	0.07			2.5	7.5	0.06	1.37
5.0	2.5_7.5	9	Kattegat	0.16	0.52	190.0	7.0	0.07			2.5	7.5	0.06	8.4
5.0	2.5_7.5	10	Kattegat	0.27	0.5	95.0	3.92	0.07			2.5	7.5	0.06	4.7
5.0	2.5_7.5	11	Kattegat	0.79	0.9	88.0	3.86	0.07			2.5	7.5	0.06	4.63
5.0	2.5_7.5	12	Kattegat	3.14	1.73	131.0	9.07	0.1			2.5	7.5	0.08	10.88
10.0	7.5_12.5	1	Kattegat	6.36	2.17	411.0	13.65	0.13			7.5	12.5	0.1	16.38
10.0	7.5_12.5	2	Kattegat	6.87	3.27	179.0	15.5	0.1			7.5	12.5	0.08	18.6
10.0	7.5_12.5	3	Kattegat	3.52	5.19	98.0	30.2	0.1			7.5	12.5	0.08	36.24
10.0	7.5_12.5	4	Kattegat	1.22	2.06	107.0	12.52	0.1			7.5	12.5	0.08	15.02
10.0	7.5_12.5	5	Kattegat	1.27	2.06	106.0	9.83	0.07			7.5	12.5	0.06	11.8
10.0	7.5_12.5	6	Kattegat	0.46	1.7	88.0	14.29	0.07			7.5	12.5	0.06	17.15
10.0	7.5_12.5	7	Kattegat	0.12	0.1	87.0	0.93	0.07			7.5	12.5	0.06	1.12
10.0	7.5_12.5	8	Kattegat	0.16	0.23	123.0	2.01	0.07			7.5	12.5	0.06	2.41
10.0	7.5_12.5	9	Kattegat	0.19	0.32	190.0	2.58	0.07			7.5	12.5	0.06	3.1
10.0	7.5_12.5	10	Kattegat	0.54	1.05	94.0	6.08	0.07			7.5	12.5	0.06	7.3
10.0	7.5_12.5	11	Kattegat	1.04	1.48	88.0	11.12	0.07			7.5	12.5	0.06	13.34
10.0	7.5_12.5	12	Kattegat	3.67	1.98	127.0	9.76	0.12			7.5	12.5	0.1	11.71
15.0	12.5_17.5	1	Kattegat	6.99	2.11	399.0	13.78	1.52			12.5	17.5	1.22	16.54
15.0	12.5_17.5	2	Kattegat	7.76	2.88	178.0	15.22	0.06			12.5	17.5	0.05	18.26
15.0	12.5_17.5	3	Kattegat	6.68	6.63	98.0	31.05	0.04			12.5	17.5	0.03	37.26
15.0	12.5_17.5	4	Kattegat	3.88	3.61	98.0	14.34	0.1			12.5	17.5	0.08	17.21
15.0	12.5_17.5	5	Kattegat	4.73	3.9	97.0	15.01	0.07			12.5	17.5	0.06	18.01
15.0	12.5_17.5	6	Kattegat	1.56	2.56	87.0	13.44	0.07			12.5	17.5	0.06	16.13
15.0	12.5_17.5	7	Kattegat	0.61	1.68	86.0	9.5	0.07			12.5	17.5	0.06	11.4
15.0	12.5_17.5	8	Kattegat	0.52	1.28	116.0	9.2	0.07			12.5	17.5	0.06	11.04
15.0	12.5_17.5	9	Kattegat	1.32	1.98	180.0	10.71	0.07			12.5	17.5	0.06	12.85
15.0	12.5_17.5	10	Kattegat	1.06	1.64	94.0	10.1	0.07			12.5	17.5	0.06	12.12
15.0	12.5_17.5	11	Kattegat	1.85	2.02	87.0	11.71	0.07			12.5	17.5	0.06	14.05
15.0	12.5_17.5	12	Kattegat	4.61	2.27	123.0	12.06	0.18			12.5	17.5	0.14	14.47
20.0	17.5_22.5	1	Kattegat	7.69	2.09	371.0	14.14	1.69			17.5	22.5	1.35	16.97
20.0	17.5_22.5	2	Kattegat	8.52	2.39	166.0	15.47	0.42			17.5	22.5	0.34	18.56
20.0	17.5_22.5	3	Kattegat	9.32	7.12	94.0	39.09	0.1			17.5	22.5	0.08	46.91
20.0	17.5_22.5	4	Kattegat	7.34	3.72	105.0	17.86	0.13			17.5	22.5	0.1	21.43
20.0	17.5_22.5	5	Kattegat	7.09	3.71	100.0	17.09	0.18			17.5	22.5	0.14	20.51
20.0	17.5_22.5	6	Kattegat	4.13	3.57	87.0	15.0	0.1			17.5	22.5	0.08	18.0
20.0	17.5_22.5	7	Kattegat	2.15	3.18	85.0	12.16	0.07			17.5	22.5	0.06	14.59
20.0	17.5_22.5	8	Kattegat	2.2	3.15	115.0	14.46	0.07			17.5	22.5	0.06	17.35
