depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
40.0	35.0_45.0	9	Eastern Gotland Basin	0.47	0.48	94.0	1.93	0.1			35.0	45.0	0.08	2.32
40.0	35.0_45.0	10	Eastern Gotland Basin	0.79	0.7	103.0	3.2	0.1			35.0	45.0	0.08	3.84
40.0	35.0_45.0	11	Eastern Gotland Basin	1.06	0.78	119.0	4.06	0.1			35.0	45.0	0.08	4.87
40.0	35.0_45.0	12	Eastern Gotland Basin	1.84	0.81	102.0	4.02	0.38			35.0	45.0	0.3	4.82
50.0	45.0_55.0	1	Eastern Gotland Basin	3.76	1.23	150.0	7.02	0.1			45.0	55.0	0.08	8.42
50.0	45.0_55.0	2	Eastern Gotland Basin	3.64	0.67	159.0	5.45	2.41			45.0	55.0	1.93	6.54
50.0	45.0_55.0	3	Eastern Gotland Basin	3.71	0.77	155.0	5.53	1.79			45.0	55.0	1.43	6.64
50.0	45.0_55.0	4	Eastern Gotland Basin	2.36	1.32	118.0	5.31	0.1			45.0	55.0	0.08	6.37
50.0	45.0_55.0	5	Eastern Gotland Basin	0.79	1.21	71.0	6.83	0.1			45.0	55.0	0.08	8.2
50.0	45.0_55.0	6	Eastern Gotland Basin	0.38	0.47	64.0	2.65	0.1			45.0	55.0	0.08	3.18
50.0	45.0_55.0	7	Eastern Gotland Basin	0.42	0.49	69.0	2.61	0.1			45.0	55.0	0.08	3.13
50.0	45.0_55.0	8	Eastern Gotland Basin	0.47	0.66	97.0	4.04	0.1			45.0	55.0	0.08	4.85
50.0	45.0_55.0	9	Eastern Gotland Basin	0.86	0.93	99.0	5.22	0.1			45.0	55.0	0.08	6.26
50.0	45.0_55.0	10	Eastern Gotland Basin	1.61	1.3	98.0	7.45	0.1			45.0	55.0	0.08	8.94
50.0	45.0_55.0	11	Eastern Gotland Basin	2.03	1.41	137.0	7.83	0.1			45.0	55.0	0.08	9.4
50.0	45.0_55.0	12	Eastern Gotland Basin	2.22	1.1	103.0	6.01	0.42			45.0	55.0	0.34	7.21
60.0	55.0_65.0	1	Eastern Gotland Basin	4.44	1.61	147.0	10.66	2.05			55.0	65.0	1.64	12.79
60.0	55.0_65.0	2	Eastern Gotland Basin	4.1	1.11	158.0	11.54	2.44			55.0	65.0	1.95	13.85
60.0	55.0_65.0	3	Eastern Gotland Basin	4.25	1.33	150.0	10.27	2.59			55.0	65.0	2.07	12.32
60.0	55.0_65.0	4	Eastern Gotland Basin	3.69	1.46	122.0	8.66	0.1			55.0	65.0	0.08	10.39
60.0	55.0_65.0	5	Eastern Gotland Basin	1.66	1.79	93.0	6.97	0.1			55.0	65.0	0.08	8.36
60.0	55.0_65.0	6	Eastern Gotland Basin	1.23	1.21	90.0	4.79	0.1			55.0	65.0	0.08	5.75
60.0	55.0_65.0	7	Eastern Gotland Basin	1.39	1.53	93.0	8.61	0.1			55.0	65.0	0.08	10.33
60.0	55.0_65.0	8	Eastern Gotland Basin	1.44	1.49	108.0	6.71	0.1			55.0	65.0	0.08	8.05
60.0	55.0_65.0	9	Eastern Gotland Basin	2.02	1.74	97.0	9.11	0.1			55.0	65.0	0.08	10.93
60.0	55.0_65.0	10	Eastern Gotland Basin	3.16	1.79	86.0	8.53	0.1			55.0	65.0	0.08	10.24
60.0	55.0_65.0	11	Eastern Gotland Basin	3.7	1.9	127.0	9.97	0.41			55.0	65.0	0.33	11.96
60.0	55.0_65.0	12	Eastern Gotland Basin	4.18	1.95	100.0	10.92	0.53			55.0	65.0	0.42	13.1
70.0	65.0_75.0	1	Eastern Gotland Basin	5.4	2.14	112.0	12.2	0.1			65.0	75.0	0.08	14.64
70.0	65.0_75.0	2	Eastern Gotland Basin	6.04	2.08	140.0	12.78	0.1			65.0	75.0	0.08	15.34
70.0	65.0_75.0	3	Eastern Gotland Basin	5.83	1.93	136.0	12.69	0.1			65.0	75.0	0.08	15.23
70.0	65.0_75.0	4	Eastern Gotland Basin	5.5	1.71	113.0	10.57	0.1			65.0	75.0	0.08	12.68
70.0	65.0_75.0	5	Eastern Gotland Basin	3.83	2.58	101.0	11.13	0.1			65.0	75.0	0.08	13.36
70.0	65.0_75.0	6	Eastern Gotland Basin	3.63	2.7	103.0	11.34	0.1			65.0	75.0	0.08	13.61
70.0	65.0_75.0	7	Eastern Gotland Basin	3.77	2.59	110.0	12.15	0.1			65.0	75.0	0.08	14.58
70.0	65.0_75.0	8	Eastern Gotland Basin	3.91	2.49	107.0	10.69	0.1			65.0	75.0	0.08	12.83
70.0	65.0_75.0	9	Eastern Gotland Basin	4.5	2.23	85.0	10.25	0.1			65.0	75.0	0.08	12.3
70.0	65.0_75.0	10	Eastern Gotland Basin	5.75	2.3	78.0	10.73	0.1			65.0	75.0	0.08	12.88
70.0	65.0_75.0	11	Eastern Gotland Basin	5.51	2.21	111.0	11.93	0.1			65.0	75.0	0.08	14.32
70.0	65.0_75.0	12	Eastern Gotland Basin	6.0	2.49	92.0	11.83	0.42			65.0	75.0	0.34	14.2
80.0	75.0_85.0	1	Eastern Gotland Basin	6.26	2.92	138.0	12.37	0.1			75.0	85.0	0.08	14.84
80.0	75.0_85.0	2	Eastern Gotland Basin	6.05	2.82	129.0	11.65	0.1			75.0	85.0	0.08	13.98
80.0	75.0_85.0	3	Eastern Gotland Basin	6.38	2.7	124.0	12.4	0.1			75.0	85.0	0.08	14.88
80.0	75.0_85.0	4	Eastern Gotland Basin	6.4	2.38	100.0	11.39	0.1			75.0	85.0	0.08	13.67
80.0	75.0_85.0	5	Eastern Gotland Basin	5.47	2.81	98.0	12.41	0.1			75.0	85.0	0.08	14.89
80.0	75.0_85.0	6	Eastern Gotland Basin	5.63	2.97	110.0	12.78	0.1			75.0	85.0	0.08	15.34
80.0	75.0_85.0	7	Eastern Gotland Basin	5.6	3.12	105.0	12.49	0.0			75.0	85.0	0.0	14.99
80.0	75.0_85.0	8	Eastern Gotland Basin	5.82	3.04	96.0	12.48	0.1			75.0	85.0	0.08	14.98
80.0	75.0_85.0	9	Eastern Gotland Basin	5.49	3.32	78.0	11.78	0.0			75.0	85.0	0.0	14.14
80.0	75.0_85.0	10	Eastern Gotland Basin	5.88	3.29	77.0	12.51	0.0			75.0	85.0	0.0	15.01
80.0	75.0_85.0	11	Eastern Gotland Basin	6.4	3.05	117.0	12.38	0.1			75.0	85.0	0.08	14.86
80.0	75.0_85.0	12	Eastern Gotland Basin	6.16	3.36	90.0	12.53	0.1			75.0	85.0	0.08	15.04
90.0	85.0_95.0	1	Eastern Gotland Basin	5.9	3.44	93.0	11.52	0.0			85.0	95.0	0.0	13.82
90.0	85.0_95.0	2	Eastern Gotland Basin	6.24	3.27	105.0	11.8	0.1			85.0	95.0	0.08	14.16
90.0	85.0_95.0	3	Eastern Gotland Basin	6.45	2.92	116.0	11.54	0.1			85.0	95.0	0.08	13.85
90.0	85.0_95.0	4	Eastern Gotland Basin	6.24	2.9	84.0	11.56	0.1			85.0	95.0	0.08	13.87
90.0	85.0_95.0	5	Eastern Gotland Basin	6.34	2.95	87.0	11.86	0.1			85.0	95.0	0.08	14.23
90.0	85.0_95.0	6	Eastern Gotland Basin	6.39	2.89	98.0	12.72	0.1			85.0	95.0	0.08	15.26
90.0	85.0_95.0	7	Eastern Gotland Basin	6.14	3.21	99.0	12.26	0.0			85.0	95.0	0.0	14.71
90.0	85.0_95.0	8	Eastern Gotland Basin	6.46	3.26	89.0	12.46	0.1			85.0	95.0	0.08	14.95
90.0	85.0_95.0	9	Eastern Gotland Basin	5.77	3.62	70.0	11.85	0.0			85.0	95.0	0.0	14.22
90.0	85.0_95.0	10	Eastern Gotland Basin	6.0	3.71	65.0	11.95	0.0			85.0	95.0	0.0	14.34
90.0	85.0_95.0	11	Eastern Gotland Basin	6.62	3.35	102.0	11.66	0.0			85.0	95.0	0.0	13.99
90.0	85.0_95.0	12	Eastern Gotland Basin	5.33	3.62	80.0	11.73	0.1			85.0	95.0	0.08	14.08
100.0	95.0_112.5	1	Eastern Gotland Basin	7.45	3.26	106.0	11.47	0.0			95.0	112.5	0.0	13.76
100.0	95.0_112.5	2	Eastern Gotland Basin	6.17	3.09	96.0	11.62	0.1			95.0	112.5	0.08	13.94
100.0	95.0_112.5	3	Eastern Gotland Basin	6.61	3.01	87.0	11.82	0.1			95.0	112.5	0.08	14.18
100.0	95.0_112.5	4	Eastern Gotland Basin	6.56	2.9	65.0	12.06	0.1			95.0	112.5	0.08	14.47
100.0	95.0_112.5	5	Eastern Gotland Basin	7.35	2.69	68.0	11.76	0.1			95.0	112.5	0.08	14.11
100.0	95.0_112.5	6	Eastern Gotland Basin	6.72	3.11	82.0	11.99	0.1			95.0	112.5	0.08	14.39
100.0	95.0_112.5	7	Eastern Gotland Basin	6.56	3.35	76.0	12.18	0.1			95.0	112.5	0.08	14.62
100.0	95.0_112.5	8	Eastern Gotland Basin	7.12	3.43	74.0	14.75	0.1			95.0	112.5	0.08	17.7
100.0	95.0_112.5	9	Eastern Gotland Basin	6.46	3.62	57.0	12.16	0.1			95.0	112.5	0.08	14.59
100.0	95.0_112.5	10	Eastern Gotland Basin	5.94	3.48	54.0	11.7	0.0			95.0	112.5	0.0	14.04
100.0	95.0_112.5	11	Eastern Gotland Basin	7.12	3.42	83.0	11.6	0.1			95.0	112.5	0.08	13.92
100.0	95.0_112.5	12	Eastern Gotland Basin	5.73	3.71	58.0	11.93	0.1			95.0	112.5	0.08	14.32
125.0	112.5_137.5	1	Eastern Gotland Basin	4.99	3.57	97.0	11.48	0.0			112.5	137.5	0.0	13.78
125.0	112.5_137.5	2	Eastern Gotland Basin	5.43	3.48	70.0	11.51	0.1			112.5	137.5	0.08	13.81
125.0	112.5_137.5	3	Eastern Gotland Basin	5.0	3.49	63.0	11.73	0.1			112.5	137.5	0.08	14.08
125.0	112.5_137.5	4	Eastern Gotland Basin	4.9	3.59	51.0	12.11	0.0			112.5	137.5	0.0	14.53
125.0	112.5_137.5	5	Eastern Gotland Basin	5.49	3.15	58.0	11.34	0.1			112.5	137.5	0.08	13.61
125.0	112.5_137.5	6	Eastern Gotland Basin	5.08	3.65	63.0	11.47	0.0			112.5	137.5	0.0	13.76
125.0	112.5_137.5	7	Eastern Gotland Basin	5.75	3.19	62.0	11.07	0.0			112.5	137.5	0.0	13.28
125.0	112.5_137.5	8	Eastern Gotland Basin	5.28	3.45	62.0	11.58	0.1			112.5	137.5	0.08	13.9
125.0	112.5_137.5	9	Eastern Gotland Basin	5.15	3.74	51.0	12.39	0.0			112.5	137.5	0.0	14.87
125.0	112.5_137.5	10	Eastern Gotland Basin	5.12	3.31	51.0	10.75	0.0			112.5	137.5	0.0	12.9
125.0	112.5_137.5	11	Eastern Gotland Basin	5.38	3.63	71.0	11.35	0.0			112.5	137.5	0.0	13.62
125.0	112.5_137.5	12	Eastern Gotland Basin	4.36	3.3	47.0	10.34	0.0			112.5	137.5	0.0	12.41
150.0	137.5_162.5	1	Eastern Gotland Basin	2.59	3.61	62.0	10.88	0.0			137.5	162.5	0.0	13.06
150.0	137.5_162.5	2	Eastern Gotland Basin	4.47	3.79	38.0	11.01	0.1			137.5	162.5	0.08	13.21
150.0	137.5_162.5	3	Eastern Gotland Basin	3.95	3.81	37.0	10.64	0.0			137.5	162.5	0.0	12.77
150.0	137.5_162.5	4	Eastern Gotland Basin	3.94	3.9	31.0	10.79	0.0			137.5	162.5	0.0	12.95
150.0	137.5_162.5	5	Eastern Gotland Basin	3.13	4.07	32.0	10.49	0.0			137.5	162.5	0.0	12.59
150.0	137.5_162.5	6	Eastern Gotland Basin	4.36	3.76	39.0	10.82	0.0			137.5	162.5	0.0	12.98
150.0	137.5_162.5	7	Eastern Gotland Basin	4.19	3.63	34.0	10.29	0.0			137.5	162.5	0.0	12.35
150.0	137.5_162.5	8	Eastern Gotland Basin	3.22	4.09	31.0	10.63	0.0			137.5	162.5	0.0	12.76
150.0	137.5_162.5	9	Eastern Gotland Basin	3.87	3.94	35.0	10.3	0.0			137.5	162.5	0.0	12.36
150.0	137.5_162.5	10	Eastern Gotland Basin	3.05	3.88	31.0	11.76	0.0			137.5	162.5	0.0	14.11
150.0	137.5_162.5	11	Eastern Gotland Basin	2.72	3.66	47.0	10.61	0.0			137.5	162.5	0.0	12.73
150.0	137.5_162.5	12	Eastern Gotland Basin	2.79	3.54	34.0	10.2	0.0			137.5	162.5	0.0	12.24
175.0	162.5_187.5	1	Eastern Gotland Basin	2.82	3.98	30.0	11.08	0.0			162.5	187.5	0.0	13.3
175.0	162.5_187.5	2	Eastern Gotland Basin	4.44	4.26	23.0	10.76	0.1			162.5	187.5	0.08	12.91
175.0	162.5_187.5	3	Eastern Gotland Basin	3.67	4.18	20.0	10.98	0.0			162.5	187.5	0.0	13.18
175.0	162.5_187.5	4	Eastern Gotland Basin	4.28	4.27	22.0	10.76	0.0			162.5	187.5	0.0	12.91
175.0	162.5_187.5	5	Eastern Gotland Basin	3.85	4.26	26.0	10.68	0.0			162.5	187.5	0.0	12.82
175.0	162.5_187.5	6	Eastern Gotland Basin	4.91	4.08	22.0	11.0	0.0			162.5	187.5	0.0	13.2
175.0	162.5_187.5	7	Eastern Gotland Basin	4.58	4.54	19.0	11.56	0.0			162.5	187.5	0.0	13.87
175.0	162.5_187.5	8	Eastern Gotland Basin	3.4	4.42	20.0	10.61	0.0			162.5	187.5	0.0	12.73
175.0	162.5_187.5	9	Eastern Gotland Basin	3.52	4.55	23.0	10.56	0.0			162.5	187.5	0.0	12.67
175.0	162.5_187.5	10	Eastern Gotland Basin	2.97	4.07	18.0	9.7	0.0			162.5	187.5	0.0	11.64
175.0	162.5_187.5	11	Eastern Gotland Basin	3.01	4.29	25.0	10.76	0.0			162.5	187.5	0.0	12.91
175.0	162.5_187.5	12	Eastern Gotland Basin	3.32	4.28	20.0	10.55	0.0			162.5	187.5	0.0	12.66
200.0	187.5_212.5	1	Eastern Gotland Basin	3.44	4.29	25.0	11.13	0.0			187.5	212.5	0.0	13.36
200.0	187.5_212.5	2	Eastern Gotland Basin	4.58	4.45	24.0	11.05	0.1			187.5	212.5	0.08	13.26
200.0	187.5_212.5	3	Eastern Gotland Basin	3.29	4.07	21.0	11.24	0.0			187.5	212.5	0.0	13.49
200.0	187.5_212.5	4	Eastern Gotland Basin	4.25	4.53	19.0	11.59	0.0			187.5	212.5	0.0	13.91
200.0	187.5_212.5	5	Eastern Gotland Basin	3.85	4.56	23.0	11.89	0.0			187.5	212.5	0.0	14.27
200.0	187.5_212.5	6	Eastern Gotland Basin	5.19	4.4	19.0	11.1	0.0			187.5	212.5	0.0	13.32
200.0	187.5_212.5	7	Eastern Gotland Basin	4.6	4.72	19.0	11.47	0.0			187.5	212.5	0.0	13.76
200.0	187.5_212.5	8	Eastern Gotland Basin	4.44	5.03	20.0	13.54	0.0			187.5	212.5	0.0	16.25
200.0	187.5_212.5	9	Eastern Gotland Basin	3.61	4.62	21.0	10.48	0.0			187.5	212.5	0.0	12.58
200.0	187.5_212.5	10	Eastern Gotland Basin	3.48	4.69	17.0	10.81	0.0			187.5	212.5	0.0	12.97
200.0	187.5_212.5	11	Eastern Gotland Basin	2.83	4.47	23.0	11.62	0.0			187.5	212.5	0.0	13.94
200.0	187.5_212.5	12	Eastern Gotland Basin	3.34	4.34	20.0	10.9	0.0			187.5	212.5	0.0	13.08
0.0	0_2.5	2	Gdansk Basin	4.36	1.03	16.0	5.79	2.8	5.68	2.9	0.0	2.5	2.24	6.95
5.0	2.5_7.5	2	Gdansk Basin	4.4	1.04	16.0	5.8	2.8			2.5	7.5	2.24	6.96
10.0	7.5_12.5	2	Gdansk Basin	4.37	1.06	16.0	5.78	2.75	5.77	2.88	7.5	12.5	2.2	6.94
15.0	12.5_17.5	2	Gdansk Basin	4.32	1.02	16.0	5.75	2.73	5.75	2.87	12.5	17.5	2.18	6.9
20.0	17.5_22.5	2	Gdansk Basin	4.26	0.97	16.0	5.67	2.78	5.65	2.88	17.5	22.5	2.22	6.8
30.0	27.5_35.0	2	Gdansk Basin	4.22	0.97	16.0	5.71	2.77	5.62	2.86	27.5	35.0	2.22	6.85
40.0	35.0_45.0	2	Gdansk Basin	4.2	0.98	16.0	5.72	2.79	5.63	3.04	35.0	45.0	2.23	6.86
50.0	45.0_55.0	2	Gdansk Basin	4.34	1.14	16.0	7.06	2.84	5.95	3.1	45.0	55.0	2.27	8.47
60.0	55.0_65.0	2	Gdansk Basin	4.37	1.17	16.0	6.87	3.17	6.27	3.22	55.0	65.0	2.54	8.24
70.0	65.0_75.0	2	Gdansk Basin	5.31	1.48	16.0	8.35	3.38	7.99	3.67	65.0	75.0	2.7	10.02
0.0	0_2.5	1	Kattegat	5.75	2.16	415.0	13.66	0.25			0.0	2.5	0.2	16.39
0.0	0_2.5	2	Kattegat	5.76	3.4	220.0	14.18	0.1			0.0	2.5	0.08	17.02
0.0	0_2.5	3	Kattegat	2.48	4.27	83.0	28.88	0.07			0.0	2.5	0.06	34.66
0.0	0_2.5	4	Kattegat	1.22	2.09	59.0	10.63	0.07			0.0	2.5	0.06	12.76
0.0	0_2.5	5	Kattegat	0.24	0.32	72.0	2.21	0.1			0.0	2.5	0.08	2.65
0.0	0_2.5	6	Kattegat	0.21	0.34	55.0	1.58	0.07			0.0	2.5	0.06	1.9
0.0	0_2.5	7	Kattegat	0.17	0.13	30.0	0.64	0.07			0.0	2.5	0.06	0.77
0.0	0_2.5	8	Kattegat	0.16	0.17	39.0	0.79	0.07			0.0	2.5	0.06	0.95
0.0	0_2.5	9	Kattegat	0.13	0.13	97.0	1.16	0.07			0.0	2.5	0.06	1.39
0.0	0_2.5	10	Kattegat	0.48	0.81	61.0	4.79	0.07			0.0	2.5	0.06	5.75
0.0	0_2.5	11	Kattegat	0.87	0.73	94.0	2.86	0.1			0.0	2.5	0.08	3.43
0.0	0_2.5	12	Kattegat	2.95	1.53	128.0	8.57	0.2			0.0	2.5	0.16	10.28
5.0	2.5_7.5	1	Kattegat	5.79	2.12	415.0	13.77	0.26			2.5	7.5	0.21	16.52
5.0	2.5_7.5	2	Kattegat	5.87	3.43	216.0	15.14	0.1			2.5	7.5	0.08	18.17
5.0	2.5_7.5	3	Kattegat	2.48	4.37	82.0	29.57	0.07			2.5	7.5	0.06	35.48
5.0	2.5_7.5	4	Kattegat	1.07	1.61	57.0	7.71	0.07			2.5	7.5	0.06	9.25
5.0	2.5_7.5	5	Kattegat	0.24	0.36	74.0	2.18	0.07			2.5	7.5	0.06	2.62
5.0	2.5_7.5	6	Kattegat	0.2	0.43	54.0	2.38	0.07			2.5	7.5	0.06	2.86
5.0	2.5_7.5	7	Kattegat	0.12	0.06	27.0	0.3	0.07			2.5	7.5	0.06	0.36
5.0	2.5_7.5	8	Kattegat	0.11	0.04	37.0	0.36	0.07			2.5	7.5	0.06	0.43
5.0	2.5_7.5	9	Kattegat	0.15	0.2	94.0	1.7	0.07			2.5	7.5	0.06	2.04
5.0	2.5_7.5	10	Kattegat	0.48	0.87	59.0	5.06	0.07			2.5	7.5	0.06	6.07
5.0	2.5_7.5	11	Kattegat	0.88	0.79	94.0	3.64	0.07			2.5	7.5	0.06	4.37
5.0	2.5_7.5	12	Kattegat	2.93	1.55	129.0	8.85	0.13			2.5	7.5	0.1	10.62
10.0	7.5_12.5	1	Kattegat	6.12	2.1	419.0	13.24	1.11			7.5	12.5	0.89	15.89
10.0	7.5_12.5	2	Kattegat	6.66	3.12	217.0	15.26	0.1			7.5	12.5	0.08	18.31
10.0	7.5_12.5	3	Kattegat	3.76	5.16	97.0	29.5	0.07			7.5	12.5	0.06	35.4
10.0	7.5_12.5	4	Kattegat	1.87	2.36	74.0	12.27	0.07			7.5	12.5	0.06	14.72
10.0	7.5_12.5	5	Kattegat	1.53	2.17	97.0	9.44	0.07			7.5	12.5	0.06	11.33
10.0	7.5_12.5	6	Kattegat	0.71	1.99	64.0	13.96	0.07			7.5	12.5	0.06	16.75
10.0	7.5_12.5	7	Kattegat	0.15	0.11	32.0	0.5	0.07			7.5	12.5	0.06	0.6
10.0	7.5_12.5	8	Kattegat	0.22	0.28	48.0	1.78	0.07			7.5	12.5	0.06	2.14
10.0	7.5_12.5	9	Kattegat	0.28	0.5	116.0	3.06	0.07			7.5	12.5	0.06	3.67
10.0	7.5_12.5	10	Kattegat	0.91	1.38	63.0	5.82	0.07			7.5	12.5	0.06	6.98
10.0	7.5_12.5	11	Kattegat	1.18	1.5	97.0	10.99	0.07			7.5	12.5	0.06	13.19
10.0	7.5_12.5	12	Kattegat	3.51	1.8	123.0	9.42	0.75			7.5	12.5	0.6	11.3
15.0	12.5_17.5	1	Kattegat	6.75	2.05	407.0	13.32	1.47			12.5	17.5	1.18	15.98
15.0	12.5_17.5	2	Kattegat	7.73	2.68	217.0	14.93	0.1			12.5	17.5	0.08	17.92
15.0	12.5_17.5	3	Kattegat	6.48	6.43	105.0	30.33	0.07			12.5	17.5	0.06	36.4
15.0	12.5_17.5	4	Kattegat	4.25	3.56	97.0	14.04	0.1			12.5	17.5	0.08	16.85
15.0	12.5_17.5	5	Kattegat	4.3	3.67	118.0	14.83	0.07			12.5	17.5	0.06	17.8
15.0	12.5_17.5	6	Kattegat	2.14	2.75	84.0	13.1	0.07			12.5	17.5	0.06	15.72
15.0	12.5_17.5	7	Kattegat	0.72	1.52	49.0	8.84	0.07			12.5	17.5	0.06	10.61
15.0	12.5_17.5	8	Kattegat	0.92	1.64	65.0	8.92	0.07			12.5	17.5	0.06	10.7
15.0	12.5_17.5	9	Kattegat	1.32	1.91	176.0	10.38	0.07			12.5	17.5	0.06	12.46
15.0	12.5_17.5	10	Kattegat	1.53	1.95	88.0	9.89	0.07			12.5	17.5	0.06	11.87
15.0	12.5_17.5	11	Kattegat	2.08	2.21	102.0	11.55	0.07			12.5	17.5	0.06	13.86
15.0	12.5_17.5	12	Kattegat	4.26	2.22	119.0	12.03	0.5			12.5	17.5	0.4	14.44
20.0	17.5_22.5	1	Kattegat	7.4	2.0	372.0	13.66	1.63			17.5	22.5	1.3	16.39
20.0	17.5_22.5	2	Kattegat	8.42	2.24	203.0	15.15	0.38			17.5	22.5	0.3	18.18
20.0	17.5_22.5	3	Kattegat	9.19	6.67	104.0	38.24	0.1			17.5	22.5	0.08	45.89
20.0	17.5_22.5	4	Kattegat	7.27	3.51	110.0	15.85	0.13			17.5	22.5	0.1	19.02
20.0	17.5_22.5	5	Kattegat	6.27	3.51	129.0	16.87	0.1			17.5	22.5	0.08	20.24
20.0	17.5_22.5	6	Kattegat	4.33	3.34	104.0	12.93	0.1			17.5	22.5	0.08	15.52
20.0	17.5_22.5	7	Kattegat	2.12	2.85	75.0	12.01	0.07			17.5	22.5	0.06	14.41
20.0	17.5_22.5	8	Kattegat	2.68	3.41	103.0	14.25	0.07			17.5	22.5	0.06	17.1
20.0	17.5_22.5	9	Kattegat	2.64	2.82	189.0	13.32	0.1			17.5	22.5	0.08	15.98
20.0	17.5_22.5	10	Kattegat	3.59	2.87	104.0	14.29	0.1			17.5	22.5	0.08	17.15
20.0	17.5_22.5	11	Kattegat	3.79	3.02	104.0	13.57	0.24			17.5	22.5	0.19	16.28
20.0	17.5_22.5	12	Kattegat	5.54	2.55	113.0	17.14	0.56			17.5	22.5	0.45	20.57
25.0	22.5_27.5	1	Kattegat	7.25	1.97	234.0	14.18	1.82			22.5	27.5	1.46	17.02
25.0	22.5_27.5	2	Kattegat	8.37	2.28	110.0	14.69	0.93			22.5	27.5	0.74	17.63
25.0	22.5_27.5	3	Kattegat	9.44	4.54	74.0	29.75	1.38			22.5	27.5	1.1	35.7
25.0	22.5_27.5	4	Kattegat	8.72	3.04	74.0	17.29	0.12			22.5	27.5	0.1	20.75
25.0	22.5_27.5	5	Kattegat	7.05	3.49	78.0	16.47	0.14			22.5	27.5	0.11	19.76
25.0	22.5_27.5	6	Kattegat	5.06	2.92	75.0	12.31	0.27			22.5	27.5	0.22	14.77
25.0	22.5_27.5	7	Kattegat	3.19	2.9	65.0	12.63	0.07			22.5	27.5	0.06	15.16
25.0	22.5_27.5	8	Kattegat	2.82	2.83	75.0	12.27	0.1			22.5	27.5	0.08	14.72
25.0	22.5_27.5	9	Kattegat	3.46	2.84	104.0	12.75	0.07			22.5	27.5	0.06	15.3
25.0	22.5_27.5	10	Kattegat	4.57	2.49	67.0	14.29	0.38			22.5	27.5	0.3	17.15
25.0	22.5_27.5	11	Kattegat	4.25	2.77	80.0	12.5	0.25			22.5	27.5	0.2	15.0
25.0	22.5_27.5	12	Kattegat	5.75	1.82	82.0	10.98	2.17			22.5	27.5	1.74	13.18
30.0	27.5_35.0	1	Kattegat	7.63	1.94	255.0	14.04	1.84			27.5	35.0	1.47	16.85
30.0	27.5_35.0	2	Kattegat	8.78	2.17	148.0	15.7	4.53			27.5	35.0	3.62	18.84
30.0	27.5_35.0	3	Kattegat	10.86	6.33	89.0	33.47	2.74			27.5	35.0	2.19	40.16
30.0	27.5_35.0	4	Kattegat	9.0	3.66	94.0	18.82	0.16			27.5	35.0	0.13	22.58
30.0	27.5_35.0	5	Kattegat	6.78	2.98	98.0	14.95	0.16			27.5	35.0	0.13	17.94
30.0	27.5_35.0	6	Kattegat	5.29	3.13	91.0	10.82	0.1			27.5	35.0	0.08	12.98
30.0	27.5_35.0	7	Kattegat	4.04	2.82	77.0	11.29	0.07			27.5	35.0	0.06	13.55
30.0	27.5_35.0	8	Kattegat	3.68	2.97	90.0	11.63	0.1			27.5	35.0	0.08	13.96
30.0	27.5_35.0	9	Kattegat	3.66	2.66	138.0	10.36	0.07			27.5	35.0	0.06	12.43
30.0	27.5_35.0	10	Kattegat	5.13	2.49	84.0	14.29	0.57			27.5	35.0	0.46	17.15
30.0	27.5_35.0	11	Kattegat	4.54	2.79	87.0	14.29	0.31			27.5	35.0	0.25	17.15
30.0	27.5_35.0	12	Kattegat	6.01	1.72	92.0	11.14	1.87			27.5	35.0	1.5	13.37
40.0	35.0_45.0	1	Kattegat	7.63	1.95	217.0	13.77	1.93			35.0	45.0	1.54	16.52
40.0	35.0_45.0	2	Kattegat	8.67	1.89	114.0	13.27	4.51			35.0	45.0	3.61	15.92
40.0	35.0_45.0	3	Kattegat	10.52	4.68	65.0	27.64	3.25			35.0	45.0	2.6	33.17
40.0	35.0_45.0	4	Kattegat	9.0	3.45	75.0	17.38	1.45			35.0	45.0	1.16	20.86
40.0	35.0_45.0	5	Kattegat	7.2	2.72	78.0	14.7	1.34			35.0	45.0	1.07	17.64
40.0	35.0_45.0	6	Kattegat	6.09	3.39	68.0	11.55	0.1			35.0	45.0	0.08	13.86
40.0	35.0_45.0	7	Kattegat	6.29	3.34	61.0	12.02	0.25			35.0	45.0	0.2	14.42
40.0	35.0_45.0	8	Kattegat	5.08	3.19	75.0	12.91	0.14			35.0	45.0	0.11	15.49
40.0	35.0_45.0	9	Kattegat	4.67	2.88	100.0	11.53	0.1			35.0	45.0	0.08	13.84
40.0	35.0_45.0	10	Kattegat	5.72	2.19	60.0	11.04	0.81			35.0	45.0	0.65	13.25
40.0	35.0_45.0	11	Kattegat	4.95	2.72	64.0	11.03	0.41			35.0	45.0	0.33	13.24
40.0	35.0_45.0	12	Kattegat	6.33	1.96	69.0	12.15	2.26			35.0	45.0	1.81	14.58
50.0	45.0_55.0	1	Kattegat	7.54	1.91	143.0	11.57	2.45			45.0	55.0	1.96	13.88
50.0	45.0_55.0	2	Kattegat	8.66	1.69	85.0	11.84	4.54			45.0	55.0	3.63	14.21
50.0	45.0_55.0	3	Kattegat	9.64	2.77	55.0	18.6	4.45			45.0	55.0	3.56	22.32
50.0	45.0_55.0	4	Kattegat	9.25	2.56	63.0	17.47	3.53			45.0	55.0	2.82	20.96
