depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
10.0	7.5_12.5	11	Eastern Gotland Basin	7.59	0.24	124.0	8.03	7.05			7.5	12.5	5.64	9.64
10.0	7.5_12.5	12	Eastern Gotland Basin	7.94	0.26	100.0	8.88	7.45			7.5	12.5	5.96	10.66
15.0	12.5_17.5	1	Eastern Gotland Basin	8.39	0.23	121.0	8.92	7.82			12.5	17.5	6.26	10.7
15.0	12.5_17.5	2	Eastern Gotland Basin	8.76	0.22	159.0	9.53	8.2			12.5	17.5	6.56	11.44
15.0	12.5_17.5	3	Eastern Gotland Basin	8.96	0.27	158.0	9.68	8.22			12.5	17.5	6.58	11.62
15.0	12.5_17.5	4	Eastern Gotland Basin	9.36	0.36	119.0	10.26	8.61			12.5	17.5	6.89	12.31
15.0	12.5_17.5	5	Eastern Gotland Basin	9.2	0.36	95.0	10.53	8.36			12.5	17.5	6.69	12.64
15.0	12.5_17.5	6	Eastern Gotland Basin	8.19	0.56	105.0	10.87	7.15			12.5	17.5	5.72	13.04
15.0	12.5_17.5	7	Eastern Gotland Basin	7.04	0.51	112.0	8.44	5.57			12.5	17.5	4.46	10.13
15.0	12.5_17.5	8	Eastern Gotland Basin	6.27	0.38	112.0	7.41	4.7			12.5	17.5	3.76	8.89
15.0	12.5_17.5	9	Eastern Gotland Basin	6.62	0.33	102.0	7.38	5.63			12.5	17.5	4.5	8.86
15.0	12.5_17.5	10	Eastern Gotland Basin	7.12	0.27	115.0	7.79	6.52			12.5	17.5	5.22	9.35
15.0	12.5_17.5	11	Eastern Gotland Basin	7.58	0.23	121.0	8.0	7.05			12.5	17.5	5.64	9.6
15.0	12.5_17.5	12	Eastern Gotland Basin	7.94	0.27	100.0	8.88	7.47			12.5	17.5	5.98	10.66
20.0	17.5_25.0	1	Eastern Gotland Basin	8.37	0.21	150.0	8.96	7.79			17.5	25.0	6.23	10.75
20.0	17.5_25.0	2	Eastern Gotland Basin	8.76	0.22	161.0	9.48	8.2			17.5	25.0	6.56	11.38
20.0	17.5_25.0	3	Eastern Gotland Basin	8.96	0.26	156.0	9.59	8.17			17.5	25.0	6.54	11.51
20.0	17.5_25.0	4	Eastern Gotland Basin	9.29	0.32	120.0	10.16	8.6			17.5	25.0	6.88	12.19
20.0	17.5_25.0	5	Eastern Gotland Basin	9.11	0.38	102.0	10.37	7.75			17.5	25.0	6.2	12.44
20.0	17.5_25.0	6	Eastern Gotland Basin	8.2	0.46	108.0	10.66	7.34			17.5	25.0	5.87	12.79
20.0	17.5_25.0	7	Eastern Gotland Basin	7.08	0.6	112.0	8.5	5.46			17.5	25.0	4.37	10.2
20.0	17.5_25.0	8	Eastern Gotland Basin	6.22	0.59	108.0	8.05	4.84			17.5	25.0	3.87	9.66
20.0	17.5_25.0	9	Eastern Gotland Basin	6.58	0.42	103.0	7.56	4.94			17.5	25.0	3.95	9.07
20.0	17.5_25.0	10	Eastern Gotland Basin	7.12	0.26	116.0	7.75	6.49			17.5	25.0	5.19	9.3
20.0	17.5_25.0	11	Eastern Gotland Basin	7.56	0.22	137.0	8.01	7.06			17.5	25.0	5.65	9.61
20.0	17.5_25.0	12	Eastern Gotland Basin	7.94	0.27	102.0	8.89	7.44			17.5	25.0	5.95	10.67
30.0	25.0_35.0	1	Eastern Gotland Basin	8.37	0.24	126.0	8.97	7.74			25.0	35.0	6.19	10.76
30.0	25.0_35.0	2	Eastern Gotland Basin	8.73	0.2	161.0	9.32	8.2			25.0	35.0	6.56	11.18
30.0	25.0_35.0	3	Eastern Gotland Basin	8.95	0.27	156.0	9.59	8.15			25.0	35.0	6.52	11.51
30.0	25.0_35.0	4	Eastern Gotland Basin	9.15	0.27	117.0	9.94	8.53			25.0	35.0	6.82	11.93
30.0	25.0_35.0	5	Eastern Gotland Basin	8.95	0.4	101.0	9.71	7.2			25.0	35.0	5.76	11.65
30.0	25.0_35.0	6	Eastern Gotland Basin	8.36	0.42	107.0	9.19	7.18			25.0	35.0	5.74	11.03
30.0	25.0_35.0	7	Eastern Gotland Basin	7.74	0.52	112.0	8.74	6.24			25.0	35.0	4.99	10.49
30.0	25.0_35.0	8	Eastern Gotland Basin	7.07	0.78	111.0	8.48	4.9			25.0	35.0	3.92	10.18
30.0	25.0_35.0	9	Eastern Gotland Basin	6.81	0.69	102.0	8.32	4.83			25.0	35.0	3.86	9.98
30.0	25.0_35.0	10	Eastern Gotland Basin	7.12	0.37	111.0	9.61	6.28			25.0	35.0	5.02	11.53
30.0	25.0_35.0	11	Eastern Gotland Basin	7.55	0.28	125.0	8.02	6.15			25.0	35.0	4.92	9.62
30.0	25.0_35.0	12	Eastern Gotland Basin	7.92	0.27	101.0	9.09	7.41			25.0	35.0	5.93	10.91
40.0	35.0_45.0	1	Eastern Gotland Basin	8.32	0.23	150.0	8.93	7.33			35.0	45.0	5.86	10.72
40.0	35.0_45.0	2	Eastern Gotland Basin	8.65	0.32	167.0	9.26	6.33			35.0	45.0	5.06	11.11
40.0	35.0_45.0	3	Eastern Gotland Basin	8.9	0.29	164.0	9.52	8.04			35.0	45.0	6.43	11.42
40.0	35.0_45.0	4	Eastern Gotland Basin	9.05	0.27	120.0	9.83	8.47			35.0	45.0	6.78	11.8
40.0	35.0_45.0	5	Eastern Gotland Basin	8.81	0.36	102.0	9.68	7.64			35.0	45.0	6.11	11.62
40.0	35.0_45.0	6	Eastern Gotland Basin	8.37	0.35	108.0	9.18	7.47			35.0	45.0	5.98	11.02
40.0	35.0_45.0	7	Eastern Gotland Basin	7.97	0.42	107.0	8.84	6.39			35.0	45.0	5.11	10.61
40.0	35.0_45.0	8	Eastern Gotland Basin	7.55	0.55	107.0	8.5	5.25			35.0	45.0	4.2	10.2
40.0	35.0_45.0	9	Eastern Gotland Basin	7.29	0.6	101.0	8.42	5.47			35.0	45.0	4.38	10.1
40.0	35.0_45.0	10	Eastern Gotland Basin	7.18	0.45	113.0	8.32	6.08			35.0	45.0	4.86	9.98
40.0	35.0_45.0	11	Eastern Gotland Basin	7.38	0.54	136.0	8.1	4.35			35.0	45.0	3.48	9.72
40.0	35.0_45.0	12	Eastern Gotland Basin	7.84	0.37	101.0	8.72	5.66			35.0	45.0	4.53	10.46
50.0	45.0_55.0	1	Eastern Gotland Basin	8.05	0.8	150.0	8.74	2.72			45.0	55.0	2.18	10.49
50.0	45.0_55.0	2	Eastern Gotland Basin	8.43	0.81	170.0	9.29	4.04			45.0	55.0	3.23	11.15
50.0	45.0_55.0	3	Eastern Gotland Basin	8.73	0.55	184.0	9.57	5.28			45.0	55.0	4.22	11.48
50.0	45.0_55.0	4	Eastern Gotland Basin	8.86	0.5	122.0	9.83	5.06			45.0	55.0	4.05	11.8
50.0	45.0_55.0	5	Eastern Gotland Basin	8.58	0.48	109.0	9.6	6.01			45.0	55.0	4.81	11.52
50.0	45.0_55.0	6	Eastern Gotland Basin	8.22	0.45	112.0	9.15	6.18			45.0	55.0	4.94	10.98
50.0	45.0_55.0	7	Eastern Gotland Basin	7.89	0.41	111.0	8.75	6.81			45.0	55.0	5.45	10.5
50.0	45.0_55.0	8	Eastern Gotland Basin	7.63	0.44	113.0	8.51	6.46			45.0	55.0	5.17	10.21
50.0	45.0_55.0	9	Eastern Gotland Basin	7.4	0.59	100.0	8.84	5.62			45.0	55.0	4.5	10.61
50.0	45.0_55.0	10	Eastern Gotland Basin	6.93	0.9	172.0	8.63	1.01			45.0	55.0	0.81	10.36
50.0	45.0_55.0	11	Eastern Gotland Basin	6.81	1.16	162.0	8.18	2.17			45.0	55.0	1.74	9.82
50.0	45.0_55.0	12	Eastern Gotland Basin	7.49	0.81	106.0	8.73	4.74			45.0	55.0	3.79	10.48
60.0	55.0_65.0	1	Eastern Gotland Basin	6.96	2.14	153.0	8.75	0.11			55.0	65.0	0.09	10.5
60.0	55.0_65.0	2	Eastern Gotland Basin	7.33	2.01	169.0	9.13	0.61			55.0	65.0	0.49	10.96
60.0	55.0_65.0	3	Eastern Gotland Basin	7.63	2.02	208.0	9.35	0.27			55.0	65.0	0.22	11.22
60.0	55.0_65.0	4	Eastern Gotland Basin	7.95	1.59	121.0	9.59	1.2			55.0	65.0	0.96	11.51
60.0	55.0_65.0	5	Eastern Gotland Basin	7.89	1.1	108.0	9.61	2.28			55.0	65.0	1.82	11.53
60.0	55.0_65.0	6	Eastern Gotland Basin	7.47	1.04	111.0	8.9	2.63			55.0	65.0	2.1	10.68
60.0	55.0_65.0	7	Eastern Gotland Basin	7.14	1.01	107.0	8.75	3.93			55.0	65.0	3.14	10.5
60.0	55.0_65.0	8	Eastern Gotland Basin	6.9	0.96	115.0	8.29	3.14			55.0	65.0	2.51	9.95
60.0	55.0_65.0	9	Eastern Gotland Basin	6.54	1.29	100.0	8.14	0.36			55.0	65.0	0.29	9.77
60.0	55.0_65.0	10	Eastern Gotland Basin	5.53	1.72	180.0	8.2	0.42			55.0	65.0	0.34	9.84
60.0	55.0_65.0	11	Eastern Gotland Basin	5.49	1.84	183.0	7.96	0.27			55.0	65.0	0.22	9.55
60.0	55.0_65.0	12	Eastern Gotland Basin	5.49	1.84	114.0	8.7	1.04			55.0	65.0	0.83	10.44
70.0	65.0_75.0	1	Eastern Gotland Basin	3.99	2.92	131.0	8.5	0.12			65.0	75.0	0.1	10.2
70.0	65.0_75.0	2	Eastern Gotland Basin	3.55	2.65	175.0	9.0	0.24			65.0	75.0	0.19	10.8
70.0	65.0_75.0	3	Eastern Gotland Basin	4.62	2.71	229.0	9.08	0.1			65.0	75.0	0.08	10.9
70.0	65.0_75.0	4	Eastern Gotland Basin	4.74	2.77	118.0	9.46	0.15			65.0	75.0	0.12	11.35
70.0	65.0_75.0	5	Eastern Gotland Basin	5.28	2.45	105.0	9.24	0.1			65.0	75.0	0.08	11.09
70.0	65.0_75.0	6	Eastern Gotland Basin	4.73	2.32	111.0	8.64	0.15			65.0	75.0	0.12	10.37
70.0	65.0_75.0	7	Eastern Gotland Basin	4.31	2.26	113.0	8.29	0.21			65.0	75.0	0.17	9.95
70.0	65.0_75.0	8	Eastern Gotland Basin	4.67	2.19	115.0	8.07	0.12			65.0	75.0	0.1	9.68
70.0	65.0_75.0	9	Eastern Gotland Basin	3.82	2.14	101.0	7.7	0.1			65.0	75.0	0.08	9.24
70.0	65.0_75.0	10	Eastern Gotland Basin	3.03	2.11	172.0	7.22	0.1			65.0	75.0	0.08	8.66
70.0	65.0_75.0	11	Eastern Gotland Basin	3.24	2.01	199.0	7.29	0.1			65.0	75.0	0.08	8.75
70.0	65.0_75.0	12	Eastern Gotland Basin	2.64	1.89	113.0	8.57	0.08			65.0	75.0	0.06	10.28
80.0	75.0_85.0	1	Eastern Gotland Basin	3.13	2.8	167.0	8.3	0.0			75.0	85.0	0.0	9.96
80.0	75.0_85.0	2	Eastern Gotland Basin	1.57	1.78	179.0	8.41	0.1			75.0	85.0	0.08	10.09
80.0	75.0_85.0	3	Eastern Gotland Basin	2.1	2.03	207.0	8.77	0.06			75.0	85.0	0.05	10.52
80.0	75.0_85.0	4	Eastern Gotland Basin	1.99	1.79	119.0	8.27	0.1			75.0	85.0	0.08	9.92
80.0	75.0_85.0	5	Eastern Gotland Basin	2.62	2.46	106.0	8.63	0.1			75.0	85.0	0.08	10.36
80.0	75.0_85.0	6	Eastern Gotland Basin	2.26	2.23	109.0	8.06	0.1			75.0	85.0	0.08	9.67
80.0	75.0_85.0	7	Eastern Gotland Basin	1.91	1.9	108.0	7.72	0.0			75.0	85.0	0.0	9.26
80.0	75.0_85.0	8	Eastern Gotland Basin	2.52	2.32	112.0	7.4	0.08			75.0	85.0	0.06	8.88
80.0	75.0_85.0	9	Eastern Gotland Basin	1.84	1.6	94.0	6.92	0.04			75.0	85.0	0.03	8.3
80.0	75.0_85.0	10	Eastern Gotland Basin	1.47	1.75	158.0	6.83	0.0			75.0	85.0	0.0	8.2
80.0	75.0_85.0	11	Eastern Gotland Basin	1.79	1.72	180.0	7.15	0.06			75.0	85.0	0.05	8.58
80.0	75.0_85.0	12	Eastern Gotland Basin	1.41	1.46	111.0	8.4	0.0			75.0	85.0	0.0	10.08
90.0	85.0_95.0	1	Eastern Gotland Basin	1.44	1.54	116.0	8.25	0.0			85.0	95.0	0.0	9.9
90.0	85.0_95.0	2	Eastern Gotland Basin	1.02	0.94	143.0	5.07	0.0			85.0	95.0	0.0	6.08
90.0	85.0_95.0	3	Eastern Gotland Basin	1.42	1.55	163.0	8.58	0.0			85.0	95.0	0.0	10.3
90.0	85.0_95.0	4	Eastern Gotland Basin	1.48	1.39	115.0	6.59	0.0			85.0	95.0	0.0	7.91
90.0	85.0_95.0	5	Eastern Gotland Basin	1.72	1.62	103.0	6.81	0.04			85.0	95.0	0.03	8.17
90.0	85.0_95.0	6	Eastern Gotland Basin	1.61	1.59	103.0	6.75	0.09			85.0	95.0	0.07	8.1
90.0	85.0_95.0	7	Eastern Gotland Basin	1.3	1.34	108.0	5.75	0.0			85.0	95.0	0.0	6.9
90.0	85.0_95.0	8	Eastern Gotland Basin	1.64	1.58	109.0	6.15	0.0			85.0	95.0	0.0	7.38
90.0	85.0_95.0	9	Eastern Gotland Basin	1.25	1.14	88.0	5.28	0.0			85.0	95.0	0.0	6.34
90.0	85.0_95.0	10	Eastern Gotland Basin	1.05	1.24	147.0	5.8	0.0			85.0	95.0	0.0	6.96
90.0	85.0_95.0	11	Eastern Gotland Basin	1.34	1.26	149.0	5.39	0.0			85.0	95.0	0.0	6.47
90.0	85.0_95.0	12	Eastern Gotland Basin	1.03	1.01	102.0	4.36	0.0			85.0	95.0	0.0	5.23
100.0	95.0_112.5	1	Eastern Gotland Basin	1.22	0.78	128.0	3.09	0.0			95.0	112.5	0.0	3.71
100.0	95.0_112.5	2	Eastern Gotland Basin	0.83	0.71	120.0	3.61	0.0			95.0	112.5	0.0	4.33
100.0	95.0_112.5	3	Eastern Gotland Basin	0.97	0.9	127.0	5.58	0.0			95.0	112.5	0.0	6.7
100.0	95.0_112.5	4	Eastern Gotland Basin	0.96	0.8	93.0	3.74	0.0			95.0	112.5	0.0	4.49
100.0	95.0_112.5	5	Eastern Gotland Basin	1.22	1.04	79.0	4.7	0.0			95.0	112.5	0.0	5.64
100.0	95.0_112.5	6	Eastern Gotland Basin	1.06	0.96	88.0	4.87	0.0			95.0	112.5	0.0	5.84
100.0	95.0_112.5	7	Eastern Gotland Basin	1.03	1.01	86.0	4.65	0.0			95.0	112.5	0.0	5.58
100.0	95.0_112.5	8	Eastern Gotland Basin	1.15	1.06	89.0	3.91	0.0			95.0	112.5	0.0	4.69
100.0	95.0_112.5	9	Eastern Gotland Basin	0.95	0.8	71.0	3.41	0.0			95.0	112.5	0.0	4.09
100.0	95.0_112.5	10	Eastern Gotland Basin	0.88	0.95	107.0	3.81	0.0			95.0	112.5	0.0	4.57
100.0	95.0_112.5	11	Eastern Gotland Basin	1.13	0.98	103.0	4.21	0.0			95.0	112.5	0.0	5.05
100.0	95.0_112.5	12	Eastern Gotland Basin	0.78	0.77	80.0	2.92	0.0			95.0	112.5	0.0	3.5
125.0	112.5_137.5	1	Eastern Gotland Basin	0.58	0.58	123.0	2.45	0.0			112.5	137.5	0.0	2.94
125.0	112.5_137.5	2	Eastern Gotland Basin	0.57	0.68	116.0	4.37	0.0			112.5	137.5	0.0	5.24
125.0	112.5_137.5	3	Eastern Gotland Basin	0.52	0.59	112.0	2.81	0.0			112.5	137.5	0.0	3.37
125.0	112.5_137.5	4	Eastern Gotland Basin	0.52	0.58	80.0	2.82	0.0			112.5	137.5	0.0	3.38
125.0	112.5_137.5	5	Eastern Gotland Basin	0.66	0.79	76.0	3.51	0.0			112.5	137.5	0.0	4.21
125.0	112.5_137.5	6	Eastern Gotland Basin	0.61	0.7	77.0	4.51	0.0			112.5	137.5	0.0	5.41
125.0	112.5_137.5	7	Eastern Gotland Basin	0.63	0.75	81.0	3.6	0.0			112.5	137.5	0.0	4.32
125.0	112.5_137.5	8	Eastern Gotland Basin	0.69	0.8	83.0	3.85	0.0			112.5	137.5	0.0	4.62
125.0	112.5_137.5	9	Eastern Gotland Basin	0.61	0.66	72.0	3.03	0.0			112.5	137.5	0.0	3.64
125.0	112.5_137.5	10	Eastern Gotland Basin	0.61	0.72	97.0	3.02	0.0			112.5	137.5	0.0	3.62
125.0	112.5_137.5	11	Eastern Gotland Basin	0.57	0.62	94.0	2.72	0.0			112.5	137.5	0.0	3.26
125.0	112.5_137.5	12	Eastern Gotland Basin	0.45	0.56	73.0	2.3	0.0			112.5	137.5	0.0	2.76
150.0	137.5_162.5	1	Eastern Gotland Basin	0.21	0.39	99.0	1.69	0.0			137.5	162.5	0.0	2.03
150.0	137.5_162.5	2	Eastern Gotland Basin	0.28	0.45	72.0	1.65	0.0			137.5	162.5	0.0	1.98
150.0	137.5_162.5	3	Eastern Gotland Basin	0.28	0.56	80.0	2.85	0.0			137.5	162.5	0.0	3.42
150.0	137.5_162.5	4	Eastern Gotland Basin	0.33	0.56	71.0	2.71	0.0			137.5	162.5	0.0	3.25
150.0	137.5_162.5	5	Eastern Gotland Basin	0.44	0.94	65.0	4.23	0.0			137.5	162.5	0.0	5.08
150.0	137.5_162.5	6	Eastern Gotland Basin	0.37	0.67	73.0	3.58	0.0			137.5	162.5	0.0	4.3
150.0	137.5_162.5	7	Eastern Gotland Basin	0.31	0.56	72.0	2.3	0.0			137.5	162.5	0.0	2.76
150.0	137.5_162.5	8	Eastern Gotland Basin	0.2	0.42	67.0	2.29	0.0			137.5	162.5	0.0	2.75
150.0	137.5_162.5	9	Eastern Gotland Basin	0.4	0.69	58.0	2.69	0.0			137.5	162.5	0.0	3.23
150.0	137.5_162.5	10	Eastern Gotland Basin	0.3	0.61	79.0	2.61	0.0			137.5	162.5	0.0	3.13
150.0	137.5_162.5	11	Eastern Gotland Basin	0.26	0.54	80.0	2.14	0.0			137.5	162.5	0.0	2.57
150.0	137.5_162.5	12	Eastern Gotland Basin	0.23	0.45	64.0	1.98	0.0			137.5	162.5	0.0	2.38
175.0	162.5_187.5	1	Eastern Gotland Basin	0.15	0.35	54.0	1.81	0.0			162.5	187.5	0.0	2.17
175.0	162.5_187.5	2	Eastern Gotland Basin	0.22	0.41	45.0	1.68	0.0			162.5	187.5	0.0	2.02
175.0	162.5_187.5	3	Eastern Gotland Basin	0.15	0.34	50.0	1.56	0.0			162.5	187.5	0.0	1.87
175.0	162.5_187.5	4	Eastern Gotland Basin	0.21	0.41	48.0	2.06	0.0			162.5	187.5	0.0	2.47
175.0	162.5_187.5	5	Eastern Gotland Basin	0.25	0.53	44.0	2.44	0.0			162.5	187.5	0.0	2.93
175.0	162.5_187.5	6	Eastern Gotland Basin	0.27	0.53	49.0	2.22	0.0			162.5	187.5	0.0	2.66
175.0	162.5_187.5	7	Eastern Gotland Basin	0.27	0.64	46.0	2.86	0.0			162.5	187.5	0.0	3.43
175.0	162.5_187.5	8	Eastern Gotland Basin	0.22	0.59	47.0	2.86	0.0			162.5	187.5	0.0	3.43
175.0	162.5_187.5	9	Eastern Gotland Basin	0.36	0.76	37.0	2.88	0.0			162.5	187.5	0.0	3.46
175.0	162.5_187.5	10	Eastern Gotland Basin	0.24	0.64	49.0	2.81	0.0			162.5	187.5	0.0	3.37
175.0	162.5_187.5	11	Eastern Gotland Basin	0.19	0.53	52.0	2.27	0.0			162.5	187.5	0.0	2.72
175.0	162.5_187.5	12	Eastern Gotland Basin	0.15	0.39	44.0	2.02	0.0			162.5	187.5	0.0	2.42
200.0	187.5_212.5	1	Eastern Gotland Basin	0.18	0.43	47.0	1.95	0.0			187.5	212.5	0.0	2.34
200.0	187.5_212.5	2	Eastern Gotland Basin	0.23	0.41	43.0	1.56	0.0			187.5	212.5	0.0	1.87
200.0	187.5_212.5	3	Eastern Gotland Basin	0.16	0.38	49.0	1.66	0.0			187.5	212.5	0.0	1.99
200.0	187.5_212.5	4	Eastern Gotland Basin	0.23	0.5	45.0	2.31	0.0			187.5	212.5	0.0	2.77
200.0	187.5_212.5	5	Eastern Gotland Basin	0.29	0.65	41.0	2.93	0.0			187.5	212.5	0.0	3.52
200.0	187.5_212.5	6	Eastern Gotland Basin	0.3	0.64	43.0	3.32	0.0			187.5	212.5	0.0	3.98
200.0	187.5_212.5	7	Eastern Gotland Basin	0.27	0.68	45.0	3.18	0.0			187.5	212.5	0.0	3.82
200.0	187.5_212.5	8	Eastern Gotland Basin	0.23	0.6	46.0	2.94	0.0			187.5	212.5	0.0	3.53
200.0	187.5_212.5	9	Eastern Gotland Basin	0.31	0.74	38.0	2.75	0.0			187.5	212.5	0.0	3.3
200.0	187.5_212.5	10	Eastern Gotland Basin	0.25	0.64	45.0	2.97	0.0			187.5	212.5	0.0	3.56
200.0	187.5_212.5	11	Eastern Gotland Basin	0.19	0.55	49.0	2.39	0.0			187.5	212.5	0.0	2.87
200.0	187.5_212.5	12	Eastern Gotland Basin	0.17	0.4	44.0	1.88	0.0			187.5	212.5	0.0	2.26
225.0	212.5_237.5	1	Eastern Gotland Basin	0.24	0.45	24.0	1.48	0.0			212.5	237.5	0.0	1.78
225.0	212.5_237.5	3	Eastern Gotland Basin	0.28	0.5	24.0	1.64	0.0			212.5	237.5	0.0	1.97
225.0	212.5_237.5	4	Eastern Gotland Basin	0.4	0.9	23.0	3.51	0.0			212.5	237.5	0.0	4.21
225.0	212.5_237.5	5	Eastern Gotland Basin	0.46	0.98	19.0	3.17	0.0			212.5	237.5	0.0	3.8
225.0	212.5_237.5	6	Eastern Gotland Basin	0.42	0.88	20.0	3.51	0.0			212.5	237.5	0.0	4.21
225.0	212.5_237.5	7	Eastern Gotland Basin	0.44	0.82	24.0	2.85	0.0			212.5	237.5	0.0	3.42
225.0	212.5_237.5	8	Eastern Gotland Basin	0.28	0.7	24.0	2.58	0.0			212.5	237.5	0.0	3.1
225.0	212.5_237.5	9	Eastern Gotland Basin	0.31	0.76	20.0	2.64	0.0			212.5	237.5	0.0	3.17
225.0	212.5_237.5	10	Eastern Gotland Basin	0.21	0.54	23.0	1.93	0.0			212.5	237.5	0.0	2.32
225.0	212.5_237.5	11	Eastern Gotland Basin	0.16	0.4	24.0	1.66	0.0			212.5	237.5	0.0	1.99
225.0	212.5_237.5	12	Eastern Gotland Basin	0.13	0.38	21.0	1.72	0.0			212.5	237.5	0.0	2.06
250.0	237.5_262.5	1	Eastern Gotland Basin	0.24	0.46	19.0	1.51	0.0			237.5	262.5	0.0	1.81
250.0	237.5_262.5	3	Eastern Gotland Basin	0.19	0.4	17.0	1.35	0.0	1.14	0.0	237.5	262.5	0.0	1.62
250.0	237.5_262.5	4	Eastern Gotland Basin	0.23	0.59	18.0	2.44	0.0			237.5	262.5	0.0	2.93
250.0	237.5_262.5	5	Eastern Gotland Basin	0.45	1.09	17.0	3.33	0.0			237.5	262.5	0.0	4.0
250.0	237.5_262.5	6	Eastern Gotland Basin	0.32	0.82	17.0	3.17	0.0	1.51	0.0	237.5	262.5	0.0	3.8
250.0	237.5_262.5	7	Eastern Gotland Basin	0.3	0.7	18.0	2.27	0.0			237.5	262.5	0.0	2.72
250.0	237.5_262.5	8	Eastern Gotland Basin	0.2	0.63	20.0	2.54	0.0			237.5	262.5	0.0	3.05
250.0	237.5_262.5	9	Eastern Gotland Basin	0.2	0.52	16.0	1.67	0.0	1.43	0.0	237.5	262.5	0.0	2.0
250.0	237.5_262.5	10	Eastern Gotland Basin	0.19	0.49	16.0	1.61	0.0			237.5	262.5	0.0	1.93
250.0	237.5_262.5	11	Eastern Gotland Basin	0.11	0.36	16.0	1.43	0.0			237.5	262.5	0.0	1.72
250.0	237.5_262.5	12	Eastern Gotland Basin	0.11	0.41	16.0	1.64	0.0			237.5	262.5	0.0	1.97
5.0	2.5_7.5	2	Gdansk Basin	8.75	0.24	16.0	9.14	8.34			2.5	7.5	6.67	10.97
10.0	7.5_12.5	2	Gdansk Basin	8.75	0.23	16.0	9.16	8.34	9.11	8.38	7.5	12.5	6.67	10.99
15.0	12.5_17.5	2	Gdansk Basin	8.75	0.25	16.0	9.16	8.32	9.14	8.38	12.5	17.5	6.66	10.99
20.0	17.5_22.5	2	Gdansk Basin	8.74	0.22	16.0	9.1	8.33	9.05	8.38	17.5	22.5	6.66	10.92
40.0	35.0_45.0	2	Gdansk Basin	8.69	0.22	16.0	9.1	8.32	8.97	8.35	35.0	45.0	6.66	10.92
50.0	45.0_55.0	2	Gdansk Basin	8.65	0.31	16.0	9.0	7.86	8.97	8.16	45.0	55.0	6.29	10.8
60.0	55.0_65.0	2	Gdansk Basin	8.43	0.64	16.0	9.05	6.42	8.97	7.38	55.0	65.0	5.14	10.86
70.0	65.0_75.0	2	Gdansk Basin	6.66	2.49	16.0	8.99	2.18	8.89	2.32	65.0	75.0	1.74	10.79
80.0	75.0_85.0	2	Gdansk Basin	3.3	2.99	16.0	8.86	0.5	8.49	0.76	75.0	85.0	0.4	10.63
90.0	85.0_95.0	2	Gdansk Basin	1.72	1.11	16.0	3.3	0.0	3.08	0.07	85.0	95.0	0.0	3.96
100.0	95.0_112.5	2	Gdansk Basin	1.07	0.98	16.0	3.23	0.0	2.76	0.0	95.0	112.5	0.0	3.88
0.0	0_2.5	1	Kattegat	7.91	0.63	414.0	9.7	6.66			0.0	2.5	5.33	11.64
0.0	0_2.5	2	Kattegat	8.43	0.6	231.0	9.79	7.02			0.0	2.5	5.62	11.75
0.0	0_2.5	3	Kattegat	8.65	0.61	117.0	10.3	7.45			0.0	2.5	5.96	12.36
0.0	0_2.5	4	Kattegat	8.0	0.45	111.0	9.8	7.26			0.0	2.5	5.81	11.76
0.0	0_2.5	5	Kattegat	7.33	0.51	131.0	9.36	5.13			0.0	2.5	4.1	11.23
0.0	0_2.5	6	Kattegat	6.7	0.34	120.0	8.19	6.18			0.0	2.5	4.94	9.83
0.0	0_2.5	7	Kattegat	6.19	0.31	97.0	7.1	5.73			0.0	2.5	4.58	8.52
0.0	0_2.5	8	Kattegat	6.03	0.33	160.0	7.16	4.48			0.0	2.5	3.58	8.59
0.0	0_2.5	9	Kattegat	6.22	0.38	249.0	8.5	5.41			0.0	2.5	4.33	10.2
0.0	0_2.5	10	Kattegat	6.7	0.44	117.0	8.86	5.2			0.0	2.5	4.16	10.63
0.0	0_2.5	11	Kattegat	7.0	0.42	117.0	8.1	5.7			0.0	2.5	4.56	9.72
0.0	0_2.5	12	Kattegat	7.56	0.52	128.0	8.7	6.5			0.0	2.5	5.2	10.44
5.0	2.5_7.5	1	Kattegat	7.83	0.6	419.0	9.5	6.49			2.5	7.5	5.19	11.4
5.0	2.5_7.5	2	Kattegat	8.35	0.59	229.0	9.71	6.96			2.5	7.5	5.57	11.65
5.0	2.5_7.5	3	Kattegat	8.63	0.67	115.0	10.8	7.49			2.5	7.5	5.99	12.96
5.0	2.5_7.5	4	Kattegat	8.0	0.45	108.0	9.7	7.15			2.5	7.5	5.72	11.64
5.0	2.5_7.5	5	Kattegat	7.41	0.46	130.0	9.31	6.29			2.5	7.5	5.03	11.17
5.0	2.5_7.5	6	Kattegat	6.75	0.39	122.0	8.05	6.06			2.5	7.5	4.85	9.66
5.0	2.5_7.5	7	Kattegat	6.19	0.29	99.0	7.33	5.76			2.5	7.5	4.61	8.8
5.0	2.5_7.5	8	Kattegat	6.0	0.29	163.0	7.1	5.3			2.5	7.5	4.24	8.52
5.0	2.5_7.5	9	Kattegat	6.17	0.38	247.0	8.3	4.59			2.5	7.5	3.67	9.96
5.0	2.5_7.5	10	Kattegat	6.61	0.41	117.0	8.75	5.02			2.5	7.5	4.02	10.5
5.0	2.5_7.5	11	Kattegat	6.93	0.46	118.0	8.1	5.07			2.5	7.5	4.06	9.72
