depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
60.0	55.0_65.0	12	Bothnian Sea	7.36	0.94	202.0	9.17	4.65			55.0	65.0	2.77	11.05
70.0	65.0_75.0	5	Bothnian Sea	8.44	0.58	37.0	9.54	7.25			65.0	75.0	6.09	10.7
70.0	65.0_75.0	9	Bothnian Sea	6.63	0.73	40.0	8.01	5.16			65.0	75.0	3.7	9.47
70.0	65.0_75.0	10	Bothnian Sea	6.85	0.86	20.0	7.75	4.18			65.0	75.0	2.46	9.47
70.0	65.0_75.0	11	Bothnian Sea	7.2	0.69	70.0	8.49	5.47			65.0	75.0	4.09	9.87
70.0	65.0_75.0	12	Bothnian Sea	6.88	0.91	173.0	8.78	4.66			65.0	75.0	2.84	10.6
80.0	75.0_85.0	1	Bothnian Sea	6.54	1.24	24.0	8.77	5.1			75.0	85.0	2.62	11.25
80.0	75.0_85.0	2	Bothnian Sea	6.41	0.64	22.0	7.52	5.33			75.0	85.0	4.05	8.8
80.0	75.0_85.0	4	Bothnian Sea	6.33	0.72	17.0	7.92	5.22			75.0	85.0	3.78	9.36
80.0	75.0_85.0	5	Bothnian Sea	7.36	1.24	49.0	9.71	5.08			75.0	85.0	2.6	12.19
80.0	75.0_85.0	6	Bothnian Sea	6.41	1.39	27.0	9.33	4.87			75.0	85.0	2.09	12.11
80.0	75.0_85.0	7	Bothnian Sea	5.49	0.6	19.0	6.86	4.6			75.0	85.0	3.4	8.06
80.0	75.0_85.0	8	Bothnian Sea	5.96	0.89	28.0	7.35	4.53			75.0	85.0	2.75	9.13
80.0	75.0_85.0	9	Bothnian Sea	5.97	0.84	40.0	7.57	4.41			75.0	85.0	2.73	9.25
80.0	75.0_85.0	10	Bothnian Sea	6.13	1.02	26.0	7.66	4.49			75.0	85.0	2.45	9.7
80.0	75.0_85.0	11	Bothnian Sea	6.76	0.82	64.0	8.06	4.59			75.0	85.0	2.95	9.7
80.0	75.0_85.0	12	Bothnian Sea	6.61	0.84	149.0	8.76	4.64			75.0	85.0	2.96	10.44
90.0	85.0_95.0	5	Bothnian Sea	6.94	0.94	35.0	8.66	5.12			85.0	95.0	3.24	10.54
90.0	85.0_95.0	6	Bothnian Sea	6.23	1.49	21.0	8.72	4.36			85.0	95.0	1.38	11.7
90.0	85.0_95.0	8	Bothnian Sea	5.82	0.89	20.0	7.22	4.58			85.0	95.0	2.8	9.0
90.0	85.0_95.0	9	Bothnian Sea	5.93	0.89	26.0	7.55	4.24			85.0	95.0	2.46	9.33
90.0	85.0_95.0	11	Bothnian Sea	6.78	0.64	55.0	8.01	4.46			85.0	95.0	3.18	9.29
90.0	85.0_95.0	12	Bothnian Sea	6.45	0.68	137.0	8.63	4.74			85.0	95.0	3.38	9.99
100.0	95.0_112.5	5	Bothnian Sea	7.16	0.87	29.0	8.66	4.76			95.0	112.5	3.02	10.4
100.0	95.0_112.5	8	Bothnian Sea	6.89	0.75	18.0	7.91	5.84			95.0	112.5	4.34	9.41
100.0	95.0_112.5	9	Bothnian Sea	6.27	0.99	19.0	8.34	4.74			95.0	112.5	2.76	10.32
100.0	95.0_112.5	10	Bothnian Sea	6.35	0.78	16.0	7.6	5.02			95.0	112.5	3.46	9.16
100.0	95.0_112.5	11	Bothnian Sea	6.82	0.48	48.0	8.02	5.68			95.0	112.5	4.72	8.98
100.0	95.0_112.5	12	Bothnian Sea	6.33	0.59	128.0	8.09	4.87			95.0	112.5	3.69	9.27
125.0	112.5_137.5	1	Bothnian Sea	6.02	0.57	30.0	7.91	4.99			112.5	137.5	3.85	9.05
125.0	112.5_137.5	5	Bothnian Sea	6.94	0.82	25.0	8.64	5.83			112.5	137.5	4.19	10.28
125.0	112.5_137.5	8	Bothnian Sea	6.65	0.85	21.0	7.71	4.88			112.5	137.5	3.18	9.41
125.0	112.5_137.5	9	Bothnian Sea	6.4	0.8	18.0	7.37	4.81			112.5	137.5	3.21	8.97
125.0	112.5_137.5	10	Bothnian Sea	6.12	0.78	16.0	7.21	4.84			112.5	137.5	3.28	8.77
125.0	112.5_137.5	11	Bothnian Sea	6.68	0.48	40.0	7.96	5.77			112.5	137.5	4.81	8.92
125.0	112.5_137.5	12	Bothnian Sea	6.06	0.59	122.0	7.37	4.7			112.5	137.5	3.52	8.55
150.0	137.5_162.5	11	Bothnian Sea	6.53	0.4	18.0	7.55	5.79			137.5	162.5	4.99	8.35
150.0	137.5_162.5	12	Bothnian Sea	5.96	0.65	72.0	7.23	4.72			137.5	162.5	3.42	8.53
175.0	162.5_187.5	11	Bothnian Sea	6.4	0.5	16.0	7.47	5.08			162.5	187.5	4.08	8.47
175.0	162.5_187.5	12	Bothnian Sea	5.85	0.72	58.0	7.14	4.49			162.5	187.5	3.05	8.58
200.0	187.5_212.5	1	Bothnian Sea	5.65	0.59	25.0	6.82	4.55			187.5	212.5	3.37	8.0
200.0	187.5_212.5	2	Bothnian Sea	5.58	0.46	23.0	6.33	4.8			187.5	212.5	3.88	7.25
200.0	187.5_212.5	4	Bothnian Sea	5.74	0.72	25.0	7.38	4.67			187.5	212.5	3.23	8.82
200.0	187.5_212.5	5	Bothnian Sea	5.75	0.89	27.0	7.59	4.32			187.5	212.5	2.54	9.37
200.0	187.5_212.5	6	Bothnian Sea	5.39	0.79	27.0	7.35	3.98			187.5	212.5	2.4	8.93
200.0	187.5_212.5	7	Bothnian Sea	5.27	0.79	25.0	6.91	4.2	6.83	4.34	187.5	212.5	2.62	8.49
200.0	187.5_212.5	8	Bothnian Sea	5.28	0.72	25.0	6.59	4.2			187.5	212.5	2.76	8.03
200.0	187.5_212.5	9	Bothnian Sea	5.47	0.91	23.0	7.2	4.25			187.5	212.5	2.43	9.02
200.0	187.5_212.5	10	Bothnian Sea	5.33	0.97	19.0	6.88	3.88			187.5	212.5	1.94	8.82
200.0	187.5_212.5	11	Bothnian Sea	6.05	0.81	18.0	7.44	4.45			187.5	212.5	2.83	9.06
200.0	187.5_212.5	12	Bothnian Sea	5.8	0.74	56.0	6.99	4.31			187.5	212.5	2.83	8.47
0.0	0_2.5	1	Eastern Gotland Basin	8.37	0.21	173.0	9.04	7.8			0.0	2.5	7.38	9.46
0.0	0_2.5	2	Eastern Gotland Basin	8.77	0.22	159.0	9.49	8.19			0.0	2.5	7.75	9.93
0.0	0_2.5	3	Eastern Gotland Basin	8.97	0.27	162.0	9.84	8.19			0.0	2.5	7.65	10.38
0.0	0_2.5	4	Eastern Gotland Basin	9.49	0.43	120.0	10.81	8.63			0.0	2.5	7.77	11.67
0.0	0_2.5	5	Eastern Gotland Basin	9.23	0.46	107.0	10.85	8.41			0.0	2.5	7.49	11.77
0.0	0_2.5	6	Eastern Gotland Basin	8.03	0.42	107.0	9.68	7.24			0.0	2.5	6.4	10.52
0.0	0_2.5	7	Eastern Gotland Basin	7.16	0.26	112.0	8.22	6.46			0.0	2.5	5.94	8.74
0.0	0_2.5	8	Eastern Gotland Basin	6.54	0.26	117.0	7.11	5.86			0.0	2.5	5.34	7.63
0.0	0_2.5	9	Eastern Gotland Basin	6.68	0.27	101.0	7.24	6.08			0.0	2.5	5.54	7.78
0.0	0_2.5	10	Eastern Gotland Basin	7.16	0.27	141.0	7.86	6.53			0.0	2.5	5.99	8.4
0.0	0_2.5	11	Eastern Gotland Basin	7.61	0.24	155.0	8.35	7.07			0.0	2.5	6.59	8.83
0.0	0_2.5	12	Eastern Gotland Basin	7.96	0.29	98.0	8.91	7.46			0.0	2.5	6.88	9.49
5.0	2.5_7.5	1	Eastern Gotland Basin	8.4	0.23	124.0	9.02	7.88			2.5	7.5	7.42	9.48
5.0	2.5_7.5	2	Eastern Gotland Basin	8.77	0.22	168.0	9.57	8.2			2.5	7.5	7.76	10.01
5.0	2.5_7.5	3	Eastern Gotland Basin	8.98	0.28	159.0	9.77	8.19			2.5	7.5	7.63	10.33
5.0	2.5_7.5	4	Eastern Gotland Basin	9.46	0.44	121.0	10.87	8.44			2.5	7.5	7.56	11.75
5.0	2.5_7.5	5	Eastern Gotland Basin	9.24	0.47	97.0	11.1	8.46	9.93	8.61	2.5	7.5	7.52	12.04
5.0	2.5_7.5	6	Eastern Gotland Basin	8.1	0.44	106.0	9.6	7.27			2.5	7.5	6.39	10.48
5.0	2.5_7.5	7	Eastern Gotland Basin	7.21	0.36	114.0	9.51	6.38			2.5	7.5	5.66	10.23
5.0	2.5_7.5	8	Eastern Gotland Basin	6.55	0.25	112.0	7.1	6.04			2.5	7.5	5.54	7.6
5.0	2.5_7.5	9	Eastern Gotland Basin	6.69	0.28	101.0	7.39	6.14			2.5	7.5	5.58	7.95
5.0	2.5_7.5	10	Eastern Gotland Basin	7.15	0.3	155.0	8.05	6.54			2.5	7.5	5.94	8.65
5.0	2.5_7.5	11	Eastern Gotland Basin	7.59	0.24	127.0	8.09	7.06			2.5	7.5	6.58	8.57
5.0	2.5_7.5	12	Eastern Gotland Basin	7.94	0.26	98.0	8.89	7.55			2.5	7.5	7.03	9.41
10.0	7.5_12.5	1	Eastern Gotland Basin	8.39	0.22	128.0	8.98	7.88			7.5	12.5	7.44	9.42
10.0	7.5_12.5	2	Eastern Gotland Basin	8.77	0.22	165.0	9.51	8.21			7.5	12.5	7.77	9.95
10.0	7.5_12.5	3	Eastern Gotland Basin	8.98	0.27	162.0	9.68	8.2			7.5	12.5	7.66	10.22
10.0	7.5_12.5	4	Eastern Gotland Basin	9.41	0.41	119.0	10.69	8.55			7.5	12.5	7.73	11.51
10.0	7.5_12.5	5	Eastern Gotland Basin	9.27	0.39	101.0	10.49	8.41			7.5	12.5	7.63	11.27
10.0	7.5_12.5	6	Eastern Gotland Basin	8.14	0.47	108.0	10.24	7.27			7.5	12.5	6.33	11.18
10.0	7.5_12.5	7	Eastern Gotland Basin	7.19	0.43	112.0	8.55	6.41			7.5	12.5	5.55	9.41
10.0	7.5_12.5	8	Eastern Gotland Basin	6.47	0.26	110.0	7.22	5.85			7.5	12.5	5.33	7.74
10.0	7.5_12.5	9	Eastern Gotland Basin	6.67	0.29	103.0	7.38	6.08			7.5	12.5	5.5	7.96
10.0	7.5_12.5	10	Eastern Gotland Basin	7.14	0.27	120.0	7.93	6.53			7.5	12.5	5.99	8.47
10.0	7.5_12.5	11	Eastern Gotland Basin	7.59	0.24	124.0	8.03	7.05			7.5	12.5	6.57	8.51
10.0	7.5_12.5	12	Eastern Gotland Basin	7.94	0.26	100.0	8.88	7.45			7.5	12.5	6.93	9.4
15.0	12.5_17.5	1	Eastern Gotland Basin	8.39	0.23	121.0	8.92	7.82			12.5	17.5	7.36	9.38
15.0	12.5_17.5	2	Eastern Gotland Basin	8.76	0.22	159.0	9.53	8.2			12.5	17.5	7.76	9.97
15.0	12.5_17.5	3	Eastern Gotland Basin	8.96	0.27	158.0	9.68	8.22			12.5	17.5	7.68	10.22
15.0	12.5_17.5	4	Eastern Gotland Basin	9.36	0.36	119.0	10.26	8.61			12.5	17.5	7.89	10.98
15.0	12.5_17.5	5	Eastern Gotland Basin	9.2	0.36	95.0	10.53	8.36			12.5	17.5	7.64	11.25
15.0	12.5_17.5	6	Eastern Gotland Basin	8.19	0.56	105.0	10.87	7.15			12.5	17.5	6.03	11.99
15.0	12.5_17.5	7	Eastern Gotland Basin	7.04	0.51	112.0	8.44	5.57			12.5	17.5	4.55	9.46
15.0	12.5_17.5	8	Eastern Gotland Basin	6.27	0.38	112.0	7.41	4.7			12.5	17.5	3.94	8.17
15.0	12.5_17.5	9	Eastern Gotland Basin	6.62	0.33	102.0	7.38	5.63			12.5	17.5	4.97	8.04
15.0	12.5_17.5	10	Eastern Gotland Basin	7.12	0.27	115.0	7.79	6.52			12.5	17.5	5.98	8.33
15.0	12.5_17.5	11	Eastern Gotland Basin	7.58	0.23	121.0	8.0	7.05			12.5	17.5	6.59	8.46
15.0	12.5_17.5	12	Eastern Gotland Basin	7.94	0.27	100.0	8.88	7.47			12.5	17.5	6.93	9.42
20.0	17.5_25.0	1	Eastern Gotland Basin	8.37	0.21	150.0	8.96	7.79			17.5	25.0	7.37	9.38
20.0	17.5_25.0	2	Eastern Gotland Basin	8.76	0.22	161.0	9.48	8.2			17.5	25.0	7.76	9.92
20.0	17.5_25.0	3	Eastern Gotland Basin	8.96	0.26	156.0	9.59	8.17			17.5	25.0	7.65	10.11
20.0	17.5_25.0	4	Eastern Gotland Basin	9.29	0.32	120.0	10.16	8.6			17.5	25.0	7.96	10.8
20.0	17.5_25.0	5	Eastern Gotland Basin	9.11	0.38	102.0	10.37	7.75			17.5	25.0	6.99	11.13
20.0	17.5_25.0	6	Eastern Gotland Basin	8.2	0.46	108.0	10.66	7.34			17.5	25.0	6.42	11.58
20.0	17.5_25.0	7	Eastern Gotland Basin	7.08	0.6	112.0	8.5	5.46			17.5	25.0	4.26	9.7
20.0	17.5_25.0	8	Eastern Gotland Basin	6.22	0.59	108.0	8.05	4.84			17.5	25.0	3.66	9.23
20.0	17.5_25.0	9	Eastern Gotland Basin	6.58	0.42	103.0	7.56	4.94			17.5	25.0	4.1	8.4
20.0	17.5_25.0	10	Eastern Gotland Basin	7.12	0.26	116.0	7.75	6.49			17.5	25.0	5.97	8.27
20.0	17.5_25.0	11	Eastern Gotland Basin	7.56	0.22	137.0	8.01	7.06			17.5	25.0	6.62	8.45
20.0	17.5_25.0	12	Eastern Gotland Basin	7.94	0.27	102.0	8.89	7.44			17.5	25.0	6.9	9.43
30.0	25.0_35.0	1	Eastern Gotland Basin	8.37	0.24	126.0	8.97	7.74			25.0	35.0	7.26	9.45
30.0	25.0_35.0	2	Eastern Gotland Basin	8.73	0.2	161.0	9.32	8.2			25.0	35.0	7.8	9.72
30.0	25.0_35.0	3	Eastern Gotland Basin	8.95	0.27	156.0	9.59	8.15			25.0	35.0	7.61	10.13
30.0	25.0_35.0	4	Eastern Gotland Basin	9.15	0.27	117.0	9.94	8.53			25.0	35.0	7.99	10.48
30.0	25.0_35.0	5	Eastern Gotland Basin	8.95	0.4	101.0	9.71	7.2			25.0	35.0	6.4	10.51
30.0	25.0_35.0	6	Eastern Gotland Basin	8.36	0.42	107.0	9.19	7.18			25.0	35.0	6.34	10.03
30.0	25.0_35.0	7	Eastern Gotland Basin	7.74	0.52	112.0	8.74	6.24			25.0	35.0	5.2	9.78
30.0	25.0_35.0	8	Eastern Gotland Basin	7.07	0.78	111.0	8.48	4.9			25.0	35.0	3.34	10.04
30.0	25.0_35.0	9	Eastern Gotland Basin	6.81	0.69	102.0	8.32	4.83			25.0	35.0	3.45	9.7
30.0	25.0_35.0	10	Eastern Gotland Basin	7.12	0.37	111.0	9.61	6.28			25.0	35.0	5.54	10.35
30.0	25.0_35.0	11	Eastern Gotland Basin	7.55	0.28	125.0	8.02	6.15			25.0	35.0	5.59	8.58
30.0	25.0_35.0	12	Eastern Gotland Basin	7.92	0.27	101.0	9.09	7.41			25.0	35.0	6.87	9.63
40.0	35.0_45.0	1	Eastern Gotland Basin	8.32	0.23	150.0	8.93	7.33			35.0	45.0	6.87	9.39
40.0	35.0_45.0	2	Eastern Gotland Basin	8.65	0.32	167.0	9.26	6.33			35.0	45.0	5.69	9.9
40.0	35.0_45.0	3	Eastern Gotland Basin	8.9	0.29	164.0	9.52	8.04			35.0	45.0	7.46	10.1
40.0	35.0_45.0	4	Eastern Gotland Basin	9.05	0.27	120.0	9.83	8.47			35.0	45.0	7.93	10.37
40.0	35.0_45.0	5	Eastern Gotland Basin	8.81	0.36	102.0	9.68	7.64			35.0	45.0	6.92	10.4
40.0	35.0_45.0	6	Eastern Gotland Basin	8.37	0.35	108.0	9.18	7.47			35.0	45.0	6.77	9.88
40.0	35.0_45.0	7	Eastern Gotland Basin	7.97	0.42	107.0	8.84	6.39			35.0	45.0	5.55	9.68
40.0	35.0_45.0	8	Eastern Gotland Basin	7.55	0.55	107.0	8.5	5.25			35.0	45.0	4.15	9.6
40.0	35.0_45.0	9	Eastern Gotland Basin	7.29	0.6	101.0	8.42	5.47			35.0	45.0	4.27	9.62
40.0	35.0_45.0	10	Eastern Gotland Basin	7.18	0.45	113.0	8.32	6.08			35.0	45.0	5.18	9.22
40.0	35.0_45.0	11	Eastern Gotland Basin	7.38	0.54	136.0	8.1	4.35			35.0	45.0	3.27	9.18
40.0	35.0_45.0	12	Eastern Gotland Basin	7.84	0.37	101.0	8.72	5.66			35.0	45.0	4.92	9.46
50.0	45.0_55.0	1	Eastern Gotland Basin	8.05	0.8	150.0	8.74	2.72			45.0	55.0	1.12	10.34
50.0	45.0_55.0	2	Eastern Gotland Basin	8.43	0.81	170.0	9.29	4.04			45.0	55.0	2.42	10.91
50.0	45.0_55.0	3	Eastern Gotland Basin	8.73	0.55	184.0	9.57	5.28			45.0	55.0	4.18	10.67
50.0	45.0_55.0	4	Eastern Gotland Basin	8.86	0.5	122.0	9.83	5.06			45.0	55.0	4.06	10.83
50.0	45.0_55.0	5	Eastern Gotland Basin	8.58	0.48	109.0	9.6	6.01			45.0	55.0	5.05	10.56
50.0	45.0_55.0	6	Eastern Gotland Basin	8.22	0.45	112.0	9.15	6.18			45.0	55.0	5.28	10.05
50.0	45.0_55.0	7	Eastern Gotland Basin	7.89	0.41	111.0	8.75	6.81			45.0	55.0	5.99	9.57
50.0	45.0_55.0	8	Eastern Gotland Basin	7.63	0.44	113.0	8.51	6.46			45.0	55.0	5.58	9.39
50.0	45.0_55.0	9	Eastern Gotland Basin	7.4	0.59	100.0	8.84	5.62			45.0	55.0	4.44	10.02
50.0	45.0_55.0	10	Eastern Gotland Basin	6.93	0.9	172.0	8.63	1.01			45.0	55.0	0.0	10.43
50.0	45.0_55.0	11	Eastern Gotland Basin	6.81	1.16	162.0	8.18	2.17			45.0	55.0	0.0	10.5
50.0	45.0_55.0	12	Eastern Gotland Basin	7.49	0.81	106.0	8.73	4.74			45.0	55.0	3.12	10.35
60.0	55.0_65.0	1	Eastern Gotland Basin	6.96	2.14	153.0	8.75	0.11			55.0	65.0	0.0	13.03
60.0	55.0_65.0	2	Eastern Gotland Basin	7.33	2.01	169.0	9.13	0.61			55.0	65.0	0.0	13.15
60.0	55.0_65.0	3	Eastern Gotland Basin	7.63	2.02	208.0	9.35	0.27			55.0	65.0	0.0	13.39
60.0	55.0_65.0	4	Eastern Gotland Basin	7.95	1.59	121.0	9.59	1.2			55.0	65.0	0.0	12.77
60.0	55.0_65.0	5	Eastern Gotland Basin	7.89	1.1	108.0	9.61	2.28			55.0	65.0	0.08	11.81
60.0	55.0_65.0	6	Eastern Gotland Basin	7.47	1.04	111.0	8.9	2.63			55.0	65.0	0.55	10.98
60.0	55.0_65.0	7	Eastern Gotland Basin	7.14	1.01	107.0	8.75	3.93			55.0	65.0	1.91	10.77
60.0	55.0_65.0	8	Eastern Gotland Basin	6.9	0.96	115.0	8.29	3.14			55.0	65.0	1.22	10.21
60.0	55.0_65.0	9	Eastern Gotland Basin	6.54	1.29	100.0	8.14	0.36			55.0	65.0	0.0	10.72
60.0	55.0_65.0	10	Eastern Gotland Basin	5.53	1.72	180.0	8.2	0.42			55.0	65.0	0.0	11.64
60.0	55.0_65.0	11	Eastern Gotland Basin	5.49	1.84	183.0	7.96	0.27			55.0	65.0	0.0	11.64
60.0	55.0_65.0	12	Eastern Gotland Basin	5.49	1.84	114.0	8.7	1.04			55.0	65.0	0.0	12.38
70.0	65.0_75.0	1	Eastern Gotland Basin	3.99	2.92	131.0	8.5	0.12			65.0	75.0	0.0	14.34
70.0	65.0_75.0	2	Eastern Gotland Basin	3.55	2.65	175.0	9.0	0.24			65.0	75.0	0.0	14.3
70.0	65.0_75.0	3	Eastern Gotland Basin	4.62	2.71	229.0	9.08	0.1			65.0	75.0	0.0	14.5
70.0	65.0_75.0	4	Eastern Gotland Basin	4.74	2.77	118.0	9.46	0.15			65.0	75.0	0.0	15.0
70.0	65.0_75.0	5	Eastern Gotland Basin	5.28	2.45	105.0	9.24	0.1			65.0	75.0	0.0	14.14
70.0	65.0_75.0	6	Eastern Gotland Basin	4.73	2.32	111.0	8.64	0.15			65.0	75.0	0.0	13.28
70.0	65.0_75.0	7	Eastern Gotland Basin	4.31	2.26	113.0	8.29	0.21			65.0	75.0	0.0	12.81
70.0	65.0_75.0	8	Eastern Gotland Basin	4.67	2.19	115.0	8.07	0.12			65.0	75.0	0.0	12.45
70.0	65.0_75.0	9	Eastern Gotland Basin	3.82	2.14	101.0	7.7	0.1			65.0	75.0	0.0	11.98
70.0	65.0_75.0	10	Eastern Gotland Basin	3.03	2.11	172.0	7.22	0.1			65.0	75.0	0.0	11.44
70.0	65.0_75.0	11	Eastern Gotland Basin	3.24	2.01	199.0	7.29	0.1			65.0	75.0	0.0	11.31
70.0	65.0_75.0	12	Eastern Gotland Basin	2.64	1.89	113.0	8.57	0.08			65.0	75.0	0.0	12.35
80.0	75.0_85.0	1	Eastern Gotland Basin	3.13	2.8	167.0	8.3	0.0			75.0	85.0	0.0	13.9
80.0	75.0_85.0	2	Eastern Gotland Basin	1.57	1.78	179.0	8.41	0.1			75.0	85.0	0.0	11.97
80.0	75.0_85.0	3	Eastern Gotland Basin	2.1	2.03	207.0	8.77	0.06			75.0	85.0	0.0	12.83
80.0	75.0_85.0	4	Eastern Gotland Basin	1.99	1.79	119.0	8.27	0.1			75.0	85.0	0.0	11.85
80.0	75.0_85.0	5	Eastern Gotland Basin	2.62	2.46	106.0	8.63	0.1			75.0	85.0	0.0	13.55
80.0	75.0_85.0	6	Eastern Gotland Basin	2.26	2.23	109.0	8.06	0.1			75.0	85.0	0.0	12.52
80.0	75.0_85.0	7	Eastern Gotland Basin	1.91	1.9	108.0	7.72	0.0			75.0	85.0	0.0	11.52
80.0	75.0_85.0	8	Eastern Gotland Basin	2.52	2.32	112.0	7.4	0.08			75.0	85.0	0.0	12.04
80.0	75.0_85.0	9	Eastern Gotland Basin	1.84	1.6	94.0	6.92	0.04			75.0	85.0	0.0	10.12
80.0	75.0_85.0	10	Eastern Gotland Basin	1.47	1.75	158.0	6.83	0.0			75.0	85.0	0.0	10.33
80.0	75.0_85.0	11	Eastern Gotland Basin	1.79	1.72	180.0	7.15	0.06			75.0	85.0	0.0	10.59
80.0	75.0_85.0	12	Eastern Gotland Basin	1.41	1.46	111.0	8.4	0.0			75.0	85.0	0.0	11.32
90.0	85.0_95.0	1	Eastern Gotland Basin	1.44	1.54	116.0	8.25	0.0			85.0	95.0	0.0	11.33
90.0	85.0_95.0	2	Eastern Gotland Basin	1.02	0.94	143.0	5.07	0.0			85.0	95.0	0.0	6.95
90.0	85.0_95.0	3	Eastern Gotland Basin	1.42	1.55	163.0	8.58	0.0			85.0	95.0	0.0	11.68
90.0	85.0_95.0	4	Eastern Gotland Basin	1.48	1.39	115.0	6.59	0.0			85.0	95.0	0.0	9.37
90.0	85.0_95.0	5	Eastern Gotland Basin	1.72	1.62	103.0	6.81	0.04			85.0	95.0	0.0	10.05
90.0	85.0_95.0	6	Eastern Gotland Basin	1.61	1.59	103.0	6.75	0.09			85.0	95.0	0.0	9.93
90.0	85.0_95.0	7	Eastern Gotland Basin	1.3	1.34	108.0	5.75	0.0			85.0	95.0	0.0	8.43
90.0	85.0_95.0	8	Eastern Gotland Basin	1.64	1.58	109.0	6.15	0.0			85.0	95.0	0.0	9.31
90.0	85.0_95.0	9	Eastern Gotland Basin	1.25	1.14	88.0	5.28	0.0			85.0	95.0	0.0	7.56
90.0	85.0_95.0	10	Eastern Gotland Basin	1.05	1.24	147.0	5.8	0.0			85.0	95.0	0.0	8.28
90.0	85.0_95.0	11	Eastern Gotland Basin	1.34	1.26	149.0	5.39	0.0			85.0	95.0	0.0	7.91
90.0	85.0_95.0	12	Eastern Gotland Basin	1.03	1.01	102.0	4.36	0.0			85.0	95.0	0.0	6.38
100.0	95.0_112.5	1	Eastern Gotland Basin	1.22	0.78	128.0	3.09	0.0			95.0	112.5	0.0	4.65
100.0	95.0_112.5	2	Eastern Gotland Basin	0.83	0.71	120.0	3.61	0.0			95.0	112.5	0.0	5.03
100.0	95.0_112.5	3	Eastern Gotland Basin	0.97	0.9	127.0	5.58	0.0			95.0	112.5	0.0	7.38
100.0	95.0_112.5	4	Eastern Gotland Basin	0.96	0.8	93.0	3.74	0.0			95.0	112.5	0.0	5.34
100.0	95.0_112.5	5	Eastern Gotland Basin	1.22	1.04	79.0	4.7	0.0			95.0	112.5	0.0	6.78
100.0	95.0_112.5	6	Eastern Gotland Basin	1.06	0.96	88.0	4.87	0.0			95.0	112.5	0.0	6.79
100.0	95.0_112.5	7	Eastern Gotland Basin	1.03	1.01	86.0	4.65	0.0			95.0	112.5	0.0	6.67
100.0	95.0_112.5	8	Eastern Gotland Basin	1.15	1.06	89.0	3.91	0.0			95.0	112.5	0.0	6.03
100.0	95.0_112.5	9	Eastern Gotland Basin	0.95	0.8	71.0	3.41	0.0			95.0	112.5	0.0	5.01
100.0	95.0_112.5	10	Eastern Gotland Basin	0.88	0.95	107.0	3.81	0.0			95.0	112.5	0.0	5.71
100.0	95.0_112.5	11	Eastern Gotland Basin	1.13	0.98	103.0	4.21	0.0			95.0	112.5	0.0	6.17
100.0	95.0_112.5	12	Eastern Gotland Basin	0.78	0.77	80.0	2.92	0.0			95.0	112.5	0.0	4.46
125.0	112.5_137.5	1	Eastern Gotland Basin	0.58	0.58	123.0	2.45	0.0			112.5	137.5	0.0	3.61
125.0	112.5_137.5	2	Eastern Gotland Basin	0.57	0.68	116.0	4.37	0.0			112.5	137.5	0.0	5.73
125.0	112.5_137.5	3	Eastern Gotland Basin	0.52	0.59	112.0	2.81	0.0			112.5	137.5	0.0	3.99
125.0	112.5_137.5	4	Eastern Gotland Basin	0.52	0.58	80.0	2.82	0.0			112.5	137.5	0.0	3.98
125.0	112.5_137.5	5	Eastern Gotland Basin	0.66	0.79	76.0	3.51	0.0			112.5	137.5	0.0	5.09
125.0	112.5_137.5	6	Eastern Gotland Basin	0.61	0.7	77.0	4.51	0.0			112.5	137.5	0.0	5.91
125.0	112.5_137.5	7	Eastern Gotland Basin	0.63	0.75	81.0	3.6	0.0			112.5	137.5	0.0	5.1
125.0	112.5_137.5	8	Eastern Gotland Basin	0.69	0.8	83.0	3.85	0.0			112.5	137.5	0.0	5.45
125.0	112.5_137.5	9	Eastern Gotland Basin	0.61	0.66	72.0	3.03	0.0			112.5	137.5	0.0	4.35
125.0	112.5_137.5	10	Eastern Gotland Basin	0.61	0.72	97.0	3.02	0.0			112.5	137.5	0.0	4.46
125.0	112.5_137.5	11	Eastern Gotland Basin	0.57	0.62	94.0	2.72	0.0			112.5	137.5	0.0	3.96
125.0	112.5_137.5	12	Eastern Gotland Basin	0.45	0.56	73.0	2.3	0.0			112.5	137.5	0.0	3.42
150.0	137.5_162.5	1	Eastern Gotland Basin	0.21	0.39	99.0	1.69	0.0			137.5	162.5	0.0	2.47
150.0	137.5_162.5	2	Eastern Gotland Basin	0.28	0.45	72.0	1.65	0.0			137.5	162.5	0.0	2.55
150.0	137.5_162.5	3	Eastern Gotland Basin	0.28	0.56	80.0	2.85	0.0			137.5	162.5	0.0	3.97
150.0	137.5_162.5	4	Eastern Gotland Basin	0.33	0.56	71.0	2.71	0.0			137.5	162.5	0.0	3.83
150.0	137.5_162.5	5	Eastern Gotland Basin	0.44	0.94	65.0	4.23	0.0			137.5	162.5	0.0	6.11
150.0	137.5_162.5	6	Eastern Gotland Basin	0.37	0.67	73.0	3.58	0.0			137.5	162.5	0.0	4.92
150.0	137.5_162.5	7	Eastern Gotland Basin	0.31	0.56	72.0	2.3	0.0			137.5	162.5	0.0	3.42
150.0	137.5_162.5	8	Eastern Gotland Basin	0.2	0.42	67.0	2.29	0.0			137.5	162.5	0.0	3.13
